Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,625.0,1059.0,1197.0,252.0,169.0,42.0,3.0,38.0,132.0,129.0,106.0,4.0,313.0,15.0,10.0,6.0,21.0,9.0,6.0,0.237960339,310.0,301.0,142.0,31.0,4652.0,1629.0,3023.0,27.0,9.0,1.0,0.08855472,0.26148705,0.338658146,0.313445378,0.390934844,0.704380222,0.152974505,0.298050139,1.029900332,0.188579017,0.411686586,0.399734395,0.102990033,0.126245847,0.087096774,0.111111111,0.3817878,0.31017117189717736,-6.417003235962863,135.6057765491338,3.3817861278350376,96.33859219456188,-2.302795421332121,,,,,,,,,,,,,310.0,265.0,187.0,129.0,378.0,255.0,763.0,0.40682415,0.34776903,0.24540682,0.16929134,0.49606299,0.33464567,10.31896552,1197.0,0.09975669,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,717.0,1176.0,1328.0,274.0,180.0,44.0,4.0,46.0,143.0,138.0,129.0,7.0,343.0,8.0,8.0,7.0,21.0,12.0,6.0,0.232993197,334.0,331.0,170.0,29.0,5342.0,1984.0,3358.0,27.0,13.0,3.0,0.097138554,0.258283132,0.376093294,0.311127933,0.394557823,0.705685756,0.161564626,0.286792452,1.009063444,0.203592814,0.4,0.396407185,0.087613293,0.138972809,0.080838323,0.23076923,0.39006024,0.309728687121625,-7.168932923364552,150.39685784907348,3.4678061367200277,98.88418757659136,-1.8393882028758526,,,,,,,,,,,,,337.0,296.0,215.0,114.0,441.0,293.0,848.0,0.39740566,0.3490566,0.25353774,0.13443396,0.52004717,0.34551887,11.44827586,1328.0,0.10316816,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,617.0,1009.0,1146.0,263.0,162.0,59.0,7.0,35.0,166.0,161.0,103.0,2.0,241.0,18.0,7.0,9.0,19.0,24.0,11.0,0.260654112,299.0,312.0,155.0,34.0,4488.0,1610.0,2878.0,25.0,18.0,6.0,0.089877835,0.210296684,0.427385892,0.33773087,0.437066402,0.774797272,0.17641229,0.308108108,0.958333333,0.202349869,0.390339425,0.407310704,0.108974358,0.112179487,0.08361204,0.333333333,0.33071553,0.33901468483887054,20.770557280904907,156.74224118543356,5.46968613470117,113.35971072044944,-1.336892457678914,,,,,,,,,,,,,309.0,277.0,198.0,124.0,394.0,266.0,784.0,0.39413265,0.35331633,0.25255102,0.15816327,0.50255102,0.33928571,9.96521739,1146.0,0.11575283,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,709.0,1123.0,1274.0,262.0,167.0,49.0,2.0,44.0,137.0,128.0,112.0,6.0,314.0,20.0,8.0,9.0,13.0,18.0,8.0,0.23330365,343.0,297.0,165.0,31.0,4884.0,1762.0,3122.0,19.0,21.0,4.0,0.087912087,0.246467817,0.356687898,0.311955661,0.398040961,0.709996622,0.164737311,0.282018111,1.154882154,0.204968944,0.426086956,0.368944099,0.104377104,0.148148148,0.055393586,0.19047619,0.3689168,0.31187096961263444,-4.85065605700774,146.30809201835825,3.7085056048580665,98.49677827223886,-1.367656523361802,,,,,,,,,,,,,378.0,275.0,173.0,136.0,426.0,264.0,828.0,0.45762712,0.33292978,0.2094431,0.16464891,0.5157385,0.31961259,11.07826087,1274.0,0.1117062,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,26.0,22 - 33,746.0,1141.0,1325.0,257.0,179.0,48.0,3.0,27.0,148.0,142.0,143.0,7.0,305.0,14.0,15.0,12.0,26.0,36.0,4.0,0.225241016,346.0,327.0,169.0,42.0,5273.0,1969.0,3304.0,21.0,21.0,4.0,0.107924528,0.230188679,0.468852459,0.315308453,0.343558282,0.658866735,0.118317266,0.279126213,1.058103975,0.200712589,0.410926365,0.388361045,0.128440366,0.082568807,0.060693641,0.19047619,0.35849057,0.29464734536217696,-23.318499453009288,133.8913445029247,5.004218264675372,88.20152167106274,3.677497474476695,,,,,,,,,,,,,388.0,287.0,188.0,140.0,451.0,272.0,863.0,0.44959444,0.33256083,0.21784473,0.1622248,0.5225956,0.31517961,11.32478632,1325.0,0.10056315,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,730.0,1079.0,1246.0,251.0,159.0,58.0,5.0,29.0,153.0,144.0,140.0,1.0,284.0,10.0,13.0,3.0,21.0,4.0,5.0,0.232622798,302.0,345.0,160.0,27.0,4989.0,1925.0,3064.0,20.0,4.0,0.0,0.11235955,0.227929373,0.492957746,0.322866344,0.376274328,0.699140672,0.14365153,0.284980744,0.875362318,0.198265179,0.374225526,0.427509293,0.078260869,0.084057971,0.066225165,0.0,0.3635634,0.3111036875668694,-5.632539133598756,142.20403865439658,3.3087120402660526,97.90510709811572,-3.0154947116971016,,,,,,,,,,,,,317.0,307.0,187.0,134.0,425.0,252.0,812.0,0.39087546,0.37854501,0.23057953,0.16522811,0.52404439,0.3107275,10.74137931,1246.0,0.12185834,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,676.0,1199.0,1331.0,300.0,197.0,67.0,5.0,31.0,148.0,137.0,99.0,5.0,281.0,17.0,7.0,9.0,18.0,31.0,5.0,0.250208507,383.0,361.0,166.0,37.0,4999.0,1759.0,3240.0,25.0,24.0,10.0,0.074380165,0.211119459,0.352313167,0.314674735,0.391993327,0.706668062,0.14178482,0.300894854,1.060941828,0.182417582,0.42087912,0.396703296,0.102493074,0.085872576,0.065274151,0.416666666,0.30879038,0.31055742058685176,-6.327391976675519,151.59434561226652,5.0114178527047715,94.92254388297847,2.384505368769169,,,,,,,,,,,,,386.0,322.0,226.0,152.0,463.0,319.0,934.0,0.41327623,0.34475375,0.24197002,0.1627409,0.49571734,0.34154176,11.37606838,1331.0,0.10414972,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,692.0,1152.0,1314.0,263.0,179.0,48.0,3.0,33.0,149.0,138.0,128.0,3.0,289.0,26.0,4.0,4.0,24.0,23.0,10.0,0.228298611,344.0,361.0,157.0,34.0,5086.0,1896.0,3190.0,26.0,9.0,4.0,0.09741248,0.219939117,0.442906574,0.31832061,0.361111111,0.679431721,0.1328125,0.275779376,0.952908587,0.18213457,0.399071925,0.418793503,0.094182825,0.091412742,0.075581395,0.444444444,0.34246575,0.30463187951757054,-12.623227614661147,143.28147801409156,4.1302429663460565,92.9830658480496,-1.4032586254179478,,,,,,,,,,,,,369.0,293.0,209.0,140.0,427.0,304.0,871.0,0.42365098,0.33639495,0.23995408,0.16073479,0.4902411,0.34902411,11.23076923,1314.0,0.0968254,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,765.0,1354.0,1514.0,320.0,194.0,64.0,9.0,53.0,177.0,168.0,133.0,4.0,373.0,12.0,13.0,1.0,20.0,27.0,10.0,0.236336779,391.0,399.0,189.0,48.0,5986.0,2171.0,3815.0,23.0,16.0,7.0,0.087846763,0.246367239,0.356568364,0.307539682,0.414327917,0.721867599,0.177991138,0.283740701,0.979949874,0.193054136,0.399387129,0.407558733,0.120300751,0.13283208,0.058823529,0.4375,0.36922061,0.31480355940225585,-1.7718946548966854,177.86259874078948,4.925931398202987,102.1615588429514,-0.6317154448479414,,,,,,,,,,,,,435.0,335.0,225.0,152.0,507.0,336.0,996.0,0.43718593,0.33668342,0.22613065,0.15276382,0.50954774,0.33768844,13.05172414,1514.0,0.1039805,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,720.0,1366.0,1503.0,334.0,229.0,47.0,6.0,52.0,163.0,159.0,108.0,3.0,377.0,15.0,3.0,10.0,27.0,19.0,6.0,0.244509516,441.0,367.0,181.0,33.0,5683.0,1974.0,3709.0,31.0,13.0,3.0,0.071856287,0.250831669,0.286472148,0.306300268,0.401903367,0.708203635,0.157393851,0.3,1.201634877,0.183013144,0.445904954,0.3710819,0.089918256,0.141689373,0.070294784,0.23076923,0.35728543,0.3109754560136251,-7.181960364362323,171.1473947041425,4.243431654331127,95.09439951925658,-0.6613514665514231,,,,,,,,,,,,,371.0,375.0,256.0,159.0,475.0,368.0,1003.0,0.37025948,0.3742515,0.25548902,0.15868263,0.4740519,0.36726547,12.95689655,1503.0,0.1000788,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
