Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,193.0,506.0,590.0,116.0,71.0,19.0,1.0,25.0,78.0,74.0,69.0,1.0,147.0,11.0,2.0,2.0,13.0,9.0,0.0,0.229249011,139.0,159.0,61.0,14.0,2399.0,927.0,1472.0,10.0,4.0,1.0,0.116949152,0.249152542,0.469387755,0.333333333,0.418972332,0.752305665,0.189723321,0.270833333,0.874213836,0.169916434,0.387186629,0.442896935,0.088050314,0.157232704,0.071942446,0.25,0.40847458,0.3402109729979676,9.89897973858143,79.02960419677521,4.6126397408686515,115.49620348481668,0.8077678615227342,,,,,,,,,,,,,168.0,117.0,78.0,52.0,182.0,129.0,363.0,0.46280992,0.32231405,0.21487603,0.14325069,0.50137741,0.3553719,28.0952381,590.0,0.09821429,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,189.0,523.0,596.0,125.0,80.0,29.0,1.0,15.0,66.0,66.0,63.0,1.0,143.0,5.0,3.0,1.0,9.0,8.0,5.0,0.239005736,169.0,141.0,73.0,12.0,2353.0,881.0,1472.0,12.0,1.0,0.0,0.105704697,0.239932885,0.44055944,0.324915824,0.384321223,0.709237047,0.145315487,0.298913043,1.19858156,0.190600522,0.441253263,0.368146214,0.085106382,0.106382978,0.071005917,0.0,0.37080537,0.3221367803633112,1.3317533114057414,71.16540106917438,3.545731749025128,105.56443811248445,-1.4184733922593296,,,,,,,,,,,,,149.0,156.0,79.0,59.0,194.0,131.0,385.0,0.38802083,0.40625,0.20572917,0.15364583,0.50520833,0.34114583,29.8,596.0,0.105,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,182.0,510.0,579.0,119.0,84.0,23.0,2.0,10.0,60.0,57.0,52.0,1.0,146.0,12.0,2.0,2.0,15.0,7.0,3.0,0.233333333,168.0,127.0,70.0,11.0,2181.0,784.0,1397.0,11.0,3.0,0.0,0.089810017,0.252158894,0.356164383,0.317708333,0.345098039,0.662806372,0.111764706,0.306179775,1.322834645,0.191780821,0.460273972,0.347945205,0.086614173,0.078740157,0.06547619,0.0,0.35924007,0.30506603821464207,-6.322323948599211,61.51942446037401,3.987283221850967,88.28005158894814,-0.8000390375964344,,,,,,,,,,,,,150.0,133.0,85.0,60.0,183.0,125.0,369.0,0.4076087,0.36141304,0.23097826,0.16304348,0.49728261,0.33967391,30.47368421,579.0,0.10326087,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,186.0,471.0,536.0,97.0,70.0,14.0,2.0,11.0,51.0,45.0,54.0,3.0,136.0,6.0,2.0,3.0,8.0,12.0,5.0,0.205944798,145.0,128.0,57.0,18.0,2143.0,818.0,1325.0,9.0,10.0,4.0,0.100746268,0.253731343,0.397058823,0.294559099,0.314225053,0.608784152,0.108280255,0.26380368,1.1328125,0.172727272,0.439393939,0.387878787,0.140625,0.0859375,0.062068965,0.4,0.375,0.2806308352722312,-15.963155843695063,46.840258918325056,4.639628890482684,75.85157429818359,-0.48617575829848647,,,,,,,,,,,,,151.0,123.0,66.0,59.0,173.0,108.0,340.0,0.44411765,0.36176471,0.19411765,0.17352941,0.50882353,0.31764706,26.8,536.0,0.11483254,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,191.0,478.0,548.0,106.0,63.0,28.0,0.0,15.0,57.0,52.0,59.0,0.0,120.0,7.0,1.0,3.0,11.0,10.0,4.0,0.221757322,142.0,146.0,69.0,18.0,2324.0,886.0,1438.0,3.0,5.0,1.0,0.107664233,0.218978102,0.491666666,0.31559633,0.374476987,0.690073317,0.152719665,0.264534883,0.972602739,0.19327731,0.397759103,0.408963585,0.123287671,0.102739726,0.02112676,0.2,0.3540146,0.3156284202129469,-1.364848068741467,62.84461329242835,3.458404588500952,101.1082109490066,-0.49018834764137864,,,,,,,,,,,,,146.0,133.0,83.0,62.0,181.0,119.0,362.0,0.40331492,0.36740331,0.22928177,0.17127072,0.5,0.32872928,26.0952381,548.0,0.1036036,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,186.0,529.0,599.0,132.0,83.0,32.0,3.0,14.0,70.0,66.0,56.0,0.0,141.0,7.0,5.0,0.0,8.0,7.0,1.0,0.24952741,153.0,168.0,72.0,8.0,2398.0,905.0,1493.0,7.0,0.0,0.0,0.093489148,0.23539232,0.39716312,0.326633165,0.400756143,0.727389308,0.151228733,0.311345646,0.910714285,0.183206106,0.389312977,0.427480916,0.047619047,0.083333333,0.045751633,0.0,0.35225376,0.3283260722256186,4.573783453426588,74.75894286098264,4.827554429535343,108.58076444988245,0.025010201148688793,,,,,,,,,,,,,153.0,146.0,94.0,50.0,210.0,133.0,395.0,0.38931298,0.37150127,0.23918575,0.12722646,0.53435115,0.33842239,29.95,599.0,0.11214953,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,183.0,439.0,500.0,98.0,66.0,18.0,2.0,12.0,45.0,45.0,49.0,0.0,112.0,4.0,6.0,2.0,8.0,9.0,4.0,0.223234624,112.0,157.0,61.0,24.0,1956.0,743.0,1213.0,9.0,5.0,2.0,0.098,0.224,0.4375,0.303212851,0.355353075,0.658565926,0.132118451,0.267912772,0.713375796,0.184848484,0.339393939,0.475757575,0.152866242,0.076433121,0.080357142,0.4,0.346,0.3001252958573491,-7.2214779305826085,51.3637970339884,4.156658654833985,86.48649490836524,-0.6240395396016538,,,,,,,,,,,,,137.0,110.0,88.0,56.0,167.0,112.0,335.0,0.40895522,0.32835821,0.26268657,0.16716418,0.49850746,0.33432836,25.0,500.0,0.10849057,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,182.0,340.0,396.0,79.0,52.0,9.0,1.0,17.0,53.0,52.0,44.0,1.0,99.0,6.0,6.0,0.0,6.0,6.0,2.0,0.232352941,104.0,104.0,38.0,15.0,1654.0,651.0,1003.0,9.0,1.0,0.0,0.111111111,0.25,0.444444444,0.325757575,0.414705882,0.740463457,0.182352941,0.269565217,1.0,0.154471544,0.422764227,0.422764227,0.144230769,0.163461538,0.086538461,0.0,0.4040404,0.3322536655619175,4.180126741425205,50.579664513365444,4.4402723052369755,110.50097445084877,-0.28653733106330037,,,,,,,,,,,,,116.0,75.0,56.0,49.0,127.0,71.0,247.0,0.46963563,0.30364372,0.22672065,0.19838057,0.51417004,0.28744939,19.8,396.0,0.10294118,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,183.0,470.0,549.0,109.0,62.0,26.0,2.0,19.0,78.0,71.0,73.0,3.0,135.0,3.0,2.0,0.0,10.0,19.0,4.0,0.231914893,137.0,146.0,51.0,13.0,2229.0,889.0,1340.0,6.0,3.0,1.0,0.132969034,0.245901639,0.54074074,0.33759124,0.417021276,0.754612516,0.185106383,0.283018867,0.938356164,0.15269461,0.41017964,0.437125748,0.089041095,0.130136986,0.04379562,0.333333333,0.41347905,0.33955778408488,9.059430095813283,73.38606200691223,5.808911283297565,117.71305553400053,1.2701223925687373,,,,,,,,,,,,,148.0,124.0,65.0,48.0,179.0,110.0,338.0,0.43916914,0.36795252,0.19287834,0.14243323,0.53115727,0.3264095,27.45,549.0,0.11848341,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,168.0,474.0,531.0,116.0,80.0,22.0,0.0,14.0,58.0,57.0,51.0,1.0,134.0,3.0,2.0,1.0,15.0,8.0,1.0,0.244725738,162.0,106.0,73.0,10.0,2035.0,737.0,1298.0,9.0,2.0,1.0,0.096045197,0.252354048,0.380597014,0.320754716,0.379746835,0.700501551,0.135021097,0.310975609,1.528301886,0.214076246,0.475073313,0.310850439,0.094339622,0.132075471,0.055555555,0.5,0.3747646,0.3180417828613959,-0.38578198847048917,61.831780023903924,3.6145846363019873,98.81537937123085,0.3110036584548652,,,,,,,,,,,,,141.0,116.0,86.0,48.0,177.0,118.0,343.0,0.41107872,0.33819242,0.25072886,0.13994169,0.51603499,0.34402332,26.55,531.0,0.09859155,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
