Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,398.0,650.0,750.0,153.0,101.0,26.0,3.0,23.0,87.0,84.0,75.0,3.0,186.0,11.0,8.0,5.0,11.0,7.0,4.0,0.235384615,188.0,199.0,82.0,20.0,2942.0,1043.0,1899.0,16.0,8.0,1.0,0.1,0.248,0.403225806,0.321236559,0.39076923,0.712005789,0.155384615,0.289532293,0.944723618,0.174840085,0.400852878,0.424307036,0.100502512,0.115577889,0.085106382,0.125,0.37866667,0.3157292381632827,-1.3250576139796322,87.35095730112904,3.940595636448915,97.27979603170233,-1.241103608161211,,,,,,,,,,,,,196.0,158.0,123.0,81.0,245.0,151.0,478.0,0.41090147,0.3312369,0.25786164,0.16981132,0.51362683,0.31656184,10.41666667,750.0,0.0984456,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,428.0,690.0,780.0,156.0,108.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226086956,202.0,196.0,97.0,18.0,3127.0,1164.0,1963.0,16.0,9.0,3.0,0.096153846,0.251282051,0.382653061,0.304516129,0.363768115,0.668284244,0.137681159,0.279411764,1.030612244,0.195959595,0.408080808,0.395959595,0.091836734,0.117346938,0.07920792,0.333333333,0.37692308,0.29750702755305863,-12.851497104477476,79.37155840723554,3.361379481898673,87.37242424292394,-0.44110359624028206,,,,,,,,,,,,,193.0,182.0,129.0,71.0,274.0,159.0,504.0,0.38293651,0.36111111,0.25595238,0.14087302,0.54365079,0.31547619,10.68493151,780.0,0.10143043,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,371.0,578.0,645.0,154.0,105.0,31.0,3.0,15.0,89.0,88.0,50.0,1.0,138.0,9.0,4.0,4.0,12.0,13.0,3.0,0.266435986,188.0,162.0,90.0,17.0,2539.0,896.0,1643.0,12.0,8.0,2.0,0.077519379,0.213953488,0.36231884,0.332293291,0.408304498,0.740597789,0.141868512,0.324009324,1.160493827,0.204545454,0.427272727,0.368181818,0.104938271,0.092592592,0.063829787,0.25,0.31472868,0.3278160308487713,5.211760743550356,81.47313357054384,5.418005211465006,102.53307127148607,0.48414610838517547,,,,,,,,,,,,,180.0,160.0,108.0,69.0,235.0,144.0,448.0,0.40178571,0.35714286,0.24107143,0.15401786,0.52455357,0.32142857,9.34782609,645.0,0.11078717,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,415.0,632.0,735.0,155.0,97.0,25.0,1.0,32.0,88.0,83.0,74.0,4.0,173.0,14.0,5.0,8.0,6.0,15.0,5.0,0.245253164,193.0,169.0,95.0,14.0,2793.0,1028.0,1765.0,12.0,15.0,3.0,0.100680272,0.235374149,0.427745664,0.335172413,0.439873417,0.77504583,0.194620253,0.284722222,1.142011834,0.207877461,0.422319474,0.369803063,0.082840236,0.189349112,0.062176165,0.2,0.37959184,0.3401272186955202,12.779387606379629,99.68188222318614,4.140769077574481,114.31379486707752,-0.03672812273725867,,,,,,,,,,,,,205.0,171.0,96.0,71.0,247.0,154.0,474.0,0.43432203,0.36228814,0.20338983,0.15042373,0.52330508,0.32627119,10.5,735.0,0.1092545,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,455.0,727.0,838.0,179.0,121.0,36.0,3.0,19.0,101.0,98.0,86.0,4.0,175.0,8.0,12.0,5.0,19.0,26.0,3.0,0.246217331,229.0,214.0,115.0,25.0,3298.0,1226.0,2072.0,18.0,11.0,3.0,0.102625298,0.208830548,0.491428571,0.327731092,0.382393397,0.710124489,0.136176066,0.293577981,1.070093457,0.206093189,0.410394265,0.383512544,0.116822429,0.088785046,0.07860262,0.272727272,0.33412888,0.3149423167127464,-1.5185200888520776,97.56214724296268,5.437905524472571,99.89170842493465,2.8248958266340196,,,,,,,,,,,,,260.0,192.0,117.0,93.0,285.0,191.0,569.0,0.456942,0.33743409,0.2056239,0.16344464,0.50087873,0.33567663,11.63888889,838.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,411.0,598.0,704.0,129.0,76.0,33.0,2.0,18.0,82.0,77.0,92.0,1.0,159.0,7.0,6.0,1.0,11.0,3.0,5.0,0.215719063,169.0,192.0,83.0,16.0,2891.0,1147.0,1744.0,10.0,2.0,0.0,0.130681818,0.225852272,0.578616352,0.324324324,0.367892976,0.6922173,0.152173913,0.259953161,0.880208333,0.186936936,0.38063063,0.432432432,0.083333333,0.09375,0.059171597,0.0,0.38210227,0.31192426820765873,-3.3478989857073205,79.88932034794135,2.885483736124578,95.61026957279691,-2.398920820094645,,,,,,,,,,,,,184.0,164.0,98.0,78.0,225.0,143.0,446.0,0.41255605,0.367713,0.21973094,0.17488789,0.5044843,0.3206278,9.91549296,704.0,0.12738854,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,410.0,697.0,786.0,166.0,111.0,36.0,4.0,15.0,78.0,73.0,68.0,4.0,160.0,12.0,5.0,4.0,14.0,17.0,3.0,0.238163558,216.0,219.0,102.0,26.0,3027.0,1093.0,1934.0,12.0,9.0,4.0,0.086513994,0.20356234,0.425,0.314578005,0.365853658,0.680431663,0.1276901,0.286527514,0.986301369,0.189944134,0.402234636,0.407821229,0.118721461,0.06849315,0.055555555,0.444444444,0.30916031,0.3031117360665437,-9.091340845475102,83.8411227855588,4.954332098185855,87.07526366315808,1.154520960059017,,,,,,,,,,,,,221.0,200.0,125.0,97.0,273.0,176.0,546.0,0.4047619,0.36630037,0.22893773,0.17765568,0.5,0.32234432,10.91666667,786.0,0.10408432,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,420.0,721.0,833.0,169.0,117.0,31.0,1.0,20.0,102.0,95.0,84.0,2.0,179.0,22.0,3.0,3.0,12.0,17.0,5.0,0.234396671,202.0,235.0,106.0,21.0,3231.0,1228.0,2003.0,16.0,5.0,1.0,0.100840336,0.214885954,0.469273743,0.331325301,0.363384188,0.694709489,0.128987517,0.283809523,0.859574468,0.195211786,0.372007366,0.432780847,0.089361702,0.085106382,0.07920792,0.2,0.33973589,0.3143485861555966,-2.2063548869491543,96.28313901209823,4.342527958833399,96.86220869325052,0.14722994947806,,,,,,,,,,,,,224.0,189.0,135.0,85.0,283.0,180.0,548.0,0.40875912,0.34489051,0.24635036,0.15510949,0.51642336,0.32846715,11.4109589,833.0,0.0984456,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,432.0,739.0,845.0,188.0,107.0,42.0,7.0,32.0,113.0,109.0,89.0,3.0,192.0,5.0,11.0,1.0,9.0,16.0,5.0,0.254397834,203.0,242.0,108.0,33.0,3349.0,1267.0,2082.0,13.0,6.0,3.0,0.105325443,0.227218934,0.463541666,0.334123222,0.46008119,0.794204412,0.205683356,0.296577946,0.838842975,0.195298372,0.367088607,0.437613019,0.136363636,0.132231404,0.064039408,0.5,0.3704142,0.3447816209617324,18.52053532466472,118.42884546235383,5.637423580087266,119.50121783270454,0.0714540584012866,,,,,,,,,,,,,250.0,183.0,126.0,98.0,267.0,194.0,559.0,0.44722719,0.3273703,0.2254025,0.17531306,0.47763864,0.3470483,12.07142857,845.0,0.10762943,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,411.0,718.0,796.0,184.0,119.0,29.0,4.0,32.0,102.0,101.0,64.0,2.0,199.0,7.0,1.0,6.0,9.0,9.0,1.0,0.256267409,210.0,212.0,97.0,22.0,3045.0,1070.0,1975.0,15.0,7.0,1.0,0.08040201,0.25,0.32160804,0.32278481,0.441504178,0.764288988,0.185236769,0.311475409,0.990566037,0.18689788,0.404624277,0.408477842,0.103773584,0.150943396,0.071428571,0.142857142,0.37060302,0.33507890303425375,10.792621731165664,104.90743222773435,4.850347293904379,108.50321725631129,0.3727752547711134,,,,,,,,,,,,,187.0,194.0,145.0,88.0,240.0,198.0,526.0,0.35551331,0.36882129,0.2756654,0.16730038,0.45627376,0.37642586,11.21126761,796.0,0.09548387,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
