Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,153.0,241.0,292.0,57.0,39.0,7.0,0.0,11.0,39.0,39.0,35.0,2.0,66.0,7.0,5.0,3.0,6.0,0.0,2.0,0.236514522,75.0,77.0,27.0,6.0,1136.0,417.0,719.0,7.0,4.0,1.0,0.119863013,0.226027397,0.53030303,0.34375,0.402489626,0.746239626,0.165975104,0.272189349,0.974025974,0.150837988,0.418994413,0.430167597,0.077922077,0.142857142,0.093333333,0.25,0.38356164,0.33541799216837315,3.625767355743435,38.00203294116595,2.1226330650827063,110.07869247798556,-1.3276578411459923,,,,,,,,,,,,,74.0,53.0,56.0,32.0,101.0,50.0,184.0,0.40437158,0.28961749,0.30601093,0.17486339,0.55191257,0.27322404,11.23076923,292.0,0.09574468,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,136.0,189.0,225.0,45.0,29.0,10.0,0.0,6.0,27.0,26.0,28.0,0.0,57.0,3.0,3.0,2.0,4.0,6.0,2.0,0.238095238,51.0,59.0,25.0,5.0,907.0,342.0,565.0,2.0,2.0,0.0,0.124444444,0.253333333,0.49122807,0.340807174,0.386243386,0.72705056,0.148148148,0.302325581,0.864406779,0.185185185,0.377777777,0.437037037,0.084745762,0.101694915,0.039215686,0.0,0.40444444,0.33076225615403043,1.9386562697801604,28.42721708046532,4.024876125131718,109.46191615746999,-0.006269097328186035,,,,,,,,,,,,,52.0,52.0,33.0,18.0,72.0,47.0,137.0,0.37956204,0.37956204,0.24087591,0.13138686,0.52554745,0.34306569,9.0,225.0,0.10505837,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,143.0,225.0,249.0,48.0,31.0,14.0,0.0,3.0,25.0,24.0,20.0,0.0,55.0,3.0,1.0,0.0,4.0,5.0,0.0,0.213333333,85.0,56.0,29.0,3.0,969.0,355.0,614.0,5.0,1.0,1.0,0.080321285,0.220883534,0.363636363,0.285140562,0.315555555,0.600696117,0.102222222,0.267857142,1.517857142,0.170588235,0.5,0.329411764,0.053571428,0.053571428,0.058823529,1.0,0.31325301,0.2761554653386036,-8.581623972538905,20.732383324619338,4.558673896791598,67.58288840422358,0.6550004780292511,,,,,,,,,,,,,68.0,63.0,40.0,28.0,94.0,49.0,171.0,0.39766082,0.36842105,0.23391813,0.16374269,0.5497076,0.28654971,9.96,249.0,0.10330579,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,127.0,223.0,254.0,52.0,27.0,11.0,1.0,13.0,30.0,28.0,24.0,1.0,65.0,4.0,2.0,0.0,3.0,6.0,1.0,0.233183856,63.0,62.0,33.0,5.0,949.0,343.0,606.0,4.0,2.0,1.0,0.094488188,0.255905511,0.369230769,0.316205533,0.466367713,0.782573246,0.233183857,0.265306122,1.016129032,0.208860759,0.398734177,0.392405063,0.080645161,0.209677419,0.063492063,0.5,0.4015748,0.3440046568238546,4.768480223024573,34.671122204864716,5.03302562077438,117.12564568455261,0.443532332777977,,,,,,,,,,,,,76.0,54.0,30.0,26.0,82.0,52.0,161.0,0.475,0.3375,0.1875,0.1625,0.5125,0.325,10.16,254.0,0.10861423,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,153.0,242.0,270.0,63.0,40.0,14.0,1.0,8.0,37.0,37.0,25.0,2.0,46.0,1.0,2.0,0.0,6.0,7.0,1.0,0.260330578,68.0,84.0,44.0,11.0,1093.0,393.0,700.0,5.0,2.0,1.0,0.092592592,0.17037037,0.54347826,0.329629629,0.425619834,0.755249463,0.165289256,0.289473684,0.809523809,0.224489795,0.346938775,0.428571428,0.13095238,0.095238095,0.073529411,0.5,0.29259259,0.334484913900717,3.318176385534895,35.10444935835709,5.387959646024007,112.98138473806655,0.5796435326337814,,,,,,,,,,,,,89.0,61.0,48.0,35.0,105.0,58.0,198.0,0.44949495,0.30808081,0.24242424,0.17676768,0.53030303,0.29292929,10.38461538,270.0,0.1037037,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,139.0,188.0,224.0,40.0,26.0,11.0,0.0,3.0,24.0,24.0,31.0,0.0,45.0,4.0,1.0,0.0,5.0,0.0,2.0,0.212765957,59.0,48.0,37.0,2.0,910.0,381.0,529.0,4.0,0.0,0.0,0.138392857,0.200892857,0.688888888,0.334821428,0.319148936,0.653970364,0.106382979,0.262411347,1.229166666,0.256944444,0.409722222,0.333333333,0.041666666,0.0625,0.06779661,0.0,0.35267857,0.3077048167054142,-2.133605350341063,24.237228523407715,1.9741369188222888,92.52451276889575,-1.2126579955220222,,,,,,,,,,,,,60.0,57.0,27.0,28.0,76.0,40.0,144.0,0.41666667,0.39583333,0.1875,0.19444444,0.52777778,0.27777778,8.61538462,224.0,0.12367491,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,151.0,231.0,258.0,49.0,35.0,10.0,0.0,4.0,22.0,18.0,21.0,3.0,64.0,5.0,0.0,1.0,5.0,7.0,1.0,0.212121212,76.0,62.0,29.0,8.0,1018.0,370.0,648.0,9.0,1.0,0.0,0.081395348,0.248062015,0.328125,0.291828793,0.307359307,0.5991881,0.095238095,0.276073619,1.225806451,0.173652694,0.45508982,0.371257485,0.129032258,0.064516129,0.118421052,0.0,0.34496124,0.2732233308900998,-9.322711436888131,21.050838292697517,4.194177873558916,67.35207034664334,0.6179768145084381,,,,,,,,,,,,,67.0,65.0,36.0,36.0,74.0,58.0,168.0,0.39880952,0.38690476,0.21428571,0.21428571,0.44047619,0.3452381,10.32,258.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,166.0,352.0,414.0,82.0,55.0,16.0,1.0,10.0,57.0,54.0,50.0,0.0,85.0,10.0,1.0,1.0,7.0,8.0,4.0,0.232954545,90.0,115.0,62.0,8.0,1598.0,635.0,963.0,7.0,2.0,0.0,0.120772946,0.205314009,0.588235294,0.343825665,0.369318181,0.713143846,0.136363636,0.279069767,0.782608695,0.232209737,0.337078651,0.43071161,0.069565217,0.086956521,0.077777777,0.0,0.35024155,0.32884720884281554,3.0216737275684284,51.76062561922912,4.48183162187482,106.28053499766598,-0.7805938050150871,,,,,,,,,,,,,116.0,97.0,56.0,38.0,139.0,92.0,269.0,0.43122677,0.3605948,0.20817844,0.14126394,0.51672862,0.34200743,16.56,414.0,0.10505837,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,150.0,295.0,337.0,59.0,33.0,10.0,1.0,15.0,34.0,34.0,36.0,0.0,90.0,2.0,4.0,0.0,4.0,9.0,0.0,0.2,81.0,87.0,39.0,14.0,1362.0,520.0,842.0,5.0,2.0,0.0,0.106824925,0.267062314,0.4,0.287833827,0.393220338,0.681054165,0.193220338,0.226804123,0.931034482,0.188405797,0.391304347,0.420289855,0.16091954,0.172413793,0.061728395,0.0,0.41839763,0.30493588829606505,-3.9475586223052717,35.72641912525428,5.030554780760544,91.7551728065079,1.3463895246386528,,,,,,,,,,,,,94.0,70.0,45.0,41.0,94.0,74.0,209.0,0.44976077,0.33492823,0.215311,0.19617225,0.44976077,0.35406699,13.48,337.0,0.11278195,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,158.0,240.0,270.0,50.0,32.0,10.0,3.0,5.0,26.0,26.0,25.0,1.0,69.0,1.0,0.0,4.0,5.0,6.0,0.0,0.208333333,74.0,69.0,27.0,8.0,1050.0,369.0,681.0,8.0,5.0,1.0,0.092592592,0.255555555,0.36231884,0.285714285,0.3375,0.623214285,0.129166667,0.271084337,1.072463768,0.158823529,0.435294117,0.405882352,0.115942028,0.072463768,0.108108108,0.2,0.36666667,0.28281370311413173,-8.050345736163042,23.73592723665915,6.425117874346675,72.78303922077231,0.835833840072155,,,,,,,,,,,,,63.0,62.0,50.0,32.0,80.0,63.0,175.0,0.36,0.35428571,0.28571429,0.18285714,0.45714286,0.36,10.8,270.0,0.09701493,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
