Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,990.0,2602.0,2911.0,623.0,414.0,122.0,8.0,79.0,328.0,314.0,244.0,7.0,721.0,47.0,11.0,6.0,60.0,44.0,12.0,0.239431206,766.0,728.0,386.0,64.0,11337.0,4008.0,7329.0,46.0,18.0,8.0,0.083819993,0.247681209,0.338418862,0.314738292,0.383551114,0.698289406,0.144119908,0.300055157,1.052197802,0.205319148,0.407446808,0.387234042,0.087912087,0.108516483,0.060052219,0.444444444,0.35863964,0.3091335406705022,-17.38348732022138,329.20846434059047,4.3962710408831445,95.48640381870644,-0.049001443199813366,,,,,,,,,,,,,836.0,646.0,416.0,279.0,1006.0,613.0,1899.0,0.44046365,0.34035827,0.21917808,0.14699684,0.53003161,0.32297155,27.72380952,2911.0,0.09991079,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,972.0,2439.0,2792.0,583.0,372.0,119.0,10.0,82.0,349.0,336.0,293.0,4.0,667.0,30.0,21.0,7.0,50.0,46.0,17.0,0.23903239,753.0,696.0,336.0,59.0,11130.0,4152.0,6978.0,46.0,15.0,3.0,0.104942693,0.238896848,0.439280359,0.325547969,0.396883968,0.722431937,0.157851578,0.292811221,1.081896551,0.188235294,0.421848739,0.389915966,0.084770114,0.117816091,0.061088977,0.2,0.37320917,0.3194160889961514,6.778411956055842,339.201884658559,4.712821028433375,105.34019843045542,-1.6793634877540171,,,,,,,,,,,,,748.0,646.0,406.0,240.0,887.0,673.0,1802.0,0.41555556,0.35888889,0.22555556,0.13333333,0.49277778,0.37388889,26.59047619,2792.0,0.1036036,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,959.0,2546.0,2839.0,606.0,398.0,129.0,11.0,68.0,289.0,275.0,216.0,3.0,641.0,41.0,24.0,10.0,48.0,55.0,20.0,0.238020424,839.0,710.0,366.0,81.0,10724.0,3701.0,7023.0,60.0,24.0,8.0,0.076083127,0.225783726,0.336973478,0.305270604,0.377454831,0.682725435,0.139434407,0.289091886,1.18169014,0.191122715,0.438120104,0.37075718,0.114084507,0.095774647,0.071513706,0.333333333,0.32581895,0.30146052464631734,-34.800121844124654,303.21930473266843,4.654976158893497,87.06044391029351,-0.9040028844028711,,,,,,,,,,,,,823.0,648.0,468.0,326.0,961.0,652.0,1941.0,0.42444559,0.33419288,0.24136153,0.1681279,0.4956163,0.3362558,27.5631068,2839.0,0.11317073,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,971.0,2455.0,2784.0,593.0,376.0,117.0,9.0,91.0,369.0,357.0,252.0,8.0,649.0,42.0,19.0,16.0,36.0,45.0,19.0,0.241547861,761.0,709.0,332.0,68.0,10767.0,3993.0,6774.0,47.0,39.0,11.0,0.090517241,0.233117816,0.388289676,0.320447976,0.407739307,0.728187283,0.166191446,0.289504036,1.073342736,0.184239733,0.422308546,0.39345172,0.095909732,0.128349788,0.06176084,0.282051282,0.35632184,0.31986315358376155,7.438504382916571,338.9094742983066,4.622983363840193,103.80871150013968,-2.545768697746098,,,,,,,,,,,,,814.0,617.0,410.0,257.0,951.0,633.0,1841.0,0.442151,0.33514394,0.22270505,0.13959804,0.51656708,0.34383487,27.02912621,2784.0,0.11177474,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,969.0,2452.0,2745.0,579.0,376.0,117.0,8.0,78.0,281.0,269.0,250.0,4.0,603.0,21.0,10.0,10.0,36.0,69.0,16.0,0.236133768,713.0,746.0,388.0,77.0,10967.0,4032.0,6935.0,24.0,22.0,5.0,0.091074681,0.219672131,0.414593698,0.311013538,0.385807504,0.696821042,0.149673736,0.281302638,0.955764075,0.210070384,0.386031402,0.403898213,0.103217158,0.10455764,0.033660589,0.227272727,0.33916211,0.3080846990102724,-18.776104559314405,308.0514142688988,4.664940664637138,97.13720980396101,3.6015004753135145,,,,,,,,,,,,,812.0,636.0,421.0,293.0,985.0,591.0,1871.0,0.43445693,0.34028892,0.22525415,0.15676833,0.5270198,0.31621188,25.89622642,2745.0,0.10035524,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,994.0,2536.0,2835.0,607.0,387.0,105.0,15.0,100.0,315.0,303.0,242.0,4.0,657.0,30.0,20.0,3.0,38.0,29.0,11.0,0.239353312,681.0,859.0,358.0,69.0,11092.0,4098.0,6994.0,37.0,4.0,0.0,0.085361552,0.231746031,0.368340943,0.310820367,0.41088328,0.721703647,0.171529968,0.281823235,0.792782305,0.188619599,0.358798735,0.452581664,0.08032596,0.116414435,0.054331864,0.0,0.35238095,0.3160397155004588,-1.0799468240555523,336.463228359181,4.273845908529177,101.22948123158619,-2.395950496662408,,,,,,,,,,,,,751.0,671.0,480.0,286.0,981.0,635.0,1906.0,0.39484753,0.35278654,0.25236593,0.15036803,0.51577287,0.3338591,27.0,2835.0,0.1265612,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,962.0,2465.0,2770.0,602.0,382.0,135.0,6.0,79.0,308.0,298.0,243.0,5.0,596.0,24.0,27.0,11.0,44.0,51.0,18.0,0.244219066,693.0,815.0,374.0,90.0,10600.0,3879.0,6721.0,40.0,25.0,6.0,0.087725631,0.215162454,0.40771812,0.314969191,0.4,0.714969191,0.155780934,0.287837094,0.850306748,0.19872476,0.368225292,0.433049946,0.110429447,0.096932515,0.057720057,0.24,0.33140794,0.3138065146378356,-6.023708657615605,323.78038138032633,4.130495034772705,96.85996412613426,-0.8317822050303221,,,,,,,,,,,,,785.0,667.0,455.0,265.0,926.0,716.0,1907.0,0.41164132,0.34976403,0.23859465,0.13896172,0.48557944,0.37545884,26.13207547,2770.0,0.10394265,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,983.0,2530.0,2822.0,640.0,403.0,127.0,12.0,98.0,370.0,356.0,233.0,4.0,607.0,31.0,27.0,1.0,41.0,43.0,18.0,0.252964426,770.0,803.0,368.0,98.0,10912.0,3956.0,6956.0,69.0,10.0,6.0,0.082565556,0.215095676,0.383855024,0.320453739,0.428853754,0.749307493,0.175889328,0.292656587,0.958904109,0.189592993,0.39670273,0.413704276,0.122042341,0.122042341,0.089610389,0.6,0.33238838,0.3265915139795492,23.09915523165682,359.09451338583443,4.714853055253977,108.06866797785797,-2.5374712613411248,,,,,,,,,,,,,867.0,635.0,449.0,310.0,1027.0,614.0,1951.0,0.44438749,0.32547412,0.23013839,0.15889288,0.52639672,0.3147104,26.62264151,2822.0,0.09683099,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,950.0,2267.0,2564.0,528.0,321.0,99.0,5.0,103.0,330.0,314.0,265.0,9.0,612.0,12.0,13.0,5.0,45.0,75.0,23.0,0.232906925,677.0,676.0,301.0,72.0,10234.0,3854.0,6380.0,35.0,19.0,6.0,0.103354134,0.238689547,0.433006535,0.314822057,0.417291574,0.732113631,0.184384649,0.271565495,1.001479289,0.181983071,0.409310761,0.408706166,0.106508875,0.152366863,0.05169867,0.315789473,0.38221529,0.32021489351098914,7.492503219954357,312.76964648973166,4.824468046473068,105.50166154773424,2.2048596874810755,,,,,,,,,,,,,740.0,579.0,354.0,222.0,846.0,605.0,1675.0,0.44231919,0.34608488,0.21159594,0.13269576,0.50567842,0.36162582,24.65384615,2564.0,0.1055505,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,942.0,2398.0,2721.0,583.0,379.0,118.0,4.0,82.0,314.0,297.0,266.0,15.0,598.0,34.0,16.0,7.0,59.0,36.0,17.0,0.243119266,818.0,638.0,355.0,69.0,10446.0,3884.0,6562.0,57.0,12.0,4.0,0.097758177,0.219772142,0.444816053,0.325350036,0.39824854,0.723598576,0.155129274,0.288927335,1.282131661,0.196024295,0.451684152,0.352291551,0.10815047,0.128526645,0.069682151,0.333333333,0.3476663,0.3184361050596234,4.535965173829039,328.50597564070273,3.715968183692808,100.38431422752696,-3.5291738398373127,,,,,,,,,,,,,700.0,684.0,439.0,285.0,882.0,656.0,1823.0,0.38398245,0.3752057,0.24081185,0.15633571,0.48381788,0.35984641,26.16346154,2721.0,0.09947183,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
