Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,670.0,1160.0,1308.0,272.0,185.0,45.0,3.0,39.0,141.0,138.0,112.0,4.0,335.0,17.0,11.0,7.0,25.0,13.0,6.0,0.234482758,345.0,332.0,156.0,33.0,5094.0,1792.0,3302.0,29.0,10.0,1.0,0.085626911,0.256116207,0.334328358,0.308461538,0.379310344,0.687771882,0.144827586,0.292346298,1.039156626,0.187274909,0.414165666,0.398559423,0.09939759,0.117469879,0.084057971,0.1,0.37155963,0.30371315956667616,-13.630973179447789,141.21469936836948,3.477865950068164,92.02393995022416,-1.624420684762299,,,,,,,,,,,,,349.0,295.0,199.0,142.0,421.0,280.0,844.0,0.41399763,0.34994069,0.23606168,0.16844603,0.49940688,0.33214709,10.464,1308.0,0.09954751,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,768.0,1257.0,1416.0,300.0,197.0,48.0,4.0,51.0,159.0,154.0,135.0,8.0,363.0,9.0,8.0,7.0,21.0,14.0,6.0,0.238663484,357.0,351.0,187.0,30.0,5695.0,2104.0,3591.0,27.0,14.0,3.0,0.095338983,0.256355932,0.371900826,0.315117104,0.404932378,0.720049482,0.166268894,0.292596944,1.017094017,0.208938547,0.398882681,0.39217877,0.085470085,0.145299145,0.075630252,0.214285714,0.38771186,0.31524791613721065,-0.9907223705090826,166.64037268125637,3.6454749748516626,102.91532483763422,-1.5546329147182405,,,,,,,,,,,,,364.0,322.0,223.0,121.0,470.0,318.0,909.0,0.40044004,0.35423542,0.24532453,0.13311331,0.51705171,0.34983498,11.41935484,1416.0,0.10316265,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,654.0,1074.0,1217.0,276.0,170.0,63.0,7.0,36.0,172.0,167.0,109.0,2.0,264.0,18.0,7.0,9.0,19.0,27.0,11.0,0.25698324,312.0,325.0,170.0,37.0,4760.0,1711.0,3049.0,26.0,19.0,7.0,0.089564502,0.216926869,0.412878787,0.333609271,0.429236499,0.76284577,0.172253259,0.307298335,0.96,0.210656753,0.3866171,0.402726146,0.113846153,0.11076923,0.083333333,0.368421052,0.33607231,0.3343491323452881,17.763297550722452,161.83606780354626,5.547741898356929,110.58586316753252,-0.7973215212114155,,,,,,,,,,,,,324.0,298.0,204.0,134.0,417.0,275.0,826.0,0.39225182,0.36077482,0.24697337,0.1622276,0.50484262,0.33292978,9.81451613,1217.0,0.11740891,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,773.0,1214.0,1380.0,292.0,181.0,60.0,2.0,49.0,155.0,146.0,125.0,7.0,337.0,22.0,8.0,9.0,15.0,20.0,9.0,0.240527182,368.0,324.0,180.0,33.0,5319.0,1938.0,3381.0,20.0,22.0,4.0,0.09057971,0.244202898,0.370919881,0.320672023,0.414332784,0.735004807,0.173805602,0.290669856,1.135802469,0.206422018,0.422018348,0.371559633,0.101851851,0.151234567,0.054347826,0.181818181,0.37028986,0.32192799396451877,6.450004691284845,169.81929224173425,3.7569954510819104,105.84389475717134,-1.521389219444245,,,,,,,,,,,,,408.0,295.0,191.0,149.0,456.0,289.0,896.0,0.45637584,0.32997763,0.21364653,0.16666667,0.51006711,0.32326622,11.2195122,1380.0,0.1130995,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,808.0,1242.0,1443.0,281.0,194.0,55.0,3.0,29.0,159.0,152.0,158.0,7.0,326.0,16.0,15.0,12.0,27.0,36.0,5.0,0.226247987,384.0,348.0,189.0,44.0,5713.0,2136.0,3577.0,23.0,22.0,4.0,0.109494109,0.225918225,0.484662576,0.317959468,0.345410628,0.663370096,0.119162641,0.279379157,1.103448275,0.205211726,0.41693811,0.377850162,0.126436781,0.083333333,0.059895833,0.181818181,0.35550936,0.2970529796785853,-22.134666972740646,148.69278370501186,4.811651318904548,90.19041733778506,3.0984122906811535,,,,,,,,,,,,,418.0,318.0,207.0,147.0,496.0,300.0,943.0,0.44326617,0.33722163,0.2195122,0.15588547,0.52598091,0.31813362,11.544,1443.0,0.09970015,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,787.0,1176.0,1352.0,271.0,169.0,64.0,6.0,32.0,167.0,158.0,147.0,1.0,307.0,12.0,13.0,3.0,21.0,4.0,5.0,0.230442176,336.0,370.0,175.0,29.0,5418.0,2085.0,3333.0,23.0,4.0,0.0,0.10872781,0.227071005,0.478827361,0.318991097,0.37670068,0.695691777,0.146258504,0.28117647,0.908108108,0.198637911,0.38138479,0.419977298,0.078378378,0.086486486,0.06845238,0.0,0.35946746,0.30931085781778506,-7.683084459707063,152.37146392305203,3.335296468483993,96.91850627257557,-3.1091001559980214,,,,,,,,,,,,,348.0,337.0,200.0,147.0,458.0,280.0,886.0,0.39322034,0.38079096,0.2259887,0.16610169,0.51751412,0.31638418,10.90322581,1352.0,0.12059238,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,737.0,1341.0,1490.0,328.0,216.0,71.0,6.0,35.0,163.0,151.0,111.0,5.0,325.0,19.0,8.0,11.0,21.0,37.0,7.0,0.244593586,418.0,404.0,186.0,41.0,5619.0,1966.0,3653.0,28.0,27.0,10.0,0.074496644,0.218120805,0.341538461,0.309668695,0.384787472,0.694456167,0.140193886,0.296258847,1.034653465,0.184523809,0.414682539,0.40079365,0.101485148,0.086633663,0.066985645,0.37037037,0.31610738,0.3057012071117779,-12.802979824384034,163.58849731342002,5.285957455185931,91.6217120545419,2.5885115624405444,,,,,,,,,,,,,427.0,363.0,245.0,170.0,521.0,344.0,1035.0,0.41256039,0.35072464,0.23671498,0.16425121,0.50338164,0.33236715,11.92,1490.0,0.10442073,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,738.0,1244.0,1419.0,289.0,192.0,59.0,3.0,35.0,160.0,149.0,136.0,3.0,320.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232315112,364.0,390.0,170.0,36.0,5503.0,2045.0,3458.0,27.0,9.0,4.0,0.095842142,0.225510923,0.425,0.32155477,0.368971061,0.690525831,0.136655949,0.284116331,0.933333333,0.183982683,0.393939393,0.422077922,0.092307692,0.089743589,0.074175824,0.444444444,0.34601832,0.3089223636192911,-8.339265173488142,159.64698050338697,4.114867839849438,96.20704107108362,-1.537005613092333,,,,,,,,,,,,,400.0,315.0,218.0,148.0,457.0,328.0,933.0,0.42872454,0.33762058,0.23365488,0.15862808,0.48981779,0.35155413,11.352,1419.0,0.09739777,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,808.0,1408.0,1577.0,333.0,202.0,67.0,10.0,54.0,186.0,176.0,141.0,6.0,391.0,13.0,13.0,1.0,22.0,31.0,10.0,0.236505681,402.0,413.0,200.0,50.0,6252.0,2280.0,3972.0,23.0,16.0,7.0,0.089410272,0.247939124,0.36061381,0.309206349,0.413352272,0.722558621,0.176846591,0.285860655,0.973365617,0.197044334,0.396059113,0.406896551,0.121065375,0.130750605,0.05721393,0.4375,0.37159163,0.3150171523568279,-1.2866114646270608,185.4042338013575,5.097297881504363,102.4931174319213,0.10286579187959433,,,,,,,,,,,,,445.0,354.0,232.0,155.0,522.0,354.0,1032.0,0.43161979,0.34335597,0.22502425,0.15033948,0.50630456,0.34335597,12.71774194,1577.0,0.1037376,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,774.0,1475.0,1624.0,365.0,247.0,55.0,6.0,57.0,179.0,174.0,119.0,3.0,402.0,16.0,3.0,10.0,29.0,20.0,9.0,0.247457627,470.0,402.0,197.0,34.0,6133.0,2130.0,4003.0,32.0,17.0,5.0,0.073275862,0.247536945,0.2960199,0.309981401,0.408813559,0.71879496,0.161355932,0.302257114,1.169154228,0.184284377,0.439663236,0.376052385,0.084577114,0.141791044,0.068085106,0.294117647,0.35591133,0.3154369062148266,-1.4199548559305386,190.83491687010556,4.098450171212672,98.4873458068178,-1.849750502500683,,,,,,,,,,,,,401.0,412.0,273.0,170.0,522.0,394.0,1087.0,0.36924494,0.37937385,0.25138122,0.15653775,0.48066298,0.36279926,13.09677419,1624.0,0.10014728,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
