Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,403.0,995.0,1130.0,228.0,151.0,41.0,2.0,34.0,123.0,116.0,109.0,3.0,295.0,20.0,4.0,2.0,27.0,22.0,3.0,0.229145728,280.0,280.0,138.0,25.0,4576.0,1645.0,2931.0,11.0,8.0,4.0,0.096460176,0.261061946,0.369491525,0.316489361,0.376884422,0.693373783,0.147738694,0.289552238,1.0,0.197707736,0.401146131,0.401146131,0.089285714,0.121428571,0.039285714,0.5,0.38761062,0.31327145687739055,-3.7139525836044323,128.10722404963434,4.438951216780406,95.55964096784346,1.5807673591189086,,,,,,,,,,,,,324.0,237.0,145.0,103.0,377.0,226.0,706.0,0.45892351,0.33569405,0.20538244,0.14589235,0.53399433,0.32011331,26.9047619,1130.0,0.09287257,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,377.0,1002.0,1138.0,236.0,147.0,57.0,3.0,29.0,137.0,136.0,122.0,1.0,278.0,6.0,4.0,3.0,17.0,12.0,7.0,0.235528942,321.0,267.0,140.0,24.0,4557.0,1709.0,2848.0,20.0,3.0,0.0,0.107205623,0.244288224,0.43884892,0.320987654,0.38522954,0.706217194,0.149700598,0.296137339,1.202247191,0.192307692,0.440934065,0.366758241,0.08988764,0.108614232,0.062305295,0.0,0.37697715,0.3184101780430995,0.6311781601658468,133.38560206160457,3.8662084466206643,101.49059372897281,-2.0307283820584416,,,,,,,,,,,,,304.0,273.0,154.0,101.0,378.0,252.0,732.0,0.41586867,0.37346101,0.21067031,0.13816689,0.51709986,0.34473324,27.0952381,1138.0,0.10321101,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,366.0,1008.0,1143.0,224.0,155.0,46.0,2.0,21.0,105.0,99.0,105.0,2.0,260.0,21.0,5.0,3.0,28.0,23.0,8.0,0.222222222,345.0,273.0,129.0,36.0,4332.0,1550.0,2782.0,29.0,9.0,1.0,0.091863517,0.227471566,0.403846153,0.307287093,0.334325396,0.641612489,0.112103174,0.277322404,1.263736263,0.172690763,0.461847389,0.365461847,0.131868131,0.076923076,0.084057971,0.111111111,0.33770779,0.29366025399406853,-21.5245575566641,111.81314588739956,4.051164993932769,79.29060426291129,-0.2667661546729505,,,,,,,,,,,,,328.0,253.0,175.0,136.0,382.0,238.0,757.0,0.43386243,0.33465608,0.23148148,0.17989418,0.50529101,0.31481481,28.575,1143.0,0.10824742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,380.0,935.0,1083.0,212.0,144.0,31.0,5.0,32.0,124.0,116.0,109.0,5.0,267.0,19.0,10.0,10.0,18.0,21.0,9.0,0.226737967,293.0,252.0,120.0,28.0,4250.0,1630.0,2620.0,15.0,23.0,9.0,0.100646352,0.246537396,0.4082397,0.316868592,0.373262032,0.690130624,0.146524065,0.27863777,1.162698412,0.180451127,0.440601503,0.378947368,0.111111111,0.126984126,0.051194539,0.391304347,0.3767313,0.3107213323817271,-5.776614734157828,120.56173419840644,4.692248560506271,94.72678109138393,-1.004754241090268,,,,,,,,,,,,,316.0,234.0,138.0,103.0,355.0,230.0,688.0,0.45930233,0.34011628,0.2005814,0.1497093,0.51598837,0.33430233,27.075,1083.0,0.10648148,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,397.0,1002.0,1158.0,219.0,142.0,49.0,0.0,28.0,121.0,114.0,138.0,4.0,235.0,11.0,2.0,5.0,16.0,31.0,9.0,0.218562874,308.0,306.0,150.0,35.0,4776.0,1849.0,2927.0,6.0,10.0,2.0,0.119170984,0.202936096,0.587234042,0.319167389,0.351297405,0.670464794,0.132734531,0.257759784,1.006535947,0.196335078,0.403141361,0.40052356,0.114379084,0.091503267,0.019480519,0.2,0.3462867,0.3062606915585159,-10.233195141789684,124.85434693014885,3.9292656397375065,93.18001978597235,0.8798931711353362,,,,,,,,,,,,,352.0,254.0,168.0,128.0,410.0,236.0,774.0,0.45478036,0.32816537,0.21705426,0.16537468,0.52971576,0.30490956,26.93023256,1158.0,0.10044643,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,385.0,994.0,1110.0,250.0,162.0,53.0,6.0,29.0,121.0,115.0,99.0,0.0,243.0,8.0,7.0,0.0,16.0,14.0,2.0,0.251509054,285.0,323.0,149.0,24.0,4373.0,1644.0,2729.0,13.0,1.0,0.0,0.089189189,0.218918918,0.407407407,0.322202166,0.404426559,0.726628725,0.152917505,0.303155006,0.882352941,0.19682959,0.376486129,0.42668428,0.074303405,0.089783281,0.045614035,0.0,0.33423423,0.3248956217985291,6.465526955977557,135.95358541871656,4.682649734223969,104.39337818450363,0.434108033310622,,,,,,,,,,,,,302.0,267.0,189.0,110.0,407.0,241.0,760.0,0.39841689,0.35224274,0.24934037,0.14511873,0.53693931,0.31794195,27.07317073,1110.0,0.12938596,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,386.0,990.0,1127.0,243.0,158.0,51.0,3.0,31.0,124.0,121.0,109.0,0.0,250.0,10.0,15.0,3.0,18.0,20.0,11.0,0.245454545,259.0,341.0,149.0,37.0,4332.0,1636.0,2696.0,19.0,9.0,3.0,0.096716947,0.221827861,0.436,0.322064056,0.396969696,0.719033752,0.151515151,0.292817679,0.759530791,0.198931909,0.345794392,0.455273698,0.108504398,0.09090909,0.073359073,0.333333333,0.34605146,0.32175482692879714,3.778613888252824,135.24982279591666,4.055962712673285,99.40141683795346,-2.076829854864627,,,,,,,,,,,,,290.0,279.0,189.0,119.0,373.0,266.0,758.0,0.38258575,0.36807388,0.24934037,0.15699208,0.49208443,0.35092348,27.48780488,1127.0,0.10747664,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,379.0,916.0,1038.0,218.0,142.0,40.0,2.0,34.0,128.0,123.0,97.0,1.0,243.0,14.0,10.0,1.0,16.0,19.0,4.0,0.237991266,286.0,278.0,118.0,44.0,4192.0,1551.0,2641.0,30.0,2.0,0.0,0.09344894,0.234104046,0.399176954,0.31726133,0.397379912,0.714641242,0.159388646,0.283513097,1.028776978,0.173020527,0.419354838,0.407624633,0.158273381,0.122302158,0.104895104,0.0,0.36030829,0.32004299288090593,2.054614954858554,123.14344800379826,4.518551077806842,100.47281007572799,0.7177584711462259,,,,,,,,,,,,,311.0,217.0,156.0,139.0,344.0,201.0,684.0,0.45467836,0.31725146,0.22807018,0.20321637,0.50292398,0.29385965,25.31707317,1038.0,0.1060241,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,379.0,924.0,1066.0,222.0,130.0,47.0,4.0,41.0,152.0,142.0,127.0,6.0,248.0,8.0,6.0,0.0,20.0,30.0,10.0,0.24025974,268.0,283.0,121.0,27.0,4278.0,1674.0,2604.0,14.0,10.0,5.0,0.11913696,0.232645403,0.512096774,0.335211267,0.432900432,0.768111699,0.192640692,0.282371294,0.946996466,0.180059523,0.398809523,0.421130952,0.09540636,0.144876325,0.052238805,0.5,0.3902439,0.3406999098230241,19.859775770023273,144.21497425766273,5.405242809008723,116.5616026060421,0.4341871817596257,,,,,,,,,,,,,291.0,248.0,143.0,85.0,356.0,241.0,683.0,0.42668622,0.36363636,0.20967742,0.12463343,0.52199413,0.35337243,25.38095238,1066.0,0.11161731,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,353.0,945.0,1073.0,243.0,160.0,46.0,2.0,35.0,130.0,128.0,108.0,6.0,232.0,7.0,9.0,4.0,21.0,16.0,6.0,0.257142857,312.0,254.0,154.0,30.0,4125.0,1533.0,2592.0,23.0,6.0,2.0,0.100652376,0.216216216,0.465517241,0.334892422,0.421164021,0.756056443,0.164021164,0.302765647,1.228346456,0.213888888,0.433333333,0.352777777,0.118110236,0.137795275,0.073717948,0.333333333,0.34948742,0.3355034881903109,15.104513991558681,140.27630383887302,3.871947758734521,108.88252915880531,-0.7946905647404492,,,,,,,,,,,,,289.0,256.0,181.0,109.0,368.0,249.0,726.0,0.39807163,0.35261708,0.24931129,0.15013774,0.50688705,0.34297521,26.825,1073.0,0.0955711,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
