Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,281.0,689.0,800.0,161.0,103.0,29.0,2.0,27.0,101.0,95.0,92.0,2.0,206.0,14.0,3.0,2.0,18.0,17.0,3.0,0.233671988,189.0,203.0,90.0,18.0,3302.0,1236.0,2066.0,11.0,6.0,3.0,0.115,0.2575,0.446601941,0.334586466,0.399129172,0.733715638,0.165457184,0.291938997,0.931034482,0.186721991,0.392116182,0.421161825,0.08866995,0.133004926,0.058201058,0.5,0.40625,0.330731453308508,6.833316859860827,102.03236537899535,4.894778153693556,105.24857985598696,0.9956147652119398,,,,,,,,,,,,,223.0,163.0,102.0,72.0,246.0,170.0,488.0,0.45696721,0.33401639,0.20901639,0.14754098,0.50409836,0.34836066,26.66666667,800.0,0.09422492,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,254.0,684.0,771.0,167.0,105.0,36.0,1.0,25.0,95.0,95.0,77.0,1.0,185.0,5.0,3.0,1.0,11.0,8.0,6.0,0.244152046,218.0,190.0,94.0,18.0,3063.0,1130.0,1933.0,16.0,1.0,0.0,0.099870298,0.239948119,0.416216216,0.323797139,0.409356725,0.733153864,0.165204679,0.29769392,1.147368421,0.187250996,0.434262948,0.378486055,0.094736842,0.131578947,0.073394495,0.0,0.37224384,0.3277071268142511,4.490016609237667,96.23809961955357,3.1909872425577497,105.64484283172484,-1.9324284009635448,,,,,,,,,,,,,206.0,192.0,105.0,75.0,251.0,177.0,504.0,0.40954274,0.38170974,0.20874751,0.14910537,0.49900596,0.35188867,27.53571429,771.0,0.10211268,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,262.0,721.0,818.0,165.0,112.0,35.0,2.0,16.0,87.0,83.0,77.0,1.0,182.0,14.0,3.0,2.0,20.0,14.0,6.0,0.228848821,243.0,199.0,96.0,26.0,3083.0,1112.0,1971.0,18.0,6.0,0.0,0.094132029,0.222493887,0.423076923,0.314110429,0.349514563,0.663624992,0.120665742,0.283269961,1.221105527,0.178438661,0.451672862,0.369888475,0.130653266,0.08040201,0.074074074,0.0,0.33618582,0.3026263652328191,-11.3714394515372,85.96958765927785,4.061885794581492,83.52247636791787,-0.8219962529838085,,,,,,,,,,,,,227.0,191.0,126.0,95.0,274.0,175.0,545.0,0.41727941,0.35110294,0.23161765,0.17463235,0.50367647,0.32169118,28.20689655,818.0,0.10357143,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,272.0,687.0,795.0,154.0,109.0,21.0,4.0,20.0,86.0,78.0,80.0,4.0,191.0,13.0,7.0,8.0,15.0,16.0,6.0,0.224163027,217.0,185.0,90.0,24.0,3119.0,1192.0,1927.0,12.0,19.0,7.0,0.10062893,0.240251572,0.418848167,0.313850063,0.35371179,0.667561853,0.129548763,0.277432712,1.172972972,0.182926829,0.44105691,0.37601626,0.129729729,0.108108108,0.055299539,0.368421052,0.36603774,0.30207442377109944,-11.39199806585707,83.21205640003286,4.964506557103048,87.08650844149122,-0.39960427954792976,,,,,,,,,,,,,234.0,180.0,97.0,80.0,269.0,162.0,511.0,0.45792564,0.35225049,0.18982387,0.15655577,0.52641879,0.31702544,27.4137931,795.0,0.10967742,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,275.0,682.0,781.0,150.0,93.0,35.0,0.0,22.0,79.0,74.0,87.0,1.0,176.0,8.0,1.0,3.0,12.0,13.0,5.0,0.219941348,202.0,203.0,98.0,26.0,3300.0,1260.0,2040.0,4.0,7.0,1.0,0.111395646,0.225352112,0.494318181,0.314910025,0.36803519,0.682945215,0.148093842,0.263917525,0.995073891,0.194831013,0.401590457,0.403578528,0.128078817,0.108374384,0.01980198,0.142857142,0.36491677,0.3102228781124493,-6.093592006976552,86.84447910982854,3.2790231458787944,93.94586908794379,-0.5228260550647974,,,,,,,,,,,,,223.0,167.0,120.0,89.0,267.0,154.0,510.0,0.4372549,0.32745098,0.23529412,0.1745098,0.52352941,0.30196078,26.03333333,781.0,0.10289389,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,276.0,748.0,836.0,196.0,124.0,43.0,4.0,25.0,101.0,96.0,72.0,0.0,181.0,7.0,7.0,0.0,15.0,8.0,1.0,0.262032085,225.0,239.0,110.0,13.0,3323.0,1258.0,2065.0,7.0,0.0,0.0,0.086124401,0.216507177,0.397790055,0.329736211,0.430481283,0.760217494,0.168449198,0.311475409,0.941422594,0.19163763,0.391986062,0.416376306,0.054393305,0.10460251,0.031111111,0.0,0.33253589,0.33724016773043203,11.463852247164533,110.94685794966011,4.3424613063576265,110.57115502581826,0.04840735159814358,,,,,,,,,,,,,231.0,211.0,132.0,73.0,310.0,191.0,576.0,0.40243902,0.36759582,0.22996516,0.1271777,0.54006969,0.33275261,28.82758621,836.0,0.121875,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,259.0,638.0,735.0,156.0,102.0,32.0,2.0,20.0,80.0,77.0,77.0,0.0,160.0,7.0,10.0,3.0,13.0,11.0,7.0,0.244514106,175.0,218.0,91.0,28.0,2850.0,1098.0,1752.0,15.0,7.0,2.0,0.104761904,0.217687074,0.48125,0.327868852,0.394984326,0.722853178,0.15047022,0.29059829,0.802752293,0.188016528,0.361570247,0.450413223,0.128440366,0.091743119,0.085714285,0.285714285,0.34965986,0.32418452903546924,2.5347578448935133,89.99888367184836,3.7791521868445885,99.17507376471539,-1.747628714889288,,,,,,,,,,,,,196.0,175.0,120.0,87.0,242.0,162.0,491.0,0.39918534,0.35641548,0.24439919,0.17718941,0.49287169,0.3299389,26.25,735.0,0.10472973,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,266.0,593.0,685.0,137.0,91.0,19.0,2.0,25.0,86.0,85.0,74.0,1.0,164.0,9.0,8.0,1.0,8.0,11.0,3.0,0.231028667,176.0,181.0,79.0,28.0,2804.0,1074.0,1730.0,16.0,2.0,0.0,0.108029197,0.239416058,0.451219512,0.321637426,0.39629005,0.717927476,0.165261383,0.27184466,0.97237569,0.18119266,0.403669724,0.415137614,0.154696132,0.138121546,0.09090909,0.0,0.38394161,0.3217803684020985,0.9256674280470589,82.439852722556,4.4946955326099225,99.66248928464834,-0.014053529128432274,,,,,,,,,,,,,208.0,125.0,105.0,87.0,231.0,120.0,438.0,0.47488584,0.28538813,0.23972603,0.19863014,0.52739726,0.2739726,23.62068966,685.0,0.10544218,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,258.0,636.0,742.0,155.0,89.0,34.0,3.0,29.0,108.0,101.0,95.0,4.0,173.0,6.0,4.0,0.0,15.0,22.0,8.0,0.243710691,191.0,193.0,77.0,18.0,2978.0,1191.0,1787.0,7.0,6.0,3.0,0.128032345,0.233153638,0.549132947,0.345479082,0.443396226,0.788875308,0.199685535,0.287671232,0.989637305,0.167028199,0.414316702,0.418655097,0.093264248,0.150259067,0.036649214,0.5,0.40026954,0.34948650289584693,17.672049972483563,105.96916747398083,5.376686263508129,120.28570668159578,0.03717099502682686,,,,,,,,,,,,,206.0,168.0,93.0,62.0,250.0,155.0,468.0,0.44111349,0.35974304,0.19914347,0.13276231,0.53533191,0.33190578,25.5862069,742.0,0.1147541,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,241.0,678.0,766.0,171.0,112.0,32.0,1.0,26.0,90.0,88.0,74.0,5.0,172.0,5.0,6.0,3.0,17.0,13.0,4.0,0.252212389,227.0,171.0,112.0,18.0,2939.0,1071.0,1868.0,13.0,5.0,2.0,0.096605744,0.22454308,0.430232558,0.327653997,0.417404129,0.745058126,0.16519174,0.298353909,1.32748538,0.219607843,0.445098039,0.335294117,0.105263157,0.152046783,0.057268722,0.4,0.35509138,0.3298133181550572,5.787103418760489,96.94019237583178,3.7756426429611065,102.79852463363741,-0.10202774032950401,,,,,,,,,,,,,214.0,181.0,120.0,74.0,262.0,179.0,515.0,0.41553398,0.35145631,0.23300971,0.14368932,0.50873786,0.34757282,27.35714286,766.0,0.09698997,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
