Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,848.0,1475.0,1664.0,350.0,235.0,64.0,5.0,46.0,184.0,177.0,139.0,6.0,414.0,23.0,16.0,9.0,35.0,22.0,8.0,0.237288135,437.0,418.0,215.0,41.0,6504.0,2295.0,4209.0,35.0,16.0,2.0,0.083533653,0.248798076,0.335748792,0.309739866,0.381016949,0.690756815,0.143728814,0.294859359,1.045454545,0.200934579,0.408411214,0.390654205,0.098086124,0.110047846,0.080091533,0.125,0.35997596,0.3046476387152472,-16.620195273269687,180.79880725968923,4.151452544797253,93.93927200447499,-1.1367497737519443,,,,,,,,,,,,,443.0,377.0,266.0,175.0,551.0,360.0,1088.0,0.40791897,0.34714549,0.24493554,0.1611418,0.50736648,0.33149171,10.94736842,1664.0,0.0995671,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,962.0,1612.0,1809.0,381.0,250.0,62.0,4.0,65.0,201.0,195.0,165.0,9.0,482.0,14.0,11.0,7.0,25.0,17.0,7.0,0.236352357,460.0,447.0,227.0,37.0,7261.0,2648.0,4613.0,33.0,14.0,3.0,0.091210613,0.26644555,0.342323651,0.310765815,0.400744416,0.711510231,0.164392059,0.293680297,1.029082774,0.200176366,0.405643738,0.394179894,0.082774049,0.14541387,0.07173913,0.214285714,0.39358762,0.3119911582391487,-6.798416105636592,207.82356441246603,3.3881662636019785,100.7062299537242,-1.8899984527379274,,,,,,,,,,,,,461.0,410.0,277.0,161.0,576.0,411.0,1148.0,0.40156794,0.35714286,0.2412892,0.1402439,0.50174216,0.35801394,11.82352941,1809.0,0.10423053,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,825.0,1317.0,1490.0,330.0,204.0,74.0,9.0,43.0,201.0,195.0,134.0,4.0,319.0,23.0,7.0,9.0,24.0,30.0,11.0,0.250569476,387.0,408.0,199.0,48.0,5885.0,2128.0,3757.0,34.0,20.0,7.0,0.089932885,0.214093959,0.420062695,0.32883187,0.418375094,0.747206964,0.167805618,0.298336798,0.948529411,0.200201207,0.389336016,0.410462776,0.117647058,0.105392156,0.087855297,0.35,0.33288591,0.328308789489555,13.93847316176771,190.71390211255434,5.421728211969259,107.12064282774446,-0.5800939262844622,,,,,,,,,,,,,398.0,363.0,253.0,165.0,517.0,332.0,1014.0,0.39250493,0.35798817,0.2495069,0.16272189,0.50986193,0.32741617,9.80263158,1490.0,0.11942257,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,938.0,1463.0,1677.0,350.0,214.0,72.0,4.0,60.0,189.0,179.0,162.0,8.0,416.0,31.0,9.0,10.0,18.0,22.0,11.0,0.239234449,429.0,398.0,215.0,41.0,6521.0,2395.0,4126.0,23.0,24.0,4.0,0.096601073,0.248062015,0.389423076,0.326126126,0.416951469,0.743077595,0.17771702,0.291164658,1.077889447,0.206333973,0.411708253,0.381957773,0.103015075,0.150753768,0.053613053,0.166666666,0.38044126,0.3263302429943971,13.302932517230722,212.2642710074785,3.8570172136490553,109.01643456893797,-2.4202786120586097,,,,,,,,,,,,,482.0,352.0,232.0,167.0,542.0,357.0,1068.0,0.4521576,0.33020638,0.21763602,0.15666041,0.50844278,0.33489681,11.03289474,1677.0,0.11580776,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1005.0,1545.0,1777.0,348.0,238.0,68.0,4.0,38.0,199.0,192.0,184.0,8.0,386.0,20.0,15.0,13.0,39.0,41.0,5.0,0.225242718,475.0,454.0,230.0,64.0,7037.0,2616.0,4421.0,27.0,28.0,7.0,0.103545301,0.217220033,0.476683937,0.31292517,0.348220064,0.661145234,0.122977346,0.272887323,1.046255506,0.198446937,0.409836065,0.391716997,0.140969162,0.08370044,0.056842105,0.25,0.34214969,0.2957508166178484,-29.96338143308674,180.86207980553593,4.8288120932558405,88.00395406467082,3.6551263174042106,,,,,,,,,,,,,511.0,410.0,266.0,194.0,623.0,370.0,1187.0,0.43049705,0.34540859,0.22409436,0.16343724,0.52485257,0.31171019,11.61437908,1777.0,0.09945088,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,954.0,1471.0,1672.0,345.0,220.0,79.0,9.0,37.0,197.0,186.0,168.0,3.0,388.0,14.0,13.0,5.0,25.0,9.0,6.0,0.23453433,421.0,450.0,222.0,35.0,6666.0,2532.0,4134.0,28.0,8.0,2.0,0.100478468,0.232057416,0.43298969,0.31632653,0.375934738,0.692261268,0.141400408,0.290840415,0.935555555,0.203110704,0.385178408,0.411710887,0.077777777,0.082222222,0.066508313,0.25,0.35466507,0.30730943391642795,-12.582878354546198,185.7852539982828,3.9435139151943117,94.75501439561057,-2.9573130193166435,,,,,,,,,,,,,438.0,407.0,256.0,172.0,580.0,349.0,1102.0,0.39782016,0.36966394,0.23251589,0.15622162,0.52679382,0.31698456,11.0,1672.0,0.1208981,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,908.0,1617.0,1811.0,393.0,258.0,86.0,7.0,42.0,197.0,184.0,147.0,14.0,397.0,22.0,11.0,13.0,24.0,45.0,7.0,0.243042671,502.0,488.0,222.0,47.0,6856.0,2431.0,4425.0,33.0,32.0,10.0,0.081170623,0.219215902,0.370277078,0.312743461,0.382807668,0.695551129,0.139764997,0.295206055,1.028688524,0.183168316,0.414191419,0.402640264,0.096311475,0.086065573,0.065737051,0.3125,0.32357813,0.30523991016477797,-16.68387472186255,198.1753882512076,5.295904469279218,91.46037725533341,3.75003240769729,,,,,,,,,,,,,506.0,442.0,296.0,206.0,616.0,422.0,1245.0,0.40675241,0.35530547,0.23794212,0.16559486,0.49517685,0.3392283,11.91447368,1811.0,0.10411471,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,923.0,1573.0,1777.0,364.0,244.0,77.0,4.0,39.0,190.0,179.0,154.0,4.0,398.0,38.0,5.0,7.0,32.0,31.0,12.0,0.231404958,459.0,494.0,220.0,45.0,6847.0,2510.0,4337.0,36.0,14.0,5.0,0.086662915,0.223972988,0.386934673,0.314124293,0.359821996,0.673946289,0.128417038,0.284837861,0.929149797,0.187553282,0.391304347,0.421142369,0.091093117,0.078947368,0.078431372,0.357142857,0.33258301,0.30183815362094346,-21.31291555072461,189.51254568789807,4.1482953116873205,91.5091416833378,-1.2215882316231728,,,,,,,,,,,,,496.0,413.0,278.0,184.0,593.0,410.0,1187.0,0.41786015,0.34793597,0.23420388,0.15501264,0.49957877,0.34540859,11.69078947,1777.0,0.09809933,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,983.0,1675.0,1875.0,415.0,261.0,80.0,11.0,63.0,239.0,228.0,167.0,6.0,457.0,14.0,16.0,2.0,25.0,38.0,12.0,0.247761194,469.0,504.0,245.0,59.0,7360.0,2668.0,4692.0,31.0,18.0,8.0,0.089066666,0.243733333,0.365426695,0.318376068,0.421492537,0.739868605,0.173731343,0.300597779,0.930555555,0.201149425,0.385057471,0.413793103,0.117063492,0.125,0.066098081,0.444444444,0.3664,0.32285877273269276,9.796271567549233,232.24857309957937,5.260801824577954,106.47710941614262,0.1555370595306158,,,,,,,,,,,,,530.0,431.0,275.0,189.0,618.0,429.0,1237.0,0.42880259,0.3487055,0.22249191,0.15291262,0.5,0.34708738,12.33552632,1875.0,0.10180012,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,891.0,1670.0,1839.0,416.0,283.0,62.0,6.0,65.0,205.0,198.0,136.0,3.0,448.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249101796,544.0,450.0,223.0,38.0,6948.0,2413.0,4535.0,37.0,19.0,5.0,0.073953235,0.243610657,0.303571428,0.311986863,0.41017964,0.722166503,0.161077844,0.302586206,1.208888888,0.183237469,0.447000821,0.369761709,0.084444444,0.144444444,0.068014705,0.263157894,0.35290919,0.3173344148355618,0.6018016119062151,218.78301895452134,3.9201096650060467,94.28436111898557,-1.595246241427958,,,,,,,,,,,,,464.0,460.0,312.0,186.0,593.0,457.0,1237.0,0.37540453,0.37216828,0.25242718,0.15048544,0.47977346,0.3697411,12.09868421,1839.0,0.10042093,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
