Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1285.0,3302.0,3702.0,779.0,523.0,156.0,9.0,91.0,406.0,386.0,306.0,9.0,930.0,62.0,14.0,17.0,70.0,58.0,16.0,0.235917625,957.0,923.0,489.0,78.0,14555.0,5139.0,9416.0,59.0,34.0,10.0,0.082658022,0.251215559,0.329032258,0.311346362,0.371290127,0.682636489,0.135372502,0.299782135,1.036836403,0.206416209,0.403967918,0.389615871,0.084507042,0.098591549,0.061650992,0.294117647,0.35845489,0.30373303293370874,-38.367122601757394,399.68301427732905,4.437030486671081,93.61676576806528,0.06906560715287924,,,,,,,,,,,,,1029.0,838.0,536.0,341.0,1304.0,758.0,2404.0,0.42821473,0.34873075,0.22305452,0.14190595,0.54265501,0.31543903,26.63309353,3702.0,0.09979771,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1305.0,3186.0,3633.0,744.0,471.0,148.0,15.0,110.0,446.0,429.0,368.0,9.0,864.0,43.0,24.0,10.0,70.0,55.0,25.0,0.233521657,973.0,924.0,438.0,88.0,14461.0,5370.0,9091.0,57.0,21.0,4.0,0.101293696,0.237819983,0.425925925,0.318972659,0.39296924,0.711941899,0.159447583,0.283542039,1.053030303,0.187580299,0.416702355,0.395717344,0.095238095,0.119047619,0.058581706,0.19047619,0.36939169,0.3150063852304108,-4.467972412903269,425.4175346864271,4.562764459501549,102.7092115557595,-4.186154161114246,,,,,,,,,,,,,954.0,864.0,538.0,308.0,1157.0,891.0,2358.0,0.4049236,0.36672326,0.22835314,0.13073005,0.49108659,0.37818336,26.13669065,3633.0,0.10391363,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1302.0,3460.0,3909.0,854.0,555.0,183.0,15.0,101.0,429.0,406.0,324.0,9.0,836.0,61.0,39.0,22.0,65.0,68.0,26.0,0.246820809,1135.0,998.0,507.0,109.0,14830.0,5223.0,9607.0,80.0,45.0,11.0,0.082885648,0.213865438,0.387559808,0.319001029,0.395953757,0.714954786,0.149132948,0.293911007,1.137274549,0.192045454,0.429924242,0.378030303,0.109218436,0.101202404,0.070484581,0.244444444,0.3225889,0.31502295117224416,-5.331909429092775,457.212116789262,4.581804664849542,97.74992500822148,-2.322950230445713,,,,,,,,,,,,,1148.0,888.0,649.0,453.0,1347.0,885.0,2688.0,0.42756052,0.33072626,0.24171322,0.16871508,0.50167598,0.32960894,28.12230216,3909.0,0.11908178,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1304.0,3300.0,3746.0,782.0,494.0,153.0,11.0,124.0,484.0,462.0,353.0,11.0,883.0,55.0,21.0,17.0,45.0,52.0,23.0,0.236969696,1024.0,939.0,447.0,91.0,14567.0,5439.0,9128.0,64.0,45.0,11.0,0.094233849,0.235718099,0.399773499,0.319120407,0.402727272,0.721847679,0.165757576,0.284356093,1.090521831,0.185477178,0.424896265,0.389626556,0.096911608,0.132055378,0.0625,0.244444444,0.36305392,0.3183952466238565,5.425855538807207,448.6824230020859,4.392544814411379,103.21979744281968,-4.063553777989,,,,,,,,,,,,,1090.0,821.0,544.0,348.0,1268.0,839.0,2455.0,0.44399185,0.33441955,0.22158859,0.14175153,0.51649695,0.34175153,27.14492754,3746.0,0.11553273,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1267.0,3245.0,3639.0,779.0,525.0,148.0,9.0,97.0,383.0,367.0,328.0,5.0,764.0,28.0,24.0,12.0,46.0,89.0,22.0,0.240061633,980.0,990.0,520.0,99.0,14423.0,5276.0,9147.0,38.0,27.0,6.0,0.090134652,0.209947787,0.429319371,0.313103448,0.380893682,0.69399713,0.140832049,0.283222591,0.989898989,0.208835341,0.393574297,0.397590361,0.1,0.097979797,0.03877551,0.222222222,0.32673811,0.30761488932930964,-26.300969852964208,404.2945050533016,4.42585511347022,95.97841344114838,3.832252526655793,,,,,,,,,,,,,1081.0,877.0,559.0,368.0,1344.0,805.0,2519.0,0.42947954,0.34843067,0.22208979,0.1462058,0.53396901,0.31982519,26.36956522,3639.0,0.09966102,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1304.0,3310.0,3706.0,799.0,518.0,138.0,20.0,123.0,422.0,404.0,322.0,7.0,832.0,42.0,25.0,3.0,55.0,35.0,14.0,0.241389728,919.0,1093.0,489.0,92.0,14420.0,5305.0,9115.0,44.0,5.0,1.0,0.08688613,0.224500809,0.38701923,0.314409299,0.406646525,0.721055824,0.165256797,0.284033613,0.840805123,0.195521791,0.367453018,0.437025189,0.084172003,0.112534309,0.047878128,0.2,0.34457636,0.31695811534431617,1.2594680560101637,439.78291680638677,4.261851355125659,101.33551081389437,-3.668223654385656,,,,,,,,,,,,,999.0,860.0,647.0,369.0,1292.0,845.0,2510.0,0.39864326,0.34317638,0.25818037,0.14724661,0.51556265,0.33719074,26.85507246,3706.0,0.1218593,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1241.0,3161.0,3543.0,780.0,500.0,167.0,11.0,102.0,400.0,384.0,308.0,7.0,734.0,28.0,32.0,13.0,64.0,69.0,22.0,0.246757355,929.0,1050.0,463.0,116.0,13549.0,4966.0,8583.0,51.0,30.0,6.0,0.086931978,0.207169065,0.419618528,0.316236894,0.403353369,0.719590263,0.156596014,0.287653797,0.884761904,0.189598689,0.38042588,0.429975429,0.11047619,0.097142857,0.054897739,0.2,0.32289021,0.3161160664454162,-1.1972399294530032,418.0387500658478,4.488841641501549,98.99686956220336,0.09566004713997245,,,,,,,,,,,,,1034.0,854.0,584.0,334.0,1213.0,925.0,2473.0,0.41828479,0.34546926,0.23624595,0.13511327,0.49069579,0.37419094,25.48920863,3543.0,0.10314208,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1288.0,3288.0,3677.0,825.0,520.0,159.0,17.0,129.0,473.0,455.0,305.0,4.0,752.0,44.0,36.0,3.0,57.0,52.0,20.0,0.250912408,1029.0,1060.0,470.0,130.0,14151.0,5141.0,9010.0,85.0,16.0,9.0,0.082948055,0.204514549,0.405585106,0.31962973,0.427311435,0.746941165,0.176399027,0.28489562,0.970754716,0.183665494,0.402110199,0.414224306,0.122641509,0.121698113,0.08260447,0.5625,0.32254555,0.32643388533793666,29.29557198726586,464.3875096707886,4.640847259537509,108.72723242218723,-2.6826191102154553,,,,,,,,,,,,,1175.0,829.0,571.0,406.0,1332.0,837.0,2576.0,0.45631068,0.32194175,0.22174757,0.1576699,0.51728155,0.32504854,26.45323741,3677.0,0.09705489,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1264.0,3023.0,3419.0,689.0,422.0,128.0,6.0,133.0,414.0,395.0,345.0,12.0,845.0,21.0,21.0,6.0,57.0,103.0,32.0,0.227919285,880.0,887.0,414.0,92.0,13735.0,5184.0,8551.0,46.0,24.0,7.0,0.100906697,0.247148288,0.408284023,0.309384164,0.406218987,0.715603151,0.178299702,0.26911907,0.992108229,0.189821182,0.40348464,0.406694176,0.103720405,0.14994363,0.052272727,0.291666666,0.38695525,0.31415976191914174,-6.833246248899281,397.7300757364051,4.756042430093975,100.23646275248989,3.0752947740256786,,,,,,,,,,,,,972.0,767.0,466.0,295.0,1106.0,804.0,2208.0,0.44081633,0.3478458,0.21133787,0.13378685,0.5015873,0.36462585,24.5971223,3419.0,0.10272109,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1238.0,3134.0,3542.0,767.0,500.0,158.0,7.0,102.0,413.0,394.0,331.0,15.0,760.0,46.0,22.0,8.0,82.0,51.0,18.0,0.244735162,1064.0,855.0,471.0,96.0,13580.0,4986.0,8594.0,65.0,14.0,5.0,0.093450028,0.21456804,0.435526315,0.323804132,0.397255902,0.721060034,0.15252074,0.28988666,1.244444444,0.197071129,0.445188284,0.357740585,0.112280701,0.119298245,0.061090225,0.357142857,0.33681536,0.31814233534304914,4.9126415333964655,424.03030356087464,3.9697046359892263,95.12003613543015,-2.0423259725794196,,,,,,,,,,,,,929.0,909.0,566.0,377.0,1165.0,862.0,2405.0,0.38643927,0.3781198,0.23544093,0.15682196,0.48460899,0.35856905,25.48201439,3542.0,0.10065789,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
