Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,883.0,1534.0,1731.0,365.0,247.0,65.0,5.0,48.0,193.0,186.0,146.0,8.0,431.0,24.0,16.0,9.0,37.0,24.0,8.0,0.237940026,459.0,436.0,217.0,41.0,6751.0,2393.0,4358.0,39.0,16.0,2.0,0.084344309,0.248989023,0.338747099,0.311046511,0.380704041,0.691750552,0.142764015,0.29598506,1.052752293,0.195143884,0.412769784,0.39208633,0.094036697,0.110091743,0.08496732,0.125,0.36106297,0.3049991241194934,-16.523396890662497,188.51590188214936,4.2296257138979945,94.48406640558264,-0.8748958087526262,,,,,,,,,,,,,459.0,395.0,274.0,181.0,571.0,376.0,1130.0,0.40691489,0.3501773,0.2429078,0.16046099,0.50620567,0.33333333,11.02547771,1731.0,0.09976105,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,998.0,1669.0,1874.0,388.0,254.0,64.0,5.0,65.0,201.0,195.0,172.0,9.0,495.0,15.0,11.0,7.0,27.0,17.0,7.0,0.232474535,475.0,466.0,236.0,42.0,7521.0,2742.0,4779.0,34.0,15.0,3.0,0.091782283,0.264140875,0.347474747,0.307980717,0.393648891,0.701629608,0.161174356,0.288392857,1.019313304,0.20050977,0.403568394,0.395921835,0.090128755,0.139484978,0.071578947,0.2,0.39060832,0.3083251988990443,-12.438787544976899,209.5390552627929,3.56471845132618,98.42467860616678,-1.9966409131884575,,,,,,,,,,,,,479.0,426.0,287.0,171.0,593.0,428.0,1192.0,0.40184564,0.35738255,0.24077181,0.14345638,0.49748322,0.3590604,11.93630573,1874.0,0.10400478,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,860.0,1396.0,1579.0,348.0,214.0,79.0,9.0,46.0,210.0,204.0,142.0,4.0,337.0,24.0,7.0,10.0,25.0,30.0,11.0,0.249283667,412.0,434.0,209.0,54.0,6257.0,2256.0,4001.0,35.0,21.0,7.0,0.089930335,0.213426219,0.421364985,0.327597195,0.417621776,0.745218971,0.168338109,0.296078431,0.949308755,0.198104265,0.390521327,0.411374407,0.124423963,0.105990783,0.084951456,0.333333333,0.33248892,0.3276208409866967,13.99339390151674,201.02808642738037,5.3342278018900355,106.64003591564614,-0.719034630805254,,,,,,,,,,,,,421.0,386.0,269.0,176.0,545.0,355.0,1076.0,0.39126394,0.35873606,0.25,0.16356877,0.50650558,0.32992565,10.05732484,1579.0,0.12111604,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,975.0,1523.0,1755.0,365.0,223.0,74.0,4.0,64.0,209.0,197.0,177.0,8.0,432.0,33.0,10.0,10.0,19.0,22.0,11.0,0.239658568,455.0,409.0,223.0,42.0,6816.0,2510.0,4306.0,28.0,24.0,4.0,0.1008547,0.246153846,0.409722222,0.329890992,0.419566644,0.749457636,0.179908076,0.290260366,1.112469437,0.205151793,0.418583256,0.376264949,0.102689486,0.156479217,0.061538461,0.166666666,0.38347578,0.32942902382237765,18.444044217964816,226.3261755560843,3.6742481147853505,111.48009877777625,-2.604016055818647,,,,,,,,,,,,,508.0,368.0,235.0,171.0,561.0,379.0,1113.0,0.45724572,0.33123312,0.21152115,0.15391539,0.5049505,0.34113411,11.17834395,1755.0,0.11721817,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1027.0,1609.0,1848.0,371.0,253.0,74.0,4.0,40.0,211.0,203.0,188.0,8.0,397.0,22.0,16.0,13.0,40.0,41.0,5.0,0.230577998,495.0,476.0,241.0,66.0,7278.0,2703.0,4575.0,30.0,29.0,7.0,0.101731601,0.214826839,0.473551637,0.316621253,0.356121814,0.672743067,0.125543816,0.278619528,1.039915966,0.198844884,0.408415841,0.392739273,0.138655462,0.084033613,0.06060606,0.24137931,0.33820346,0.30034889894949,-24.11591446744572,194.78219306124086,4.805882465758774,91.23054777948128,3.493635771330446,,,,,,,,,,,,,529.0,434.0,278.0,202.0,645.0,394.0,1241.0,0.42626914,0.34971797,0.22401289,0.16277196,0.51974214,0.3174859,11.77070064,1848.0,0.09910979,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,999.0,1536.0,1748.0,367.0,233.0,85.0,9.0,40.0,208.0,195.0,177.0,3.0,408.0,16.0,13.0,5.0,27.0,9.0,6.0,0.238932291,434.0,467.0,237.0,36.0,6962.0,2643.0,4319.0,29.0,8.0,2.0,0.101258581,0.23340961,0.433823529,0.321469575,0.384114583,0.705584158,0.145182292,0.297002724,0.929336188,0.208260105,0.381370826,0.410369068,0.077087794,0.085653104,0.066820276,0.25,0.35755149,0.3129515759968223,-5.004416437981656,202.0485554019231,3.8975729103235723,98.86620206978003,-3.1322757177986205,,,,,,,,,,,,,455.0,418.0,273.0,181.0,601.0,364.0,1147.0,0.39703316,0.36474695,0.2382199,0.15794066,0.52443281,0.31762653,11.06329114,1748.0,0.12022161,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,943.0,1664.0,1864.0,404.0,265.0,89.0,7.0,43.0,203.0,190.0,150.0,14.0,408.0,23.0,11.0,15.0,24.0,48.0,7.0,0.242788461,515.0,505.0,228.0,49.0,7046.0,2492.0,4554.0,33.0,34.0,10.0,0.080472103,0.21888412,0.367647058,0.312229437,0.382211538,0.694440975,0.139423077,0.29493464,1.01980198,0.182692307,0.412660256,0.404647435,0.097029702,0.085148514,0.064077669,0.294117647,0.32242489,0.3049518056498229,-17.42217954842773,203.37114969046385,5.1164786735223124,91.23649313871233,4.249886754900217,,,,,,,,,,,,,519.0,454.0,309.0,212.0,635.0,435.0,1283.0,0.40483619,0.35413417,0.24102964,0.16536661,0.49531981,0.33931357,11.87261146,1864.0,0.10472155,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,962.0,1635.0,1846.0,380.0,254.0,81.0,4.0,41.0,201.0,189.0,159.0,5.0,414.0,38.0,6.0,8.0,34.0,33.0,12.0,0.232415902,480.0,511.0,229.0,47.0,7115.0,2611.0,4504.0,36.0,15.0,5.0,0.086132177,0.224268689,0.384057971,0.313928182,0.36207951,0.676007692,0.129663608,0.285834738,0.939334637,0.187704918,0.393442622,0.418852459,0.091976516,0.080234833,0.075,0.333333333,0.33261105,0.3022477023925407,-21.218728518159356,197.44247629675152,4.235360097184495,91.84421201739002,-0.9381726058200002,,,,,,,,,,,,,520.0,428.0,287.0,190.0,616.0,429.0,1235.0,0.42105263,0.3465587,0.23238866,0.15384615,0.49878543,0.34736842,11.6835443,1846.0,0.09846698,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1003.0,1706.0,1911.0,419.0,263.0,80.0,11.0,65.0,246.0,234.0,172.0,6.0,465.0,14.0,16.0,2.0,26.0,38.0,12.0,0.245603751,480.0,514.0,247.0,61.0,7502.0,2721.0,4781.0,31.0,18.0,8.0,0.090005232,0.2433281,0.369892473,0.317085953,0.419695193,0.736781146,0.174091442,0.296979865,0.93385214,0.199033037,0.38678485,0.414182111,0.118677042,0.126459143,0.064583333,0.444444444,0.36734694,0.32177130096091583,8.456914888475316,234.81745790109434,5.275448051051941,106.00378317246218,0.0792752499692142,,,,,,,,,,,,,538.0,438.0,283.0,195.0,629.0,435.0,1260.0,0.42732327,0.34789515,0.22478157,0.15488483,0.49960286,0.34551231,12.17197452,1911.0,0.10180723,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,919.0,1718.0,1894.0,426.0,289.0,64.0,7.0,66.0,209.0,202.0,141.0,3.0,458.0,19.0,3.0,12.0,37.0,23.0,10.0,0.247962747,560.0,464.0,231.0,39.0,7182.0,2500.0,4682.0,39.0,20.0,5.0,0.074445617,0.241816261,0.307860262,0.311536416,0.408614668,0.720151084,0.160651921,0.300751879,1.206896551,0.184063745,0.446215139,0.369721115,0.084051724,0.142241379,0.069642857,0.25,0.35110876,0.31668105458045287,-0.17410686313386714,224.17276308239224,4.094954979284983,93.93169160337581,-2.1141292424872518,,,,,,,,,,,,,480.0,474.0,321.0,194.0,605.0,476.0,1276.0,0.37647059,0.37176471,0.25176471,0.15215686,0.4745098,0.37333333,12.06369427,1894.0,0.10028986,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
