Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,853.0,2249.0,2509.0,535.0,347.0,108.0,6.0,74.0,292.0,280.0,206.0,6.0,625.0,41.0,8.0,5.0,50.0,35.0,10.0,0.237883503,653.0,643.0,325.0,53.0,9742.0,3415.0,6327.0,40.0,16.0,7.0,0.082104424,0.249103228,0.3296,0.312300319,0.389951089,0.702251408,0.152067586,0.295892169,1.015552099,0.200493522,0.402837754,0.396668723,0.082426127,0.115085536,0.061255742,0.4375,0.36070147,0.31053119337110163,-13.619999283310984,286.22941913330834,4.137270440522541,95.9380828602152,-0.27358056232333183,,,,,,,,,,,,,717.0,561.0,359.0,228.0,875.0,534.0,1637.0,0.43799633,0.34270006,0.2193036,0.13927917,0.53451436,0.32620648,27.57142857,2509.0,0.10082305,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,846.0,2163.0,2464.0,524.0,326.0,112.0,10.0,76.0,320.0,309.0,256.0,3.0,585.0,17.0,20.0,6.0,41.0,37.0,13.0,0.242256125,662.0,632.0,297.0,48.0,9781.0,3629.0,6152.0,43.0,13.0,3.0,0.103896103,0.237418831,0.437606837,0.3245114,0.408691631,0.733203031,0.166435506,0.29434954,1.047468354,0.186675047,0.416090509,0.397234443,0.075949367,0.120253164,0.064954682,0.23076923,0.37215909,0.32289082127787655,11.41358407403137,305.8850735035053,4.719558553121952,107.17733802278505,-1.1625015623867512,,,,,,,,,,,,,657.0,584.0,363.0,210.0,797.0,597.0,1606.0,0.409601,0.36408978,0.22630923,0.13092269,0.49688279,0.37219451,27.07692308,2464.0,0.10315789,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,816.0,2198.0,2447.0,520.0,344.0,109.0,10.0,57.0,239.0,226.0,186.0,2.0,550.0,34.0,20.0,7.0,46.0,49.0,15.0,0.236578707,734.0,611.0,312.0,70.0,9226.0,3183.0,6043.0,52.0,18.0,5.0,0.076011442,0.224765018,0.338181818,0.303527481,0.373066424,0.676593905,0.136487717,0.28739913,1.201309328,0.188292094,0.442969221,0.368738684,0.114566284,0.093289689,0.070844686,0.277777777,0.32407029,0.29952366765105276,-35.23060249587095,257.20922487179246,4.677031349446261,85.22527552526613,0.5868323650211096,,,,,,,,,,,,,720.0,560.0,395.0,286.0,844.0,545.0,1677.0,0.42985075,0.33432836,0.2358209,0.17074627,0.5038806,0.32537313,27.80681818,2447.0,0.1130137,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,849.0,2167.0,2458.0,526.0,337.0,97.0,6.0,86.0,320.0,309.0,226.0,6.0,570.0,35.0,15.0,15.0,35.0,42.0,18.0,0.242731887,679.0,616.0,295.0,56.0,9536.0,3559.0,5977.0,43.0,37.0,10.0,0.09194467,0.23189585,0.396491228,0.322144903,0.412090447,0.73423535,0.16935856,0.288335517,1.102272727,0.185534591,0.427044025,0.387421383,0.09090909,0.139610389,0.063328424,0.27027027,0.35882832,0.3229613244215582,11.153147045254727,304.90757927644256,4.547972491561993,105.35561722094111,-2.218771383166313,,,,,,,,,,,,,722.0,548.0,357.0,226.0,837.0,564.0,1627.0,0.44376152,0.33681623,0.21942225,0.13890596,0.51444376,0.34665028,27.61797753,2458.0,0.1107814,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,826.0,2048.0,2312.0,476.0,308.0,100.0,7.0,61.0,239.0,227.0,225.0,4.0,502.0,19.0,8.0,10.0,27.0,57.0,15.0,0.232421875,597.0,625.0,321.0,68.0,9262.0,3451.0,5811.0,18.0,21.0,4.0,0.097318339,0.217128027,0.448207171,0.313043478,0.377441406,0.690484884,0.145019531,0.277963831,0.9552,0.208036292,0.386908619,0.405055087,0.1088,0.0976,0.030150753,0.19047619,0.34083045,0.30686227310098424,-19.59037158611356,256.71566882011354,4.639477365238227,95.73609420550582,2.2610850296914577,,,,,,,,,,,,,697.0,521.0,346.0,245.0,835.0,484.0,1566.0,0.44565217,0.3331202,0.22122762,0.15664962,0.53388747,0.30946292,25.40659341,2312.0,0.10061602,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,852.0,2231.0,2492.0,534.0,344.0,92.0,15.0,83.0,271.0,260.0,214.0,3.0,580.0,23.0,17.0,3.0,36.0,27.0,8.0,0.239354549,593.0,763.0,311.0,61.0,9757.0,3599.0,6158.0,35.0,4.0,0.0,0.085874799,0.232744783,0.368965517,0.310261569,0.405647691,0.71590926,0.166293142,0.284542586,0.777195281,0.186562687,0.355728854,0.457708458,0.079947575,0.108781127,0.059021922,0.0,0.35192616,0.3143182254481181,-6.037163029522278,291.78059332528653,4.36565725274982,99.46164012415541,-0.9895490352064371,,,,,,,,,,,,,664.0,585.0,422.0,252.0,861.0,558.0,1675.0,0.39736685,0.35008977,0.25254339,0.1508079,0.51526032,0.33393178,27.68888889,2492.0,0.12893701,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,826.0,2063.0,2323.0,498.0,322.0,106.0,5.0,65.0,257.0,248.0,209.0,3.0,503.0,19.0,25.0,7.0,39.0,44.0,16.0,0.241396025,565.0,691.0,320.0,76.0,8917.0,3294.0,5623.0,30.0,16.0,5.0,0.089969866,0.216530348,0.415506958,0.313471502,0.392147358,0.70561886,0.150751333,0.284868421,0.817655571,0.203045685,0.358502538,0.438451776,0.109985528,0.09406657,0.053097345,0.3125,0.33448127,0.31088435301984796,-12.039293751262681,265.5813515184889,4.1372150840051125,94.2728742513966,-0.7491082241758704,,,,,,,,,,,,,645.0,572.0,375.0,224.0,793.0,575.0,1592.0,0.40515075,0.35929648,0.23555276,0.14070352,0.49811558,0.3611809,25.52747253,2323.0,0.10488058,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,851.0,2210.0,2462.0,567.0,351.0,113.0,11.0,92.0,335.0,321.0,201.0,3.0,530.0,28.0,22.0,1.0,34.0,38.0,18.0,0.256561085,673.0,703.0,318.0,89.0,9509.0,3455.0,6054.0,60.0,9.0,6.0,0.081640942,0.215272136,0.379245283,0.323445753,0.442533936,0.765979689,0.185972851,0.295031055,0.957325746,0.187721369,0.397284533,0.414994096,0.126600284,0.130867709,0.089153046,0.666666666,0.33428107,0.33336240184122806,32.17322457038703,326.4056949337656,4.728286795123802,112.17370168614129,-2.939214994199574,,,,,,,,,,,,,769.0,540.0,394.0,276.0,899.0,528.0,1703.0,0.45155608,0.31708749,0.23135643,0.16206694,0.52789196,0.3100411,27.05494505,2462.0,0.09803922,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,826.0,1970.0,2240.0,450.0,272.0,83.0,5.0,90.0,292.0,278.0,243.0,8.0,537.0,10.0,11.0,4.0,36.0,70.0,22.0,0.228426395,595.0,588.0,248.0,59.0,8962.0,3413.0,5549.0,28.0,17.0,6.0,0.108482142,0.239732142,0.452513966,0.314682184,0.412690355,0.727372539,0.18426396,0.265878877,1.011904761,0.17330538,0.415793151,0.410901467,0.100340136,0.153061224,0.047058823,0.352941176,0.38839286,0.3191083680908635,3.1209551483649793,270.82230917515943,4.91498980164552,104.16488671192809,2.1170228039845824,,,,,,,,,,,,,625.0,505.0,318.0,188.0,740.0,520.0,1450.0,0.43162983,0.34875691,0.21961326,0.12983425,0.51104972,0.35911602,24.88888889,2240.0,0.10559662,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,810.0,2115.0,2404.0,518.0,337.0,105.0,3.0,73.0,280.0,265.0,243.0,15.0,522.0,27.0,13.0,6.0,48.0,34.0,15.0,0.244917257,710.0,584.0,308.0,64.0,9213.0,3446.0,5767.0,47.0,10.0,4.0,0.10108153,0.217138103,0.465517241,0.328607172,0.400945626,0.729552798,0.156028369,0.290280495,1.215753424,0.192259675,0.443196004,0.364544319,0.109589041,0.125,0.066197183,0.4,0.34858569,0.3212597224825428,8.106991249921162,295.4079086965345,3.5300207629486247,101.80356195283284,-2.5722804814577103,,,,,,,,,,,,,606.0,606.0,400.0,262.0,776.0,574.0,1612.0,0.37593052,0.37593052,0.24813896,0.16253102,0.48138958,0.3560794,26.71111111,2404.0,0.09928352,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
