Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1231.0,3168.0,3545.0,748.0,501.0,149.0,8.0,90.0,386.0,370.0,291.0,8.0,893.0,56.0,14.0,15.0,67.0,55.0,16.0,0.236111111,916.0,891.0,466.0,79.0,13888.0,4890.0,8998.0,58.0,31.0,10.0,0.082087447,0.25190409,0.325867861,0.3102862,0.373421717,0.683707917,0.137310606,0.299226921,1.028058361,0.205015398,0.402991641,0.39199296,0.088664421,0.101010101,0.063318777,0.322580645,0.35937941,0.303743622902949,-35.72579532332687,383.06924284033505,4.130040117224536,93.53435841527028,-0.2109977975487709,,,,,,,,,,,,,998.0,794.0,512.0,325.0,1248.0,731.0,2305.0,0.43315972,0.34461806,0.22222222,0.14105903,0.54166667,0.31727431,26.65413534,3545.0,0.09943583,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1238.0,3023.0,3450.0,712.0,453.0,139.0,14.0,106.0,429.0,414.0,352.0,7.0,818.0,40.0,24.0,9.0,67.0,53.0,23.0,0.235527621,917.0,883.0,418.0,83.0,13773.0,5115.0,8658.0,52.0,20.0,4.0,0.102028985,0.237101449,0.430317848,0.321023553,0.395964273,0.716987826,0.160436652,0.285445124,1.038505096,0.18845807,0.413435527,0.398106402,0.093997734,0.1200453,0.056706652,0.2,0.36985507,0.3170588434194074,2.3473932090869862,409.91943317090187,4.601124357877336,104.06046125562834,-3.476858990266919,,,,,,,,,,,,,906.0,819.0,513.0,291.0,1103.0,844.0,2240.0,0.40482574,0.36595174,0.22922252,0.13002681,0.49285076,0.37712243,26.13636364,3450.0,0.10290987,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1236.0,3301.0,3727.0,818.0,533.0,173.0,14.0,98.0,415.0,393.0,308.0,7.0,798.0,58.0,38.0,20.0,63.0,68.0,25.0,0.247803695,1082.0,952.0,484.0,104.0,14150.0,4985.0,9165.0,77.0,43.0,11.0,0.082640193,0.214113227,0.385964912,0.319568151,0.397758255,0.717326406,0.14995456,0.294719607,1.136554621,0.192216044,0.429706115,0.378077839,0.109243697,0.102941176,0.07116451,0.255813953,0.32304803,0.31591117238598687,-1.4980914874399232,438.79784849449754,4.663797209314769,98.52805915132461,-1.5968088693916798,,,,,,,,,,,,,1096.0,842.0,623.0,430.0,1277.0,854.0,2563.0,0.42795783,0.32877782,0.24326435,0.16790316,0.49863335,0.33346349,28.23484848,3727.0,0.11902957,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1247.0,3143.0,3563.0,751.0,474.0,144.0,11.0,122.0,465.0,446.0,329.0,11.0,845.0,53.0,21.0,17.0,43.0,52.0,23.0,0.238943684,980.0,893.0,418.0,86.0,13816.0,5143.0,8673.0,63.0,45.0,11.0,0.092337917,0.237159696,0.389349112,0.319514946,0.408208717,0.727723663,0.169265033,0.286299499,1.097424412,0.182453077,0.427760803,0.389786119,0.096304591,0.136618141,0.064285714,0.244444444,0.36373842,0.320169505691933,11.093806843737884,432.0153078245919,4.448807902913161,104.51263975841303,-3.7154859295114875,,,,,,,,,,,,,1040.0,778.0,518.0,331.0,1202.0,803.0,2336.0,0.44520548,0.33304795,0.22174658,0.14169521,0.51455479,0.34375,26.99242424,3563.0,0.11445783,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1215.0,3122.0,3503.0,745.0,503.0,140.0,9.0,93.0,365.0,349.0,321.0,4.0,739.0,26.0,20.0,12.0,44.0,88.0,22.0,0.238629083,942.0,950.0,496.0,95.0,13893.0,5095.0,8798.0,36.0,27.0,6.0,0.09163574,0.210962032,0.434370771,0.312983662,0.378603459,0.691587121,0.139974376,0.282251082,0.991578947,0.207705192,0.394472361,0.397822445,0.1,0.097894736,0.03821656,0.222222222,0.32914645,0.3068917080011737,-26.537768021267954,387.29552356894584,4.673989461359226,95.41803069720726,3.889981394633651,,,,,,,,,,,,,1039.0,837.0,539.0,357.0,1274.0,784.0,2417.0,0.43022774,0.34658385,0.22318841,0.14782609,0.52753623,0.32463768,26.33834586,3503.0,0.10021171,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1253.0,3195.0,3580.0,784.0,505.0,137.0,20.0,122.0,418.0,400.0,315.0,6.0,801.0,38.0,25.0,3.0,52.0,34.0,13.0,0.245383411,879.0,1062.0,476.0,88.0,13923.0,5126.0,8797.0,44.0,5.0,1.0,0.087988826,0.223743016,0.393258426,0.318219983,0.415336463,0.733556446,0.169953052,0.288202002,0.827683615,0.196938353,0.363673976,0.43938767,0.082862523,0.114877589,0.050056882,0.2,0.34581006,0.3217568555765871,15.882875402913086,438.81270237778176,4.296981509337795,104.16162839413428,-3.244259413331747,,,,,,,,,,,,,964.0,836.0,622.0,357.0,1251.0,814.0,2426.0,0.39801817,0.34516928,0.25681255,0.14739884,0.51651528,0.33608588,27.12121212,3580.0,0.12204724,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1187.0,3012.0,3379.0,737.0,472.0,157.0,11.0,97.0,379.0,364.0,296.0,7.0,701.0,27.0,31.0,12.0,62.0,67.0,22.0,0.244687915,887.0,993.0,445.0,109.0,12951.0,4753.0,8198.0,46.0,29.0,6.0,0.087599881,0.207457827,0.422253922,0.314913844,0.400730411,0.715644255,0.156042496,0.285077951,0.893252769,0.191397849,0.381505376,0.427096774,0.109768378,0.097683786,0.051860202,0.206896551,0.32376443,0.31436774133748685,-5.080702642312934,394.103622873911,4.490184713102122,97.6952082372402,0.01003308966755867,,,,,,,,,,,,,982.0,818.0,554.0,316.0,1155.0,883.0,2355.0,0.41716228,0.34749363,0.2353441,0.13423959,0.49065421,0.3751062,25.40601504,3379.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1227.0,3129.0,3490.0,780.0,497.0,151.0,16.0,116.0,435.0,419.0,284.0,4.0,727.0,41.0,32.0,3.0,53.0,49.0,20.0,0.24928092,979.0,995.0,447.0,125.0,13425.0,4852.0,8573.0,83.0,16.0,9.0,0.081375358,0.208309455,0.390646492,0.316982214,0.4189837,0.735965914,0.16970278,0.286453839,0.983919597,0.184634448,0.404378356,0.410987195,0.12562814,0.116582914,0.084780388,0.5625,0.32292264,0.3220874645085529,16.373447606050064,428.67096049495836,4.567917730882082,105.65742460072912,-2.9335402753204107,,,,,,,,,,,,,1110.0,780.0,547.0,389.0,1265.0,783.0,2438.0,0.45547805,0.32006565,0.2244563,0.15962249,0.51908084,0.32129668,26.2406015,3490.0,0.0972028,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1194.0,2882.0,3261.0,655.0,397.0,126.0,6.0,126.0,393.0,376.0,333.0,12.0,805.0,20.0,17.0,6.0,54.0,96.0,31.0,0.227272727,838.0,851.0,388.0,90.0,13088.0,4958.0,8130.0,43.0,23.0,7.0,0.102115915,0.246856792,0.413664596,0.309963099,0.406315058,0.716278157,0.179042331,0.268800813,0.984723854,0.186807896,0.403466538,0.409725565,0.105757931,0.148061104,0.051312649,0.304347826,0.38761116,0.3144541428964815,-5.010622972614165,380.2335574086839,4.7028024786410505,100.31145580399551,2.387071708217263,,,,,,,,,,,,,929.0,725.0,446.0,281.0,1062.0,757.0,2103.0,0.44238095,0.3452381,0.21238095,0.13380952,0.50571429,0.36047619,24.89312977,3261.0,0.1032491,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1183.0,2990.0,3380.0,729.0,472.0,152.0,6.0,99.0,394.0,375.0,319.0,15.0,726.0,43.0,20.0,7.0,77.0,48.0,18.0,0.243812709,1017.0,816.0,445.0,91.0,12992.0,4779.0,8213.0,63.0,13.0,5.0,0.094378698,0.214792899,0.439393939,0.323546856,0.397993311,0.721540167,0.154180602,0.288329519,1.246323529,0.195346795,0.446444249,0.358208955,0.111519607,0.121323529,0.061946902,0.384615384,0.33846154,0.31811262201545565,5.4007210171764015,404.7031833565777,3.927242939596929,94.79762340926108,-2.3170877108350396,,,,,,,,,,,,,888.0,866.0,537.0,352.0,1112.0,827.0,2292.0,0.38760367,0.37800087,0.23439546,0.1536447,0.48537756,0.36097774,25.41353383,3380.0,0.09993108,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
