Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,899.0,2389.0,2665.0,575.0,377.0,117.0,6.0,75.0,311.0,298.0,218.0,6.0,661.0,42.0,10.0,5.0,55.0,38.0,10.0,0.240686479,692.0,681.0,353.0,58.0,10344.0,3627.0,6717.0,43.0,17.0,8.0,0.081801125,0.248030018,0.329803328,0.31402783,0.388865634,0.702893464,0.148179155,0.300661455,1.016152716,0.204519119,0.400926998,0.394553881,0.085168869,0.110132158,0.062138728,0.470588235,0.35797373,0.310696275985515,-13.704930100452643,304.38049479960233,4.18835837067172,95.86517750145846,0.05798809556290507,,,,,,,,,,,,,765.0,591.0,387.0,249.0,931.0,563.0,1744.0,0.43889845,0.33907057,0.22203098,0.14285714,0.53413655,0.32300631,27.76041667,2665.0,0.10058594,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,883.0,2229.0,2539.0,541.0,339.0,113.0,10.0,79.0,330.0,318.0,263.0,3.0,597.0,19.0,20.0,6.0,43.0,37.0,15.0,0.242709735,693.0,647.0,305.0,49.0,10076.0,3742.0,6334.0,44.0,13.0,3.0,0.103584088,0.235131941,0.440536013,0.325167917,0.408703454,0.733871371,0.165993719,0.293706293,1.071097372,0.185410334,0.421276595,0.393313069,0.075734157,0.122102009,0.063492063,0.23076923,0.36983064,0.32307153129124944,12.568698463524065,315.6151877022631,4.632673687503043,107.10651960057147,-2.1468246383592486,,,,,,,,,,,,,681.0,605.0,372.0,217.0,820.0,621.0,1660.0,0.41073583,0.36489747,0.22436671,0.13088058,0.49457177,0.37454765,26.44791667,2539.0,0.10218254,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,864.0,2296.0,2563.0,541.0,358.0,114.0,10.0,59.0,251.0,237.0,200.0,2.0,579.0,35.0,20.0,10.0,46.0,52.0,17.0,0.235627177,760.0,640.0,326.0,73.0,9700.0,3363.0,6337.0,53.0,21.0,5.0,0.078033554,0.22590714,0.345423143,0.304194433,0.371080139,0.675274572,0.135452962,0.287246722,1.1875,0.188876013,0.440324449,0.370799536,0.1140625,0.0921875,0.069736842,0.238095238,0.32696059,0.2990991662136944,-37.47339160212953,268.43765681019346,4.667153978259889,84.75307695839089,0.16845887852832675,,,,,,,,,,,,,748.0,585.0,414.0,296.0,875.0,576.0,1749.0,0.42816256,0.33485976,0.23697768,0.16943331,0.50085861,0.32970807,27.55913978,2563.0,0.11231102,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,884.0,2222.0,2519.0,540.0,342.0,104.0,7.0,87.0,333.0,322.0,230.0,6.0,587.0,36.0,16.0,15.0,35.0,43.0,18.0,0.243024302,693.0,634.0,302.0,57.0,9762.0,3638.0,6124.0,45.0,37.0,10.0,0.091306073,0.233028979,0.391822827,0.321884984,0.413591359,0.735476343,0.170567057,0.289641943,1.093059936,0.185389809,0.425414364,0.389195825,0.089905362,0.137223974,0.064935064,0.27027027,0.35887257,0.3230029635185046,11.945825858513231,312.6051824525989,4.617735901885117,105.19469323650961,-2.1056246338412166,,,,,,,,,,,,,743.0,559.0,364.0,230.0,856.0,580.0,1666.0,0.44597839,0.33553421,0.21848739,0.13805522,0.51380552,0.34813926,26.79787234,2519.0,0.11080074,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,871.0,2168.0,2441.0,499.0,321.0,106.0,7.0,65.0,249.0,237.0,232.0,4.0,540.0,20.0,9.0,10.0,30.0,61.0,15.0,0.230166051,628.0,661.0,337.0,72.0,9789.0,3630.0,6159.0,18.0,21.0,4.0,0.095043015,0.221220811,0.429629629,0.309180732,0.375461254,0.684641986,0.145295203,0.276081424,0.950075642,0.207257072,0.386223862,0.406519065,0.108925869,0.098335854,0.02866242,0.19047619,0.34289226,0.30387672028590723,-26.176094267216016,265.17344501272174,4.679079233021024,93.5048015592849,2.9166258764453232,,,,,,,,,,,,,721.0,556.0,370.0,259.0,875.0,513.0,1649.0,0.43776563,0.33758349,0.22465088,0.15725562,0.53126897,0.31147541,25.42708333,2441.0,0.10068426,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,897.0,2308.0,2583.0,547.0,350.0,93.0,15.0,89.0,282.0,270.0,225.0,3.0,600.0,26.0,17.0,3.0,37.0,27.0,8.0,0.237001733,617.0,789.0,318.0,63.0,10102.0,3735.0,6367.0,35.0,4.0,0.0,0.087108013,0.232288037,0.375,0.309782608,0.405979202,0.71576181,0.168977469,0.2799511,0.782002534,0.184454756,0.357888631,0.457656612,0.079847908,0.112801013,0.056726094,0.0,0.35385211,0.3141278357437229,-6.175560067679058,302.1226209892973,4.336260511700717,99.16388818284689,-1.1347030298784375,,,,,,,,,,,,,687.0,603.0,438.0,260.0,889.0,579.0,1732.0,0.39756944,0.34895833,0.25347222,0.15046296,0.51446759,0.33506944,27.18947368,2583.0,0.12825279,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,870.0,2196.0,2475.0,534.0,340.0,120.0,5.0,69.0,279.0,270.0,226.0,3.0,535.0,20.0,26.0,7.0,41.0,45.0,17.0,0.243169398,605.0,726.0,346.0,82.0,9496.0,3513.0,5983.0,34.0,17.0,5.0,0.091313131,0.216161616,0.422429906,0.31604538,0.396630236,0.712675616,0.153460838,0.287391841,0.833333333,0.20632081,0.360763267,0.432915921,0.112947658,0.095041322,0.056198347,0.294117647,0.33535354,0.31356022947942025,-7.043887923159462,288.3637768526889,4.113262918448264,95.9496590965375,-1.1885288250632584,,,,,,,,,,,,,701.0,599.0,394.0,242.0,826.0,626.0,1694.0,0.41381346,0.35360094,0.2325856,0.14285714,0.48760331,0.36953955,25.78125,2475.0,0.10484669,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,895.0,2325.0,2594.0,593.0,368.0,120.0,11.0,94.0,345.0,331.0,213.0,3.0,555.0,30.0,25.0,1.0,37.0,38.0,18.0,0.255053763,708.0,743.0,335.0,92.0,10031.0,3651.0,6380.0,61.0,10.0,6.0,0.082112567,0.213955281,0.383783783,0.322406478,0.437419354,0.759825832,0.182365591,0.293356848,0.952893674,0.187569988,0.396416573,0.416013437,0.123822341,0.126514131,0.086158192,0.6,0.33230532,0.3307496533430681,28.84040763781727,338.45151164935294,4.641412921906465,110.16482681673116,-3.137883886694908,,,,,,,,,,,,,807.0,574.0,415.0,289.0,947.0,560.0,1796.0,0.44933185,0.31959911,0.23106904,0.16091314,0.52728285,0.31180401,27.02083333,2594.0,0.09756098,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,872.0,2061.0,2342.0,485.0,295.0,88.0,5.0,97.0,309.0,295.0,251.0,9.0,557.0,11.0,12.0,5.0,39.0,73.0,23.0,0.235322658,627.0,608.0,268.0,61.0,9354.0,3543.0,5811.0,34.0,18.0,6.0,0.107173356,0.237830913,0.450628366,0.319914346,0.424065987,0.743980333,0.188743329,0.273431994,1.03125,0.178310046,0.417165668,0.404524284,0.100328947,0.159539473,0.054226475,0.333333333,0.38642186,0.3252194626312879,15.274249334346615,294.8074820232504,4.880569847800116,108.18670276324087,2.1100008506327868,,,,,,,,,,,,,670.0,523.0,328.0,197.0,778.0,546.0,1523.0,0.44049967,0.34385273,0.2156476,0.12952005,0.51150559,0.35897436,24.65263158,2342.0,0.10568295,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,859.0,2216.0,2514.0,535.0,350.0,108.0,3.0,74.0,283.0,267.0,249.0,15.0,554.0,30.0,13.0,6.0,52.0,34.0,16.0,0.241425992,754.0,594.0,323.0,65.0,9642.0,3588.0,6054.0,52.0,10.0,4.0,0.099045346,0.22036595,0.449458483,0.324561403,0.393050541,0.717611944,0.151624549,0.287945034,1.269360269,0.193297426,0.45122681,0.355475763,0.109427609,0.124579124,0.068965517,0.4,0.34884646,0.31637403709650325,-1.043856732560989,299.0187167003613,3.4318389435198484,98.25644122536599,-3.1402600379660726,,,,,,,,,,,,,643.0,628.0,410.0,270.0,807.0,604.0,1681.0,0.38251041,0.37358715,0.24390244,0.16061868,0.48007139,0.35930993,26.46315789,2514.0,0.09883721,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
