Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,844.0,1472.0,1660.0,349.0,234.0,64.0,5.0,46.0,184.0,177.0,139.0,6.0,413.0,22.0,16.0,9.0,35.0,22.0,8.0,0.237092391,436.0,418.0,214.0,41.0,6485.0,2287.0,4198.0,35.0,16.0,2.0,0.083734939,0.24879518,0.336561743,0.30927835,0.38111413,0.69039248,0.144021739,0.294460641,1.0430622,0.200374531,0.4082397,0.391385767,0.098086124,0.110047846,0.080275229,0.125,0.36024096,0.3043496137120995,-16.910902207521755,180.14878010210575,4.158086951189755,93.72892709911237,-1.1177291767671704,,,,,,,,,,,,,443.0,376.0,265.0,176.0,549.0,359.0,1086.0,0.40867159,0.34686347,0.24446494,0.16236162,0.50645756,0.33118081,10.99337748,1660.0,0.0996264,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,953.0,1603.0,1800.0,381.0,250.0,62.0,4.0,65.0,201.0,195.0,165.0,9.0,479.0,14.0,11.0,7.0,25.0,17.0,7.0,0.237679351,457.0,445.0,226.0,37.0,7229.0,2637.0,4592.0,33.0,14.0,3.0,0.091666666,0.266111111,0.34446764,0.312325711,0.402994385,0.715320096,0.165315034,0.295327102,1.026966292,0.200354609,0.405141843,0.394503546,0.083146067,0.146067415,0.072210065,0.214285714,0.39388889,0.3135073934034382,-4.4795635102044375,209.1996100785483,3.3899029520696278,101.76317751841455,-1.881505984812975,,,,,,,,,,,,,457.0,409.0,276.0,160.0,572.0,410.0,1142.0,0.40017513,0.35814361,0.24168126,0.14010508,0.50087566,0.35901926,11.84210526,1800.0,0.10432099,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,816.0,1304.0,1474.0,328.0,203.0,74.0,9.0,42.0,199.0,193.0,131.0,4.0,319.0,23.0,7.0,9.0,24.0,29.0,11.0,0.251533742,382.0,401.0,198.0,48.0,5816.0,2096.0,3720.0,33.0,20.0,7.0,0.088873812,0.21641791,0.410658307,0.329010238,0.418711656,0.747721894,0.167177914,0.301052631,0.952618453,0.201834862,0.389398572,0.408766564,0.119700748,0.104738154,0.086387434,0.35,0.33378562,0.3284002456413729,13.929594282484693,188.90909532127444,5.393442404478361,107.12994578509301,-0.7510342309251428,,,,,,,,,,,,,391.0,359.0,251.0,165.0,508.0,328.0,1001.0,0.39060939,0.35864136,0.25074925,0.16483516,0.50749251,0.32767233,9.7615894,1474.0,0.11896894,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,928.0,1436.0,1647.0,343.0,209.0,72.0,3.0,59.0,186.0,176.0,160.0,8.0,408.0,30.0,9.0,10.0,18.0,22.0,11.0,0.238857938,420.0,390.0,214.0,40.0,6416.0,2362.0,4054.0,23.0,23.0,4.0,0.097146326,0.247723132,0.392156862,0.325993883,0.41643454,0.742428423,0.177576602,0.290388548,1.076923076,0.208984375,0.41015625,0.380859375,0.102564102,0.151282051,0.054761904,0.173913043,0.38069217,0.3260062667000272,12.730394545622795,208.24683837933154,3.626001719708528,108.79216006096196,-2.3674578880891204,,,,,,,,,,,,,473.0,345.0,229.0,165.0,529.0,353.0,1049.0,0.45176695,0.32951289,0.21872015,0.15759312,0.5052531,0.33715377,10.90728477,1647.0,0.11610268,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,996.0,1516.0,1742.0,343.0,236.0,66.0,4.0,37.0,193.0,186.0,178.0,8.0,381.0,20.0,15.0,13.0,39.0,41.0,5.0,0.226253298,469.0,441.0,225.0,61.0,6903.0,2562.0,4341.0,26.0,28.0,7.0,0.1021814,0.218714121,0.467191601,0.312897628,0.34828496,0.661182588,0.122031662,0.274932614,1.063492063,0.198237885,0.413215859,0.388546255,0.138321995,0.083900226,0.0554371,0.25,0.34213548,0.29559060946790927,-29.647015835044588,177.14693993807055,4.82748887807915,87.84566332924248,3.709880596026778,,,,,,,,,,,,,501.0,402.0,260.0,189.0,608.0,366.0,1163.0,0.43078246,0.34565778,0.22355976,0.16251075,0.5227859,0.31470335,11.46052632,1742.0,0.09944751,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,951.0,1468.0,1669.0,345.0,220.0,79.0,9.0,37.0,197.0,186.0,168.0,3.0,388.0,14.0,13.0,5.0,25.0,9.0,6.0,0.235013623,419.0,449.0,222.0,35.0,6655.0,2528.0,4127.0,28.0,8.0,2.0,0.100659077,0.232474535,0.43298969,0.316897173,0.376702997,0.69360017,0.141689374,0.291666666,0.933184855,0.203669724,0.384403669,0.411926605,0.077951002,0.082405345,0.066825775,0.25,0.35530258,0.3078118599322905,-11.816067202934224,186.3120109746371,3.943892224673762,95.12594420090794,-2.9491241415962577,,,,,,,,,,,,,436.0,407.0,255.0,171.0,578.0,349.0,1099.0,0.39708561,0.37067395,0.23224044,0.1557377,0.52641166,0.31785064,11.05298013,1669.0,0.12044007,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,902.0,1612.0,1805.0,392.0,257.0,86.0,7.0,42.0,197.0,184.0,146.0,13.0,396.0,22.0,11.0,13.0,24.0,45.0,7.0,0.243176178,499.0,487.0,222.0,47.0,6834.0,2423.0,4411.0,33.0,32.0,10.0,0.080886426,0.219390581,0.368686868,0.312674483,0.383374689,0.696049172,0.140198511,0.295358649,1.024640657,0.183774834,0.41307947,0.403145695,0.09650924,0.086242299,0.066132264,0.3125,0.32354571,0.3055439120068459,-16.132979455812656,198.13974739290882,5.308407946223682,91.67557733233919,3.764056969434023,,,,,,,,,,,,,505.0,439.0,296.0,205.0,614.0,421.0,1241.0,0.40725806,0.35403226,0.23870968,0.16532258,0.49516129,0.33951613,11.95364238,1805.0,0.1042059,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,914.0,1548.0,1748.0,360.0,242.0,76.0,4.0,38.0,188.0,177.0,151.0,4.0,391.0,38.0,5.0,6.0,32.0,30.0,12.0,0.232558139,454.0,485.0,216.0,45.0,6724.0,2461.0,4263.0,36.0,13.0,5.0,0.086384439,0.22368421,0.386189258,0.315154994,0.360465116,0.67562011,0.127906977,0.286476868,0.936082474,0.187012987,0.393073593,0.419913419,0.092783505,0.078350515,0.079295154,0.384615384,0.33180778,0.3025154961129464,-19.94868397515618,187.55753570992152,4.12906409382018,91.96974468642391,-1.385270114056766,,,,,,,,,,,,,489.0,406.0,273.0,183.0,583.0,402.0,1168.0,0.41866438,0.34760274,0.23373288,0.15667808,0.49914384,0.34417808,11.57615894,1748.0,0.09727385,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,977.0,1669.0,1868.0,413.0,259.0,80.0,11.0,63.0,239.0,228.0,166.0,6.0,455.0,14.0,16.0,2.0,25.0,36.0,12.0,0.247453565,467.0,503.0,244.0,59.0,7335.0,2661.0,4674.0,31.0,18.0,8.0,0.088865096,0.243576017,0.364835164,0.317962466,0.421809466,0.739771932,0.174355901,0.29991431,0.928429423,0.200988467,0.384678747,0.414332784,0.117296222,0.125248508,0.066381156,0.444444444,0.36616702,0.3226817174904317,9.569043189954943,231.3205411142828,5.2051842512510476,106.33161820063637,-0.21944224927574396,,,,,,,,,,,,,528.0,429.0,275.0,188.0,616.0,428.0,1233.0,0.42857143,0.34821429,0.22321429,0.1525974,0.5,0.3474026,12.37086093,1868.0,0.10206637,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,888.0,1667.0,1836.0,416.0,283.0,62.0,6.0,65.0,205.0,198.0,136.0,3.0,447.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249550089,543.0,449.0,223.0,38.0,6939.0,2411.0,4528.0,37.0,19.0,5.0,0.074074074,0.243464052,0.304250559,0.3125,0.410917816,0.723417816,0.161367727,0.303108808,1.20935412,0.183539094,0.44691358,0.369547325,0.084632516,0.144766146,0.068139963,0.263157894,0.35294118,0.31779854871099433,1.3614045406285071,219.31416160115631,3.920678729052576,94.64367135616638,-1.5867996532469988,,,,,,,,,,,,,462.0,460.0,312.0,186.0,592.0,456.0,1235.0,0.37439222,0.37277147,0.2528363,0.15072934,0.47974068,0.36952998,12.1589404,1836.0,0.10048426,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
