Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,629.0,1062.0,1201.0,253.0,170.0,42.0,3.0,38.0,132.0,129.0,107.0,4.0,313.0,15.0,10.0,6.0,22.0,9.0,6.0,0.238229755,312.0,301.0,143.0,31.0,4665.0,1634.0,3031.0,27.0,9.0,1.0,0.089092422,0.260616153,0.341853035,0.314070351,0.390772128,0.704842479,0.152542373,0.298196948,1.03654485,0.189153439,0.412698412,0.398148148,0.102990033,0.126245847,0.086538461,0.111111111,0.38134888,0.31052331108005105,-6.0032916102088665,136.3525331881367,3.36665210474002,96.7409751357861,-2.3152141124010086,,,,,,,,,,,,,312.0,265.0,188.0,130.0,380.0,255.0,766.0,0.40784314,0.34640523,0.24575163,0.16993464,0.49673203,0.33333333,10.1779661,1201.0,0.09976057,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,726.0,1194.0,1347.0,280.0,184.0,44.0,4.0,48.0,147.0,142.0,130.0,7.0,345.0,8.0,8.0,7.0,21.0,14.0,6.0,0.234505862,342.0,336.0,173.0,30.0,5421.0,2014.0,3407.0,27.0,13.0,3.0,0.096510764,0.256124721,0.376811594,0.311940298,0.398659966,0.710600264,0.164154104,0.286773794,1.017857142,0.203290246,0.401880141,0.394829612,0.089285714,0.142857142,0.078947368,0.23076923,0.38827023,0.31164033128548096,-5.086364520085569,154.57499768088988,3.638443336162589,100.31983174847517,-1.4691712940111756,,,,,,,,,,,,,346.0,302.0,216.0,116.0,452.0,296.0,864.0,0.40046296,0.34953704,0.25,0.13425926,0.52314815,0.34259259,11.41525424,1347.0,0.10278884,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,632.0,1048.0,1189.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,107.0,2.0,255.0,18.0,7.0,9.0,19.0,27.0,11.0,0.260496183,306.0,316.0,168.0,35.0,4653.0,1666.0,2987.0,26.0,19.0,7.0,0.089991589,0.214465937,0.419607843,0.337288135,0.433206106,0.770494241,0.172709923,0.311111111,0.96835443,0.212658227,0.387341772,0.4,0.110759493,0.110759493,0.08496732,0.368421052,0.33389403,0.3375696492822547,20.202540525304055,161.1359923864472,5.553355255413599,112.58547394778991,-0.7988592348992825,,,,,,,,,,,,,319.0,290.0,200.0,129.0,407.0,273.0,809.0,0.39431397,0.35846724,0.24721879,0.15945612,0.50309023,0.33745365,10.16239316,1189.0,0.11548332,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,723.0,1139.0,1295.0,267.0,169.0,52.0,2.0,44.0,138.0,129.0,116.0,6.0,319.0,21.0,8.0,9.0,14.0,19.0,9.0,0.234416154,348.0,302.0,166.0,32.0,4976.0,1803.0,3173.0,19.0,21.0,4.0,0.089575289,0.246332046,0.363636363,0.314641744,0.399473222,0.714114966,0.165057068,0.284438775,1.15231788,0.203431372,0.426470588,0.370098039,0.105960264,0.145695364,0.054597701,0.19047619,0.36988417,0.31391430199612663,-2.7031169706838067,150.79462916908102,3.682237627312143,100.05578577140074,-1.6201415248215199,,,,,,,,,,,,,382.0,278.0,177.0,137.0,431.0,269.0,839.0,0.45639188,0.33213859,0.21146953,0.16367981,0.51493429,0.3213859,11.06837607,1295.0,0.11203008,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,767.0,1185.0,1376.0,266.0,186.0,49.0,3.0,28.0,150.0,144.0,149.0,7.0,316.0,15.0,15.0,12.0,26.0,36.0,5.0,0.224472573,359.0,340.0,175.0,44.0,5469.0,2043.0,3426.0,22.0,22.0,4.0,0.108284883,0.229651162,0.471518987,0.315249266,0.341772151,0.657021417,0.117299578,0.278037383,1.055882352,0.200228832,0.410755148,0.389016018,0.129411764,0.082352941,0.061281337,0.181818181,0.35828488,0.29426750090514026,-24.523703222885565,138.57506024299573,4.852600336339789,88.08663738523735,3.183336797170341,,,,,,,,,,,,,397.0,299.0,200.0,144.0,472.0,280.0,896.0,0.44308036,0.33370536,0.22321429,0.16071429,0.52678571,0.3125,11.56302521,1376.0,0.10015773,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,741.0,1088.0,1255.0,257.0,163.0,59.0,6.0,29.0,159.0,150.0,140.0,1.0,284.0,10.0,13.0,3.0,21.0,4.0,5.0,0.236213235,306.0,348.0,162.0,27.0,5019.0,1938.0,3081.0,20.0,4.0,0.0,0.111553784,0.22629482,0.492957746,0.325339728,0.381433823,0.706773551,0.145220588,0.289340101,0.879310344,0.198529411,0.375,0.426470588,0.077586206,0.083333333,0.065359477,0.0,0.36095618,0.31404724946022033,-2.6030298819971502,146.15347313375946,3.3714702044344658,100.08908737798122,-3.0398976281285286,,,,,,,,,,,,,319.0,312.0,189.0,136.0,429.0,255.0,821.0,0.38902439,0.3804878,0.2304878,0.16585366,0.52317073,0.31097561,10.63559322,1255.0,0.12146051,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,685.0,1223.0,1358.0,305.0,200.0,67.0,6.0,32.0,150.0,139.0,102.0,5.0,284.0,17.0,7.0,9.0,18.0,31.0,6.0,0.249386753,390.0,368.0,172.0,37.0,5097.0,1793.0,3304.0,25.0,25.0,10.0,0.075110456,0.209131075,0.359154929,0.314306893,0.392477514,0.706784407,0.143090761,0.298687089,1.059782608,0.184946236,0.419354838,0.395698924,0.100543478,0.086956521,0.064102564,0.4,0.3078056,0.31062872614711523,-6.2798126024643075,154.68539145761335,5.167415041290459,95.1061515601506,1.9365308750420809,,,,,,,,,,,,,393.0,332.0,230.0,156.0,477.0,322.0,955.0,0.41151832,0.34764398,0.2408377,0.16335079,0.49947644,0.33717277,11.41176471,1358.0,0.104,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,710.0,1182.0,1349.0,271.0,185.0,50.0,3.0,33.0,152.0,141.0,131.0,3.0,298.0,28.0,4.0,4.0,25.0,24.0,11.0,0.229272419,353.0,369.0,161.0,35.0,5226.0,1944.0,3282.0,27.0,9.0,4.0,0.097108969,0.220904373,0.439597315,0.319702602,0.360406091,0.680108693,0.131133672,0.278362573,0.956639566,0.182332955,0.399773499,0.417893544,0.094850948,0.089430894,0.076487252,0.444444444,0.34247591,0.3052394627725314,-12.197077137285772,147.70134721989,4.108934215538889,93.53739664513961,-1.6782630449160933,,,,,,,,,,,,,380.0,300.0,212.0,142.0,437.0,313.0,892.0,0.42600897,0.33632287,0.23766816,0.15919283,0.48991031,0.35089686,11.33613445,1349.0,0.09642302,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,778.0,1382.0,1546.0,327.0,197.0,66.0,10.0,54.0,181.0,171.0,137.0,4.0,385.0,12.0,13.0,1.0,22.0,28.0,10.0,0.236613603,399.0,404.0,192.0,49.0,6128.0,2228.0,3900.0,23.0,16.0,7.0,0.088615782,0.249029754,0.355844155,0.308290155,0.416063675,0.72435383,0.179450072,0.285564853,0.987623762,0.192964824,0.401005025,0.40603015,0.121287128,0.133663366,0.05764411,0.4375,0.37257439,0.3158750683069229,-0.3702666548187954,182.87878008809727,5.203715761947407,103.04574650054903,-0.4717978108674288,,,,,,,,,,,,,439.0,343.0,229.0,154.0,513.0,344.0,1012.0,0.43422354,0.33926805,0.22650841,0.15232443,0.5074184,0.34025717,13.10169492,1546.0,0.104,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,742.0,1411.0,1553.0,345.0,235.0,50.0,6.0,54.0,170.0,166.0,112.0,3.0,387.0,16.0,3.0,10.0,27.0,20.0,6.0,0.244507441,454.0,383.0,186.0,33.0,5859.0,2034.0,3825.0,32.0,14.0,4.0,0.07211848,0.249195106,0.289405684,0.306744487,0.403260099,0.710004586,0.158752658,0.299075025,1.18537859,0.181818181,0.443792766,0.374389051,0.086161879,0.140992167,0.070484581,0.285714285,0.356085,0.311807679037834,-6.220393140012398,177.85837114960518,4.298264595625373,95.8458578603973,-0.5257666036486626,,,,,,,,,,,,,383.0,390.0,264.0,162.0,494.0,381.0,1038.0,0.36933462,0.37608486,0.25458052,0.15621986,0.47637416,0.36740598,13.16101695,1553.0,0.09976798,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,698.0,1178.0,1338.0,259.0,188.0,30.0,3.0,38.0,125.0,120.0,118.0,4.0,317.0,25.0,13.0,4.0,29.0,31.0,11.0,0.219864176,381.0,333.0,153.0,41.0,5311.0,1918.0,3393.0,27.0,11.0,5.0,0.08819133,0.236920777,0.372239747,0.301349325,0.347198641,0.648547966,0.127334465,0.264354066,1.144144144,0.176470588,0.439446366,0.384083044,0.123123123,0.114114114,0.070866141,0.454545454,0.35351271,0.28975385172026497,-28.655817316679638,129.93876518139393,4.073256089201596,90.29952377706765,-0.19843336660414934,,,,,,,,,,,,,405.0,291.0,182.0,162.0,439.0,277.0,878.0,0.46127563,0.33143508,0.20728929,0.18451025,0.5,0.31548975,11.24369748,1338.0,0.12884456,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,734.0,1229.0,1383.0,306.0,218.0,56.0,7.0,25.0,149.0,143.0,109.0,7.0,253.0,17.0,10.0,18.0,33.0,31.0,11.0,0.248982912,431.0,352.0,180.0,48.0,5216.0,1853.0,3363.0,29.0,41.0,14.0,0.078814172,0.182935647,0.430830039,0.316483516,0.366965012,0.683448528,0.1179821,0.292403746,1.224431818,0.186915887,0.447559709,0.365524402,0.136363636,0.071022727,0.067285382,0.341463414,0.27982646,0.30219817771651786,-15.9480395457505,147.9804414668323,4.903073042686908,91.26475302638468,-0.25545455049723387,,,,,,,,,,,,,366.0,384.0,254.0,172.0,534.0,298.0,1004.0,0.36454183,0.38247012,0.25298805,0.17131474,0.53187251,0.29681275,11.82051282,1383.0,0.10810811,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,655.0,998.0,1126.0,253.0,164.0,48.0,5.0,36.0,134.0,131.0,100.0,1.0,281.0,14.0,5.0,8.0,17.0,12.0,4.0,0.253507014,291.0,289.0,135.0,42.0,4414.0,1622.0,2792.0,18.0,15.0,3.0,0.088809946,0.24955595,0.355871886,0.328558639,0.419839679,0.748398318,0.166332665,0.31632653,1.006920415,0.188811188,0.406993006,0.404195804,0.145328719,0.124567474,0.06185567,0.2,0.37033748,0.32914152025749177,10.938808863487445,144.40480280431768,4.211799133079421,111.92262844594168,-0.8281561201438308,,,,,,,,,,,,,272.0,248.0,210.0,139.0,375.0,216.0,731.0,0.37260274,0.33972603,0.28767123,0.19041096,0.51369863,0.29589041,9.54237288,1126.0,0.12585292,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,682.0,1098.0,1235.0,234.0,156.0,49.0,3.0,26.0,109.0,107.0,105.0,3.0,268.0,17.0,11.0,3.0,17.0,18.0,4.0,0.213114754,352.0,341.0,137.0,39.0,4859.0,1712.0,3147.0,23.0,14.0,5.0,0.085020242,0.217004048,0.391791044,0.289195775,0.33424408,0.623439855,0.121129326,0.255214723,1.032258064,0.16506024,0.424096385,0.410843373,0.114369501,0.076246334,0.065340909,0.357142857,0.32307692,0.2785725023245578,-37.83645702736915,108.54942442638335,3.889220804000251,76.38471639626552,0.38324813451617956,,,,,,,,,,,,,341.0,302.0,201.0,144.0,453.0,247.0,845.0,0.40402844,0.35781991,0.23815166,0.17061611,0.53672986,0.29265403,10.37815126,1235.0,0.10135135,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,628.0,1049.0,1188.0,291.0,188.0,62.0,10.0,31.0,159.0,153.0,104.0,5.0,204.0,8.0,15.0,11.0,21.0,23.0,4.0,0.277407054,356.0,310.0,178.0,32.0,4642.0,1694.0,2948.0,27.0,27.0,11.0,0.087542087,0.171717171,0.509803921,0.342687074,0.444232602,0.786919676,0.166825548,0.31363088,1.148387096,0.210900473,0.421800947,0.367298578,0.103225806,0.1,0.075842696,0.407407407,0.28535354,0.341311879080651,23.562194523987344,164.37711530703027,5.700169436259297,113.75658841489961,1.2692057816311717,,,,,,,,,,,,,371.0,306.0,194.0,129.0,442.0,300.0,872.0,0.42594719,0.35132032,0.22273249,0.14810563,0.50746269,0.34443169,9.98319328,1188.0,0.10866142,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
