Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1398.0,3593.0,4028.0,836.0,562.0,165.0,9.0,100.0,430.0,410.0,331.0,9.0,1030.0,70.0,15.0,18.0,76.0,63.0,17.0,0.232674645,1043.0,992.0,524.0,83.0,15830.0,5579.0,10251.0,59.0,37.0,12.0,0.082174776,0.255710029,0.321359223,0.308555749,0.367102699,0.675658448,0.134428054,0.29701372,1.05141129,0.204767487,0.407581086,0.387651426,0.083669354,0.100806451,0.056567593,0.324324324,0.36271102,0.30086894977092743,-51.45836123482135,426.42850306972116,4.15034931857116,91.54537920486774,0.13029400538653135,,,,,,,,,,,,,1106.0,911.0,579.0,363.0,1420.0,813.0,2597.0,0.42604006,0.3509245,0.22303544,0.13983051,0.54699538,0.31317411,26.5,4028.0,0.09932141,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1425.0,3498.0,3974.0,817.0,517.0,162.0,15.0,123.0,487.0,468.0,395.0,9.0,957.0,44.0,24.0,11.0,73.0,59.0,25.0,0.233562035,1057.0,1013.0,483.0,96.0,15769.0,5809.0,9960.0,63.0,23.0,4.0,0.099396074,0.240815299,0.412748171,0.317091643,0.393939393,0.711031036,0.160377358,0.284193284,1.04343534,0.189189189,0.414022718,0.396788092,0.094768015,0.12142152,0.059602649,0.173913043,0.37116256,0.3142827084732924,-7.561378007771728,463.9188600126482,4.572967030121441,102.31932136948672,-3.9304202399216592,,,,,,,,,,,,,1055.0,929.0,592.0,337.0,1258.0,981.0,2578.0,0.40954969,0.36063665,0.22981366,0.13082298,0.48835404,0.38082298,25.97385621,3974.0,0.1037851,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1418.0,3779.0,4266.0,929.0,603.0,197.0,15.0,114.0,467.0,443.0,352.0,9.0,917.0,69.0,39.0,23.0,66.0,73.0,27.0,0.24583223,1223.0,1102.0,553.0,116.0,16218.0,5730.0,10488.0,85.0,46.0,11.0,0.082512892,0.214955461,0.383860414,0.318471337,0.396401164,0.714872501,0.150568934,0.292429135,1.109800362,0.192147324,0.42494788,0.382904794,0.105263157,0.103448275,0.069501226,0.239130434,0.32419128,0.3150138435916134,-6.002165327786207,500.1213111178887,4.320380464467573,97.85078978771584,-2.344476855825633,,,,,,,,,,,,,1249.0,962.0,713.0,489.0,1473.0,962.0,2928.0,0.42715458,0.32900137,0.24384405,0.16723666,0.50376197,0.32900137,28.06578947,4266.0,0.11934426,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1441.0,3631.0,4123.0,846.0,533.0,165.0,13.0,135.0,522.0,499.0,391.0,12.0,986.0,61.0,23.0,17.0,51.0,63.0,23.0,0.232993665,1120.0,1035.0,485.0,103.0,16057.0,5974.0,10083.0,71.0,45.0,11.0,0.094833858,0.239146252,0.396551724,0.316122747,0.397135775,0.713258522,0.16414211,0.280694828,1.082125603,0.183712121,0.424242424,0.392045454,0.099516908,0.130434782,0.063392857,0.244444444,0.36672326,0.31484276504707615,-6.0725650018576705,483.0852159136411,4.527040481065464,100.91210360503493,-2.4539197185076773,,,,,,,,,,,,,1196.0,903.0,586.0,389.0,1382.0,914.0,2685.0,0.44543762,0.33631285,0.21824953,0.14487896,0.51471136,0.34040968,27.125,4123.0,0.11529548,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1398.0,3555.0,3989.0,858.0,572.0,167.0,10.0,109.0,432.0,412.0,357.0,5.0,826.0,35.0,26.0,14.0,51.0,98.0,24.0,0.24135021,1090.0,1069.0,579.0,110.0,15797.0,5784.0,10013.0,45.0,31.0,6.0,0.089496114,0.20706944,0.432203389,0.31462371,0.385935302,0.700559012,0.144585092,0.283068783,1.019644527,0.211468224,0.398100803,0.390430971,0.102899906,0.101964452,0.041284403,0.193548387,0.3238907,0.31006835145695555,-21.119860078378842,452.13999635429747,4.493564490336736,97.8670514530238,4.213548813480884,,,,,,,,,,,,,1200.0,957.0,612.0,409.0,1469.0,891.0,2771.0,0.43336945,0.34561213,0.22101842,0.14770675,0.53051643,0.32177681,26.07189542,3989.0,0.09945088,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1444.0,3653.0,4108.0,882.0,565.0,160.0,23.0,134.0,486.0,463.0,372.0,8.0,928.0,46.0,29.0,3.0,61.0,46.0,16.0,0.241445387,1013.0,1200.0,538.0,98.0,16044.0,5916.0,10128.0,49.0,6.0,1.0,0.090555014,0.225900681,0.400862068,0.31707317,0.407883931,0.724957101,0.166438544,0.285496183,0.844166666,0.195565249,0.368229734,0.436205016,0.081666666,0.111666666,0.048371174,0.166666666,0.34907498,0.3185801117709189,6.635852003186898,494.0140145064294,4.534536819757482,102.61671817201075,-2.9772052499465644,,,,,,,,,,,,,1103.0,946.0,708.0,410.0,1409.0,938.0,2762.0,0.40007254,0.34312659,0.25680087,0.14871237,0.51106275,0.34022488,27.02631579,4108.0,0.12221588,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1359.0,3478.0,3898.0,855.0,541.0,186.0,12.0,116.0,444.0,426.0,343.0,7.0,795.0,31.0,32.0,13.0,70.0,78.0,25.0,0.245830937,1018.0,1166.0,512.0,123.0,14889.0,5468.0,9421.0,53.0,32.0,6.0,0.087993842,0.203950743,0.43144654,0.316426364,0.40626797,0.722694334,0.160437033,0.28434013,0.873070325,0.189910979,0.377596439,0.432492581,0.10548885,0.09948542,0.052062868,0.1875,0.32170344,0.3172942362773778,2.1175180546803762,464.58102278633544,4.521733280523133,99.71565325698185,0.09260843135416508,,,,,,,,,,,,,1157.0,943.0,628.0,362.0,1325.0,1041.0,2729.0,0.42412023,0.34567449,0.23020528,0.13269795,0.48570381,0.38159824,25.64473684,3898.0,0.10411471,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1405.0,3546.0,3971.0,882.0,559.0,168.0,18.0,137.0,502.0,484.0,332.0,5.0,814.0,51.0,38.0,3.0,69.0,55.0,22.0,0.248730964,1106.0,1144.0,504.0,140.0,15323.0,5559.0,9764.0,90.0,19.0,11.0,0.083606144,0.204986149,0.407862407,0.318880766,0.42216582,0.741046586,0.173434856,0.282947208,0.966783216,0.183006535,0.401597676,0.415395787,0.122377622,0.119755244,0.081374321,0.578947368,0.32309242,0.32416694826817405,24.29093252022712,495.4152468581961,4.577838776150795,107.14969108470784,-3.435454048682004,,,,,,,,,,,,,1262.0,902.0,609.0,430.0,1430.0,913.0,2774.0,0.45510278,0.32527948,0.21961774,0.15506671,0.51568698,0.3292463,26.125,3971.0,0.09809933,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1391.0,3363.0,3797.0,770.0,482.0,136.0,6.0,146.0,458.0,438.0,376.0,12.0,937.0,23.0,23.0,8.0,64.0,108.0,36.0,0.228962236,975.0,995.0,461.0,98.0,15235.0,5736.0,9499.0,48.0,26.0,7.0,0.099025546,0.246773768,0.401280683,0.308850726,0.403211418,0.712062144,0.174249182,0.270950933,0.979899497,0.189633895,0.401069518,0.409296585,0.098492462,0.146733668,0.049230769,0.269230769,0.38425072,0.31279129205380707,-11.999844712414664,438.4808960433818,4.6600285531923245,99.31482835793855,1.7771127461455762,,,,,,,,,,,,,1090.0,852.0,515.0,322.0,1247.0,888.0,2461.0,0.44363044,0.34676435,0.20960521,0.13105413,0.50752951,0.36141636,24.98026316,3797.0,0.1016109,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1355.0,3485.0,3920.0,846.0,550.0,168.0,8.0,120.0,455.0,433.0,355.0,15.0,848.0,49.0,22.0,8.0,85.0,61.0,20.0,0.242754662,1186.0,950.0,516.0,108.0,15009.0,5473.0,9536.0,75.0,15.0,5.0,0.090561224,0.21632653,0.418632075,0.319611352,0.398852223,0.718463575,0.156097561,0.285939346,1.248421052,0.194570135,0.447209653,0.358220211,0.11368421,0.126315789,0.063237774,0.333333333,0.3375,0.3165285448702454,0.1382652766199124,465.2118770129175,4.060234047552669,93.93063386328825,-1.4217051430605352,,,,,,,,,,,,,1043.0,1000.0,624.0,424.0,1289.0,954.0,2668.0,0.39107612,0.37495313,0.23397075,0.15898013,0.48331459,0.35770529,25.78947368,3920.0,0.10042093,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
