Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,752.0,1308.0,1477.0,306.0,206.0,54.0,4.0,42.0,162.0,158.0,126.0,6.0,369.0,22.0,13.0,7.0,29.0,19.0,6.0,0.233944954,384.0,384.0,180.0,39.0,5794.0,2061.0,3733.0,32.0,11.0,1.0,0.085308056,0.249830737,0.341463414,0.309053778,0.37767584,0.686729618,0.143730886,0.29010989,1.0,0.189873417,0.405063291,0.405063291,0.1015625,0.109375,0.083333333,0.09090909,0.36357481,0.303348785545104,-15.889243458782557,158.55438616367684,4.1519556689882124,93.00386091748615,-0.620918832719326,,,,,,,,,,,,,391.0,338.0,230.0,165.0,477.0,317.0,960.0,0.40771637,0.35245047,0.23983316,0.17205422,0.49739312,0.33055266,11.02238806,1477.0,0.09978918,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,835.0,1379.0,1547.0,328.0,213.0,55.0,4.0,56.0,171.0,166.0,143.0,8.0,400.0,9.0,9.0,7.0,22.0,15.0,6.0,0.237853517,391.0,388.0,202.0,35.0,6245.0,2297.0,3948.0,28.0,14.0,3.0,0.092436974,0.258564964,0.3575,0.311688311,0.405366207,0.717054518,0.16751269,0.291845493,1.007731958,0.205912334,0.398572884,0.39551478,0.090206185,0.144329896,0.071611253,0.214285714,0.38720103,0.31396767765517025,-3.0624904599485343,179.64860976073174,3.635477856733123,101.89443004042379,-1.4714847709983587,,,,,,,,,,,,,405.0,347.0,243.0,136.0,508.0,351.0,995.0,0.40703518,0.34874372,0.24422111,0.13668342,0.51055276,0.35276382,11.54477612,1547.0,0.10301331,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,706.0,1133.0,1286.0,293.0,179.0,68.0,8.0,38.0,185.0,180.0,117.0,3.0,270.0,20.0,7.0,9.0,20.0,29.0,11.0,0.258605472,333.0,349.0,178.0,43.0,5032.0,1817.0,3215.0,28.0,19.0,7.0,0.090979782,0.209953343,0.433333333,0.336726703,0.433362753,0.770089456,0.174757281,0.306490384,0.954154727,0.206976744,0.387209302,0.405813953,0.123209169,0.108882521,0.084084084,0.368421052,0.33048212,0.3374945454919357,21.704658737044028,173.58990429864375,5.628355211755732,113.5407686212259,-0.4790260922163725,,,,,,,,,,,,,343.0,314.0,222.0,144.0,442.0,293.0,879.0,0.39021615,0.35722412,0.25255973,0.16382253,0.50284414,0.33333333,9.66917293,1286.0,0.11906556,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,830.0,1319.0,1502.0,316.0,191.0,67.0,2.0,56.0,175.0,166.0,140.0,8.0,367.0,23.0,8.0,10.0,17.0,21.0,10.0,0.239575435,390.0,363.0,194.0,37.0,5808.0,2126.0,3682.0,21.0,23.0,4.0,0.093209054,0.244340878,0.381471389,0.32147651,0.420773313,0.742249823,0.181197878,0.287610619,1.074380165,0.204857444,0.411826821,0.383315733,0.101928374,0.154269972,0.053846153,0.173913043,0.37483356,0.32488364447788026,10.38788926535684,187.78418695860938,3.5151083533005325,107.7774113181647,-1.8534840010106564,,,,,,,,,,,,,438.0,323.0,209.0,154.0,497.0,319.0,972.0,0.45154639,0.33298969,0.21546392,0.15876289,0.51237113,0.32886598,11.29323308,1502.0,0.1150266,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,864.0,1318.0,1526.0,301.0,206.0,60.0,4.0,31.0,174.0,167.0,165.0,8.0,342.0,16.0,15.0,12.0,27.0,40.0,5.0,0.228376327,403.0,376.0,201.0,49.0,6028.0,2258.0,3770.0,23.0,23.0,5.0,0.108125819,0.224115334,0.48245614,0.318361955,0.350531107,0.668893062,0.12215478,0.28125,1.07180851,0.20510204,0.411224489,0.383673469,0.130319148,0.082446808,0.05707196,0.217391304,0.3525557,0.2989774403739894,-21.170674505838548,159.06018453537544,5.215424572841949,90.12414011361196,3.815860217437148,,,,,,,,,,,,,437.0,346.0,220.0,160.0,517.0,326.0,1003.0,0.43569292,0.3449651,0.21934197,0.15952144,0.51545364,0.32502493,11.3880597,1526.0,0.1,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,836.0,1258.0,1439.0,289.0,183.0,66.0,7.0,33.0,174.0,164.0,151.0,1.0,327.0,13.0,13.0,3.0,22.0,4.0,5.0,0.229729729,361.0,393.0,189.0,29.0,5748.0,2193.0,3555.0,26.0,4.0,0.0,0.104933981,0.227241139,0.4617737,0.315679442,0.372019077,0.687698519,0.142289348,0.281009879,0.918575063,0.200424178,0.382820784,0.416755037,0.073791348,0.083969465,0.07202216,0.0,0.35510771,0.3062607579483979,-11.995660274960166,157.95991387989363,3.2970481951049924,93.28828533644315,-3.198731493204832,,,,,,,,,,,,,376.0,359.0,212.0,151.0,491.0,305.0,948.0,0.39704329,0.37909187,0.22386484,0.1594509,0.51847941,0.32206969,10.81954887,1439.0,0.120474,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,804.0,1442.0,1610.0,359.0,235.0,78.0,7.0,39.0,186.0,173.0,125.0,9.0,344.0,20.0,10.0,12.0,22.0,41.0,7.0,0.248959778,447.0,438.0,206.0,43.0,6067.0,2136.0,3931.0,29.0,29.0,10.0,0.077639751,0.213664596,0.363372093,0.315591734,0.393897364,0.709489098,0.144937586,0.299345182,1.020547945,0.188817598,0.409715857,0.401466544,0.098173515,0.089041095,0.064876957,0.344827586,0.31552795,0.3112577438654767,-6.7120363400925935,183.43978741898638,5.41603149730708,95.50562308035384,3.2389066871255636,,,,,,,,,,,,,455.0,399.0,266.0,184.0,556.0,380.0,1121.0,0.40625,0.35625,0.2375,0.16428571,0.49642857,0.33928571,11.92592593,1610.0,0.1039604,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,801.0,1361.0,1546.0,321.0,214.0,68.0,3.0,36.0,176.0,165.0,144.0,4.0,341.0,31.0,5.0,5.0,28.0,27.0,11.0,0.235855988,396.0,431.0,191.0,41.0,5964.0,2209.0,3755.0,29.0,12.0,5.0,0.093143596,0.22056921,0.42228739,0.321868916,0.36958119,0.691450106,0.133725202,0.288169868,0.918793503,0.187622789,0.388998035,0.423379174,0.09512761,0.083526682,0.073232323,0.416666666,0.33699871,0.30917465454118936,-8.91864841369636,173.67434508415215,4.1770601731876695,96.68029290846768,-1.283553509041667,,,,,,,,,,,,,437.0,349.0,244.0,162.0,512.0,356.0,1030.0,0.42427184,0.33883495,0.2368932,0.15728155,0.49708738,0.34563107,11.53731343,1546.0,0.09728978,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,856.0,1454.0,1630.0,346.0,210.0,70.0,11.0,55.0,198.0,188.0,146.0,6.0,404.0,14.0,14.0,1.0,22.0,31.0,10.0,0.237964236,410.0,431.0,208.0,52.0,6449.0,2356.0,4093.0,24.0,16.0,7.0,0.089570552,0.24785276,0.361386138,0.31081081,0.414718019,0.725528829,0.176753783,0.28840436,0.951276102,0.19828408,0.390848427,0.410867492,0.120649651,0.127610208,0.058536585,0.4375,0.37116564,0.31659169724778385,0.41114916308802973,192.92510737880156,5.393806027198659,101.82703003587697,0.04538417607545853,,,,,,,,,,,,,455.0,371.0,239.0,160.0,536.0,369.0,1066.0,0.42723005,0.34835681,0.22441315,0.15023474,0.50328638,0.34647887,12.2556391,1630.0,0.10357143,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,823.0,1545.0,1699.0,382.0,260.0,57.0,6.0,59.0,187.0,181.0,123.0,3.0,420.0,16.0,3.0,11.0,30.0,20.0,9.0,0.24724919,495.0,418.0,208.0,35.0,6403.0,2217.0,4186.0,34.0,18.0,5.0,0.072395526,0.247204237,0.292857142,0.308832246,0.406472491,0.715304737,0.159223301,0.302151543,1.184210526,0.185548617,0.441570026,0.372881355,0.083732057,0.141148325,0.068686868,0.277777777,0.35432607,0.3143299006792825,-3.338191459604608,197.325130631498,3.8197426242402064,91.83111852592003,-1.9234553053975105,,,,,,,,,,,,,419.0,435.0,285.0,176.0,545.0,418.0,1140.0,0.36786655,0.38191396,0.25021949,0.15452151,0.4784899,0.36698859,12.67910448,1699.0,0.1005472,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
