Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,597.0,1007.0,1143.0,241.0,161.0,40.0,3.0,37.0,131.0,128.0,104.0,4.0,295.0,15.0,10.0,6.0,20.0,9.0,6.0,0.239324726,291.0,291.0,137.0,31.0,4436.0,1558.0,2878.0,24.0,9.0,1.0,0.090988626,0.258092738,0.352542372,0.316901408,0.395233366,0.712134774,0.15590864,0.297810218,1.0,0.19054242,0.404728789,0.404728789,0.106529209,0.127147766,0.082474226,0.111111111,0.38145232,0.31338732023542426,-3.026774082646167,132.6588965092446,3.4787776184171646,98.54778397491908,-2.240173391997814,,,,,,,,,,,,,294.0,254.0,180.0,125.0,360.0,243.0,729.0,0.40384615,0.3489011,0.24725275,0.1717033,0.49450549,0.33379121,10.20535714,1143.0,0.1000841,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,684.0,1134.0,1281.0,265.0,176.0,42.0,4.0,43.0,139.0,134.0,124.0,7.0,328.0,8.0,8.0,7.0,21.0,12.0,6.0,0.233686067,328.0,315.0,165.0,29.0,5133.0,1904.0,3229.0,26.0,13.0,3.0,0.096799375,0.25604996,0.37804878,0.311616954,0.391534391,0.703151345,0.157848324,0.287937743,1.041269841,0.20420792,0.405940594,0.389851485,0.092063492,0.136507936,0.079268292,0.23076923,0.38641686,0.30879451232155947,-7.588209702591602,144.47945786364826,3.527213659082825,98.28351791326571,-1.7817845661193132,,,,,,,,,,,,,327.0,286.0,208.0,110.0,430.0,281.0,821.0,0.39829476,0.34835566,0.25334957,0.13398295,0.52375152,0.34226553,11.4375,1281.0,0.10353535,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,598.0,990.0,1125.0,259.0,159.0,58.0,7.0,35.0,163.0,158.0,102.0,2.0,236.0,18.0,6.0,9.0,19.0,23.0,9.0,0.261616161,296.0,303.0,152.0,34.0,4401.0,1580.0,2821.0,25.0,18.0,6.0,0.090666666,0.209777777,0.432203389,0.339605734,0.44040404,0.780009774,0.178787879,0.308965517,0.976897689,0.202396804,0.394141145,0.40346205,0.112211221,0.115511551,0.084459459,0.333333333,0.33155556,0.34122218975472923,22.45644511951152,156.0053334973568,5.501270328139762,114.7792461007571,-0.6842307765036821,,,,,,,,,,,,,306.0,273.0,190.0,123.0,384.0,262.0,769.0,0.39791938,0.3550065,0.24707412,0.15994798,0.4993498,0.34070221,10.13513514,1125.0,0.11482821,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,673.0,1050.0,1187.0,247.0,158.0,47.0,2.0,40.0,128.0,120.0,101.0,6.0,291.0,18.0,7.0,9.0,12.0,18.0,8.0,0.235238095,322.0,276.0,157.0,28.0,4543.0,1630.0,2913.0,19.0,20.0,4.0,0.085088458,0.245155855,0.347079037,0.311224489,0.398095238,0.709319727,0.162857143,0.285123966,1.166666666,0.207947019,0.426490066,0.365562913,0.101449275,0.144927536,0.059006211,0.2,0.36394271,0.3112354211827629,-5.037959980227274,135.87095602377482,3.7955397067991594,98.01081878211475,-1.2374464478343725,,,,,,,,,,,,,356.0,257.0,162.0,125.0,403.0,247.0,777.0,0.45935484,0.3316129,0.20903226,0.16129032,0.52,0.31870968,10.69369369,1187.0,0.11172742,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,723.0,1104.0,1279.0,245.0,169.0,46.0,3.0,27.0,144.0,138.0,136.0,7.0,292.0,12.0,15.0,12.0,24.0,35.0,4.0,0.221920289,336.0,321.0,161.0,42.0,5094.0,1908.0,3186.0,21.0,21.0,4.0,0.106333072,0.228303362,0.465753424,0.310181531,0.342391304,0.652572835,0.120471015,0.2725,1.046728971,0.196821515,0.410757946,0.392420537,0.130841121,0.084112149,0.0625,0.19047619,0.35574668,0.291289788768405,-25.93642909329036,125.8938182269444,5.0562148115196255,85.80872549432407,3.5928307957947254,,,,,,,,,,,,,376.0,279.0,184.0,139.0,436.0,264.0,839.0,0.44815256,0.33253874,0.2193087,0.16567342,0.51966627,0.31466031,11.31858407,1279.0,0.09983361,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,708.0,1060.0,1224.0,245.0,153.0,58.0,5.0,29.0,152.0,143.0,139.0,1.0,276.0,8.0,13.0,3.0,21.0,4.0,5.0,0.231132075,299.0,340.0,157.0,26.0,4907.0,1898.0,3009.0,19.0,4.0,0.0,0.113562091,0.225490196,0.503623188,0.321311475,0.37735849,0.698669965,0.146226415,0.28125,0.879411764,0.19723618,0.37562814,0.427135678,0.076470588,0.085294117,0.06354515,0.0,0.3627451,0.31054775039126775,-6.019677847883683,139.28151270721202,3.3410386126231533,97.45319021204529,-2.9576580356806517,,,,,,,,,,,,,312.0,305.0,183.0,132.0,421.0,247.0,801.0,0.39,0.38125,0.22875,0.165,0.52625,0.30875,10.92857143,1224.0,0.12252964,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,656.0,1180.0,1310.0,293.0,194.0,64.0,5.0,30.0,143.0,132.0,98.0,5.0,277.0,17.0,7.0,8.0,18.0,31.0,5.0,0.248305084,378.0,354.0,164.0,36.0,4925.0,1734.0,3191.0,25.0,22.0,9.0,0.07480916,0.211450381,0.353790613,0.313364055,0.387288135,0.70065219,0.138983051,0.298863636,1.06779661,0.183035714,0.421875,0.395089285,0.101694915,0.084745762,0.066137566,0.409090909,0.30916031,0.30823327654954,-8.656872558412747,146.85338857490044,4.9964169519349895,93.22301600846642,2.4140198081731796,,,,,,,,,,,,,383.0,313.0,222.0,150.0,455.0,313.0,918.0,0.41721133,0.34095861,0.24183007,0.16339869,0.4956427,0.34095861,11.59292035,1310.0,0.10411419,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,666.0,1097.0,1252.0,248.0,167.0,47.0,3.0,31.0,141.0,132.0,122.0,3.0,275.0,25.0,4.0,4.0,22.0,22.0,10.0,0.226071103,328.0,346.0,150.0,30.0,4855.0,1816.0,3039.0,25.0,6.0,1.0,0.097444089,0.219648562,0.443636363,0.31650641,0.359161349,0.675667759,0.133090246,0.272955974,0.947976878,0.182038834,0.398058252,0.419902912,0.086705202,0.089595375,0.076219512,0.166666666,0.34185304,0.3029585005767853,-13.619328699638213,135.00574529952826,4.123193462640925,91.78841336266692,-1.4896196480840445,,,,,,,,,,,,,357.0,277.0,196.0,128.0,409.0,293.0,830.0,0.43012048,0.33373494,0.23614458,0.15421687,0.49277108,0.35301205,11.07964602,1252.0,0.09613804,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,744.0,1336.0,1493.0,316.0,192.0,63.0,9.0,52.0,176.0,167.0,130.0,4.0,370.0,12.0,13.0,1.0,19.0,27.0,9.0,0.236526946,381.0,395.0,188.0,47.0,5894.0,2138.0,3756.0,23.0,16.0,7.0,0.087073007,0.247823174,0.351351351,0.307176391,0.413922155,0.721098546,0.177395209,0.284789644,0.964556962,0.195020746,0.395228215,0.409751037,0.118987341,0.131645569,0.060367454,0.4375,0.36972539,0.314391504940605,-2.14320217894644,175.09101146382957,5.012125060543574,101.81680941659572,-0.18444647267460823,,,,,,,,,,,,,426.0,332.0,222.0,151.0,499.0,330.0,981.0,0.43469388,0.33877551,0.22653061,0.15408163,0.50918367,0.33673469,13.33035714,1493.0,0.1043771,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,692.0,1297.0,1432.0,322.0,219.0,47.0,6.0,50.0,156.0,154.0,106.0,3.0,353.0,15.0,3.0,10.0,25.0,18.0,6.0,0.248265227,414.0,354.0,176.0,32.0,5411.0,1900.0,3511.0,29.0,13.0,3.0,0.074022346,0.246508379,0.300283286,0.311752287,0.409406322,0.721158609,0.161141095,0.303232998,1.169491525,0.186440677,0.438559322,0.375,0.09039548,0.141242937,0.070048309,0.23076923,0.35544693,0.3163740384814097,-0.5114558010873669,169.48144033853438,4.188571549083021,98.7866189036533,-0.7857046518474817,,,,,,,,,,,,,356.0,351.0,250.0,153.0,453.0,351.0,958.0,0.37199582,0.36677116,0.26123302,0.15987461,0.47335423,0.36677116,12.78571429,1432.0,0.0997547,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
