Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,756.0,1312.0,1481.0,307.0,207.0,54.0,4.0,42.0,162.0,158.0,126.0,6.0,369.0,22.0,13.0,7.0,29.0,19.0,6.0,0.233993902,386.0,385.0,181.0,39.0,5813.0,2070.0,3743.0,32.0,11.0,1.0,0.08507765,0.249155975,0.341463414,0.308893414,0.377286585,0.686179999,0.143292683,0.289934354,1.002597402,0.19012605,0.405462184,0.404411764,0.101298701,0.109090909,0.082901554,0.09090909,0.36259284,0.30317583706562584,-16.089613147437372,158.75550378823303,4.144481876516973,93.04179360880343,-0.6345177944749594,,,,,,,,,,,,,393.0,340.0,230.0,165.0,480.0,318.0,964.0,0.40809969,0.35306334,0.23883697,0.17133956,0.49844237,0.33021807,10.97037037,1481.0,0.09972106,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,846.0,1404.0,1578.0,333.0,218.0,55.0,4.0,56.0,175.0,169.0,148.0,9.0,409.0,10.0,9.0,7.0,22.0,16.0,7.0,0.237179487,397.0,393.0,207.0,35.0,6378.0,2347.0,4031.0,30.0,14.0,3.0,0.093789607,0.259188846,0.36185819,0.312539783,0.401709401,0.714249184,0.164529914,0.292194092,1.010178117,0.207622868,0.398194583,0.394182547,0.089058524,0.142493638,0.07556675,0.214285714,0.38846641,0.31309206713177024,-4.168753754112839,182.1280690173172,3.6548622639813697,101.43214810831554,-1.7469151485711336,,,,,,,,,,,,,409.0,352.0,250.0,141.0,512.0,358.0,1011.0,0.40454995,0.34817013,0.24727992,0.13946588,0.50642928,0.35410485,11.68888889,1578.0,0.10361613,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,710.0,1136.0,1290.0,294.0,180.0,68.0,8.0,38.0,185.0,180.0,118.0,3.0,271.0,20.0,7.0,9.0,20.0,29.0,11.0,0.258802816,334.0,350.0,178.0,43.0,5053.0,1826.0,3227.0,29.0,19.0,7.0,0.091472868,0.210077519,0.435424354,0.337236533,0.433098591,0.770335124,0.174295775,0.306954436,0.954285714,0.206496519,0.387470997,0.406032482,0.122857142,0.108571428,0.086826347,0.368421052,0.33100775,0.33773480819797663,22.04897883017279,174.3448605634711,5.6098211654703025,113.78045980707027,-0.4966846201568842,,,,,,,,,,,,,343.0,314.0,224.0,145.0,443.0,293.0,881.0,0.38933031,0.35641317,0.25425653,0.1645857,0.50283768,0.33257662,9.62686567,1290.0,0.11940299,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,840.0,1329.0,1514.0,318.0,193.0,67.0,2.0,56.0,175.0,166.0,142.0,8.0,369.0,23.0,8.0,10.0,17.0,22.0,10.0,0.239277652,393.0,366.0,196.0,38.0,5865.0,2150.0,3715.0,21.0,23.0,4.0,0.093791281,0.243725231,0.384823848,0.321571238,0.419112114,0.740683352,0.179834462,0.287280701,1.073770491,0.205235602,0.411518324,0.383246073,0.103825136,0.153005464,0.053435114,0.173913043,0.37450462,0.3244537681221483,9.966044387737,188.70710248402662,3.5468213674301303,107.66262492356547,-1.683403853327036,,,,,,,,,,,,,442.0,327.0,209.0,156.0,501.0,321.0,980.0,0.45194274,0.33435583,0.21370143,0.1595092,0.51226994,0.32822086,11.29850746,1514.0,0.11543536,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,864.0,1318.0,1526.0,301.0,206.0,60.0,4.0,31.0,174.0,167.0,165.0,8.0,342.0,16.0,15.0,12.0,27.0,40.0,5.0,0.228376327,403.0,376.0,201.0,49.0,6028.0,2258.0,3770.0,23.0,23.0,5.0,0.108125819,0.224115334,0.48245614,0.318361955,0.350531107,0.668893062,0.12215478,0.28125,1.07180851,0.20510204,0.411224489,0.383673469,0.130319148,0.082446808,0.05707196,0.217391304,0.3525557,0.29902041512498184,-21.065863812650814,159.09190016022765,5.215424572841949,90.36706960879286,3.806981598958373,,,,,,,,,,,,,437.0,346.0,220.0,160.0,517.0,326.0,1003.0,0.43569292,0.3449651,0.21934197,0.15952144,0.51545364,0.32502493,11.3037037,1526.0,0.10006949,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,846.0,1284.0,1465.0,293.0,184.0,68.0,8.0,33.0,175.0,165.0,151.0,1.0,336.0,13.0,13.0,3.0,22.0,4.0,5.0,0.228193146,367.0,401.0,192.0,29.0,5845.0,2225.0,3620.0,26.0,4.0,0.0,0.103071672,0.229351535,0.449404761,0.312799452,0.37071651,0.683515962,0.142523364,0.280172413,0.91521197,0.2,0.382291666,0.417708333,0.072319201,0.082294264,0.070844686,0.0,0.35494881,0.30428397006367985,-14.486295336348618,158.46988043053668,3.53998450129761,92.14228110416556,-3.212419832125306,,,,,,,,,,,,,382.0,364.0,218.0,152.0,501.0,311.0,965.0,0.39626556,0.37759336,0.22614108,0.15767635,0.51970954,0.32261411,10.93283582,1465.0,0.12091503,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,807.0,1445.0,1613.0,359.0,235.0,78.0,7.0,39.0,186.0,173.0,125.0,9.0,345.0,20.0,10.0,12.0,22.0,41.0,7.0,0.248442906,449.0,438.0,206.0,43.0,6076.0,2140.0,3936.0,29.0,29.0,10.0,0.07749535,0.213887166,0.36231884,0.315,0.393079584,0.708079584,0.144636678,0.298786181,1.025114155,0.188472095,0.410795974,0.40073193,0.098173515,0.089041095,0.064587973,0.344827586,0.31556107,0.31071971363424883,-7.380999260597466,183.04788231754998,5.415230350114043,95.20553452412877,3.230510091409087,,,,,,,,,,,,,456.0,400.0,266.0,184.0,557.0,381.0,1123.0,0.40641711,0.35650624,0.23707665,0.16399287,0.49643494,0.33957219,11.86029412,1613.0,0.10393258,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,810.0,1371.0,1557.0,324.0,217.0,68.0,3.0,36.0,176.0,165.0,145.0,4.0,344.0,31.0,5.0,5.0,28.0,27.0,11.0,0.236323851,398.0,432.0,195.0,41.0,6013.0,2225.0,3788.0,29.0,12.0,5.0,0.093127809,0.2209377,0.421511627,0.322164948,0.369073668,0.691238616,0.132749817,0.289156626,0.921296296,0.190243902,0.388292682,0.421463414,0.094907407,0.083333333,0.072864321,0.416666666,0.3371869,0.3091992775522153,-8.899070167847425,174.91851731955217,4.1495875233531585,96.82767119950144,-1.3143190648406744,,,,,,,,,,,,,440.0,351.0,246.0,162.0,517.0,358.0,1037.0,0.42430087,0.33847637,0.23722276,0.15621986,0.49855352,0.34522662,11.53333333,1557.0,0.09737569,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,865.0,1473.0,1653.0,349.0,211.0,71.0,11.0,56.0,199.0,189.0,150.0,6.0,411.0,14.0,14.0,1.0,22.0,31.0,10.0,0.236931432,415.0,436.0,210.0,52.0,6545.0,2395.0,4150.0,24.0,16.0,7.0,0.090744101,0.248638838,0.364963503,0.310720775,0.414120841,0.724841616,0.177189409,0.287254901,0.951834862,0.197926484,0.391140433,0.410933081,0.119266055,0.128440366,0.057831325,0.4375,0.37326074,0.3164699843589296,0.362453762113617,195.51368826222375,5.352703551513582,102.0308596347282,0.009365709498524666,,,,,,,,,,,,,462.0,372.0,243.0,162.0,540.0,375.0,1078.0,0.42896936,0.3454039,0.22562674,0.15041783,0.50139276,0.34818942,12.3358209,1653.0,0.1035461,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,823.0,1545.0,1699.0,382.0,260.0,57.0,6.0,59.0,187.0,181.0,123.0,3.0,420.0,16.0,3.0,11.0,30.0,20.0,9.0,0.24724919,495.0,418.0,208.0,35.0,6403.0,2217.0,4186.0,34.0,18.0,5.0,0.072395526,0.247204237,0.292857142,0.308832246,0.406472491,0.715304737,0.159223301,0.302151543,1.184210526,0.185548617,0.441570026,0.372881355,0.083732057,0.141148325,0.068686868,0.277777777,0.35432607,0.31438202741876636,-3.217222734557693,197.3647176258096,3.8197426242402064,92.11115074805747,-1.9322038665413857,,,,,,,,,,,,,419.0,435.0,285.0,176.0,545.0,418.0,1140.0,0.36786655,0.38191396,0.25021949,0.15452151,0.4784899,0.36698859,12.58518519,1699.0,0.10033898,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
