Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,573.0,1441.0,1621.0,331.0,213.0,65.0,2.0,51.0,181.0,173.0,142.0,4.0,412.0,31.0,5.0,2.0,33.0,26.0,7.0,0.229701596,401.0,411.0,213.0,40.0,6437.0,2294.0,4143.0,20.0,11.0,5.0,0.087600246,0.254164096,0.344660194,0.311303273,0.383761276,0.695064549,0.15405968,0.284842319,0.975669099,0.207804878,0.391219512,0.400975609,0.0973236,0.124087591,0.049875311,0.454545454,0.3732264,0.311487443233053,-6.002921636262613,183.1250140415042,3.9241543880606216,95.32941323246818,0.479063224978745,,,,,,,,,,,,,464.0,347.0,225.0,153.0,549.0,334.0,1036.0,0.44787645,0.33494208,0.21718147,0.1476834,0.52992278,0.32239382,27.01666667,1621.0,0.09355828,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,554.0,1404.0,1599.0,347.0,216.0,78.0,4.0,49.0,205.0,202.0,168.0,1.0,370.0,9.0,12.0,5.0,30.0,24.0,9.0,0.247150997,445.0,401.0,198.0,36.0,6348.0,2373.0,3975.0,29.0,7.0,2.0,0.105065666,0.231394621,0.454054054,0.328939108,0.413105413,0.742044521,0.165954416,0.29889669,1.109725685,0.189655172,0.42624521,0.384099616,0.089775561,0.122194513,0.065168539,0.285714285,0.36710444,0.3301610401527366,17.74324521815525,204.30436128771046,4.361232121354588,110.6289706241455,-0.7831456549465656,,,,,,,,,,,,,431.0,393.0,227.0,142.0,521.0,388.0,1052.0,0.41008563,0.37392959,0.21598478,0.13510942,0.49571836,0.36917222,26.65,1599.0,0.10031847,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,544.0,1471.0,1646.0,350.0,237.0,72.0,7.0,34.0,155.0,146.0,134.0,2.0,368.0,26.0,9.0,5.0,37.0,30.0,11.0,0.237933378,495.0,404.0,205.0,51.0,6187.0,2176.0,4011.0,40.0,13.0,3.0,0.081409477,0.223572296,0.364130434,0.310975609,0.365737593,0.676713202,0.127804215,0.293135435,1.225247524,0.185688405,0.448369565,0.365942028,0.126237623,0.084158415,0.08080808,0.23076923,0.32563791,0.30423138218776064,-15.560181609337166,176.48459453230635,4.417891934000738,87.41276314070274,-0.41099589271470904,,,,,,,,,,,,,484.0,367.0,266.0,187.0,560.0,370.0,1118.0,0.43330349,0.32855864,0.23813787,0.16741271,0.50134288,0.3312444,28.37931034,1646.0,0.11015491,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,566.0,1425.0,1627.0,335.0,222.0,55.0,5.0,53.0,203.0,192.0,151.0,6.0,389.0,27.0,12.0,12.0,27.0,34.0,13.0,0.235087719,456.0,392.0,185.0,45.0,6348.0,2392.0,3956.0,23.0,27.0,9.0,0.09280885,0.23909035,0.388174807,0.317647058,0.392280701,0.709927759,0.157192982,0.283417085,1.163265306,0.179090029,0.44143272,0.37947725,0.114795918,0.135204081,0.050438596,0.333333333,0.36447449,0.3165713127834446,0.41069353250075125,190.23867092159796,4.75081775031275,99.62641002134558,-0.4192126402631402,,,,,,,,,,,,,471.0,361.0,228.0,155.0,550.0,355.0,1060.0,0.44433962,0.34056604,0.21509434,0.14622642,0.51886792,0.33490566,27.57627119,1627.0,0.10752688,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,559.0,1387.0,1585.0,305.0,194.0,71.0,1.0,39.0,158.0,149.0,173.0,4.0,325.0,13.0,5.0,7.0,21.0,36.0,12.0,0.219899062,411.0,437.0,213.0,49.0,6432.0,2454.0,3978.0,12.0,13.0,2.0,0.109148264,0.205047318,0.532307692,0.311153358,0.356885364,0.668038722,0.136986302,0.258754863,0.940503432,0.200754005,0.387370405,0.411875589,0.112128146,0.089244851,0.02919708,0.153846153,0.33880126,0.3021706523707437,-17.553151850712943,167.3745335590714,3.6638413517907464,91.39639375572072,0.47570066526532173,,,,,,,,,,,,,482.0,353.0,239.0,183.0,568.0,323.0,1074.0,0.44878957,0.32867784,0.22253259,0.17039106,0.52886406,0.30074488,25.98360656,1585.0,0.1015625,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,567.0,1454.0,1625.0,343.0,230.0,68.0,8.0,37.0,153.0,146.0,145.0,1.0,373.0,12.0,12.0,0.0,25.0,19.0,5.0,0.235900962,409.0,473.0,210.0,41.0,6399.0,2370.0,4029.0,23.0,1.0,0.0,0.089230769,0.229538461,0.388739946,0.308071472,0.370013755,0.678085227,0.134112793,0.289772727,0.864693446,0.192307692,0.374542124,0.433150183,0.086680761,0.078224101,0.056234718,0.0,0.34153846,0.30392299847890947,-15.912725167719776,173.68190498426733,4.043175703930275,91.15785850684958,-0.12744515854865313,,,,,,,,,,,,,431.0,387.0,275.0,172.0,592.0,329.0,1095.0,0.39432754,0.35407136,0.2516011,0.15736505,0.54162855,0.3010064,27.08333333,1625.0,0.13461538,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,545.0,1414.0,1597.0,335.0,220.0,71.0,3.0,41.0,164.0,161.0,145.0,2.0,351.0,14.0,20.0,4.0,26.0,27.0,12.0,0.236916548,375.0,485.0,216.0,56.0,6082.0,2258.0,3824.0,25.0,11.0,4.0,0.090795241,0.2197871,0.413105413,0.310106716,0.378359264,0.68846598,0.141442716,0.282149712,0.773195876,0.200743494,0.348513011,0.450743494,0.115463917,0.084536082,0.066666666,0.363636363,0.33625548,0.3072456076488339,-11.38378208075049,174.94398675169464,3.828784550695157,90.5731834406416,-1.3292077356018126,,,,,,,,,,,,,421.0,393.0,273.0,160.0,553.0,374.0,1087.0,0.38730451,0.36154554,0.25114995,0.14719411,0.50873965,0.34406624,27.06779661,1597.0,0.10339257,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,553.0,1398.0,1562.0,328.0,208.0,63.0,7.0,50.0,187.0,179.0,130.0,1.0,375.0,20.0,13.0,1.0,23.0,26.0,13.0,0.234620886,428.0,421.0,186.0,59.0,6131.0,2212.0,3919.0,39.0,2.0,0.0,0.083226632,0.240076824,0.346666666,0.306213965,0.396995708,0.703209673,0.162374822,0.281947261,1.016627078,0.179710144,0.41352657,0.406763285,0.140142517,0.118764845,0.091121495,0.0,0.3553137,0.3125823608575723,-4.555822768407837,177.68836941460992,4.6410204006882925,96.41967843021146,-1.8376028244383633,,,,,,,,,,,,,464.0,328.0,245.0,191.0,540.0,306.0,1037.0,0.44744455,0.31629701,0.23625844,0.18418515,0.52073288,0.29508197,26.03333333,1562.0,0.10194175,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,544.0,1329.0,1526.0,316.0,191.0,63.0,5.0,57.0,210.0,199.0,181.0,6.0,349.0,8.0,6.0,0.0,31.0,41.0,14.0,0.237772761,402.0,403.0,170.0,40.0,6139.0,2394.0,3745.0,21.0,11.0,5.0,0.118610747,0.22870249,0.518624641,0.331364829,0.42136945,0.752734279,0.183596689,0.278794402,0.99751861,0.174358974,0.412307692,0.413333333,0.099255583,0.141439205,0.052238805,0.454545454,0.38466579,0.33412345533157367,21.882153942299347,199.92609585733456,5.01137212325049,113.04487319598644,0.672392294742167,,,,,,,,,,,,,413.0,352.0,221.0,133.0,509.0,344.0,988.0,0.4188641,0.35699797,0.22413793,0.13488844,0.51622718,0.34888438,25.86440678,1526.0,0.10894309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,532.0,1430.0,1631.0,357.0,236.0,71.0,3.0,47.0,183.0,175.0,169.0,10.0,341.0,17.0,10.0,5.0,37.0,25.0,10.0,0.249650349,485.0,397.0,214.0,46.0,6214.0,2337.0,3877.0,35.0,8.0,3.0,0.103617412,0.209074187,0.495601173,0.333948339,0.402097902,0.736046241,0.152447553,0.294676806,1.221662468,0.195255474,0.442518248,0.362226277,0.115869017,0.118387909,0.072164948,0.375,0.34150828,0.3274173051266387,14.509867055663134,204.8045389189806,3.767729080405776,104.51938165917765,-1.0878756996244192,,,,,,,,,,,,,419.0,404.0,281.0,183.0,551.0,370.0,1104.0,0.37952899,0.36594203,0.25452899,0.16576087,0.4990942,0.33514493,27.6440678,1631.0,0.09478673,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
