Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,565.0,955.0,1086.0,229.0,153.0,37.0,3.0,36.0,126.0,123.0,100.0,4.0,281.0,15.0,9.0,6.0,19.0,9.0,6.0,0.239790575,275.0,278.0,127.0,31.0,4212.0,1478.0,2734.0,23.0,9.0,1.0,0.092081031,0.258747697,0.355871886,0.318813716,0.397905759,0.716719475,0.158115184,0.298299845,0.989208633,0.186764705,0.404411764,0.408823529,0.111510791,0.129496402,0.083636363,0.111111111,0.3839779,0.31518695326738577,-1.6878320085136518,127.8438429279001,3.521928012680203,99.60728923699504,-2.1692703142762184,,,,,,,,,,,,,276.0,243.0,170.0,122.0,341.0,226.0,690.0,0.40058055,0.35268505,0.2467344,0.17706821,0.49492017,0.32801161,10.05555556,1086.0,0.10017422,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,650.0,1069.0,1208.0,253.0,165.0,42.0,3.0,43.0,134.0,129.0,116.0,6.0,305.0,8.0,8.0,7.0,20.0,12.0,6.0,0.236669784,314.0,297.0,155.0,27.0,4835.0,1774.0,3061.0,26.0,13.0,3.0,0.09602649,0.252483443,0.380327868,0.313905079,0.402245088,0.716150167,0.165575304,0.288065843,1.057239057,0.202349869,0.409921671,0.387728459,0.09090909,0.144781144,0.082802547,0.23076923,0.38410596,0.3135964828056272,-2.390370716105119,141.6927446827787,3.584094181433718,101.82580296395403,-1.6759268986061215,,,,,,,,,,,,,317.0,266.0,196.0,107.0,409.0,263.0,779.0,0.40693196,0.34146341,0.25160462,0.13735558,0.52503209,0.33761232,11.18518519,1208.0,0.10296684,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,570.0,925.0,1053.0,241.0,146.0,56.0,7.0,32.0,153.0,149.0,96.0,2.0,218.0,17.0,6.0,9.0,17.0,23.0,9.0,0.26054054,278.0,284.0,143.0,32.0,4131.0,1487.0,2644.0,22.0,17.0,5.0,0.091168091,0.20702754,0.440366972,0.339080459,0.44,0.779080459,0.17945946,0.306901615,0.978873239,0.202836879,0.394326241,0.402836879,0.112676056,0.112676056,0.07913669,0.294117647,0.328585,0.3404780051987368,20.095882123541777,145.69151168895957,5.594470637116883,114.11227237290251,-0.5736282607540488,,,,,,,,,,,,,287.0,253.0,182.0,117.0,368.0,237.0,722.0,0.39750693,0.35041551,0.25207756,0.16204986,0.50969529,0.32825485,9.93396226,1053.0,0.11469194,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,652.0,1013.0,1145.0,242.0,154.0,46.0,2.0,40.0,127.0,119.0,97.0,6.0,281.0,18.0,7.0,8.0,11.0,18.0,8.0,0.238894373,304.0,269.0,155.0,27.0,4369.0,1557.0,2812.0,19.0,19.0,4.0,0.084716157,0.245414847,0.345195729,0.314537444,0.406712734,0.721250178,0.167818361,0.288984263,1.130111524,0.212912087,0.417582417,0.369505494,0.100371747,0.148698884,0.0625,0.210526315,0.3650655,0.3155988790061856,-1.2818720652729958,135.286974898073,3.856990527944241,100.84439023564533,-1.1927584642544389,,,,,,,,,,,,,338.0,250.0,159.0,120.0,387.0,240.0,749.0,0.45247657,0.33467202,0.21285141,0.16064257,0.51807229,0.32128514,10.80188679,1145.0,0.1113882,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,701.0,1067.0,1234.0,237.0,164.0,44.0,3.0,26.0,140.0,134.0,131.0,6.0,283.0,11.0,14.0,11.0,23.0,34.0,4.0,0.222118088,326.0,309.0,154.0,42.0,4900.0,1829.0,3071.0,21.0,20.0,4.0,0.106158833,0.229335494,0.462897526,0.309893704,0.342080599,0.651974303,0.119962511,0.273316062,1.055016181,0.195183776,0.413181242,0.39163498,0.13592233,0.084142394,0.064417177,0.2,0.35656402,0.29115957129462,-25.65890977912176,121.52533227569829,5.323399797217155,85.57839547467108,3.4577452652156353,,,,,,,,,,,,,361.0,271.0,177.0,137.0,419.0,253.0,809.0,0.44622991,0.33498146,0.21878863,0.16934487,0.51792336,0.31273177,11.32110092,1234.0,0.10025929,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,671.0,975.0,1119.0,219.0,138.0,50.0,4.0,27.0,133.0,124.0,123.0,1.0,259.0,7.0,10.0,3.0,19.0,4.0,5.0,0.224615384,269.0,311.0,145.0,24.0,4488.0,1724.0,2764.0,17.0,4.0,0.0,0.109919571,0.231456657,0.474903474,0.313004484,0.367179487,0.680183971,0.142564103,0.274678111,0.864951768,0.2,0.371034482,0.428965517,0.077170418,0.08681672,0.063197026,0.0,0.36550492,0.3028688806391704,-12.90137007507508,120.56635023233464,3.316615939287379,91.95634895004889,-2.7715600030496716,,,,,,,,,,,,,287.0,280.0,162.0,121.0,381.0,227.0,730.0,0.39368999,0.38408779,0.22222222,0.1659808,0.52263374,0.31138546,10.36111111,1119.0,0.12315271,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,630.0,1131.0,1254.0,283.0,187.0,61.0,5.0,30.0,142.0,131.0,92.0,5.0,264.0,17.0,7.0,7.0,18.0,30.0,5.0,0.250221043,362.0,339.0,159.0,34.0,4718.0,1653.0,3065.0,24.0,21.0,9.0,0.073365231,0.210526315,0.348484848,0.31435445,0.392572944,0.706927394,0.142351901,0.299763033,1.067846607,0.18488372,0.420930232,0.394186046,0.100294985,0.088495575,0.066298342,0.428571428,0.30781499,0.31028547868636497,-6.430903381405082,143.13882071644284,5.322976941241772,94.80588563997708,2.293715956620872,,,,,,,,,,,,,366.0,303.0,212.0,144.0,440.0,297.0,881.0,0.415437,0.34392736,0.24063564,0.16345062,0.49943246,0.33711691,11.61111111,1254.0,0.10350877,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,638.0,1056.0,1208.0,240.0,162.0,47.0,3.0,28.0,133.0,124.0,119.0,3.0,265.0,25.0,4.0,4.0,22.0,22.0,9.0,0.227272727,309.0,335.0,149.0,30.0,4696.0,1763.0,2933.0,23.0,6.0,1.0,0.098509933,0.21937086,0.449056603,0.318936877,0.357007575,0.675944452,0.129734848,0.276401564,0.922388059,0.187894073,0.38965952,0.422446406,0.089552238,0.083582089,0.074433656,0.166666666,0.3410596,0.30336634404057766,-13.211207295941765,130.8719081029421,4.4029674823815315,91.91452544604556,-1.0318494895473123,,,,,,,,,,,,,341.0,268.0,190.0,123.0,391.0,285.0,799.0,0.42678348,0.33541927,0.23779725,0.15394243,0.4893617,0.35669587,11.18518519,1208.0,0.09646856,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,701.0,1256.0,1409.0,299.0,180.0,61.0,9.0,49.0,170.0,161.0,128.0,4.0,350.0,11.0,12.0,1.0,16.0,25.0,8.0,0.238057324,356.0,372.0,176.0,45.0,5562.0,2027.0,3535.0,22.0,15.0,7.0,0.09084457,0.248403122,0.365714285,0.311300639,0.41799363,0.729294269,0.179936306,0.287686996,0.956989247,0.194690265,0.393805309,0.411504424,0.120967741,0.13172043,0.061797752,0.466666666,0.37402413,0.317715048789978,1.3371566567469593,169.39436658806096,5.2855919656664385,104.0101625835345,-0.08466069865971804,,,,,,,,,,,,,406.0,311.0,202.0,145.0,462.0,312.0,920.0,0.44178455,0.33841132,0.21980413,0.1577802,0.50272035,0.33949946,13.1682243,1409.0,0.10549645,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,651.0,1216.0,1343.0,301.0,204.0,43.0,6.0,48.0,151.0,149.0,101.0,3.0,328.0,13.0,3.0,9.0,23.0,18.0,4.0,0.247532894,383.0,340.0,166.0,31.0,5110.0,1802.0,3308.0,26.0,11.0,2.0,0.075204765,0.244229337,0.307926829,0.311327831,0.41118421,0.722512041,0.163651316,0.300118623,1.126470588,0.186726659,0.430821147,0.382452193,0.09117647,0.14117647,0.067885117,0.181818181,0.35517498,0.3164869485044838,-0.6297802865464464,159.55533890277553,4.43329710062109,98.82257771189482,0.1735426438972354,,,,,,,,,,,,,333.0,330.0,237.0,149.0,431.0,320.0,901.0,0.37,0.36666667,0.26333333,0.16555556,0.47888889,0.35555556,12.55140187,1343.0,0.09940017,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
