Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1017.0,2673.0,2991.0,638.0,425.0,125.0,8.0,80.0,334.0,320.0,250.0,7.0,741.0,49.0,12.0,6.0,61.0,47.0,12.0,0.238683127,781.0,755.0,396.0,66.0,11663.0,4129.0,7534.0,47.0,18.0,8.0,0.083584085,0.247743229,0.337381916,0.314008042,0.381219603,0.695227645,0.142536476,0.299356223,1.034437086,0.204968944,0.404244306,0.390786749,0.087417218,0.105960264,0.060179257,0.444444444,0.35807422,0.30790204520509035,-21.44949794887714,335.299341585942,4.444775382035493,94.71613479710017,0.4005070300772786,,,,,,,,,,,,,851.0,673.0,426.0,285.0,1042.0,623.0,1951.0,0.43641026,0.34512821,0.21846154,0.14615385,0.53435897,0.31948718,27.69444444,2991.0,0.09982639,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1005.0,2532.0,2895.0,602.0,387.0,121.0,10.0,84.0,357.0,344.0,302.0,5.0,685.0,31.0,21.0,7.0,55.0,47.0,18.0,0.237756714,787.0,726.0,347.0,61.0,11524.0,4300.0,7224.0,49.0,15.0,3.0,0.104317789,0.236614853,0.440875912,0.323977823,0.392969984,0.716947807,0.15521327,0.290358744,1.084022038,0.186559139,0.423118279,0.39032258,0.084022038,0.115702479,0.062261753,0.2,0.36994819,0.3171577068386455,1.2149456150416311,346.51347134332696,4.414618655849048,103.89052133098812,-2.075571005232632,,,,,,,,,,,,,776.0,677.0,422.0,246.0,931.0,698.0,1877.0,0.41386667,0.36106667,0.22506667,0.1312,0.49653333,0.37226667,26.80555556,2895.0,0.10278746,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,986.0,2597.0,2903.0,617.0,407.0,131.0,11.0,68.0,292.0,278.0,223.0,3.0,653.0,43.0,24.0,14.0,50.0,56.0,21.0,0.237581825,853.0,725.0,375.0,82.0,10963.0,3791.0,7172.0,60.0,29.0,8.0,0.076817085,0.224939717,0.341500765,0.305853827,0.375048132,0.680901959,0.137466307,0.288947368,1.176551724,0.192012288,0.436763952,0.371223758,0.113103448,0.093793103,0.070339976,0.275862068,0.32518085,0.3009775058365067,-37.43434211640397,308.8183764290924,4.6171770309945295,86.75926729747376,-1.266615780070424,,,,,,,,,,,,,837.0,661.0,484.0,332.0,988.0,662.0,1984.0,0.42230071,0.33350151,0.24419778,0.16750757,0.49848638,0.33400605,27.38679245,2903.0,0.11458333,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1003.0,2530.0,2867.0,609.0,384.0,119.0,9.0,97.0,381.0,368.0,260.0,8.0,668.0,42.0,19.0,16.0,36.0,45.0,20.0,0.240711462,785.0,732.0,340.0,70.0,11098.0,4118.0,6980.0,48.0,40.0,11.0,0.090687129,0.232996163,0.389221556,0.319537004,0.409881422,0.729418426,0.16916996,0.286995515,1.072404371,0.183091007,0.422724824,0.394184168,0.095628415,0.132513661,0.061146496,0.275,0.35751657,0.32011440846016825,7.755273550287621,349.7141244183338,4.572366208934951,104.10234940572616,-3.0969730112701654,,,,,,,,,,,,,843.0,631.0,423.0,265.0,978.0,654.0,1897.0,0.44438587,0.33263047,0.22298366,0.13969425,0.51555087,0.34475488,27.04716981,2867.0,0.1113882,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,998.0,2527.0,2831.0,588.0,383.0,118.0,8.0,79.0,286.0,274.0,257.0,4.0,624.0,24.0,11.0,10.0,36.0,73.0,17.0,0.23268698,734.0,771.0,397.0,79.0,11295.0,4143.0,7152.0,24.0,22.0,5.0,0.090780642,0.220416813,0.411858974,0.308265342,0.379501385,0.687766727,0.146814405,0.277384196,0.952010376,0.208727655,0.385909568,0.405362776,0.102464332,0.102464332,0.032697547,0.227272727,0.33910279,0.30450617496327864,-28.129450314175585,309.5355328764206,4.6953246316316015,94.74917334530271,3.8477226831018925,,,,,,,,,,,,,834.0,655.0,435.0,298.0,1010.0,616.0,1926.0,0.43347193,0.34043659,0.22609148,0.15488565,0.52494802,0.32016632,25.97247706,2831.0,0.10025929,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1024.0,2629.0,2943.0,641.0,411.0,110.0,17.0,103.0,331.0,319.0,254.0,4.0,675.0,30.0,23.0,3.0,42.0,29.0,11.0,0.243818942,702.0,888.0,386.0,72.0,11509.0,4262.0,7247.0,37.0,4.0,0.0,0.086306489,0.229357798,0.376296296,0.315054495,0.416127805,0.7311823,0.172308863,0.287086446,0.79054054,0.195344129,0.355263157,0.449392712,0.081081081,0.11599099,0.052706552,0.0,0.35066259,0.31977980761784974,7.247563921168302,358.2712465527204,4.240560677684726,103.92640602979687,-2.6389910550788045,,,,,,,,,,,,,780.0,702.0,498.0,298.0,1021.0,661.0,1984.0,0.39393939,0.35454545,0.25151515,0.15050505,0.51565657,0.33383838,27.25,2943.0,0.12550607,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,979.0,2499.0,2810.0,606.0,386.0,135.0,6.0,79.0,310.0,299.0,249.0,5.0,611.0,24.0,27.0,11.0,45.0,53.0,18.0,0.242496998,703.0,821.0,377.0,91.0,10771.0,3943.0,6828.0,40.0,25.0,6.0,0.088612099,0.217437722,0.407528641,0.314040728,0.396158463,0.710199191,0.153661465,0.287037037,0.856272838,0.198316675,0.369805365,0.431877958,0.110840438,0.096224116,0.056899004,0.24,0.3341637,0.3120194094131568,-10.717890153188701,324.4423368922281,4.160009865083245,95.71100222517482,-0.5331471879035234,,,,,,,,,,,,,793.0,674.0,459.0,267.0,935.0,724.0,1926.0,0.41173416,0.34994808,0.23831776,0.13862928,0.4854621,0.37590862,26.01851852,2810.0,0.10350877,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1005.0,2588.0,2888.0,658.0,415.0,130.0,15.0,98.0,381.0,365.0,238.0,4.0,617.0,32.0,29.0,1.0,46.0,45.0,18.0,0.254250386,790.0,823.0,377.0,100.0,11160.0,4045.0,7115.0,72.0,11.0,7.0,0.082409972,0.213642659,0.385737439,0.321440942,0.429675425,0.751116367,0.175425039,0.294426919,0.959902794,0.189447236,0.396984924,0.413567839,0.121506682,0.119076549,0.09113924,0.636363636,0.32998615,0.32716696346298174,24.496132817092295,368.959739830318,5.024430508343538,108.5901627604185,-2.2847118442878127,,,,,,,,,,,,,889.0,654.0,458.0,318.0,1050.0,633.0,2001.0,0.44427786,0.32683658,0.22888556,0.15892054,0.52473763,0.31634183,26.74074074,2888.0,0.09646856,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,969.0,2286.0,2585.0,530.0,322.0,100.0,5.0,103.0,330.0,314.0,267.0,10.0,623.0,12.0,13.0,5.0,45.0,76.0,23.0,0.231846019,681.0,679.0,302.0,73.0,10327.0,3891.0,6436.0,37.0,19.0,6.0,0.103288201,0.241005802,0.428571428,0.313809154,0.415135608,0.728944762,0.183289589,0.271455816,1.002945508,0.181708784,0.409747292,0.408543922,0.107511045,0.151693667,0.054331864,0.315789473,0.38413926,0.31874788394691045,4.044620553536765,312.36817461489,4.82599362730577,104.60945698732897,2.3477494856342673,,,,,,,,,,,,,742.0,582.0,357.0,225.0,847.0,609.0,1683.0,0.44140393,0.34622249,0.21237359,0.1338489,0.50386675,0.36228435,24.1588785,2585.0,0.10521662,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,961.0,2420.0,2747.0,591.0,384.0,120.0,4.0,83.0,323.0,306.0,268.0,15.0,599.0,35.0,17.0,7.0,59.0,36.0,17.0,0.244214876,827.0,646.0,360.0,69.0,10532.0,3911.0,6621.0,57.0,12.0,4.0,0.097560975,0.218056061,0.447412353,0.326277372,0.4,0.726277372,0.155785124,0.289458689,1.280185758,0.196399345,0.45117294,0.352427714,0.106811145,0.128482972,0.068923821,0.333333333,0.34583182,0.3194165295198423,6.2949323736163585,333.9408909834954,3.7501692499232666,101.17702892822177,-3.6196394860744476,,,,,,,,,,,,,709.0,690.0,446.0,289.0,893.0,663.0,1845.0,0.38428184,0.37398374,0.24173442,0.15663957,0.48401084,0.35934959,25.6728972,2747.0,0.09940017,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
