Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,384.0,968.0,1100.0,222.0,146.0,40.0,2.0,34.0,121.0,114.0,107.0,3.0,288.0,19.0,4.0,2.0,27.0,22.0,3.0,0.229338842,269.0,275.0,134.0,25.0,4453.0,1604.0,2849.0,11.0,8.0,4.0,0.097272727,0.261818181,0.371527777,0.31693989,0.380165289,0.697105179,0.150826447,0.289230769,0.978181818,0.197640117,0.396755162,0.405604719,0.09090909,0.123636363,0.040892193,0.5,0.39,0.31439798858067763,-3.5145791247245404,125.76756384226115,4.475250522268192,95.59467468738822,1.6251992909237742,,,,,,,,,,,,,315.0,230.0,141.0,96.0,371.0,219.0,686.0,0.45918367,0.33527697,0.20553936,0.13994169,0.54081633,0.31924198,27.5,1100.0,0.09297052,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,365.0,971.0,1101.0,230.0,143.0,55.0,3.0,29.0,135.0,134.0,117.0,1.0,267.0,6.0,4.0,2.0,17.0,11.0,6.0,0.236869207,312.0,259.0,137.0,24.0,4403.0,1646.0,2757.0,19.0,2.0,0.0,0.106267029,0.242506811,0.438202247,0.321493624,0.389289392,0.710783016,0.152420185,0.296023564,1.204633204,0.193502824,0.440677966,0.365819209,0.092664092,0.111969111,0.060897435,0.0,0.37511353,0.3198209325617405,1.0049727208632677,130.40464490872805,3.886682242616964,101.72489643518307,-1.7821983778849244,,,,,,,,,,,,,300.0,263.0,147.0,99.0,367.0,244.0,711.0,0.42253521,0.37042254,0.20704225,0.13943662,0.51690141,0.34366197,27.525,1101.0,0.10336538,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,356.0,977.0,1109.0,216.0,151.0,42.0,2.0,21.0,104.0,98.0,104.0,2.0,255.0,19.0,5.0,3.0,28.0,23.0,7.0,0.221084953,332.0,268.0,121.0,36.0,4217.0,1514.0,2703.0,29.0,9.0,1.0,0.093778178,0.22993688,0.407843137,0.30678733,0.332650972,0.639438302,0.111566019,0.276203966,1.23880597,0.167822468,0.460471567,0.371705963,0.134328358,0.078358208,0.087349397,0.111111111,0.34265104,0.29269942741229765,-22.717170129925957,107.62273582497144,4.158892676691091,77.95784274641154,0.16749075055122375,,,,,,,,,,,,,311.0,249.0,170.0,132.0,369.0,229.0,731.0,0.4260274,0.34109589,0.23287671,0.18082192,0.50547945,0.31369863,28.43589744,1109.0,0.1061008,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,371.0,913.0,1058.0,209.0,144.0,29.0,5.0,31.0,122.0,114.0,108.0,4.0,257.0,19.0,9.0,9.0,18.0,21.0,9.0,0.228915662,288.0,246.0,118.0,27.0,4144.0,1594.0,2550.0,15.0,22.0,9.0,0.102079395,0.242911153,0.420233463,0.320305052,0.373493975,0.693799027,0.144578313,0.280757097,1.170731707,0.180981595,0.441717791,0.377300613,0.109756097,0.12601626,0.052083333,0.409090909,0.37429112,0.31292006741300155,-4.796203250886303,119.54971243917812,4.950281080697848,95.4322123795297,-1.0240444047376513,,,,,,,,,,,,,309.0,229.0,136.0,100.0,351.0,223.0,674.0,0.45845697,0.33976261,0.20178042,0.14836795,0.52077151,0.33086053,27.12820513,1058.0,0.10688836,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,376.0,960.0,1103.0,208.0,134.0,46.0,0.0,28.0,111.0,104.0,126.0,4.0,230.0,11.0,2.0,4.0,16.0,28.0,9.0,0.216666666,290.0,294.0,144.0,35.0,4558.0,1748.0,2810.0,6.0,8.0,1.0,0.114233907,0.208522212,0.547826086,0.313921747,0.352083333,0.66600508,0.135416667,0.255681818,0.986394557,0.197802197,0.398351648,0.403846153,0.119047619,0.095238095,0.020689655,0.125,0.34814143,0.303379589128712,-13.227773635969447,116.4069569936535,3.7778850620891573,90.49047545101133,0.3759556161239743,,,,,,,,,,,,,334.0,241.0,161.0,121.0,389.0,226.0,736.0,0.45380435,0.32744565,0.21875,0.16440217,0.52853261,0.30706522,26.90243902,1103.0,0.10093897,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,376.0,979.0,1092.0,247.0,161.0,52.0,6.0,28.0,119.0,113.0,96.0,0.0,239.0,8.0,7.0,0.0,16.0,14.0,1.0,0.252298263,281.0,318.0,147.0,24.0,4302.0,1616.0,2686.0,13.0,1.0,0.0,0.087912087,0.218864468,0.40167364,0.322018348,0.403472931,0.725491279,0.151174668,0.304589707,0.883647798,0.197050938,0.376675603,0.426273458,0.075471698,0.088050314,0.046263345,0.0,0.33241758,0.3241831929858671,4.878717253312527,133.2206264532656,4.800947495179492,103.14094677322181,0.8684070473536849,,,,,,,,,,,,,298.0,263.0,186.0,107.0,402.0,238.0,749.0,0.39892905,0.35207497,0.24899598,0.14323963,0.53815261,0.31860776,27.3,1092.0,0.12866817,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,374.0,969.0,1103.0,235.0,152.0,49.0,3.0,31.0,121.0,118.0,107.0,0.0,244.0,10.0,14.0,3.0,16.0,20.0,11.0,0.242518059,253.0,335.0,145.0,36.0,4252.0,1608.0,2644.0,18.0,9.0,3.0,0.097008159,0.221214868,0.43852459,0.32,0.395252837,0.715252837,0.152734778,0.288135593,0.75522388,0.197817189,0.345156889,0.45702592,0.107462686,0.092537313,0.071146245,0.333333333,0.3463282,0.32003663203933025,1.3306255017579622,130.9653561313809,4.07740172582591,97.49661315314864,-2.0557693811133504,,,,,,,,,,,,,286.0,274.0,182.0,116.0,366.0,260.0,742.0,0.38544474,0.36927224,0.24528302,0.15633423,0.49326146,0.35040431,27.575,1103.0,0.10791367,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,370.0,884.0,1005.0,206.0,134.0,36.0,2.0,34.0,123.0,119.0,96.0,1.0,236.0,14.0,10.0,1.0,14.0,18.0,3.0,0.233031674,276.0,268.0,113.0,41.0,4070.0,1517.0,2553.0,28.0,2.0,0.0,0.095522388,0.23482587,0.406779661,0.314741035,0.393665158,0.708406193,0.160633484,0.275641025,1.029850746,0.171993911,0.420091324,0.407914764,0.152985074,0.126865671,0.101449275,0.0,0.3641791,0.3173369839564634,-0.9794076302957555,117.13745935317755,4.5476769489720485,97.89220781014077,0.9744757683947682,,,,,,,,,,,,,301.0,208.0,150.0,134.0,333.0,192.0,659.0,0.45675266,0.31562974,0.2276176,0.20333839,0.50531108,0.29135053,25.125,1005.0,0.10617284,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,359.0,875.0,1011.0,214.0,126.0,45.0,4.0,39.0,148.0,138.0,121.0,6.0,233.0,8.0,6.0,0.0,20.0,29.0,9.0,0.244571428,261.0,263.0,115.0,24.0,4062.0,1595.0,2467.0,13.0,9.0,5.0,0.119683481,0.230464886,0.519313304,0.33960396,0.438857142,0.778461102,0.194285714,0.287356321,0.992395437,0.179968701,0.408450704,0.411580594,0.091254752,0.148288973,0.049808429,0.555555555,0.38872404,0.3445614237946818,21.199164197481966,140.02120650622976,5.4968698337307735,118.34631141260294,0.6793008809909225,,,,,,,,,,,,,280.0,238.0,130.0,79.0,341.0,228.0,649.0,0.43209877,0.36728395,0.20061728,0.12191358,0.52623457,0.35185185,25.275,1011.0,0.10952381,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,342.0,919.0,1041.0,239.0,157.0,45.0,2.0,35.0,129.0,127.0,104.0,6.0,224.0,6.0,8.0,4.0,20.0,15.0,6.0,0.260065288,305.0,247.0,149.0,28.0,3991.0,1484.0,2507.0,22.0,6.0,2.0,0.099903938,0.215177713,0.464285714,0.336547733,0.427638737,0.76418647,0.167573449,0.305389221,1.234817813,0.212553495,0.435092724,0.35235378,0.113360323,0.141700404,0.072131147,0.333333333,0.34870317,0.33834606917822513,16.23652206947216,138.58444100459226,3.8434896899731847,109.99616306538525,-0.9592327522113919,,,,,,,,,,,,,283.0,248.0,176.0,104.0,362.0,241.0,707.0,0.40028289,0.35077793,0.24893918,0.14710042,0.51202263,0.34087694,26.69230769,1041.0,0.09546539,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
