Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,938.0,2487.0,2779.0,597.0,395.0,119.0,6.0,77.0,317.0,304.0,232.0,6.0,692.0,43.0,10.0,6.0,57.0,42.0,11.0,0.24004825,719.0,699.0,375.0,60.0,10805.0,3800.0,7005.0,44.0,18.0,8.0,0.083483267,0.249010435,0.335260115,0.314574314,0.385605146,0.70017946,0.145556896,0.300925925,1.028612303,0.209146681,0.401003904,0.389849414,0.085836909,0.110157367,0.061196105,0.444444444,0.36020151,0.3099081705897422,-15.80762831478207,315.9261321538796,4.179747427116133,95.78458055981424,0.16910187527537346,,,,,,,,,,,,,797.0,613.0,401.0,263.0,961.0,587.0,1812.0,0.44008835,0.33848702,0.22142463,0.14522363,0.53064605,0.32413031,27.79,2779.0,0.10018727,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,925.0,2338.0,2677.0,561.0,355.0,115.0,10.0,81.0,342.0,329.0,283.0,3.0,636.0,28.0,20.0,6.0,46.0,43.0,16.0,0.239948674,723.0,673.0,318.0,56.0,10663.0,3984.0,6679.0,46.0,14.0,3.0,0.105715353,0.237579379,0.444968553,0.326714125,0.40162532,0.728339445,0.161676646,0.29250457,1.074294205,0.185530921,0.421820303,0.392648774,0.083209509,0.120356612,0.063623789,0.214285714,0.37355248,0.32179462169670825,10.776595391421136,330.3344495744393,4.7234692900893585,106.77075684291059,-1.7001377907581627,,,,,,,,,,,,,712.0,627.0,389.0,232.0,855.0,641.0,1730.0,0.41203704,0.36284722,0.22511574,0.13425926,0.49479167,0.37094907,26.77,2677.0,0.10151803,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,912.0,2393.0,2672.0,570.0,375.0,121.0,10.0,64.0,270.0,256.0,208.0,3.0,599.0,38.0,21.0,10.0,47.0,54.0,19.0,0.238194734,789.0,667.0,345.0,76.0,10095.0,3500.0,6595.0,56.0,24.0,8.0,0.077844311,0.224176646,0.347245409,0.306766917,0.377350605,0.684117522,0.139155871,0.288977727,1.182908545,0.191560244,0.43808995,0.370349805,0.113943028,0.095952023,0.070975918,0.333333333,0.32597305,0.3023876222309691,-31.6543832164748,287.3066128152863,4.425067511493939,87.47072511754158,-0.4965171171352267,,,,,,,,,,,,,777.0,611.0,437.0,307.0,914.0,604.0,1827.0,0.42575342,0.33479452,0.23945205,0.16821918,0.50082192,0.3309589,27.26530612,2672.0,0.11258956,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,923.0,2331.0,2640.0,565.0,356.0,110.0,8.0,91.0,351.0,340.0,238.0,7.0,620.0,38.0,18.0,15.0,36.0,44.0,19.0,0.242385242,728.0,665.0,313.0,60.0,10197.0,3778.0,6419.0,46.0,38.0,11.0,0.090151515,0.234848484,0.383870967,0.320380952,0.413556413,0.733937365,0.171171171,0.289377289,1.094736842,0.183470105,0.426729191,0.389800703,0.090225563,0.136842105,0.063186813,0.289473684,0.3594697,0.3219193816868015,10.447556755313427,325.58866061902955,4.619449143142852,104.94648976341728,-2.535169198643416,,,,,,,,,,,,,777.0,582.0,385.0,243.0,899.0,602.0,1744.0,0.44552752,0.3337156,0.22075688,0.13933486,0.51548165,0.34518349,26.93877551,2640.0,0.11101164,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,910.0,2280.0,2560.0,530.0,344.0,110.0,8.0,68.0,258.0,246.0,239.0,4.0,572.0,20.0,9.0,10.0,33.0,65.0,16.0,0.23245614,660.0,686.0,359.0,73.0,10263.0,3788.0,6475.0,19.0,22.0,5.0,0.093359375,0.2234375,0.417832167,0.309654631,0.377192982,0.686847613,0.144736842,0.280169799,0.962099125,0.210557184,0.387096774,0.402346041,0.106413994,0.099125364,0.028787878,0.227272727,0.34335938,0.3045709680226989,-25.690915209403506,279.9004582342001,4.658948862560401,94.46847518510793,3.0532524618320167,,,,,,,,,,,,,751.0,587.0,389.0,267.0,919.0,541.0,1729.0,0.43485814,0.33989577,0.22524609,0.15460336,0.53213665,0.31325999,25.6,2560.0,0.10056391,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,937.0,2397.0,2684.0,564.0,360.0,97.0,15.0,92.0,292.0,280.0,232.0,3.0,627.0,29.0,19.0,3.0,38.0,29.0,9.0,0.235294117,638.0,818.0,332.0,65.0,10524.0,3899.0,6625.0,36.0,4.0,0.0,0.086438152,0.233606557,0.370015948,0.308180799,0.403420942,0.711601741,0.168126825,0.27813789,0.7799511,0.185682326,0.356823266,0.457494407,0.079462102,0.112469437,0.056426332,0.0,0.35432191,0.3123391235418612,-10.069227236719318,310.3242283580587,4.365427831400796,98.40020023532834,-1.3469944102689624,,,,,,,,,,,,,704.0,631.0,457.0,273.0,921.0,598.0,1796.0,0.39285714,0.35212054,0.25502232,0.15234375,0.51395089,0.33370536,27.11111111,2684.0,0.12777285,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,907.0,2317.0,2605.0,568.0,358.0,131.0,6.0,73.0,291.0,281.0,234.0,4.0,565.0,21.0,26.0,7.0,43.0,46.0,18.0,0.245144583,646.0,762.0,359.0,84.0,9985.0,3681.0,6304.0,38.0,18.0,5.0,0.089827255,0.216890595,0.414159292,0.31678214,0.401381096,0.718163236,0.156236513,0.29032258,0.847769028,0.203169213,0.365591397,0.431239388,0.11023622,0.095800524,0.058823529,0.277777777,0.33474088,0.3153358534978,-3.412363943971915,307.55073286094495,4.044877264126382,97.64616589672376,-1.631869367789477,,,,,,,,,,,,,736.0,630.0,419.0,253.0,872.0,660.0,1785.0,0.41232493,0.35294118,0.23473389,0.14173669,0.48851541,0.3697479,26.05,2605.0,0.10446344,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,929.0,2393.0,2668.0,611.0,383.0,121.0,11.0,96.0,354.0,340.0,218.0,3.0,571.0,30.0,26.0,1.0,38.0,39.0,18.0,0.25532804,731.0,761.0,347.0,93.0,10324.0,3748.0,6576.0,63.0,10.0,6.0,0.081709145,0.214017991,0.381786339,0.322084739,0.43543669,0.757521429,0.18010865,0.293949771,0.960578186,0.188689505,0.39749864,0.413811854,0.122207621,0.126149802,0.08618331,0.6,0.33170915,0.32981170534908594,27.87932029770449,346.36282980846005,4.6443248321129955,110.03457159932422,-3.1367821004241705,,,,,,,,,,,,,830.0,592.0,427.0,300.0,969.0,580.0,1849.0,0.44889129,0.32017307,0.23093564,0.16224986,0.52406706,0.31368307,26.68,2668.0,0.09737828,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,911.0,2159.0,2449.0,503.0,304.0,95.0,5.0,99.0,317.0,302.0,259.0,9.0,581.0,11.0,13.0,5.0,42.0,74.0,23.0,0.23297823,652.0,642.0,283.0,70.0,9769.0,3697.0,6072.0,34.0,19.0,6.0,0.105757452,0.237239689,0.445783132,0.316543816,0.419175544,0.73571936,0.186197314,0.270777479,1.015576323,0.17945466,0.413443246,0.407102092,0.109034267,0.154205607,0.052147239,0.315789473,0.3834218,0.32173181430234177,9.286816543213488,301.62793902891076,4.846575624080489,106.28841928136727,2.136325078550726,,,,,,,,,,,,,703.0,551.0,342.0,214.0,808.0,574.0,1598.0,0.44047619,0.3452381,0.21428571,0.13408521,0.50626566,0.35964912,24.73737374,2449.0,0.10496183,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,891.0,2296.0,2605.0,557.0,362.0,113.0,3.0,79.0,300.0,284.0,258.0,15.0,579.0,32.0,13.0,6.0,55.0,34.0,16.0,0.242595818,775.0,613.0,338.0,66.0,9992.0,3712.0,6280.0,53.0,10.0,4.0,0.099040307,0.222264875,0.445595854,0.325894574,0.397648083,0.723542657,0.155052265,0.289521502,1.264274061,0.195828505,0.449015063,0.355156431,0.10766721,0.128874388,0.068387096,0.4,0.35163148,0.3186750055143708,3.9967735274469,314.9598703323637,3.4406593716828517,100.31401122391914,-3.356573054101318,,,,,,,,,,,,,664.0,647.0,425.0,275.0,835.0,626.0,1736.0,0.38248848,0.37269585,0.24481567,0.15841014,0.48099078,0.36059908,26.31313131,2605.0,0.09869646,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
