Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,532.0,1323.0,1489.0,294.0,192.0,54.0,2.0,46.0,155.0,147.0,131.0,3.0,384.0,29.0,4.0,2.0,32.0,24.0,4.0,0.222222222,372.0,372.0,192.0,35.0,5940.0,2117.0,3823.0,17.0,9.0,4.0,0.087978509,0.257891202,0.341145833,0.30531271,0.37037037,0.67568308,0.148148148,0.276477146,1.0,0.205128205,0.397435897,0.397435897,0.094086021,0.123655913,0.045698924,0.444444444,0.37676293,0.3046459533133597,-12.817237674273446,159.45148529203988,3.9392870285348827,91.04835935457929,1.3553281780332327,,,,,,,,,,,,,429.0,317.0,199.0,136.0,504.0,305.0,945.0,0.45396825,0.33544974,0.21058201,0.14391534,0.53333333,0.32275132,26.58928571,1489.0,0.09375,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,516.0,1319.0,1489.0,321.0,198.0,75.0,3.0,45.0,185.0,182.0,148.0,1.0,356.0,8.0,10.0,3.0,25.0,23.0,9.0,0.243366186,409.0,378.0,184.0,35.0,5902.0,2186.0,3716.0,28.0,5.0,2.0,0.099395567,0.239086635,0.415730337,0.321212121,0.407126611,0.728338732,0.163760425,0.297413793,1.082010582,0.189495365,0.421215242,0.389289392,0.092592592,0.119047619,0.068459657,0.4,0.36870383,0.32466502451511087,10.594298401155784,182.86302136746917,4.108048114050008,107.21146606693968,-0.882560895755887,,,,,,,,,,,,,400.0,363.0,213.0,132.0,479.0,365.0,977.0,0.40983607,0.37192623,0.2182377,0.1352459,0.49077869,0.37397541,26.58928571,1489.0,0.10051107,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,507.0,1386.0,1555.0,325.0,219.0,67.0,6.0,33.0,144.0,135.0,131.0,2.0,350.0,25.0,7.0,5.0,36.0,28.0,11.0,0.234487734,465.0,381.0,189.0,50.0,5851.0,2073.0,3778.0,39.0,13.0,3.0,0.084244372,0.225080385,0.374285714,0.310522918,0.362914862,0.67343778,0.128427128,0.28910891,1.22047244,0.182608695,0.449275362,0.368115942,0.131233595,0.086614173,0.083870967,0.23076923,0.33054662,0.3038351605149647,-14.36115157068661,165.54339121817657,4.337624290449396,87.47581324467531,-0.7942585442215204,,,,,,,,,,,,,457.0,345.0,246.0,180.0,521.0,347.0,1049.0,0.4360687,0.32919847,0.23473282,0.17175573,0.4971374,0.33110687,28.7962963,1555.0,0.10966543,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,527.0,1326.0,1523.0,308.0,207.0,47.0,5.0,49.0,188.0,177.0,147.0,6.0,369.0,27.0,12.0,11.0,26.0,32.0,13.0,0.232277526,417.0,365.0,173.0,39.0,5972.0,2271.0,3701.0,22.0,25.0,9.0,0.096520026,0.242284963,0.398373983,0.318783068,0.38612368,0.704906748,0.153846154,0.281521739,1.142465753,0.181151832,0.436649214,0.382198952,0.106849315,0.134246575,0.052757793,0.36,0.37097833,0.3156785342797815,0.12655250731217293,176.32887962463604,4.6937765470797,99.4182603849917,-0.8115129005163908,,,,,,,,,,,,,433.0,338.0,209.0,142.0,506.0,332.0,980.0,0.44183673,0.34489796,0.21326531,0.14489796,0.51632653,0.33877551,27.69090909,1523.0,0.10945274,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,531.0,1327.0,1521.0,293.0,187.0,66.0,1.0,39.0,157.0,148.0,169.0,4.0,308.0,13.0,5.0,7.0,20.0,35.0,12.0,0.220798794,395.0,427.0,197.0,49.0,6214.0,2382.0,3832.0,12.0,12.0,2.0,0.111111111,0.202498356,0.548701298,0.313738441,0.360211002,0.673949443,0.139412208,0.25786802,0.925058548,0.19332679,0.387634936,0.419038272,0.114754098,0.091334894,0.030379746,0.166666666,0.33925049,0.3052392798543766,-12.280773964007794,163.6901646738449,3.95638915126638,93.82494118909548,0.2443359401077032,,,,,,,,,,,,,462.0,337.0,232.0,181.0,542.0,308.0,1031.0,0.44810863,0.32686712,0.22502425,0.17555771,0.5257032,0.29873909,26.22413793,1521.0,0.10197368,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,529.0,1375.0,1534.0,332.0,223.0,66.0,8.0,35.0,149.0,142.0,133.0,1.0,349.0,12.0,12.0,0.0,24.0,18.0,5.0,0.241454545,390.0,447.0,200.0,39.0,6005.0,2221.0,3784.0,23.0,1.0,0.0,0.086701434,0.227509778,0.381088825,0.311357702,0.377454545,0.688812247,0.136,0.296111665,0.872483221,0.19286403,0.37608486,0.431051108,0.087248322,0.078299776,0.058974358,0.0,0.33702738,0.30852112288883043,-8.614711136882935,168.86025261753258,4.328154907178076,94.62272250789033,-0.3424954693764448,,,,,,,,,,,,,410.0,366.0,262.0,163.0,556.0,319.0,1040.0,0.39499037,0.35260116,0.25240848,0.15703276,0.53564547,0.30732177,27.39285714,1534.0,0.1323764,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,517.0,1350.0,1522.0,322.0,211.0,69.0,3.0,39.0,156.0,153.0,135.0,2.0,332.0,13.0,20.0,4.0,24.0,26.0,12.0,0.238518518,364.0,459.0,208.0,54.0,5792.0,2155.0,3637.0,25.0,11.0,4.0,0.08869908,0.218134034,0.406626506,0.309617918,0.38074074,0.690358658,0.142222222,0.283283283,0.793028322,0.201745877,0.353055286,0.445198836,0.117647058,0.08496732,0.068681318,0.363636363,0.33245729,0.3081124802378048,-9.006488331565015,167.08014454602323,3.821966088962438,91.50622556177132,-1.5136892888695002,,,,,,,,,,,,,402.0,378.0,262.0,154.0,535.0,353.0,1042.0,0.38579655,0.36276392,0.25143954,0.14779271,0.5134357,0.33877159,27.17857143,1522.0,0.1037415,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,516.0,1278.0,1436.0,299.0,191.0,56.0,6.0,46.0,170.0,162.0,125.0,1.0,335.0,20.0,12.0,1.0,21.0,25.0,12.0,0.233959311,393.0,391.0,170.0,55.0,5680.0,2082.0,3598.0,38.0,2.0,0.0,0.087047353,0.233286908,0.373134328,0.309407665,0.395148669,0.704556334,0.161189358,0.278327832,1.005115089,0.178197064,0.411949685,0.409853249,0.140664961,0.117647058,0.096692111,0.0,0.35236769,0.31438896787382736,-1.3897013844271093,164.7472268758993,4.64064631053402,98.01529648900002,-1.5982585977762938,,,,,,,,,,,,,428.0,306.0,222.0,179.0,499.0,278.0,956.0,0.44769874,0.32008368,0.23221757,0.18723849,0.52196653,0.29079498,25.64285714,1436.0,0.1026087,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,515.0,1248.0,1432.0,296.0,178.0,60.0,4.0,54.0,190.0,180.0,168.0,6.0,333.0,8.0,6.0,0.0,29.0,37.0,14.0,0.237179487,376.0,372.0,162.0,38.0,5768.0,2254.0,3514.0,20.0,11.0,5.0,0.117318435,0.232541899,0.504504504,0.33006993,0.421474358,0.751544288,0.184294871,0.279123414,1.010752688,0.178021978,0.413186813,0.408791208,0.102150537,0.14516129,0.053191489,0.454545454,0.38756983,0.3340076787418194,21.018137551676904,186.69228885306092,4.830459907659983,113.36688184034065,-0.07322827726602554,,,,,,,,,,,,,390.0,323.0,208.0,119.0,478.0,324.0,923.0,0.42345277,0.35070575,0.22584148,0.12920738,0.51900109,0.35179153,25.57142857,1432.0,0.10958904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,506.0,1383.0,1578.0,344.0,228.0,66.0,3.0,47.0,177.0,171.0,164.0,10.0,333.0,16.0,10.0,5.0,35.0,25.0,10.0,0.248734634,465.0,384.0,208.0,45.0,6040.0,2271.0,3769.0,32.0,8.0,3.0,0.103929024,0.211026615,0.492492492,0.333121424,0.40274765,0.735869074,0.154013016,0.293188548,1.2109375,0.196783349,0.439924314,0.363292336,0.1171875,0.122395833,0.068817204,0.375,0.34474018,0.3277055803812702,15.071406616609309,197.63691691939138,3.7836527018161474,105.08209007725944,-1.1220494620501995,,,,,,,,,,,,,409.0,384.0,272.0,174.0,533.0,358.0,1065.0,0.38403756,0.36056338,0.25539906,0.16338028,0.50046948,0.33615023,28.17857143,1578.0,0.095,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
