Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,661.0,1132.0,1279.0,271.0,184.0,45.0,3.0,39.0,141.0,138.0,111.0,4.0,327.0,17.0,11.0,7.0,25.0,13.0,6.0,0.239399293,338.0,320.0,155.0,32.0,4979.0,1750.0,3229.0,29.0,10.0,1.0,0.086786551,0.255668491,0.339449541,0.313926042,0.387809187,0.701735229,0.148409894,0.298584298,1.05625,0.190651906,0.415744157,0.393603936,0.1,0.121875,0.085798816,0.1,0.37294762,0.30944027130116414,-7.426086963388372,143.93615773948724,3.7487675646870278,95.91173927256608,-1.6430914849042892,,,,,,,,,,,,,340.0,287.0,196.0,138.0,409.0,276.0,824.0,0.41312272,0.34872418,0.2381531,0.16767922,0.49696233,0.33535844,10.31451613,1279.0,0.09946849,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,759.0,1248.0,1406.0,294.0,194.0,46.0,4.0,50.0,152.0,147.0,134.0,8.0,363.0,9.0,8.0,7.0,21.0,14.0,6.0,0.235576923,356.0,349.0,181.0,30.0,5655.0,2091.0,3564.0,27.0,14.0,3.0,0.095305832,0.258179231,0.369146005,0.312365975,0.399038461,0.711404436,0.163461538,0.289442467,1.020057306,0.204288939,0.401805869,0.393905191,0.085959885,0.143266475,0.075842696,0.214285714,0.38904694,0.3118392819984622,-4.852246479660556,161.5397129044232,3.5818811030810855,100.44267265003867,-1.5640649199485779,,,,,,,,,,,,,361.0,317.0,222.0,121.0,465.0,314.0,900.0,0.40111111,0.35222222,0.24666667,0.13444444,0.51666667,0.34888889,11.43089431,1406.0,0.10321101,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,644.0,1060.0,1202.0,274.0,169.0,63.0,7.0,35.0,169.0,164.0,108.0,2.0,258.0,18.0,7.0,9.0,19.0,27.0,11.0,0.258490566,309.0,322.0,168.0,37.0,4702.0,1688.0,3014.0,26.0,19.0,7.0,0.089850249,0.214642262,0.418604651,0.335289186,0.430188679,0.765477865,0.171698113,0.308785529,0.959627329,0.210262828,0.386733416,0.403003754,0.114906832,0.108695652,0.084142394,0.368421052,0.33361065,0.3355385526501762,18.637701585171655,160.88744211125174,5.533958586977011,111.21153128135349,-0.8140272051095963,,,,,,,,,,,,,323.0,292.0,203.0,132.0,414.0,272.0,818.0,0.39486553,0.35696822,0.24816626,0.16136919,0.50611247,0.33251834,9.77235772,1202.0,0.11745514,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,765.0,1208.0,1372.0,289.0,180.0,59.0,2.0,48.0,152.0,143.0,123.0,7.0,336.0,22.0,8.0,9.0,15.0,20.0,9.0,0.23923841,367.0,320.0,180.0,33.0,5286.0,1923.0,3363.0,20.0,22.0,4.0,0.089650145,0.244897959,0.366071428,0.318883174,0.410596026,0.7294792,0.171357616,0.289663461,1.146875,0.207612456,0.423298731,0.369088811,0.103125,0.15,0.054495912,0.181818181,0.36953353,0.3197292784116117,3.9798673574748396,166.34812359855795,3.7496081988092778,104.21319745289523,-1.5351050794124603,,,,,,,,,,,,,408.0,292.0,189.0,148.0,454.0,287.0,891.0,0.45894263,0.32845894,0.21259843,0.16647919,0.51068616,0.32283465,11.24590164,1372.0,0.11255411,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,801.0,1236.0,1436.0,281.0,194.0,55.0,3.0,29.0,159.0,152.0,157.0,7.0,324.0,16.0,15.0,12.0,27.0,36.0,5.0,0.227346278,383.0,347.0,187.0,44.0,5685.0,2124.0,3561.0,23.0,22.0,4.0,0.109331476,0.22562674,0.484567901,0.318820224,0.347087378,0.665907602,0.1197411,0.280623608,1.103746397,0.203925845,0.417666303,0.378407851,0.126801152,0.083573487,0.060052219,0.181818181,0.3551532,0.29805276876784753,-20.871855953363962,149.07042973336735,4.820484519741542,90.779421516762,3.068824380636215,,,,,,,,,,,,,418.0,315.0,206.0,146.0,494.0,299.0,939.0,0.44515442,0.33546326,0.21938232,0.15548456,0.52609159,0.31842386,11.58064516,1436.0,0.09977324,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,777.0,1164.0,1338.0,271.0,169.0,64.0,6.0,32.0,167.0,158.0,145.0,1.0,304.0,12.0,13.0,3.0,21.0,4.0,5.0,0.232817869,329.0,369.0,174.0,29.0,5359.0,2060.0,3299.0,23.0,4.0,0.0,0.108370702,0.227204783,0.476973684,0.32083958,0.380584192,0.701423772,0.147766323,0.284185493,0.891598915,0.199541284,0.377293577,0.423165137,0.078590785,0.086720867,0.069908814,0.0,0.35949178,0.31153984035841076,-5.199585206932537,153.14496789115,3.348789092853192,98.37063646482223,-3.1295533180236816,,,,,,,,,,,,,345.0,333.0,198.0,147.0,453.0,276.0,877.0,0.39383562,0.38013699,0.2260274,0.16780822,0.51712329,0.31506849,10.87804878,1338.0,0.12037037,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,731.0,1336.0,1484.0,326.0,214.0,71.0,6.0,35.0,162.0,150.0,111.0,5.0,324.0,19.0,8.0,10.0,21.0,37.0,7.0,0.244011976,415.0,404.0,185.0,41.0,5595.0,1956.0,3639.0,26.0,26.0,10.0,0.074797843,0.21832884,0.342592592,0.309362279,0.384730538,0.694092817,0.140718562,0.295431472,1.027227722,0.184262948,0.413346613,0.402390438,0.101485148,0.086633663,0.062650602,0.384615384,0.31671159,0.3055582630382743,-12.816041858810516,162.80676591215695,5.285973934863916,91.49193977231943,2.5668596774339676,,,,,,,,,,,,,424.0,361.0,245.0,170.0,518.0,342.0,1030.0,0.41165049,0.35048544,0.23786408,0.16504854,0.50291262,0.33203883,11.96774194,1484.0,0.10437452,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,735.0,1241.0,1416.0,289.0,192.0,59.0,3.0,35.0,160.0,149.0,136.0,3.0,318.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232876712,363.0,390.0,170.0,36.0,5489.0,2042.0,3447.0,27.0,9.0,4.0,0.096045197,0.224576271,0.427672955,0.32223796,0.369863013,0.692100973,0.136986301,0.28443449,0.93076923,0.184182015,0.393282773,0.422535211,0.092307692,0.089743589,0.074380165,0.444444444,0.34533898,0.309606665410921,-7.545360028221702,160.03004145674458,4.1154746824398325,96.58354430020003,-1.5711868852376938,,,,,,,,,,,,,399.0,315.0,218.0,147.0,457.0,328.0,932.0,0.42811159,0.33798283,0.23390558,0.15772532,0.49034335,0.35193133,11.41935484,1416.0,0.09752438,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,802.0,1405.0,1572.0,332.0,201.0,67.0,10.0,54.0,185.0,175.0,139.0,5.0,390.0,13.0,13.0,1.0,22.0,31.0,10.0,0.236298932,402.0,413.0,198.0,50.0,6227.0,2265.0,3962.0,23.0,16.0,7.0,0.088422391,0.248091603,0.356410256,0.308280254,0.413523131,0.721803385,0.177224199,0.285420944,0.973365617,0.195459032,0.396841066,0.407699901,0.121065375,0.130750605,0.05721393,0.4375,0.37086514,0.314838253690031,-1.6042287135708995,184.43286954516287,5.102988194353793,102.21599316002253,0.08060668408870697,,,,,,,,,,,,,445.0,353.0,231.0,155.0,523.0,351.0,1030.0,0.4324587,0.34305151,0.2244898,0.15063168,0.50826045,0.34110787,12.7804878,1572.0,0.1039261,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,765.0,1455.0,1602.0,357.0,240.0,55.0,6.0,56.0,177.0,172.0,117.0,3.0,398.0,16.0,3.0,10.0,28.0,20.0,7.0,0.245360824,465.0,396.0,194.0,33.0,6043.0,2102.0,3941.0,32.0,15.0,4.0,0.073033707,0.24843945,0.293969849,0.307982401,0.406872852,0.714855253,0.161512028,0.299800796,1.174242424,0.183886255,0.440758293,0.37535545,0.083333333,0.141414141,0.068817204,0.266666666,0.35642946,0.3137483254487929,-3.592782613491703,185.99464194788965,4.231609634713668,97.21182156451708,-1.011720210313797,,,,,,,,,,,,,397.0,404.0,269.0,169.0,513.0,388.0,1071.0,0.37102804,0.37757009,0.25140187,0.15794393,0.47943925,0.36261682,13.02439024,1602.0,0.10022272,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,734.0,1249.0,1416.0,272.0,198.0,31.0,3.0,40.0,128.0,123.0,125.0,4.0,339.0,25.0,13.0,4.0,33.0,31.0,11.0,0.217774219,411.0,343.0,162.0,41.0,5650.0,2037.0,3613.0,29.0,11.0,5.0,0.088276836,0.239406779,0.368731563,0.298866855,0.343474779,0.642341634,0.12570056,0.262740656,1.198250728,0.176855895,0.448689956,0.374454148,0.119533527,0.116618075,0.07055961,0.454545454,0.3559322,0.2872909560206939,-32.88593732735009,134.68946415761616,3.9570549654931746,88.58365100539808,-0.30781982839107513,,,,,,,,,,,,,417.0,318.0,192.0,175.0,459.0,293.0,927.0,0.44983819,0.34304207,0.20711974,0.18878101,0.49514563,0.31607335,11.41935484,1416.0,0.12759171,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,760.0,1274.0,1430.0,317.0,226.0,57.0,7.0,27.0,155.0,149.0,111.0,7.0,263.0,17.0,10.0,18.0,33.0,34.0,11.0,0.248822605,444.0,368.0,185.0,50.0,5390.0,1911.0,3479.0,30.0,42.0,15.0,0.077622377,0.183916083,0.422053231,0.315155807,0.368131868,0.683287675,0.119309263,0.291750503,1.206521739,0.18555667,0.445336008,0.369107321,0.135869565,0.073369565,0.067567567,0.357142857,0.28041958,0.30195298148219696,-16.431095266674085,152.80112515952777,5.01066584754654,91.14620287681561,0.2748982608318329,,,,,,,,,,,,,378.0,400.0,261.0,180.0,552.0,307.0,1039.0,0.36381136,0.38498556,0.25120308,0.1732435,0.53128008,0.29547642,11.72131148,1430.0,0.10736677,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,702.0,1078.0,1216.0,269.0,178.0,49.0,5.0,37.0,141.0,138.0,109.0,1.0,300.0,14.0,5.0,9.0,19.0,13.0,4.0,0.249536178,321.0,309.0,146.0,43.0,4774.0,1750.0,3024.0,21.0,16.0,3.0,0.089638157,0.246710526,0.363333333,0.325041459,0.407235621,0.73227708,0.157699443,0.310991957,1.038834951,0.188144329,0.413659793,0.398195876,0.139158576,0.1197411,0.06542056,0.1875,0.36677632,0.32312984199444783,6.026538787538716,149.93309825485446,4.209369460199743,107.64936532939069,-0.774068221449852,,,,,,,,,,,,,297.0,272.0,223.0,145.0,406.0,241.0,793.0,0.375,0.34343434,0.28156566,0.18308081,0.51262626,0.30429293,9.80645161,1216.0,0.12617159,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,725.0,1190.0,1338.0,260.0,178.0,53.0,3.0,26.0,120.0,118.0,111.0,3.0,282.0,18.0,13.0,5.0,21.0,19.0,4.0,0.218487394,380.0,370.0,156.0,49.0,5216.0,1837.0,3379.0,25.0,20.0,7.0,0.082959641,0.210762331,0.393617021,0.292042042,0.333613445,0.625655487,0.115126051,0.261452513,1.027027027,0.17218543,0.419426048,0.40838852,0.132432432,0.07027027,0.065789473,0.35,0.31315396,0.27961235435678156,-39.72372465868937,118.62082843939318,3.9122845072588075,77.03815567382387,0.4028892368078232,,,,,,,,,,,,,365.0,333.0,228.0,161.0,501.0,264.0,927.0,0.39416847,0.35961123,0.2462203,0.17386609,0.54103672,0.28509719,10.704,1338.0,0.10085837,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,659.0,1107.0,1252.0,308.0,198.0,65.0,11.0,34.0,165.0,159.0,109.0,5.0,217.0,9.0,15.0,11.0,21.0,23.0,4.0,0.278229448,371.0,330.0,188.0,35.0,4920.0,1795.0,3125.0,28.0,27.0,11.0,0.087060702,0.173322683,0.502304147,0.343548387,0.448961156,0.792509543,0.170731708,0.314580941,1.124242424,0.211473565,0.417322834,0.371203599,0.106060606,0.103030303,0.075471698,0.407407407,0.28753994,0.3435766708995649,27.317521832383616,175.4844728628764,5.588135024307736,115.56447780740183,1.1625647693872452,,,,,,,,,,,,,386.0,320.0,210.0,137.0,458.0,321.0,917.0,0.42139738,0.34934498,0.22925764,0.14956332,0.5,0.35043668,10.09677419,1252.0,0.10902256,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,794.0,1504.0,1657.0,365.0,226.0,82.0,3.0,54.0,187.0,179.0,118.0,2.0,345.0,22.0,11.0,1.0,27.0,20.0,6.0,0.24268617,489.0,458.0,217.0,42.0,6218.0,2167.0,4051.0,32.0,7.0,5.0,0.071213035,0.208207604,0.342028985,0.305135951,0.408909574,0.714045525,0.166223404,0.278673835,1.067685589,0.186426116,0.420103092,0.39347079,0.091703056,0.11790393,0.065439672,0.714285714,0.31200966,0.3125842270242468,-4.813608369627022,191.28274774660827,3.9142891701468336,95.60684775165173,-0.5656872987747192,,,,,,,,,,,,,467.0,404.0,300.0,182.0,606.0,383.0,1172.0,0.39880444,0.34500427,0.25619129,0.15542272,0.5175064,0.32707088,13.47154472,1657.0,0.11128527,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
