Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,920.0,2452.0,2736.0,587.0,386.0,118.0,6.0,77.0,314.0,301.0,225.0,6.0,683.0,43.0,10.0,5.0,57.0,38.0,11.0,0.239396411,708.0,693.0,366.0,58.0,10617.0,3722.0,6895.0,43.0,17.0,8.0,0.082236842,0.249634502,0.329428989,0.313186813,0.386623164,0.699809977,0.147226753,0.299647473,1.021645021,0.20713073,0.400679117,0.392190152,0.083694083,0.111111111,0.060734463,0.470588235,0.36001462,0.30952743986804754,-16.139322846426975,310.47625687788485,4.0949751700752,95.33955182695105,-0.46612943336367607,,,,,,,,,,,,,784.0,605.0,395.0,255.0,950.0,579.0,1785.0,0.43946188,0.33912556,0.22141256,0.14293722,0.53251121,0.32455157,27.91836735,2736.0,0.10028653,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,904.0,2281.0,2602.0,552.0,348.0,113.0,10.0,81.0,335.0,323.0,270.0,3.0,616.0,23.0,20.0,6.0,44.0,38.0,15.0,0.241999123,708.0,661.0,309.0,52.0,10340.0,3839.0,6501.0,45.0,13.0,3.0,0.103766333,0.236740968,0.438311688,0.325751734,0.406839105,0.732590839,0.164839982,0.293640897,1.071104387,0.184147794,0.42193087,0.393921334,0.078668683,0.122541603,0.063559322,0.23076923,0.3716372,0.3228602793997938,12.94322998640727,323.5622864347476,4.62300759940832,107.25724495978795,-2.0717696892097592,,,,,,,,,,,,,698.0,613.0,380.0,221.0,840.0,630.0,1693.0,0.41277351,0.36250739,0.2247191,0.1306919,0.49674749,0.37256062,26.55102041,2602.0,0.10174419,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,893.0,2369.0,2645.0,566.0,374.0,118.0,10.0,64.0,268.0,254.0,207.0,3.0,594.0,36.0,21.0,10.0,47.0,53.0,18.0,0.238919375,781.0,662.0,339.0,75.0,9998.0,3465.0,6533.0,55.0,24.0,8.0,0.078260869,0.224574669,0.348484848,0.307254082,0.378218657,0.685472739,0.139299282,0.289838337,1.179758308,0.19023569,0.438271604,0.371492704,0.113293051,0.096676737,0.070422535,0.333333333,0.32703214,0.30293376477498973,-29.937578480042326,285.8146906613337,4.672630332933174,87.66951200559589,-0.1868285397067666,,,,,,,,,,,,,770.0,606.0,430.0,305.0,904.0,597.0,1808.0,0.42635659,0.33554817,0.23809524,0.16888151,0.50055371,0.33056478,27.55208333,2645.0,0.11192469,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,903.0,2275.0,2578.0,555.0,351.0,106.0,8.0,90.0,348.0,337.0,233.0,7.0,600.0,38.0,17.0,15.0,35.0,44.0,18.0,0.243956043,709.0,649.0,312.0,58.0,9971.0,3709.0,6262.0,45.0,37.0,10.0,0.090380139,0.232738557,0.388333333,0.322278579,0.416263736,0.738542315,0.172307693,0.290262172,1.092449922,0.186826347,0.424550898,0.388622754,0.089368258,0.138674884,0.063469675,0.27027027,0.35802948,0.3238932603448396,14.528480518382985,322.2824880217733,4.688119505036514,106.08327750492447,-1.9922328875400126,,,,,,,,,,,,,762.0,569.0,376.0,235.0,879.0,593.0,1707.0,0.44639719,0.33333333,0.22026948,0.13766842,0.51493849,0.34739309,26.85416667,2578.0,0.11141553,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,880.0,2199.0,2474.0,510.0,330.0,106.0,7.0,67.0,254.0,242.0,234.0,4.0,545.0,20.0,9.0,10.0,31.0,64.0,15.0,0.231923601,636.0,671.0,345.0,73.0,9926.0,3680.0,6246.0,19.0,21.0,4.0,0.09458367,0.220291026,0.429357798,0.310316815,0.377899045,0.68821586,0.145975444,0.277568922,0.947839046,0.208837772,0.384987893,0.406174334,0.108792846,0.099850968,0.029874213,0.19047619,0.34195635,0.30524917178468264,-23.316426076906282,272.0223693317003,4.728138897209598,94.72655677716122,3.441681006923318,,,,,,,,,,,,,731.0,567.0,375.0,263.0,892.0,518.0,1675.0,0.43693963,0.33891213,0.22414824,0.15720263,0.53317394,0.30962343,25.50515464,2474.0,0.10077519,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,916.0,2344.0,2623.0,551.0,353.0,94.0,15.0,89.0,284.0,272.0,228.0,3.0,617.0,27.0,17.0,3.0,38.0,29.0,8.0,0.235068259,624.0,797.0,322.0,63.0,10283.0,3807.0,6476.0,35.0,4.0,0.0,0.08692337,0.235226839,0.369529983,0.308103975,0.401877133,0.709981108,0.166808874,0.279154078,0.78293601,0.184738955,0.358003442,0.457257601,0.079046424,0.111668757,0.056089743,0.0,0.35608082,0.31187048341139406,-10.600275197705779,302.525699077466,4.407512021066018,97.88053732779295,-0.7889810572378337,,,,,,,,,,,,,693.0,610.0,444.0,266.0,900.0,581.0,1751.0,0.39668002,0.34917001,0.25414997,0.15226102,0.51516886,0.33257012,27.04123711,2623.0,0.12885662,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,889.0,2258.0,2542.0,551.0,350.0,125.0,6.0,70.0,283.0,273.0,230.0,4.0,553.0,21.0,26.0,7.0,42.0,45.0,17.0,0.244021257,626.0,742.0,353.0,82.0,9778.0,3608.0,6170.0,36.0,17.0,5.0,0.090479937,0.217545239,0.4159132,0.316370808,0.397697077,0.714067885,0.15367582,0.289584587,0.843665768,0.205113306,0.36374201,0.431144683,0.110512129,0.094339622,0.057507987,0.294117647,0.33556255,0.31390344347703225,-6.049653786934051,297.4067802990311,4.06320441510115,96.46446372413725,-1.2800342398695648,,,,,,,,,,,,,720.0,612.0,406.0,247.0,846.0,645.0,1738.0,0.41426928,0.35212888,0.23360184,0.14211738,0.4867664,0.37111623,25.93877551,2542.0,0.10465116,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,915.0,2381.0,2654.0,605.0,377.0,121.0,11.0,96.0,353.0,339.0,217.0,3.0,570.0,30.0,25.0,1.0,38.0,39.0,18.0,0.254094918,726.0,758.0,343.0,93.0,10274.0,3736.0,6538.0,62.0,10.0,6.0,0.081763376,0.214770158,0.380701754,0.321145872,0.435111297,0.756257169,0.181016379,0.292528735,0.957783641,0.187739463,0.397372742,0.414887794,0.122691292,0.126649076,0.085399449,0.6,0.33270535,0.3293193679260758,26.89750151096778,343.72416400670016,4.664923671580026,109.45969456740063,-3.024658828508109,,,,,,,,,,,,,826.0,589.0,422.0,299.0,962.0,576.0,1837.0,0.44964616,0.32063146,0.22972237,0.16276538,0.52367991,0.31355471,27.08163265,2654.0,0.09751434,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,892.0,2104.0,2389.0,494.0,301.0,91.0,5.0,97.0,313.0,298.0,254.0,9.0,568.0,11.0,13.0,5.0,41.0,73.0,23.0,0.234790874,638.0,620.0,277.0,63.0,9547.0,3616.0,5931.0,34.0,19.0,6.0,0.106320636,0.237756383,0.447183098,0.318639798,0.421102661,0.739742459,0.186311787,0.273415977,1.029032258,0.180456026,0.415635179,0.403908794,0.101612903,0.156451612,0.053291536,0.315789473,0.38467978,0.32346932437416875,12.617472153931972,297.8092192158402,4.862840742224275,107.26068313080921,2.0466134850867093,,,,,,,,,,,,,685.0,534.0,335.0,203.0,791.0,560.0,1556.0,0.44079794,0.34362934,0.21557272,0.13063063,0.50900901,0.36036036,24.62886598,2389.0,0.10505837,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,876.0,2257.0,2556.0,544.0,354.0,111.0,3.0,76.0,287.0,271.0,250.0,15.0,572.0,30.0,13.0,6.0,54.0,34.0,16.0,0.241027913,764.0,601.0,329.0,66.0,9823.0,3643.0,6180.0,52.0,10.0,4.0,0.097809076,0.223787167,0.437062937,0.323137254,0.393885688,0.717022942,0.152857775,0.288532675,1.271214642,0.194214876,0.451003541,0.354781582,0.109816971,0.126455906,0.068062827,0.4,0.3513302,0.3158764248533832,-1.6244802708090598,303.50323236637706,3.4196055318876883,98.18857256679796,-3.1840084684081376,,,,,,,,,,,,,652.0,634.0,418.0,273.0,820.0,611.0,1704.0,0.38262911,0.37206573,0.24530516,0.16021127,0.48122066,0.35856808,26.35051546,2556.0,0.0985782,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
