Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,615.0,1050.0,1187.0,251.0,169.0,41.0,3.0,38.0,132.0,129.0,105.0,4.0,311.0,15.0,10.0,6.0,21.0,9.0,6.0,0.239047619,306.0,299.0,141.0,31.0,4617.0,1617.0,3000.0,27.0,9.0,1.0,0.088458298,0.262005054,0.337620578,0.314406779,0.392380952,0.706787731,0.153333333,0.299578059,1.023411371,0.189008042,0.410187667,0.400804289,0.103678929,0.127090301,0.088235294,0.111111111,0.38247683,0.31108299414722285,-5.229805702282342,135.61477137176854,3.396648742405861,97.05847088884659,-2.2957808934152126,,,,,,,,,,,,,307.0,263.0,185.0,128.0,375.0,252.0,756.0,0.40662252,0.34834437,0.24503311,0.16953642,0.49668874,0.33377483,10.4122807,1187.0,0.09991742,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,698.0,1154.0,1303.0,270.0,177.0,43.0,4.0,46.0,143.0,138.0,126.0,7.0,334.0,8.0,8.0,7.0,21.0,12.0,6.0,0.233968804,332.0,323.0,167.0,29.0,5236.0,1945.0,3291.0,26.0,13.0,3.0,0.096699923,0.256331542,0.377245508,0.311728395,0.397746967,0.709475362,0.163778163,0.286445012,1.027863777,0.203163017,0.403892944,0.392944038,0.089783281,0.14241486,0.078313253,0.23076923,0.38833461,0.3110047771174192,-5.289700339770185,149.31896345760836,3.5158827044815,99.9615471459133,-1.8038349151611328,,,,,,,,,,,,,334.0,290.0,211.0,111.0,434.0,290.0,835.0,0.4,0.34730539,0.25269461,0.13293413,0.51976048,0.34730539,11.42982456,1303.0,0.10322048,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,605.0,998.0,1134.0,261.0,161.0,58.0,7.0,35.0,164.0,159.0,103.0,2.0,239.0,18.0,6.0,9.0,19.0,24.0,10.0,0.261523046,298.0,304.0,154.0,34.0,4444.0,1595.0,2849.0,25.0,18.0,6.0,0.090828924,0.210758377,0.430962343,0.339555555,0.438877755,0.77843331,0.177354709,0.309589041,0.980263157,0.203703703,0.394179894,0.402116402,0.111842105,0.115131578,0.083892617,0.333333333,0.3324515,0.3406577923418896,22.290618629305502,156.84643194183607,5.498299540689452,114.55725038317594,-0.917325884103775,,,,,,,,,,,,,308.0,273.0,193.0,124.0,386.0,264.0,774.0,0.39793282,0.35271318,0.24935401,0.16020672,0.49870801,0.34108527,10.03539823,1134.0,0.11514615,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,687.0,1072.0,1215.0,253.0,163.0,48.0,2.0,40.0,129.0,121.0,106.0,6.0,300.0,18.0,8.0,9.0,13.0,18.0,8.0,0.236007462,326.0,283.0,160.0,29.0,4651.0,1676.0,2975.0,19.0,20.0,4.0,0.087242798,0.24691358,0.353333333,0.313122923,0.396455223,0.709578146,0.160447761,0.287837837,1.151943462,0.208062418,0.423927178,0.368010403,0.102473498,0.141342756,0.058282208,0.2,0.36707819,0.31160587480350804,-4.6184206694391206,139.548522165415,3.7253278359372457,98.44699743658627,-1.2980228029191494,,,,,,,,,,,,,360.0,265.0,164.0,129.0,410.0,250.0,791.0,0.45627376,0.33586819,0.20785805,0.1634981,0.51964512,0.31685678,10.75221239,1215.0,0.11137072,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,26.0,22 - 33,738.0,1134.0,1317.0,254.0,176.0,48.0,3.0,27.0,146.0,140.0,143.0,7.0,302.0,13.0,15.0,12.0,26.0,35.0,4.0,0.22398589,345.0,326.0,167.0,42.0,5235.0,1957.0,3278.0,21.0,21.0,4.0,0.108580106,0.229309035,0.473509933,0.314176245,0.343033509,0.657209754,0.119047619,0.276829268,1.058282208,0.199284009,0.41169451,0.389021479,0.128834355,0.082822085,0.060869565,0.19047619,0.35839028,0.293783625211848,-23.82599507770081,132.44385160007934,4.958506413350622,87.70093542640835,3.501727167516947,,,,,,,,,,,,,387.0,285.0,187.0,140.0,451.0,268.0,859.0,0.45052386,0.33178114,0.21769499,0.16298021,0.5250291,0.31199069,11.45217391,1317.0,0.0999181,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,715.0,1066.0,1231.0,246.0,154.0,58.0,5.0,29.0,152.0,143.0,139.0,1.0,279.0,9.0,13.0,3.0,21.0,4.0,5.0,0.23076923,301.0,341.0,157.0,26.0,4929.0,1906.0,3023.0,19.0,4.0,0.0,0.112916328,0.226645004,0.498207885,0.321108394,0.376172607,0.697281001,0.145403377,0.281452658,0.882697947,0.196495619,0.376720901,0.426783479,0.076246334,0.085043988,0.063122923,0.0,0.36311942,0.3100554299393447,-6.345245842732494,139.7201917125806,3.3337776163089465,97.27485188877846,-2.974278699606657,,,,,,,,,,,,,313.0,305.0,185.0,132.0,421.0,250.0,804.0,0.38978829,0.37982565,0.23038605,0.16438356,0.52428394,0.3113325,10.79824561,1231.0,0.12189441,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,668.0,1191.0,1323.0,296.0,195.0,65.0,5.0,31.0,147.0,136.0,99.0,5.0,279.0,17.0,7.0,9.0,18.0,31.0,5.0,0.248530646,382.0,358.0,165.0,37.0,4965.0,1747.0,3218.0,25.0,23.0,9.0,0.074829931,0.210884353,0.354838709,0.313546423,0.389588581,0.703135004,0.141057935,0.298423423,1.067039106,0.182320441,0.422099447,0.39558011,0.103351955,0.086592178,0.065445026,0.391304347,0.30914588,0.3091106493114241,-7.612319127067369,149.3694630708849,5.023054718451569,93.97995835143821,2.397286109626293,,,,,,,,,,,,,385.0,320.0,223.0,152.0,458.0,318.0,928.0,0.41487069,0.34482759,0.24030172,0.1637931,0.49353448,0.34267241,11.50434783,1323.0,0.10413223,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,679.0,1127.0,1284.0,251.0,170.0,47.0,3.0,31.0,142.0,132.0,123.0,3.0,285.0,26.0,4.0,4.0,23.0,22.0,10.0,0.222715173,337.0,353.0,153.0,32.0,4972.0,1851.0,3121.0,25.0,7.0,2.0,0.095794392,0.221962616,0.431578947,0.3125,0.352262644,0.664762644,0.129547471,0.26993865,0.95467422,0.181494661,0.399762752,0.418742586,0.090651558,0.087818696,0.074183976,0.285714285,0.34190031,0.29853474944479874,-18.36202672197503,133.99217459485845,4.102560943062908,88.8679727140025,-1.5220598429441452,,,,,,,,,,,,,363.0,284.0,203.0,134.0,419.0,297.0,850.0,0.42705882,0.33411765,0.23882353,0.15764706,0.49294118,0.34941176,11.16521739,1284.0,0.09627832,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,760.0,1350.0,1508.0,320.0,194.0,64.0,9.0,53.0,177.0,168.0,131.0,4.0,371.0,12.0,13.0,1.0,20.0,27.0,10.0,0.237037037,390.0,398.0,189.0,48.0,5950.0,2155.0,3795.0,23.0,16.0,7.0,0.086870026,0.24602122,0.35309973,0.307436918,0.415555555,0.722992473,0.178518518,0.284345047,0.979899497,0.193449334,0.399181166,0.407369498,0.120603015,0.133165829,0.058974358,0.4375,0.36803714,0.3150736915763621,-1.0945325584894392,177.8385948447698,4.940665215702293,102.49935508247562,-0.6187397502362728,,,,,,,,,,,,,434.0,334.0,225.0,152.0,504.0,337.0,994.0,0.43705942,0.33635448,0.2265861,0.1530715,0.50755287,0.33937563,13.11304348,1508.0,0.10418376,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,701.0,1306.0,1441.0,323.0,220.0,47.0,6.0,50.0,157.0,154.0,106.0,3.0,356.0,15.0,3.0,10.0,25.0,19.0,6.0,0.247320061,417.0,356.0,177.0,32.0,5449.0,1911.0,3538.0,29.0,13.0,3.0,0.073560027,0.247050659,0.297752808,0.31048951,0.407350689,0.717840199,0.160030628,0.302325581,1.171348314,0.186315789,0.438947368,0.374736842,0.08988764,0.140449438,0.069544364,0.23076923,0.35530881,0.31497258795836464,-1.9205285275993784,169.06265223373788,4.262222278270874,97.97487506941513,-0.5971947386860847,,,,,,,,,,,,,357.0,356.0,250.0,153.0,455.0,355.0,964.0,0.37071651,0.36967809,0.2596054,0.1588785,0.47248183,0.36863967,12.64035088,1441.0,0.10032103,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
