Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,606.0,1029.0,1166.0,248.0,167.0,41.0,3.0,37.0,131.0,128.0,105.0,4.0,302.0,15.0,10.0,6.0,21.0,9.0,6.0,0.241010689,299.0,295.0,140.0,31.0,4524.0,1586.0,2938.0,25.0,9.0,1.0,0.090051457,0.259005145,0.347682119,0.317515099,0.394557823,0.712072922,0.153547134,0.301428571,1.013559322,0.190735694,0.407356948,0.401907356,0.105084745,0.125423728,0.08361204,0.111111111,0.38078902,0.31342019658068043,-3.1397151950297575,135.3841941353383,3.4152256566197163,98.45663482327387,-2.284377383068204,,,,,,,,,,,,,301.0,258.0,184.0,126.0,368.0,249.0,744.0,0.4051144,0.34724092,0.24764468,0.16958277,0.49528937,0.33512786,10.31858407,1166.0,0.09991674,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,689.0,1138.0,1286.0,266.0,176.0,42.0,4.0,44.0,140.0,135.0,125.0,7.0,329.0,8.0,8.0,7.0,21.0,12.0,6.0,0.233743409,329.0,316.0,166.0,29.0,5155.0,1914.0,3241.0,26.0,13.0,3.0,0.097200622,0.255832037,0.379939209,0.31196247,0.39367311,0.70563558,0.159929701,0.287192755,1.04113924,0.204685573,0.405672009,0.389642416,0.091772151,0.139240506,0.079027355,0.23076923,0.38724728,0.3096949376587598,-6.837927164084871,145.94230216597805,3.5196122002534906,98.76873938331141,-1.792210180312395,,,,,,,,,,,,,330.0,286.0,208.0,110.0,429.0,285.0,824.0,0.40048544,0.34708738,0.25242718,0.13349515,0.52063107,0.34587379,11.38053097,1286.0,0.10359231,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,598.0,990.0,1125.0,259.0,159.0,58.0,7.0,35.0,163.0,158.0,102.0,2.0,236.0,18.0,6.0,9.0,19.0,23.0,9.0,0.261616161,296.0,303.0,152.0,34.0,4401.0,1580.0,2821.0,25.0,18.0,6.0,0.090666666,0.209777777,0.432203389,0.339605734,0.44040404,0.780009774,0.178787879,0.308965517,0.976897689,0.202396804,0.394141145,0.40346205,0.112211221,0.115511551,0.084459459,0.333333333,0.33155556,0.34117596089518903,22.356813521268677,156.0098135184077,5.501270328139762,114.62943217282947,-0.6894429456442595,,,,,,,,,,,,,306.0,273.0,190.0,123.0,384.0,262.0,769.0,0.39791938,0.3550065,0.24707412,0.15994798,0.4993498,0.34070221,10.04464286,1125.0,0.11459266,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,683.0,1069.0,1211.0,253.0,163.0,48.0,2.0,40.0,129.0,121.0,105.0,6.0,297.0,18.0,8.0,9.0,13.0,18.0,8.0,0.236669784,326.0,282.0,161.0,28.0,4636.0,1670.0,2966.0,19.0,20.0,4.0,0.086705202,0.245251857,0.353535353,0.313333333,0.39756782,0.710901153,0.160898036,0.287837837,1.156028368,0.209362808,0.423927178,0.366710013,0.09929078,0.141843971,0.058282208,0.2,0.36498761,0.3120537348827924,-4.433597320036391,139.4364320102172,3.7338733037493355,98.49205441983493,-1.2934298366308212,,,,,,,,,,,,,360.0,265.0,164.0,128.0,410.0,251.0,791.0,0.45627376,0.33586819,0.20785805,0.16223067,0.51964512,0.31812421,10.8125,1211.0,0.11145997,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,732.0,1129.0,1311.0,252.0,174.0,48.0,3.0,27.0,146.0,140.0,142.0,7.0,300.0,13.0,15.0,12.0,26.0,35.0,4.0,0.223206377,342.0,326.0,167.0,42.0,5213.0,1951.0,3262.0,21.0,21.0,4.0,0.108314263,0.228832951,0.473333333,0.313317936,0.342781222,0.656099158,0.119574845,0.275397796,1.049079754,0.2,0.409580838,0.390419161,0.128834355,0.082822085,0.061403508,0.19047619,0.35774218,0.2932403148051017,-24.625279101842942,131.12501689482303,4.983019899359505,87.05618023492315,3.5203603841364384,,,,,,,,,,,,,385.0,284.0,187.0,143.0,447.0,266.0,856.0,0.44976636,0.3317757,0.21845794,0.16705607,0.52219626,0.31074766,11.5,1311.0,0.09991742,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,712.0,1064.0,1228.0,246.0,154.0,58.0,5.0,29.0,152.0,143.0,139.0,1.0,278.0,8.0,13.0,3.0,21.0,4.0,5.0,0.231203007,301.0,340.0,157.0,26.0,4920.0,1901.0,3019.0,19.0,4.0,0.0,0.113192182,0.226384364,0.5,0.321078431,0.376879699,0.69795813,0.145676692,0.281818181,0.885294117,0.196741854,0.377192982,0.426065162,0.076470588,0.085294117,0.063122923,0.0,0.36319218,0.310222820093275,-6.438610480102423,139.45106418344128,3.333823492093285,97.12602825489687,-2.9678200259804726,,,,,,,,,,,,,312.0,305.0,185.0,132.0,420.0,250.0,803.0,0.38902743,0.38029925,0.23067332,0.16458853,0.52369077,0.3117207,10.86725664,1228.0,0.12206573,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,664.0,1187.0,1319.0,295.0,195.0,65.0,5.0,30.0,146.0,135.0,99.0,5.0,279.0,17.0,7.0,9.0,18.0,31.0,5.0,0.248525695,380.0,356.0,165.0,36.0,4953.0,1742.0,3211.0,25.0,23.0,9.0,0.075056861,0.211523881,0.354838709,0.313740458,0.387531592,0.70127205,0.139005897,0.299435028,1.06741573,0.183129855,0.421753607,0.395116537,0.101123595,0.084269662,0.065789473,0.391304347,0.30932525,0.3084863256220617,-8.531572279279693,148.16914505069926,5.024429336330501,93.29783154423212,2.3981275893747807,,,,,,,,,,,,,383.0,319.0,222.0,151.0,457.0,316.0,924.0,0.41450216,0.3452381,0.24025974,0.16341991,0.49458874,0.34199134,11.57017544,1319.0,0.10407993,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,670.0,1101.0,1256.0,249.0,168.0,47.0,3.0,31.0,141.0,132.0,122.0,3.0,276.0,25.0,4.0,4.0,22.0,22.0,10.0,0.226158038,329.0,347.0,151.0,30.0,4866.0,1819.0,3047.0,25.0,6.0,1.0,0.097133757,0.219745222,0.442028985,0.316293929,0.358764759,0.675058688,0.132606721,0.273182957,0.948126801,0.182587666,0.397823458,0.419588875,0.086455331,0.089337175,0.075987841,0.166666666,0.34156051,0.30266526009771133,-14.042346309375272,135.17380302076387,4.114288775257048,91.48813385681932,-1.5011216849088669,,,,,,,,,,,,,358.0,278.0,197.0,129.0,411.0,293.0,833.0,0.42977191,0.33373349,0.2364946,0.15486194,0.49339736,0.3517407,11.01754386,1256.0,0.09616952,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,756.0,1347.0,1504.0,319.0,194.0,63.0,9.0,53.0,177.0,168.0,130.0,4.0,371.0,12.0,13.0,1.0,20.0,27.0,10.0,0.236822568,388.0,397.0,189.0,47.0,5935.0,2149.0,3786.0,23.0,16.0,7.0,0.08643617,0.246675531,0.350404312,0.306924101,0.414996288,0.721920389,0.17817372,0.284188034,0.977329974,0.194045174,0.398357289,0.407597535,0.118387909,0.133501259,0.05927835,0.4375,0.36835106,0.31458944328954924,-2.0106057280408507,176.6686049348009,4.953231045588283,101.88238341434091,-0.6146298870444298,,,,,,,,,,,,,432.0,334.0,224.0,152.0,503.0,335.0,991.0,0.43636364,0.33737374,0.22626263,0.15353535,0.50808081,0.33838384,13.19298246,1504.0,0.10439105,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,697.0,1302.0,1437.0,323.0,220.0,47.0,6.0,50.0,157.0,154.0,106.0,3.0,353.0,15.0,3.0,10.0,25.0,19.0,6.0,0.248079877,416.0,356.0,177.0,32.0,5431.0,1906.0,3525.0,29.0,13.0,3.0,0.073764787,0.245650661,0.300283286,0.311360448,0.40860215,0.719962598,0.160522273,0.302660753,1.168539325,0.186512118,0.438356164,0.375131717,0.08988764,0.140449438,0.069711538,0.23076923,0.35421016,0.3158423537447347,-1.217597609483946,169.50183438686156,4.26332940345596,98.31397505375122,-0.5965249501168728,,,,,,,,,,,,,356.0,356.0,250.0,153.0,455.0,354.0,963.0,0.37006237,0.37006237,0.25987526,0.15904366,0.47297297,0.36798337,12.71681416,1437.0,0.10048622,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
