Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,496.0,842.0,959.0,202.0,133.0,33.0,3.0,33.0,116.0,113.0,89.0,3.0,244.0,13.0,9.0,5.0,16.0,8.0,6.0,0.239904988,245.0,252.0,107.0,26.0,3738.0,1319.0,2419.0,22.0,8.0,1.0,0.092805005,0.254431699,0.364754098,0.318992654,0.403800475,0.722793129,0.163895487,0.294425087,0.972222222,0.177152317,0.405629139,0.417218543,0.103174603,0.13095238,0.089795918,0.125,0.38164755,0.3177792546623632,0.2535564794336218,114.98181459001647,3.5723952564929435,100.81418827404143,-2.114405542612076,,,,,,,,,,,,,246.0,214.0,152.0,104.0,307.0,201.0,613.0,0.40196078,0.3496732,0.24836601,0.16993464,0.50163399,0.32843137,10.31182796,959.0,0.10141988,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,548.0,906.0,1022.0,208.0,146.0,29.0,2.0,31.0,99.0,97.0,97.0,4.0,258.0,7.0,7.0,5.0,18.0,11.0,5.0,0.229580573,271.0,250.0,130.0,26.0,4130.0,1522.0,2608.0,22.0,9.0,3.0,0.094911937,0.252446183,0.375968992,0.30678466,0.368653421,0.675438081,0.139072848,0.283653846,1.084,0.19969278,0.416282642,0.384024577,0.104,0.124,0.081180811,0.333333333,0.3776908,0.2993743999806938,-15.144867010311428,107.12028396884983,3.2272081380041415,90.56852604865543,-1.1720551028847694,,,,,,,,,,,,,269.0,233.0,158.0,96.0,354.0,210.0,660.0,0.40757576,0.3530303,0.23939394,0.14545455,0.53636364,0.31818182,10.98924731,1022.0,0.1031665,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,482.0,783.0,886.0,208.0,130.0,49.0,6.0,23.0,125.0,122.0,77.0,1.0,182.0,15.0,5.0,6.0,13.0,20.0,7.0,0.265644955,238.0,239.0,123.0,26.0,3490.0,1256.0,2234.0,19.0,12.0,3.0,0.086907449,0.205417607,0.423076923,0.34090909,0.431673052,0.772582142,0.166028097,0.317324185,0.995815899,0.205,0.396666666,0.398333333,0.10878661,0.096234309,0.079831932,0.25,0.31828442,0.33925483908940773,15.575949032789703,121.57098207343242,5.619637423684817,112.50022025139309,-0.07251830771565437,,,,,,,,,,,,,245.0,210.0,157.0,99.0,313.0,200.0,612.0,0.4003268,0.34313725,0.25653595,0.16176471,0.51143791,0.32679739,9.84444444,886.0,0.11272321,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,545.0,862.0,980.0,202.0,127.0,35.0,1.0,39.0,109.0,102.0,85.0,5.0,241.0,17.0,6.0,8.0,8.0,17.0,7.0,0.234338747,263.0,231.0,124.0,21.0,3745.0,1347.0,2398.0,16.0,17.0,4.0,0.086734693,0.245918367,0.352697095,0.313402061,0.412993039,0.7263951,0.178654292,0.277210884,1.138528138,0.200647249,0.425566343,0.373786407,0.09090909,0.168831168,0.060836501,0.235294117,0.37244898,0.3179860720362688,0.3038238309598795,117.54437956440222,3.6810779572175463,101.72839385731244,-0.6882806867361069,,,,,,,,,,,,,290.0,212.0,133.0,102.0,324.0,209.0,637.0,0.45669291,0.33385827,0.20944882,0.16062992,0.51023622,0.32913386,10.76923077,980.0,0.11089682,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,612.0,974.0,1120.0,220.0,152.0,40.0,3.0,25.0,128.0,123.0,115.0,5.0,259.0,10.0,13.0,8.0,22.0,27.0,4.0,0.225872689,293.0,285.0,142.0,39.0,4441.0,1649.0,2792.0,21.0,16.0,4.0,0.102678571,0.23125,0.444015444,0.310251798,0.350102669,0.660354467,0.12422998,0.277382645,1.028070175,0.197222222,0.406944444,0.395833333,0.136842105,0.087719298,0.071672354,0.25,0.35625,0.294400716430988,-20.600982673292066,113.38822387921343,5.117488341740591,87.39379398623196,2.307245895266533,,,,,,,,,,,,,331.0,243.0,162.0,127.0,374.0,235.0,736.0,0.44972826,0.33016304,0.2201087,0.17255435,0.50815217,0.31929348,12.04301075,1120.0,0.10060362,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,562.0,814.0,947.0,187.0,115.0,45.0,3.0,24.0,118.0,111.0,114.0,1.0,212.0,7.0,9.0,2.0,14.0,4.0,5.0,0.229729729,227.0,260.0,123.0,23.0,3804.0,1484.0,2320.0,13.0,3.0,0.0,0.120380147,0.223864836,0.537735849,0.326271186,0.38083538,0.707106566,0.151105651,0.277683134,0.873076923,0.201639344,0.372131147,0.426229508,0.088461538,0.092307692,0.057268722,0.0,0.36958817,0.31507207574925267,-1.857722203049237,111.43493726589959,3.1324438807959387,99.82175572082298,-2.5142597667872906,,,,,,,,,,,,,248.0,231.0,134.0,106.0,317.0,190.0,614.0,0.4045677,0.37683524,0.21859706,0.17292007,0.51712887,0.30995106,10.29347826,947.0,0.12536443,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,553.0,1003.0,1114.0,254.0,169.0,54.0,5.0,26.0,127.0,117.0,83.0,4.0,229.0,15.0,7.0,6.0,17.0,28.0,4.0,0.253240279,316.0,308.0,147.0,30.0,4206.0,1484.0,2722.0,22.0,16.0,7.0,0.074506283,0.205565529,0.362445414,0.31768953,0.394815553,0.712505083,0.141575274,0.301986754,1.025974025,0.190661478,0.409857328,0.399481193,0.097402597,0.084415584,0.069620253,0.4375,0.30341113,0.31329317061581474,-3.541662370526441,129.72974486116206,5.407691655032586,96.06956531105325,2.5545330084860325,,,,,,,,,,,,,330.0,272.0,185.0,125.0,391.0,271.0,787.0,0.41931385,0.34561626,0.23506989,0.158831,0.49682338,0.34434562,11.97849462,1114.0,0.10478128,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,538.0,902.0,1039.0,203.0,140.0,36.0,2.0,25.0,118.0,111.0,106.0,2.0,231.0,23.0,4.0,4.0,15.0,17.0,7.0,0.225055432,256.0,292.0,125.0,24.0,4022.0,1516.0,2506.0,21.0,6.0,1.0,0.102021174,0.222329162,0.458874458,0.320772946,0.352549889,0.673322835,0.127494457,0.273846153,0.876712328,0.185735512,0.380386329,0.433878157,0.08219178,0.085616438,0.08203125,0.166666666,0.34841193,0.3038508000586178,-11.402713373000815,112.89620234847527,4.109437594417091,91.60293846281004,-0.9142079912126064,,,,,,,,,,,,,273.0,236.0,170.0,104.0,342.0,233.0,679.0,0.40206186,0.34756996,0.25036819,0.15316642,0.50368189,0.34315169,11.17204301,1039.0,0.0979798,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,584.0,1053.0,1183.0,254.0,152.0,52.0,8.0,42.0,143.0,136.0,109.0,3.0,290.0,8.0,11.0,1.0,13.0,22.0,6.0,0.241215574,296.0,323.0,144.0,42.0,4684.0,1718.0,2966.0,19.0,12.0,5.0,0.09213863,0.245139475,0.375862068,0.314140558,0.425451092,0.73959165,0.184235518,0.289617486,0.916408668,0.188728702,0.387942332,0.423328964,0.130030959,0.130030959,0.064189189,0.416666666,0.37278107,0.3221079506776936,4.7673634159939695,146.2934628370779,5.350263274014274,106.28098600260044,0.5069543048739433,,,,,,,,,,,,,345.0,260.0,170.0,129.0,386.0,260.0,776.0,0.44516129,0.33548387,0.21935484,0.16645161,0.49806452,0.33548387,12.85869565,1183.0,0.10548087,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,545.0,980.0,1086.0,249.0,167.0,36.0,4.0,42.0,137.0,135.0,89.0,3.0,269.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254081632,296.0,278.0,139.0,25.0,4156.0,1475.0,2681.0,21.0,7.0,1.0,0.081952117,0.247697974,0.330855018,0.3197405,0.42755102,0.74729152,0.173469388,0.308035714,1.064748201,0.194950911,0.415147265,0.389901823,0.089928057,0.151079136,0.070945945,0.142857142,0.36832413,0.32671210147634316,8.023334424802737,137.9450114926786,4.821572162202976,105.13024304017024,1.0021116584539413,,,,,,,,,,,,,262.0,269.0,189.0,116.0,332.0,272.0,721.0,0.36388889,0.37361111,0.2625,0.16111111,0.46111111,0.37777778,11.80434783,1086.0,0.09939759,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
