Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,639.0,1640.0,1842.0,382.0,245.0,78.0,4.0,55.0,214.0,204.0,160.0,4.0,465.0,34.0,5.0,3.0,36.0,28.0,7.0,0.232926829,461.0,470.0,239.0,43.0,7293.0,2587.0,4706.0,22.0,13.0,6.0,0.086862106,0.252442996,0.344086021,0.313213703,0.385975609,0.699189312,0.15304878,0.290666666,0.980851063,0.204273504,0.394017094,0.401709401,0.091489361,0.117021276,0.047722342,0.461538461,0.36916395,0.3124579357841034,-5.873823348724281,210.5262486000425,4.258959000805484,96.02367720266092,0.47179319197312,,,,,,,,,,,,,523.0,404.0,256.0,168.0,628.0,387.0,1183.0,0.44209637,0.34150465,0.21639899,0.14201183,0.53085376,0.3271344,27.49253731,1842.0,0.09695291,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,617.0,1574.0,1794.0,388.0,241.0,86.0,6.0,55.0,237.0,231.0,188.0,1.0,409.0,12.0,14.0,5.0,32.0,25.0,9.0,0.246505717,498.0,453.0,224.0,40.0,7139.0,2676.0,4463.0,35.0,9.0,2.0,0.104793756,0.227982162,0.459657701,0.32885906,0.413595933,0.742454993,0.167090216,0.296263345,1.099337748,0.190638297,0.423829787,0.385531914,0.08830022,0.121412803,0.070281124,0.222222222,0.36343367,0.3294882686296921,18.62035457229497,229.3813366982925,4.405850755742199,110.2041609627736,-0.9723877422511578,,,,,,,,,,,,,489.0,443.0,252.0,159.0,577.0,448.0,1185.0,0.41300676,0.37415541,0.21283784,0.13429054,0.48733108,0.37837838,26.7761194,1794.0,0.10128388,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,594.0,1590.0,1775.0,378.0,253.0,80.0,9.0,36.0,167.0,158.0,140.0,2.0,397.0,28.0,11.0,5.0,38.0,31.0,11.0,0.237735849,532.0,439.0,224.0,53.0,6651.0,2330.0,4321.0,41.0,14.0,3.0,0.078873239,0.223661971,0.352644836,0.308648954,0.367295597,0.675944551,0.129559748,0.292808219,1.211845102,0.187447698,0.445188284,0.367364016,0.120728929,0.082004555,0.077067669,0.214285714,0.3228169,0.30262613785624437,-19.59635030241384,188.93249210207088,4.420589599588114,86.30194414982394,-0.4812083742581308,,,,,,,,,,,,,522.0,400.0,287.0,200.0,611.0,398.0,1210.0,0.43176179,0.33085194,0.23738627,0.16542597,0.50537634,0.32919768,27.734375,1775.0,0.10903427,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,623.0,1567.0,1791.0,377.0,245.0,68.0,5.0,59.0,228.0,217.0,167.0,6.0,434.0,31.0,13.0,13.0,29.0,34.0,13.0,0.240587109,489.0,429.0,212.0,46.0,6993.0,2622.0,4371.0,27.0,29.0,9.0,0.093243997,0.242322724,0.384792626,0.323397075,0.403318442,0.726715517,0.162731333,0.292548298,1.139860139,0.187610619,0.432743362,0.379646017,0.107226107,0.137529137,0.055214723,0.310344827,0.36850921,0.3227130387558625,8.776399947037518,219.18493895911197,4.672439282887364,103.78740731188722,-0.7930694282986224,,,,,,,,,,,,,518.0,390.0,251.0,172.0,596.0,391.0,1159.0,0.44693701,0.33649698,0.21656601,0.1484038,0.51423641,0.33735979,27.55384615,1791.0,0.10851648,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,623.0,1563.0,1779.0,348.0,218.0,80.0,3.0,47.0,183.0,172.0,185.0,4.0,366.0,16.0,7.0,7.0,23.0,42.0,12.0,0.222648752,462.0,494.0,241.0,56.0,7208.0,2729.0,4479.0,14.0,14.0,3.0,0.103991006,0.205733558,0.50546448,0.309994353,0.367882277,0.67787663,0.145233525,0.260155574,0.935222672,0.201336675,0.385964912,0.412698412,0.113360323,0.0951417,0.03030303,0.214285714,0.3361439,0.3044047302017795,-17.023879148507493,191.9748874078747,4.335424618066536,92.9165096203132,1.330541264731437,,,,,,,,,,,,,539.0,407.0,265.0,204.0,636.0,371.0,1212.0,0.44508671,0.33608588,0.21882742,0.16845582,0.5251858,0.30635838,26.16176471,1779.0,0.10407876,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,624.0,1622.0,1809.0,390.0,259.0,74.0,10.0,47.0,182.0,175.0,155.0,1.0,412.0,14.0,14.0,2.0,28.0,20.0,6.0,0.240443896,448.0,533.0,242.0,46.0,7092.0,2602.0,4490.0,26.0,3.0,0.0,0.085682697,0.227750138,0.376213592,0.30969529,0.385326757,0.695022047,0.144882861,0.291418861,0.840525328,0.19787408,0.366312346,0.435813573,0.086303939,0.088180112,0.058035714,0.0,0.33941404,0.3092265485593855,-10.659098456110641,201.86409923950225,4.297294358180411,94.73100629269422,-0.6774824648164213,,,,,,,,,,,,,486.0,433.0,307.0,192.0,651.0,383.0,1228.0,0.39641109,0.35318108,0.25040783,0.15660685,0.53099511,0.31239804,27.40909091,1809.0,0.13207547,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,612.0,1565.0,1776.0,374.0,251.0,73.0,3.0,47.0,189.0,185.0,167.0,3.0,390.0,15.0,23.0,6.0,27.0,33.0,12.0,0.238977635,411.0,543.0,236.0,59.0,6795.0,2536.0,4259.0,26.0,14.0,5.0,0.094031531,0.219594594,0.428205128,0.314124293,0.379552715,0.693677008,0.14057508,0.284100781,0.756906077,0.198319327,0.345378151,0.456302521,0.108655616,0.086556169,0.06326034,0.357142857,0.34009009,0.30893182835473676,-10.695059093709961,197.95126434874913,4.029621155972455,91.74609408475212,-0.5475512286648154,,,,,,,,,,,,,460.0,444.0,300.0,174.0,617.0,413.0,1204.0,0.3820598,0.36877076,0.24916944,0.14451827,0.51245847,0.34302326,26.90909091,1776.0,0.10458453,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,622.0,1574.0,1758.0,377.0,239.0,73.0,8.0,57.0,218.0,208.0,145.0,1.0,408.0,21.0,17.0,1.0,27.0,29.0,13.0,0.239517153,478.0,475.0,227.0,63.0,6844.0,2470.0,4374.0,40.0,4.0,2.0,0.082480091,0.232081911,0.355392156,0.309049516,0.404701397,0.713750913,0.165184244,0.284191829,1.006315789,0.192372881,0.405084745,0.402542372,0.132631578,0.12,0.083682008,0.5,0.34698521,0.31564229781100855,-1.2101147592022068,205.3215499997185,4.742833837285374,98.53451377649269,-1.6212660167366266,,,,,,,,,,,,,522.0,377.0,285.0,207.0,627.0,350.0,1184.0,0.44087838,0.31841216,0.24070946,0.17483108,0.52956081,0.29560811,26.23880597,1758.0,0.09985735,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,600.0,1466.0,1677.0,348.0,212.0,67.0,5.0,64.0,227.0,215.0,193.0,7.0,386.0,8.0,8.0,0.0,34.0,48.0,16.0,0.237380627,450.0,437.0,189.0,43.0,6750.0,2608.0,4142.0,21.0,12.0,5.0,0.115086463,0.230172927,0.5,0.327761194,0.420873124,0.748634318,0.183492497,0.27734375,1.029748283,0.175650557,0.418215613,0.406133828,0.098398169,0.146453089,0.046666666,0.416666666,0.38342278,0.33096902283261437,19.679019918612724,216.69472060161047,5.054190985107388,110.9900471369193,0.9410965563729405,,,,,,,,,,,,,457.0,385.0,246.0,148.0,561.0,379.0,1090.0,0.42003676,0.35386029,0.22610294,0.13602941,0.515625,0.34834559,25.8,1677.0,0.10962963,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,600.0,1605.0,1828.0,391.0,261.0,75.0,3.0,52.0,197.0,188.0,189.0,12.0,390.0,18.0,10.0,6.0,38.0,27.0,11.0,0.243613707,539.0,450.0,232.0,52.0,6956.0,2608.0,4348.0,38.0,10.0,4.0,0.103391684,0.213347921,0.484615384,0.328210757,0.391277258,0.719488015,0.147663551,0.289002557,1.197777777,0.19000819,0.441441441,0.368550368,0.115555555,0.115555555,0.070500927,0.4,0.345186,0.31992132611037616,5.048783866205799,219.8041212833315,3.6750635022081055,99.46296567636604,-1.4738364703953266,,,,,,,,,,,,,472.0,449.0,310.0,201.0,605.0,425.0,1231.0,0.38342811,0.36474411,0.25182778,0.16328188,0.49147035,0.34524777,27.6969697,1828.0,0.09357542,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
