Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,419.0,703.0,809.0,162.0,106.0,29.0,3.0,24.0,88.0,85.0,81.0,3.0,203.0,11.0,8.0,5.0,14.0,7.0,4.0,0.230440967,201.0,213.0,91.0,21.0,3181.0,1124.0,2057.0,17.0,8.0,1.0,0.100123609,0.25092707,0.399014778,0.316313823,0.382645803,0.698959626,0.152204836,0.285123966,0.943661971,0.180198019,0.398019801,0.421782178,0.098591549,0.112676056,0.084577114,0.125,0.38071693,0.3102301524579525,-4.935512766765856,90.73093525267906,3.769713168622947,93.6552809424662,-1.298204024322331,,,,,,,,,,,,,205.0,178.0,130.0,86.0,262.0,165.0,514.0,0.39961014,0.34697856,0.25341131,0.16764133,0.51072125,0.32163743,10.64473684,809.0,0.09864365,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,428.0,690.0,780.0,156.0,108.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226086956,202.0,196.0,97.0,18.0,3127.0,1164.0,1963.0,16.0,9.0,3.0,0.096153846,0.251282051,0.382653061,0.304516129,0.363768115,0.668284244,0.137681159,0.279411764,1.030612244,0.195959595,0.408080808,0.395959595,0.091836734,0.117346938,0.07920792,0.333333333,0.37692308,0.29713678761988144,-13.098238491878236,79.13888073576953,3.361379481898673,87.22662459033928,-0.43894340842962265,,,,,,,,,,,,,193.0,183.0,128.0,70.0,275.0,159.0,504.0,0.38293651,0.36309524,0.25396825,0.13888889,0.54563492,0.31547619,10.26315789,780.0,0.10175879,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,377.0,583.0,651.0,155.0,106.0,31.0,3.0,15.0,89.0,88.0,51.0,1.0,139.0,9.0,4.0,4.0,12.0,13.0,3.0,0.265866209,190.0,164.0,90.0,18.0,2555.0,902.0,1653.0,13.0,8.0,2.0,0.078341013,0.213517665,0.366906474,0.332302936,0.40651801,0.738820946,0.140651801,0.323325635,1.158536585,0.202702702,0.427927927,0.369369369,0.109756097,0.091463414,0.068421052,0.25,0.31490015,0.3268342326300063,4.757575538202007,81.74009427820033,5.381175800338506,102.01972723267869,0.47533461172133684,,,,,,,,,,,,,183.0,160.0,109.0,70.0,238.0,144.0,452.0,0.40486726,0.3539823,0.24115044,0.15486726,0.52654867,0.31858407,9.04166667,651.0,0.11312849,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,444.0,687.0,794.0,166.0,104.0,27.0,1.0,34.0,92.0,87.0,76.0,4.0,193.0,16.0,5.0,8.0,7.0,15.0,6.0,0.241630276,209.0,182.0,101.0,14.0,3032.0,1109.0,1923.0,13.0,15.0,3.0,0.095717884,0.243073047,0.393782383,0.329081632,0.43231441,0.761396042,0.190684134,0.283870967,1.148351648,0.205284552,0.424796747,0.369918699,0.076923076,0.186813186,0.062200956,0.2,0.38161209,0.3342023788354336,10.147874494034383,104.04053175910148,3.7218192880514116,110.61210442465799,-0.50587959587574,,,,,,,,,,,,,221.0,182.0,104.0,75.0,267.0,165.0,509.0,0.43589744,0.35897436,0.20512821,0.14792899,0.52662722,0.32544379,10.87671233,794.0,0.10814095,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,478.0,774.0,895.0,186.0,127.0,36.0,3.0,20.0,104.0,100.0,95.0,4.0,188.0,9.0,12.0,5.0,21.0,26.0,4.0,0.240310077,241.0,229.0,122.0,28.0,3545.0,1318.0,2227.0,18.0,11.0,3.0,0.106145251,0.210055865,0.505319148,0.325842696,0.372093023,0.697935719,0.131782946,0.287197231,1.052401746,0.206081081,0.407094594,0.386824324,0.122270742,0.087336244,0.074688796,0.272727272,0.33854749,0.3106275382483248,-4.78629724331933,101.04988443455858,5.217150015118345,96.9569097631893,2.3294015480205417,,,,,,,,,,,,,269.0,206.0,128.0,102.0,303.0,198.0,603.0,0.44610282,0.34162521,0.21227197,0.16915423,0.50248756,0.32835821,11.93333333,895.0,0.1026616,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,426.0,612.0,720.0,132.0,77.0,34.0,2.0,19.0,84.0,79.0,93.0,1.0,165.0,7.0,7.0,1.0,11.0,3.0,5.0,0.215686274,171.0,199.0,83.0,17.0,2946.0,1161.0,1785.0,10.0,2.0,0.0,0.129166666,0.229166666,0.563636363,0.322670375,0.370915032,0.693585407,0.155228758,0.259770114,0.859296482,0.183222958,0.377483443,0.439293598,0.085427135,0.095477386,0.058479532,0.0,0.38472222,0.3114440097450214,-3.6966092006833073,81.44534700945312,2.884034127659871,95.42172271701665,-2.4077636003494263,,,,,,,,,,,,,186.0,167.0,102.0,81.0,229.0,145.0,455.0,0.40879121,0.36703297,0.22417582,0.17802198,0.5032967,0.31868132,9.72972973,720.0,0.12899263,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,448.0,776.0,873.0,193.0,130.0,42.0,5.0,16.0,93.0,86.0,73.0,4.0,175.0,13.0,5.0,6.0,15.0,21.0,3.0,0.24871134,242.0,239.0,119.0,26.0,3336.0,1193.0,2143.0,13.0,12.0,5.0,0.083619702,0.20045819,0.417142857,0.321799307,0.377577319,0.699376626,0.128865979,0.3,1.012552301,0.198333333,0.403333333,0.398333333,0.10878661,0.066945606,0.053719008,0.416666666,0.3024055,0.3105217761264063,-4.90925541582478,98.32536648896563,5.487963907581177,92.22428482056128,1.822130236774683,,,,,,,,,,,,,248.0,220.0,144.0,106.0,310.0,196.0,612.0,0.40522876,0.35947712,0.23529412,0.17320261,0.50653595,0.32026144,11.48684211,873.0,0.10598504,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,444.0,759.0,875.0,178.0,123.0,32.0,1.0,22.0,107.0,100.0,88.0,2.0,190.0,22.0,3.0,3.0,13.0,17.0,5.0,0.234519104,212.0,247.0,111.0,22.0,3390.0,1285.0,2105.0,16.0,5.0,1.0,0.100571428,0.217142857,0.463157894,0.330275229,0.366271409,0.696546638,0.131752305,0.283636363,0.858299595,0.194736842,0.371929824,0.433333333,0.089068825,0.089068825,0.075471698,0.2,0.34285714,0.3143681716644901,-2.3302312610334073,101.14089607767403,4.273714486491131,97.0419874098565,0.09593342151492834,,,,,,,,,,,,,237.0,195.0,143.0,90.0,295.0,190.0,575.0,0.41217391,0.33913043,0.24869565,0.15652174,0.51304348,0.33043478,11.51315789,875.0,0.09801489,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,457.0,789.0,899.0,204.0,117.0,46.0,8.0,33.0,121.0,116.0,92.0,3.0,204.0,6.0,11.0,1.0,10.0,16.0,5.0,0.258555133,215.0,253.0,122.0,33.0,3565.0,1346.0,2219.0,15.0,7.0,3.0,0.102335928,0.226918798,0.450980392,0.336302895,0.462610899,0.798913794,0.204055766,0.303730017,0.849802371,0.206779661,0.364406779,0.428813559,0.130434782,0.130434782,0.069767441,0.428571428,0.36596218,0.34644965965654595,20.95736671363375,127.26655925934574,5.60271820621852,120.84158277697954,-0.0017073564231395721,,,,,,,,,,,,,269.0,195.0,133.0,103.0,288.0,206.0,597.0,0.45058626,0.32663317,0.22278057,0.17252931,0.48241206,0.34505863,12.31506849,899.0,0.10718954,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,431.0,740.0,819.0,188.0,121.0,30.0,4.0,33.0,103.0,102.0,65.0,2.0,208.0,7.0,1.0,6.0,9.0,10.0,1.0,0.254054054,217.0,214.0,101.0,22.0,3142.0,1106.0,2036.0,15.0,7.0,1.0,0.079365079,0.253968253,0.3125,0.319803198,0.439189189,0.758992387,0.185135135,0.31,1.014018691,0.189849624,0.407894736,0.402255639,0.102803738,0.154205607,0.069124423,0.142857142,0.37362637,0.3323205444874511,9.323959907828492,106.17293509685864,4.910766564657745,106.81081711925063,0.5591016625985503,,,,,,,,,,,,,190.0,200.0,149.0,90.0,246.0,203.0,539.0,0.35250464,0.37105751,0.27643785,0.16697588,0.45640074,0.37662338,10.92,819.0,0.0964591,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
