Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,359.0,597.0,691.0,139.0,90.0,25.0,2.0,22.0,81.0,78.0,70.0,3.0,167.0,10.0,8.0,5.0,11.0,5.0,4.0,0.23283082,172.0,186.0,77.0,19.0,2715.0,977.0,1738.0,13.0,8.0,1.0,0.10130246,0.241678726,0.419161676,0.319708029,0.391959798,0.711667827,0.159128978,0.28125,0.924731182,0.177011494,0.395402298,0.427586206,0.102150537,0.118279569,0.075581395,0.125,0.3748191,0.3160066908755261,-0.5362589025854207,80.57136002537021,3.421740482705628,97.99205295882598,-1.5163540495559573,,,,,,,,,,,,,183.0,144.0,116.0,77.0,226.0,140.0,444.0,0.41309255,0.32505643,0.26185102,0.1738149,0.51015801,0.31602709,10.46969697,691.0,0.09631728,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,401.0,665.0,751.0,150.0,105.0,22.0,1.0,22.0,75.0,73.0,72.0,3.0,190.0,4.0,5.0,5.0,10.0,11.0,4.0,0.225563909,190.0,192.0,94.0,17.0,3009.0,1126.0,1883.0,14.0,9.0,3.0,0.09587217,0.252996005,0.378947368,0.302949061,0.360902255,0.663851316,0.135338346,0.279475982,0.989583333,0.197478991,0.399159663,0.403361344,0.088541666,0.114583333,0.07368421,0.333333333,0.37816245,0.29681280435816276,-11.98337748300944,76.16687116372671,3.4257236780932674,87.68714176929937,-0.37441092170774937,,,,,,,,,,,,,185.0,177.0,123.0,66.0,266.0,153.0,485.0,0.3814433,0.36494845,0.25360825,0.13608247,0.54845361,0.31546392,11.37878788,751.0,0.10215827,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,344.0,546.0,610.0,148.0,102.0,31.0,3.0,12.0,82.0,81.0,47.0,1.0,127.0,9.0,4.0,4.0,12.0,13.0,2.0,0.271062271,182.0,150.0,87.0,13.0,2389.0,847.0,1542.0,12.0,8.0,2.0,0.07704918,0.208196721,0.37007874,0.336633663,0.404761904,0.741395567,0.133699633,0.330900243,1.213333333,0.207637231,0.434367541,0.357995226,0.086666666,0.08,0.065934065,0.25,0.30491803,0.32946467714861405,6.238150492613135,77.83821930021506,5.527364104636393,104.34779363617558,0.9538974231109023,,,,,,,,,,,,,171.0,155.0,101.0,60.0,230.0,137.0,427.0,0.40046838,0.36299766,0.23653396,0.14051522,0.53864169,0.32084309,9.68253968,610.0,0.10969793,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,389.0,595.0,694.0,146.0,91.0,24.0,1.0,30.0,82.0,77.0,71.0,4.0,164.0,13.0,5.0,8.0,6.0,14.0,5.0,0.245378151,182.0,160.0,87.0,13.0,2626.0,965.0,1661.0,12.0,15.0,3.0,0.102305475,0.236311239,0.432926829,0.336257309,0.440336134,0.776593443,0.194957983,0.285714285,1.1375,0.202797202,0.424242424,0.372960372,0.08125,0.1875,0.065934065,0.2,0.38184438,0.3416235410115298,13.50539552367339,94.96514593756805,4.05970967054759,116.15141818281245,-0.14620184805244207,,,,,,,,,,,,,189.0,162.0,93.0,65.0,236.0,143.0,446.0,0.42567568,0.36486486,0.20945946,0.1463964,0.53153153,0.32207207,10.67692308,694.0,0.10851648,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,424.0,662.0,763.0,166.0,113.0,33.0,3.0,17.0,94.0,92.0,79.0,4.0,159.0,7.0,11.0,4.0,18.0,22.0,3.0,0.250755287,210.0,193.0,106.0,21.0,3021.0,1127.0,1894.0,16.0,9.0,2.0,0.103538663,0.208387942,0.496855345,0.33201581,0.386706948,0.718722758,0.135951661,0.299798792,1.088082901,0.208251473,0.412573673,0.379174852,0.10880829,0.088082901,0.076190476,0.222222222,0.33420708,0.31914281750356915,1.8941524284010476,91.45292701889329,5.581808829805865,103.51471838170133,2.144601055420935,,,,,,,,,,,,,235.0,180.0,103.0,83.0,260.0,175.0,518.0,0.45366795,0.34749035,0.1988417,0.16023166,0.5019305,0.33783784,11.3880597,763.0,0.10428571,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,388.0,563.0,667.0,121.0,70.0,32.0,2.0,17.0,78.0,73.0,90.0,1.0,149.0,7.0,6.0,1.0,11.0,3.0,5.0,0.214920071,158.0,182.0,79.0,15.0,2738.0,1093.0,1645.0,10.0,2.0,0.0,0.134932533,0.223388305,0.604026845,0.327327327,0.369449378,0.696776705,0.154529307,0.258064516,0.868131868,0.188544152,0.377088305,0.434367541,0.082417582,0.093406593,0.063291139,0.0,0.3838081,0.3148518309557348,-0.981578972007538,77.30898806843588,2.895877608232823,98.34684408797435,-2.319812385365367,,,,,,,,,,,,,173.0,155.0,93.0,74.0,210.0,137.0,421.0,0.41092637,0.36817102,0.22090261,0.17577197,0.49881235,0.32541568,10.10606061,667.0,0.12827586,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,372.0,629.0,712.0,146.0,95.0,34.0,3.0,14.0,69.0,64.0,63.0,4.0,146.0,11.0,5.0,4.0,12.0,14.0,3.0,0.232114467,195.0,197.0,91.0,23.0,2772.0,1012.0,1760.0,10.0,9.0,4.0,0.088483146,0.205056179,0.431506849,0.310734463,0.362480127,0.67321459,0.13036566,0.278481012,0.989847715,0.188405797,0.403726708,0.407867494,0.116751269,0.071065989,0.051282051,0.444444444,0.31320225,0.30056501840325917,-8.952321424978601,74.6202179045502,4.7787501383744955,86.12131099986433,0.7029380043968558,,,,,,,,,,,,,200.0,180.0,112.0,86.0,258.0,148.0,492.0,0.40650407,0.36585366,0.22764228,0.17479675,0.52439024,0.30081301,10.78787879,712.0,0.10488506,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,385.0,665.0,768.0,151.0,105.0,30.0,1.0,15.0,90.0,84.0,78.0,2.0,169.0,19.0,3.0,3.0,8.0,16.0,5.0,0.227067669,177.0,220.0,100.0,19.0,2990.0,1135.0,1855.0,15.0,5.0,1.0,0.1015625,0.220052083,0.461538461,0.324183006,0.342857142,0.667040148,0.115789473,0.280991735,0.804545454,0.201207243,0.35613682,0.442655935,0.086363636,0.068181818,0.084745762,0.2,0.34114583,0.30419401416303604,-7.54378334137037,82.60187705902024,4.336336792510963,90.71257779619685,0.10073908418416977,,,,,,,,,,,,,205.0,171.0,126.0,78.0,263.0,161.0,502.0,0.40836653,0.34063745,0.25099602,0.15537849,0.52390438,0.32071713,11.46268657,768.0,0.09985735,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,397.0,676.0,776.0,171.0,96.0,39.0,5.0,31.0,104.0,101.0,84.0,3.0,179.0,5.0,10.0,1.0,8.0,16.0,5.0,0.252958579,184.0,223.0,96.0,30.0,3089.0,1176.0,1913.0,11.0,5.0,2.0,0.108247422,0.230670103,0.469273743,0.33548387,0.463017751,0.798501621,0.210059172,0.294117647,0.825112107,0.19085487,0.365805168,0.44333996,0.134529147,0.139013452,0.059782608,0.4,0.37886598,0.34757732310443346,19.32975962379422,110.41443732002226,5.439158860189797,122.18243185456816,0.19574126787483692,,,,,,,,,,,,,225.0,168.0,115.0,92.0,233.0,183.0,508.0,0.44291339,0.33070866,0.22637795,0.18110236,0.45866142,0.36023622,12.125,776.0,0.10876133,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,367.0,619.0,691.0,147.0,99.0,23.0,4.0,21.0,77.0,76.0,59.0,2.0,175.0,6.0,1.0,6.0,9.0,9.0,1.0,0.237479806,181.0,177.0,86.0,19.0,2647.0,932.0,1715.0,14.0,7.0,1.0,0.085383502,0.25325615,0.337142857,0.309489051,0.389337641,0.698826692,0.151857835,0.297169811,1.02259887,0.193693693,0.407657657,0.398648648,0.107344632,0.118644067,0.077348066,0.142857142,0.36903039,0.3107457529224379,-3.4127646979371007,77.69485423001854,4.863292191138095,92.81449945024336,0.5362441446632147,,,,,,,,,,,,,162.0,161.0,128.0,77.0,216.0,158.0,451.0,0.35920177,0.35698448,0.28381375,0.17073171,0.4789357,0.35033259,10.63076923,691.0,0.09401709,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
