Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,629.0,1062.0,1201.0,253.0,170.0,42.0,3.0,38.0,132.0,129.0,107.0,4.0,313.0,15.0,10.0,6.0,22.0,9.0,6.0,0.238229755,312.0,301.0,143.0,31.0,4665.0,1634.0,3031.0,27.0,9.0,1.0,0.089092422,0.260616153,0.341853035,0.314070351,0.390772128,0.704842479,0.152542373,0.298196948,1.03654485,0.189153439,0.412698412,0.398148148,0.102990033,0.126245847,0.086538461,0.111111111,0.38134888,0.31050990719755156,-6.088207446615846,136.30828668119418,3.36665210474002,96.52261810124418,-2.3229763358831406,,,,,,,,,,,,,312.0,265.0,188.0,130.0,380.0,255.0,766.0,0.40784314,0.34640523,0.24575163,0.16993464,0.49673203,0.33333333,10.26495726,1201.0,0.09975865,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,717.0,1176.0,1328.0,274.0,180.0,44.0,4.0,46.0,143.0,138.0,129.0,7.0,343.0,8.0,8.0,7.0,21.0,12.0,6.0,0.232993197,334.0,331.0,170.0,29.0,5342.0,1984.0,3358.0,27.0,13.0,3.0,0.097138554,0.258283132,0.376093294,0.311127933,0.394557823,0.705685756,0.161564626,0.286792452,1.009063444,0.203592814,0.4,0.396407185,0.087613293,0.138972809,0.080838323,0.23076923,0.39006024,0.30977774519172796,-7.097202989955314,150.3570386434599,3.4678061367200277,98.84607216175317,-1.848977591842413,,,,,,,,,,,,,337.0,296.0,215.0,115.0,441.0,292.0,848.0,0.39740566,0.3490566,0.25353774,0.13561321,0.52004717,0.34433962,11.35042735,1328.0,0.10305958,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,626.0,1041.0,1181.0,272.0,168.0,62.0,7.0,35.0,169.0,164.0,106.0,2.0,254.0,18.0,7.0,9.0,19.0,27.0,11.0,0.261287223,303.0,316.0,165.0,35.0,4624.0,1657.0,2967.0,26.0,19.0,7.0,0.089754445,0.215071972,0.417322834,0.337883959,0.435158501,0.77304246,0.173871278,0.312252964,0.958860759,0.210459183,0.386479591,0.403061224,0.110759493,0.110759493,0.08580858,0.368421052,0.33446232,0.3385061725592002,20.881376663945613,160.9065719719752,5.574199281752508,112.97211391863149,-0.7956853248178959,,,,,,,,,,,,,315.0,288.0,200.0,128.0,404.0,271.0,803.0,0.39227895,0.35865504,0.249066,0.15940224,0.50311333,0.33748443,10.18103448,1181.0,0.11551724,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,714.0,1127.0,1279.0,263.0,168.0,49.0,2.0,44.0,137.0,128.0,113.0,6.0,314.0,20.0,8.0,9.0,14.0,18.0,8.0,0.23336291,346.0,298.0,165.0,31.0,4902.0,1771.0,3131.0,19.0,21.0,4.0,0.088350273,0.2455043,0.359872611,0.312302839,0.397515527,0.709818366,0.164152617,0.281853281,1.161073825,0.2039555,0.427688504,0.368355995,0.104026845,0.147651006,0.054913294,0.19047619,0.36825645,0.3119425797235758,-4.790988207615892,146.85357131733747,3.6928121206455935,98.46641682055753,-1.387569373473525,,,,,,,,,,,,,381.0,276.0,173.0,136.0,428.0,266.0,832.0,0.45903614,0.33253012,0.20843373,0.16385542,0.51566265,0.32048193,11.02586207,1279.0,0.11212121,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,26.0,22 - 33,757.0,1170.0,1356.0,264.0,184.0,49.0,3.0,28.0,150.0,144.0,144.0,7.0,310.0,15.0,15.0,12.0,26.0,36.0,5.0,0.225641025,356.0,337.0,172.0,43.0,5375.0,2002.0,3373.0,21.0,22.0,4.0,0.10619469,0.228613569,0.464516129,0.314732142,0.344444444,0.659176586,0.118803419,0.27863046,1.056379821,0.19884393,0.411560693,0.389595375,0.127596439,0.083086053,0.058988764,0.181818181,0.35545723,0.2947199646893418,-23.809053332148856,136.96500664895885,4.908789159815131,88.15036016319985,3.214362770318985,,,,,,,,,,,,,394.0,297.0,196.0,143.0,468.0,276.0,887.0,0.44419391,0.33483653,0.22096956,0.16121759,0.5276212,0.31116122,11.49152542,1356.0,0.10039841,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,737.0,1085.0,1252.0,255.0,161.0,59.0,6.0,29.0,157.0,148.0,140.0,1.0,284.0,10.0,13.0,3.0,21.0,4.0,5.0,0.235023041,305.0,348.0,160.0,27.0,5007.0,1933.0,3074.0,20.0,4.0,0.0,0.111821086,0.22683706,0.492957746,0.32451923,0.380645161,0.705164391,0.14562212,0.287898089,0.876436781,0.196801968,0.375153751,0.42804428,0.077586206,0.083333333,0.06557377,0.0,0.36182109,0.31336501950537,-3.365086296044886,145.078219822205,3.351468442531627,99.398299103192,-3.036726739257574,,,,,,,,,,,,,319.0,310.0,188.0,134.0,429.0,254.0,818.0,0.39045288,0.37943696,0.23011016,0.16401469,0.5250918,0.31089351,10.7008547,1252.0,0.12198795,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,676.0,1199.0,1331.0,300.0,197.0,67.0,5.0,31.0,148.0,137.0,99.0,5.0,281.0,17.0,7.0,9.0,18.0,31.0,5.0,0.250208507,383.0,361.0,166.0,37.0,4999.0,1759.0,3240.0,25.0,24.0,10.0,0.074380165,0.211119459,0.352313167,0.314674735,0.391993327,0.706668062,0.14178482,0.300894854,1.060941828,0.182417582,0.42087912,0.396703296,0.102493074,0.085872576,0.065274151,0.416666666,0.30879038,0.310603538515356,-6.259026080099251,151.55091037628304,5.0114178527047715,94.88576977238527,2.374728001654148,,,,,,,,,,,,,386.0,322.0,226.0,152.0,462.0,320.0,934.0,0.41327623,0.34475375,0.24197002,0.1627409,0.49464668,0.34261242,11.27966102,1331.0,0.10420032,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,701.0,1174.0,1340.0,270.0,184.0,50.0,3.0,33.0,152.0,141.0,130.0,3.0,294.0,28.0,4.0,4.0,25.0,24.0,11.0,0.229982964,351.0,367.0,161.0,35.0,5188.0,1930.0,3258.0,26.0,9.0,4.0,0.097014925,0.219402985,0.44217687,0.320359281,0.362010221,0.682369502,0.132027257,0.278495887,0.956403269,0.183162684,0.399317406,0.417519908,0.095367847,0.089918256,0.074074074,0.444444444,0.34104478,0.3060990009465257,-11.2618837914687,147.61513713381473,4.125536838455011,93.93512577645282,-1.6763245146721601,,,,,,,,,,,,,376.0,300.0,212.0,141.0,436.0,311.0,888.0,0.42342342,0.33783784,0.23873874,0.15878378,0.49099099,0.35022523,11.3559322,1340.0,0.09669811,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,775.0,1380.0,1543.0,327.0,197.0,66.0,10.0,54.0,181.0,171.0,136.0,4.0,384.0,12.0,13.0,1.0,22.0,28.0,10.0,0.236956521,399.0,403.0,192.0,49.0,6117.0,2222.0,3895.0,23.0,16.0,7.0,0.088139987,0.248865845,0.354166666,0.308241401,0.416666666,0.724908067,0.179710145,0.285863874,0.990074441,0.193158953,0.40140845,0.405432595,0.121588089,0.133995037,0.05764411,0.4375,0.37200259,0.31602164073353395,-0.27757072074237776,182.6681332253116,5.210909877530948,102.92895743479718,-0.47552828676998615,,,,,,,,,,,,,439.0,342.0,229.0,155.0,514.0,341.0,1011.0,0.43465347,0.33861386,0.22673267,0.15346535,0.50891089,0.33762376,13.18803419,1543.0,0.10394843,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,731.0,1398.0,1539.0,341.0,232.0,49.0,6.0,54.0,168.0,164.0,111.0,3.0,384.0,16.0,3.0,10.0,27.0,19.0,6.0,0.243919885,449.0,379.0,186.0,33.0,5804.0,2012.0,3792.0,32.0,13.0,3.0,0.072124756,0.24951267,0.2890625,0.306282722,0.403433476,0.709716198,0.159513591,0.298026998,1.184696569,0.183431952,0.442800788,0.373767258,0.08707124,0.142480211,0.071269487,0.23076923,0.35672515,0.3116211625396228,-6.50352850408986,175.96791567800807,4.236717697363868,95.50108548819283,-0.7124347612261772,,,,,,,,,,,,,380.0,385.0,262.0,161.0,488.0,378.0,1028.0,0.37000974,0.37487829,0.25511198,0.15676728,0.4751704,0.36806232,13.15384615,1539.0,0.09992194,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
