Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,521.0,879.0,998.0,209.0,139.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,259.0,14.0,9.0,5.0,18.0,9.0,6.0,0.237770193,256.0,256.0,114.0,28.0,3894.0,1370.0,2524.0,22.0,8.0,1.0,0.09018036,0.259519038,0.347490347,0.315524193,0.395904436,0.711428629,0.158134243,0.295302013,1.0,0.182108626,0.408945686,0.408945686,0.109375,0.12890625,0.0859375,0.125,0.38276553,0.313035807667415,-3.301867045862334,115.83101994504247,3.638156245932133,97.88523692431707,-2.0149268433451653,,,,,,,,,,,,,257.0,221.0,156.0,113.0,314.0,207.0,635.0,0.40536278,0.34858044,0.24605678,0.17823344,0.49526814,0.32649842,9.98,998.0,0.10056391,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,602.0,983.0,1108.0,226.0,153.0,33.0,2.0,38.0,117.0,114.0,105.0,4.0,282.0,7.0,7.0,6.0,19.0,11.0,5.0,0.229908443,290.0,273.0,140.0,26.0,4454.0,1647.0,2807.0,24.0,11.0,3.0,0.094765342,0.254512635,0.372340425,0.306715063,0.383519837,0.6902349,0.153611394,0.280597014,1.062271062,0.199146514,0.41251778,0.388335704,0.095238095,0.139194139,0.08275862,0.272727272,0.38357401,0.3042595788755052,-11.760602775664548,120.5031635428951,3.3084969744245436,94.23856092229296,-1.315930714365095,,,,,,,,,,,,,289.0,248.0,177.0,101.0,374.0,239.0,714.0,0.4047619,0.34733894,0.24789916,0.14145658,0.52380952,0.33473389,11.08,1108.0,0.10217597,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,538.0,881.0,1003.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,90.0,1.0,203.0,17.0,6.0,9.0,14.0,21.0,8.0,0.259931895,269.0,272.0,136.0,29.0,3939.0,1421.0,2518.0,21.0,16.0,4.0,0.089730807,0.202392821,0.443349753,0.338028169,0.437003405,0.775031574,0.17707151,0.304281345,0.988970588,0.200886262,0.397341211,0.401772525,0.106617647,0.110294117,0.078066914,0.25,0.3220339,0.3393492009584517,17.924352695201982,137.65409783736385,5.782755456771268,112.81870666098798,-0.4779616938903928,,,,,,,,,,,,,276.0,244.0,173.0,111.0,355.0,227.0,693.0,0.3982684,0.35209235,0.24963925,0.16017316,0.51226551,0.32756133,10.23469388,1003.0,0.11258956,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,593.0,941.0,1065.0,221.0,141.0,39.0,1.0,40.0,118.0,110.0,91.0,6.0,263.0,17.0,6.0,8.0,9.0,18.0,7.0,0.234856535,284.0,248.0,142.0,23.0,4052.0,1451.0,2601.0,17.0,18.0,4.0,0.085446009,0.246948356,0.346007604,0.311848341,0.405951115,0.717799456,0.17109458,0.2810559,1.14516129,0.210682492,0.421364985,0.367952522,0.092741935,0.161290322,0.059859154,0.222222222,0.36995305,0.3141682238324241,-2.6274673381882128,124.50331887956094,3.7058907322471986,99.48002001472311,-0.6464442596770823,,,,,,,,,,,,,315.0,229.0,148.0,110.0,354.0,228.0,694.0,0.45520231,0.33092486,0.21387283,0.15895954,0.51156069,0.32947977,10.86734694,1065.0,0.11101164,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,648.0,1008.0,1162.0,226.0,156.0,41.0,3.0,26.0,134.0,128.0,121.0,5.0,272.0,11.0,13.0,9.0,22.0,31.0,4.0,0.224206349,303.0,290.0,148.0,39.0,4607.0,1715.0,2892.0,21.0,17.0,4.0,0.104130808,0.234079173,0.444852941,0.310494362,0.348214285,0.658708647,0.124007936,0.276625172,1.044827586,0.199730094,0.408906882,0.391363022,0.134482758,0.089655172,0.06930693,0.235294117,0.3605852,0.2938285688593828,-21.75060653880024,116.95922781333542,5.287730371721345,87.18645932967814,2.977543746586889,,,,,,,,,,,,,337.0,255.0,166.0,129.0,388.0,241.0,758.0,0.44459103,0.33641161,0.21899736,0.1701847,0.51187335,0.31794195,11.62,1162.0,0.10056391,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,612.0,895.0,1033.0,207.0,129.0,47.0,4.0,27.0,126.0,118.0,118.0,1.0,237.0,7.0,9.0,3.0,17.0,4.0,5.0,0.231284916,247.0,287.0,132.0,24.0,4140.0,1599.0,2541.0,15.0,4.0,0.0,0.114230396,0.229428848,0.497890295,0.322643343,0.383240223,0.705883566,0.151955307,0.28125,0.860627177,0.198198198,0.37087087,0.43093093,0.083623693,0.094076655,0.060728744,0.0,0.36979671,0.313486249588343,-3.212176115157666,120.09871793454639,3.309863216276907,98.9562441189607,-2.671756961848587,,,,,,,,,,,,,262.0,261.0,147.0,113.0,350.0,207.0,671.0,0.39104478,0.38955224,0.21940299,0.16865672,0.52238806,0.30895522,10.43434343,1033.0,0.12522523,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,587.0,1055.0,1168.0,266.0,178.0,55.0,5.0,28.0,135.0,125.0,85.0,5.0,242.0,15.0,7.0,6.0,18.0,30.0,5.0,0.252132701,335.0,319.0,154.0,30.0,4399.0,1544.0,2855.0,24.0,18.0,8.0,0.072773972,0.20719178,0.351239669,0.314974182,0.393364928,0.70833911,0.141232227,0.30050505,1.050156739,0.190594059,0.41460396,0.39480198,0.094043887,0.087774294,0.071641791,0.444444444,0.30393836,0.3107543430043998,-5.787096316359771,133.6389678172843,5.433515253921227,94.6785002170761,2.417808682192117,,,,,,,,,,,,,347.0,283.0,196.0,133.0,412.0,281.0,826.0,0.42009685,0.34261501,0.23728814,0.16101695,0.49878935,0.3401937,11.68,1168.0,0.10446344,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,583.0,976.0,1119.0,223.0,152.0,42.0,2.0,27.0,125.0,118.0,112.0,2.0,246.0,23.0,4.0,4.0,19.0,18.0,9.0,0.228483606,282.0,314.0,136.0,26.0,4348.0,1638.0,2710.0,22.0,6.0,1.0,0.100089365,0.219839142,0.455284552,0.321076233,0.358606557,0.67968279,0.130122951,0.277227722,0.898089171,0.185792349,0.385245901,0.428961748,0.082802547,0.085987261,0.078014184,0.166666666,0.34405719,0.3055050396105243,-10.483761395173104,123.09309285615201,3.9511082336197507,93.06329128084393,-1.7082611261866987,,,,,,,,,,,,,311.0,248.0,179.0,113.0,365.0,260.0,738.0,0.42140921,0.33604336,0.24254743,0.15311653,0.49457995,0.35230352,11.19,1119.0,0.09737828,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,635.0,1117.0,1254.0,270.0,162.0,54.0,9.0,45.0,150.0,143.0,115.0,4.0,310.0,8.0,12.0,1.0,14.0,23.0,7.0,0.241718889,311.0,341.0,155.0,43.0,4961.0,1815.0,3146.0,20.0,13.0,5.0,0.091706539,0.247208931,0.370967741,0.313897763,0.427036705,0.740934468,0.185317816,0.290697674,0.91202346,0.192069392,0.385377942,0.422552664,0.126099706,0.131964809,0.064308681,0.384615384,0.37480064,0.3218498056611189,5.187349186513016,154.87937352177818,5.2596692818796225,106.50749626838876,0.14373033167794347,,,,,,,,,,,,,362.0,278.0,180.0,135.0,403.0,282.0,821.0,0.44146341,0.33902439,0.2195122,0.16463415,0.49146341,0.34390244,12.66666667,1254.0,0.10526316,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,590.0,1076.0,1189.0,271.0,182.0,41.0,5.0,43.0,143.0,141.0,92.0,3.0,288.0,11.0,3.0,6.0,19.0,16.0,2.0,0.251858736,337.0,302.0,151.0,25.0,4518.0,1590.0,2928.0,23.0,7.0,1.0,0.077375946,0.242220353,0.319444444,0.316412859,0.419144981,0.73555784,0.167286245,0.304812834,1.115894039,0.19113924,0.426582278,0.382278481,0.082781456,0.142384105,0.068249258,0.142857142,0.35576114,0.32185010004084025,4.422964634538795,146.35583300346246,4.6862211637570965,102.13974558934571,0.8129699798300862,,,,,,,,,,,,,295.0,293.0,209.0,131.0,369.0,297.0,798.0,0.37013802,0.36762861,0.26223338,0.16436637,0.4629862,0.37264743,12.01010101,1189.0,0.09906542,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
