Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,243.0,611.0,714.0,135.0,86.0,23.0,1.0,25.0,87.0,83.0,84.0,2.0,189.0,14.0,3.0,2.0,15.0,14.0,3.0,0.220949263,170.0,179.0,73.0,16.0,2970.0,1130.0,1840.0,11.0,5.0,2.0,0.117647058,0.264705882,0.444444444,0.327247191,0.384615384,0.711862575,0.163666121,0.275,0.94972067,0.172985781,0.402843601,0.424170616,0.089385474,0.139664804,0.064705882,0.4,0.41736695,0.3242490451100846,2.68554971387454,86.5371725486762,4.470027056197691,102.49894678186828,0.4094553468748927,,,,,,,,,,,,,195.0,142.0,90.0,64.0,213.0,150.0,427.0,0.45667447,0.33255269,0.21077283,0.1498829,0.49882904,0.35128806,27.46153846,714.0,0.09574468,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,234.0,641.0,727.0,146.0,90.0,35.0,1.0,20.0,84.0,84.0,76.0,1.0,179.0,5.0,3.0,1.0,11.0,8.0,5.0,0.22776911,201.0,175.0,89.0,16.0,2891.0,1074.0,1817.0,14.0,1.0,0.0,0.104539202,0.246217331,0.424581005,0.313103448,0.379095163,0.692198611,0.151326053,0.283146067,1.148571428,0.191397849,0.432258064,0.376344086,0.091428571,0.114285714,0.069651741,0.0,0.37826685,0.3137657905810446,-3.4723362030130858,81.90599685146984,3.3127678381705334,97.89616768128273,-1.5352549878880382,,,,,,,,,,,,,183.0,187.0,96.0,70.0,235.0,161.0,467.0,0.39270386,0.40128755,0.20600858,0.15021459,0.50429185,0.34549356,29.08,727.0,0.1027668,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,217.0,570.0,650.0,132.0,92.0,28.0,2.0,10.0,65.0,61.0,62.0,1.0,156.0,13.0,2.0,2.0,17.0,8.0,3.0,0.231578947,185.0,151.0,78.0,15.0,2444.0,887.0,1557.0,14.0,4.0,0.0,0.095384615,0.24,0.397435897,0.319938176,0.340350877,0.660289053,0.10877193,0.30049261,1.225165562,0.188405797,0.446859903,0.364734299,0.099337748,0.066225165,0.075675675,0.0,0.35076923,0.3043866332839517,-7.7229318642286024,68.61257911983455,3.9746167809954165,86.08439019458365,-0.6886663334444165,,,,,,,,,,,,,172.0,147.0,99.0,71.0,211.0,136.0,419.0,0.41148325,0.35167464,0.23684211,0.16985646,0.50478469,0.32535885,27.08333333,650.0,0.10300429,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,226.0,571.0,662.0,124.0,85.0,17.0,4.0,18.0,70.0,63.0,72.0,4.0,159.0,11.0,3.0,5.0,13.0,14.0,5.0,0.217162872,179.0,155.0,72.0,22.0,2620.0,1019.0,1601.0,10.0,14.0,5.0,0.108761329,0.240181268,0.452830188,0.315068493,0.355516637,0.67058513,0.138353765,0.267002518,1.154838709,0.177339901,0.440886699,0.381773399,0.141935483,0.116129032,0.055865921,0.357142857,0.37613293,0.3057264863623229,-7.13996914592488,70.60481281015174,4.932006820500751,90.97175719168234,-0.29705059342086315,,,,,,,,,,,,,185.0,150.0,85.0,72.0,210.0,138.0,420.0,0.44047619,0.35714286,0.20238095,0.17142857,0.5,0.32857143,27.58333333,662.0,0.109375,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,239.0,600.0,691.0,129.0,82.0,29.0,0.0,18.0,68.0,63.0,79.0,0.0,157.0,8.0,1.0,3.0,12.0,12.0,5.0,0.215,174.0,177.0,89.0,23.0,2929.0,1129.0,1800.0,4.0,7.0,1.0,0.114327062,0.227206946,0.503184713,0.313953488,0.353333333,0.667286821,0.138333333,0.26056338,0.983050847,0.202272727,0.395454545,0.402272727,0.129943502,0.101694915,0.022988505,0.142857142,0.36758321,0.3073150527685188,-6.559904287051834,74.59061585139068,3.263653434554019,93.52324013523845,-0.7288875798694789,,,,,,,,,,,,,194.0,153.0,100.0,79.0,235.0,133.0,447.0,0.43400447,0.34228188,0.22371365,0.17673378,0.52572707,0.29753915,26.57692308,691.0,0.1037037,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,235.0,644.0,721.0,166.0,107.0,39.0,3.0,17.0,87.0,82.0,62.0,0.0,159.0,7.0,6.0,0.0,12.0,8.0,1.0,0.257763975,191.0,207.0,93.0,11.0,2876.0,1080.0,1796.0,7.0,0.0,0.0,0.085991678,0.220527045,0.389937106,0.326842837,0.406832298,0.733675135,0.149068323,0.314345991,0.922705314,0.189409368,0.389002036,0.421588594,0.053140096,0.082125603,0.036649214,0.0,0.33009709,0.32956182575358467,5.792695963915328,90.46639353239155,4.6051711864331475,107.17112716682347,0.06877877563238144,,,,,,,,,,,,,196.0,176.0,119.0,64.0,270.0,157.0,493.0,0.39918534,0.35845214,0.24236253,0.13034623,0.54989817,0.3197556,28.84,721.0,0.12177122,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,232.0,586.0,666.0,138.0,89.0,29.0,2.0,18.0,66.0,65.0,63.0,0.0,149.0,5.0,9.0,3.0,11.0,11.0,5.0,0.23549488,157.0,202.0,84.0,26.0,2575.0,978.0,1597.0,13.0,6.0,2.0,0.094594594,0.223723723,0.422818791,0.310708898,0.383959044,0.694667942,0.148464164,0.280373831,0.777227722,0.189616252,0.354401805,0.455981941,0.128712871,0.08910891,0.082802547,0.333333333,0.34534535,0.31290141309907893,-3.3070207017742153,74.90751824497356,3.9373724321891226,93.18624984574511,-0.852478829678148,,,,,,,,,,,,,181.0,160.0,108.0,80.0,217.0,152.0,449.0,0.40311804,0.35634744,0.24053452,0.17817372,0.48329621,0.33853007,26.64,666.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,220.0,450.0,520.0,101.0,67.0,14.0,1.0,19.0,64.0,63.0,55.0,1.0,132.0,6.0,8.0,1.0,6.0,8.0,3.0,0.224444444,130.0,141.0,54.0,22.0,2133.0,826.0,1307.0,10.0,2.0,0.0,0.10576923,0.253846153,0.416666666,0.312138728,0.386666666,0.698805394,0.162222222,0.267100977,0.921985815,0.166153846,0.4,0.433846153,0.156028368,0.134751773,0.076923076,0.0,0.39615385,0.3146985285990947,-1.9357943021674457,59.13261448508307,4.105792381613933,96.51472647360612,-0.4403378856368363,,,,,,,,,,,,,150.0,101.0,76.0,64.0,175.0,88.0,327.0,0.4587156,0.3088685,0.2324159,0.19571865,0.5351682,0.26911315,21.66666667,520.0,0.10483871,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,214.0,512.0,599.0,120.0,70.0,27.0,3.0,20.0,85.0,78.0,80.0,3.0,145.0,3.0,3.0,0.0,10.0,19.0,4.0,0.234375,151.0,158.0,57.0,15.0,2415.0,961.0,1454.0,6.0,4.0,2.0,0.133555926,0.242070116,0.551724137,0.339464882,0.416015625,0.755480507,0.181640625,0.285714285,0.955696202,0.155737704,0.412568306,0.431693989,0.094936708,0.126582278,0.039735099,0.5,0.40901503,0.33937864624151665,9.492343207836756,79.83845256084265,5.9476968041109,115.15561199980438,1.202652501873672,,,,,,,,,,,,,160.0,139.0,71.0,52.0,199.0,119.0,371.0,0.43243243,0.37567568,0.19189189,0.14054054,0.53783784,0.32162162,24.95833333,599.0,0.11372549,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,216.0,605.0,687.0,153.0,103.0,29.0,0.0,21.0,80.0,78.0,69.0,4.0,161.0,5.0,6.0,2.0,16.0,12.0,4.0,0.252892561,204.0,143.0,101.0,14.0,2661.0,974.0,1687.0,13.0,4.0,2.0,0.100436681,0.234352256,0.428571428,0.331386861,0.404958677,0.736345538,0.152066116,0.307692307,1.426573426,0.225446428,0.455357142,0.319196428,0.097902097,0.146853146,0.06372549,0.5,0.36535662,0.32980187733968097,5.437429951350764,86.11819309912212,3.5124690998041084,104.4082841041244,-0.3437976292334497,,,,,,,,,,,,,187.0,156.0,109.0,64.0,232.0,156.0,452.0,0.41371681,0.34513274,0.24115044,0.14159292,0.51327434,0.34513274,27.48,687.0,0.09701493,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
