Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,873.0,1513.0,1707.0,356.0,239.0,65.0,5.0,47.0,187.0,180.0,143.0,8.0,428.0,24.0,16.0,9.0,36.0,24.0,8.0,0.235294117,448.0,430.0,216.0,41.0,6656.0,2352.0,4304.0,37.0,16.0,2.0,0.0837727,0.250732278,0.334112149,0.308372641,0.37805684,0.686429481,0.142762723,0.29316888,1.041860465,0.197440585,0.409506398,0.393053016,0.095348837,0.109302325,0.082589285,0.125,0.36203866,0.30262175516635886,-19.710778140692025,182.61687569204162,4.228006142055481,92.81454139653155,-0.795897563919425,,,,,,,,,,,,,454.0,386.0,270.0,177.0,564.0,369.0,1112.0,0.40900901,0.34774775,0.24324324,0.15945946,0.50810811,0.33243243,10.94230769,1707.0,0.0998196,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,998.0,1669.0,1874.0,388.0,254.0,64.0,5.0,65.0,201.0,195.0,172.0,9.0,495.0,15.0,11.0,7.0,27.0,17.0,7.0,0.232474535,475.0,466.0,236.0,42.0,7521.0,2742.0,4779.0,34.0,15.0,3.0,0.091782283,0.264140875,0.347474747,0.307980717,0.393648891,0.701629608,0.161174356,0.288392857,1.019313304,0.20050977,0.403568394,0.395921835,0.090128755,0.139484978,0.071578947,0.2,0.39060832,0.30828212960287366,-12.630025174506667,209.49183966588163,3.56471845132618,98.4824336996528,-1.979929506778717,,,,,,,,,,,,,479.0,426.0,287.0,171.0,593.0,428.0,1192.0,0.40184564,0.35738255,0.24077181,0.14345638,0.49748322,0.3590604,11.93630573,1874.0,0.10400478,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,851.0,1371.0,1552.0,342.0,212.0,75.0,9.0,46.0,209.0,203.0,140.0,4.0,329.0,24.0,7.0,10.0,24.0,30.0,11.0,0.249452954,405.0,429.0,204.0,53.0,6128.0,2211.0,3917.0,35.0,21.0,7.0,0.090206185,0.211984536,0.425531914,0.328145265,0.417943107,0.746088372,0.168490153,0.295114656,0.944055944,0.196531791,0.39017341,0.413294797,0.123543123,0.107226107,0.086419753,0.333333333,0.3318299,0.3279811916642753,14.11523274236553,198.07101408296458,5.3746922253926535,106.93648014029625,-0.682577345520258,,,,,,,,,,,,,415.0,379.0,265.0,174.0,541.0,344.0,1059.0,0.39187913,0.3578848,0.25023607,0.16430595,0.5108593,0.32483475,9.94871795,1552.0,0.12061264,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,966.0,1505.0,1733.0,358.0,220.0,73.0,4.0,61.0,200.0,188.0,174.0,8.0,430.0,32.0,10.0,10.0,18.0,22.0,11.0,0.237873754,447.0,405.0,219.0,42.0,6738.0,2480.0,4258.0,27.0,24.0,4.0,0.100403923,0.248124639,0.404651162,0.327716443,0.413289036,0.741005479,0.175415282,0.290039062,1.103703703,0.204481792,0.417366946,0.37815126,0.103703703,0.150617283,0.060402684,0.166666666,0.38372764,0.32608130168859123,13.421871807773433,218.83125909080061,3.884131869420894,109.05241731063987,-2.5481520537286997,,,,,,,,,,,,,498.0,363.0,234.0,170.0,554.0,371.0,1097.0,0.45479452,0.33150685,0.21369863,0.15525114,0.50593607,0.33881279,11.10897436,1733.0,0.11694915,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1015.0,1571.0,1803.0,359.0,243.0,72.0,4.0,40.0,208.0,201.0,184.0,8.0,388.0,20.0,15.0,13.0,39.0,41.0,5.0,0.228516868,480.0,466.0,236.0,64.0,7120.0,2646.0,4474.0,28.0,29.0,7.0,0.102052135,0.215196894,0.474226804,0.314525139,0.355824315,0.670349454,0.127307447,0.275474956,1.030042918,0.19966159,0.40609137,0.394247038,0.137339055,0.085836909,0.058333333,0.24137931,0.33943428,0.2991011886952568,-25.449958607447876,188.25640334944651,4.865203169273074,90.4948962501882,3.6041818456724286,,,,,,,,,,,,,521.0,419.0,271.0,199.0,631.0,381.0,1211.0,0.43022296,0.34599505,0.223782,0.164327,0.52105698,0.31461602,11.55769231,1803.0,0.0992823,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,990.0,1516.0,1725.0,361.0,229.0,83.0,9.0,40.0,207.0,195.0,174.0,3.0,402.0,16.0,13.0,5.0,25.0,9.0,6.0,0.238126649,427.0,465.0,232.0,36.0,6867.0,2606.0,4261.0,28.0,8.0,2.0,0.100869565,0.233043478,0.43283582,0.320535194,0.383905013,0.704440207,0.145778364,0.295308187,0.918279569,0.206405693,0.379893238,0.413701067,0.077419354,0.086021505,0.06557377,0.25,0.35710145,0.31234170420047563,-5.898371995749347,198.56278961026442,3.9315077984523215,98.4730534453008,-3.075293317437172,,,,,,,,,,,,,451.0,413.0,268.0,178.0,596.0,358.0,1133.0,0.39840989,0.36484099,0.23674912,0.15724382,0.52650177,0.31625442,10.98726115,1725.0,0.12033426,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,934.0,1640.0,1838.0,397.0,260.0,88.0,7.0,42.0,199.0,186.0,149.0,14.0,403.0,22.0,11.0,15.0,24.0,48.0,7.0,0.24207317,508.0,497.0,224.0,48.0,6958.0,2464.0,4494.0,33.0,34.0,10.0,0.081066376,0.219260065,0.369727047,0.311745334,0.38109756,0.692842894,0.13902439,0.294361525,1.022132796,0.182262001,0.413344182,0.404393816,0.096579476,0.084507042,0.064960629,0.294117647,0.32317737,0.3042153494547954,-18.471219200397076,199.38363009343092,5.372273303752837,90.96766268584975,4.306671026162803,,,,,,,,,,,,,513.0,444.0,306.0,209.0,626.0,428.0,1264.0,0.40617577,0.35154394,0.24228029,0.16547902,0.49564529,0.33887569,11.78205128,1838.0,0.10420475,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,962.0,1635.0,1846.0,380.0,254.0,81.0,4.0,41.0,201.0,189.0,159.0,5.0,414.0,38.0,6.0,8.0,34.0,33.0,12.0,0.232415902,480.0,511.0,229.0,47.0,7115.0,2611.0,4504.0,36.0,15.0,5.0,0.086132177,0.224268689,0.384057971,0.313928182,0.36207951,0.676007692,0.129663608,0.285834738,0.939334637,0.187704918,0.393442622,0.418852459,0.091976516,0.080234833,0.075,0.333333333,0.33261105,0.30221247159257586,-21.400033115000568,197.40304185584085,4.235360097184495,91.9458336585582,-0.9220685865730047,,,,,,,,,,,,,520.0,428.0,287.0,190.0,616.0,429.0,1235.0,0.42105263,0.3465587,0.23238866,0.15384615,0.49878543,0.34736842,11.75796178,1846.0,0.09839953,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1000.0,1703.0,1908.0,419.0,263.0,80.0,11.0,65.0,246.0,234.0,172.0,6.0,464.0,14.0,16.0,2.0,26.0,38.0,12.0,0.246036406,479.0,513.0,247.0,61.0,7495.0,2720.0,4775.0,31.0,18.0,8.0,0.09014675,0.243186582,0.370689655,0.317585301,0.420434527,0.738019828,0.174398121,0.297478991,0.933723196,0.199354317,0.386602098,0.414043583,0.118908382,0.126705653,0.064718162,0.444444444,0.36740042,0.3222337979087709,9.039809430931316,235.19163339862658,5.276003177320484,106.3189684416092,0.09525151643902063,,,,,,,,,,,,,538.0,436.0,283.0,195.0,627.0,435.0,1258.0,0.42800318,0.3468576,0.22513922,0.15513126,0.49880668,0.34606205,12.30967742,1908.0,0.10176722,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,909.0,1695.0,1867.0,418.0,285.0,62.0,6.0,65.0,205.0,198.0,139.0,3.0,455.0,18.0,3.0,11.0,35.0,23.0,10.0,0.246607669,553.0,457.0,225.0,38.0,7067.0,2454.0,4613.0,39.0,19.0,5.0,0.07445099,0.24370648,0.305494505,0.309973045,0.405309734,0.715282779,0.158702065,0.299660441,1.210065645,0.182186234,0.447773279,0.370040485,0.083150984,0.142231947,0.070524412,0.263157894,0.35297268,0.31468035692658847,-3.290755681718409,218.00141169128315,3.8510757157739572,92.74813650400202,-2.0571302575990558,,,,,,,,,,,,,472.0,466.0,316.0,190.0,602.0,462.0,1255.0,0.37639553,0.37161085,0.25199362,0.15151515,0.4800638,0.36842105,11.96794872,1867.0,0.10052601,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
