Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1449.0,3710.0,4162.0,861.0,583.0,168.0,9.0,101.0,439.0,419.0,344.0,10.0,1067.0,74.0,15.0,18.0,80.0,68.0,17.0,0.232075471,1074.0,1020.0,545.0,84.0,16363.0,5772.0,10591.0,60.0,37.0,12.0,0.08265257,0.256367131,0.32239925,0.308713492,0.363881401,0.672594893,0.13180593,0.297223308,1.052941176,0.20651762,0.406972338,0.386510041,0.082352941,0.099019607,0.055865921,0.324324324,0.36328688,0.2999324241475969,-55.85424613429212,437.1403012328039,4.194765071043788,91.1474757471572,0.832027920987457,,,,,,,,,,,,,1140.0,940.0,596.0,372.0,1458.0,846.0,2677.0,0.42600897,0.35127055,0.22272048,0.13901345,0.54484305,0.3161435,26.50955414,4162.0,0.09952324,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1459.0,3570.0,4054.0,836.0,529.0,165.0,15.0,127.0,496.0,477.0,399.0,9.0,979.0,46.0,26.0,11.0,74.0,59.0,25.0,0.234173669,1076.0,1032.0,496.0,97.0,16095.0,5926.0,10169.0,64.0,24.0,4.0,0.098421312,0.241489886,0.407558733,0.317000742,0.395518207,0.712518949,0.161344538,0.284738955,1.042635658,0.19047619,0.413210445,0.396313364,0.093992248,0.123062015,0.059479553,0.166666666,0.37123828,0.31480999422510936,-5.5580607822071295,474.64374004100455,4.549692233904139,102.9773098208176,-4.112931057345122,,,,,,,,,,,,,1076.0,946.0,606.0,344.0,1289.0,995.0,2630.0,0.40943683,0.35996956,0.23059361,0.13089802,0.49048706,0.37861492,25.82165605,4054.0,0.10350982,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1459.0,3865.0,4363.0,947.0,613.0,202.0,16.0,116.0,470.0,446.0,359.0,9.0,946.0,70.0,39.0,26.0,67.0,74.0,28.0,0.245019404,1247.0,1127.0,561.0,117.0,16611.0,5873.0,10738.0,86.0,49.0,11.0,0.082282832,0.216823286,0.3794926,0.317562889,0.395601552,0.713164441,0.150582148,0.292399718,1.106477373,0.191141396,0.424872231,0.383986371,0.103815439,0.102928127,0.068965517,0.224489795,0.32569333,0.31438460964003057,-7.974741558101244,508.82852854344605,4.274401467664894,97.41365195430852,-2.7444804958067834,,,,,,,,,,,,,1278.0,983.0,723.0,493.0,1517.0,974.0,2988.0,0.42828418,0.32942359,0.24229223,0.16521448,0.50837802,0.32640751,27.78980892,4363.0,0.12103929,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1490.0,3735.0,4239.0,870.0,546.0,171.0,14.0,139.0,538.0,515.0,400.0,12.0,1022.0,63.0,24.0,17.0,52.0,67.0,23.0,0.232931726,1148.0,1063.0,497.0,104.0,16517.0,6135.0,10382.0,75.0,46.0,12.0,0.094361877,0.241094597,0.391389432,0.315727143,0.397858099,0.713585242,0.164926373,0.281370284,1.07996237,0.18353028,0.423929098,0.39254062,0.097836312,0.130761994,0.06533101,0.260869565,0.36824723,0.3149692668909132,-5.383028289029193,496.7322735584287,4.593622396336587,101.31282384982019,-1.874997943174094,,,,,,,,,,,,,1230.0,924.0,600.0,398.0,1417.0,939.0,2754.0,0.44662309,0.33551198,0.21786492,0.14451707,0.51452433,0.34095861,27.0,4239.0,0.11721817,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1425.0,3631.0,4073.0,879.0,588.0,169.0,10.0,112.0,441.0,421.0,364.0,6.0,845.0,36.0,26.0,14.0,53.0,101.0,25.0,0.242082071,1115.0,1087.0,593.0,113.0,16100.0,5902.0,10198.0,47.0,31.0,6.0,0.089369015,0.207463785,0.43076923,0.315257579,0.386670338,0.701927917,0.144588267,0.284074074,1.025758969,0.212164579,0.398926654,0.388908765,0.103955841,0.103035878,0.042152466,0.193548387,0.32433096,0.31066933678156416,-19.09567629223146,463.3567003118487,4.489560227637553,98.35236520380282,4.188197969458997,,,,,,,,,,,,,1220.0,978.0,628.0,419.0,1500.0,907.0,2828.0,0.43170559,0.34607219,0.22222222,0.1482661,0.53078556,0.32094834,25.94267516,4073.0,0.09910979,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1508.0,3791.0,4271.0,917.0,589.0,168.0,24.0,136.0,499.0,475.0,391.0,8.0,964.0,50.0,31.0,3.0,65.0,46.0,17.0,0.241888683,1057.0,1238.0,560.0,104.0,16710.0,6178.0,10532.0,52.0,6.0,1.0,0.091547646,0.225708265,0.405601659,0.318555008,0.406489053,0.725044061,0.16460037,0.286921381,0.853796445,0.19614711,0.37022767,0.433625218,0.084006462,0.109854604,0.049195837,0.166666666,0.34909857,0.3190023041920152,8.782163471414643,514.6879087392828,4.4511601586741305,103.10389755205861,-3.7482665004208684,,,,,,,,,,,,,1136.0,981.0,744.0,423.0,1457.0,981.0,2866.0,0.39706396,0.3428871,0.26004893,0.1478504,0.5092625,0.3428871,27.03164557,4271.0,0.12142857,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1406.0,3604.0,4034.0,890.0,566.0,191.0,12.0,121.0,464.0,445.0,350.0,7.0,827.0,33.0,33.0,13.0,73.0,79.0,25.0,0.246947835,1058.0,1198.0,533.0,130.0,15416.0,5655.0,9761.0,55.0,34.0,7.0,0.086762518,0.205007436,0.423216444,0.316666666,0.407325194,0.72399186,0.160377359,0.285979918,0.883138564,0.191107923,0.379347436,0.429544639,0.10851419,0.101001669,0.051984877,0.205882352,0.321765,0.3178832880760885,4.5197828759733305,482.3525565614286,4.526573590739484,100.12484943719495,0.020835782401263714,,,,,,,,,,,,,1198.0,974.0,651.0,377.0,1372.0,1074.0,2824.0,0.42437124,0.34502303,0.23060574,0.13354587,0.48600779,0.38044633,25.69426752,4034.0,0.10472155,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1460.0,3700.0,4131.0,919.0,589.0,169.0,19.0,142.0,516.0,498.0,335.0,5.0,855.0,53.0,39.0,3.0,72.0,55.0,23.0,0.248378378,1152.0,1184.0,532.0,149.0,15919.0,5743.0,10176.0,92.0,19.0,11.0,0.081094166,0.206971677,0.391812865,0.316694935,0.419459459,0.736154394,0.171081081,0.283369803,0.972972972,0.185495118,0.40167364,0.412831241,0.125844594,0.119932432,0.079861111,0.578947368,0.32244009,0.32219953221178127,19.076013628209342,508.398568931783,4.512267545393057,105.77251114765916,-4.129599304869771,,,,,,,,,,,,,1314.0,938.0,635.0,453.0,1490.0,944.0,2888.0,0.45514375,0.32490475,0.21995151,0.15691029,0.51610669,0.32698303,26.14556962,4131.0,0.09846698,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1437.0,3491.0,3937.0,795.0,498.0,138.0,7.0,152.0,470.0,450.0,387.0,12.0,974.0,23.0,24.0,8.0,66.0,111.0,36.0,0.227728444,1009.0,1034.0,477.0,99.0,15803.0,5944.0,9859.0,50.0,29.0,9.0,0.098298196,0.247396494,0.397330595,0.307006369,0.401890575,0.708896944,0.174162131,0.269150272,0.97582205,0.189285714,0.400396825,0.41031746,0.09574468,0.147001934,0.049554013,0.310344827,0.38430277,0.3114925990499501,-16.1100032365015,450.23298883083555,4.646988815504422,98.71056180224102,2.156130775809288,,,,,,,,,,,,,1128.0,884.0,537.0,337.0,1299.0,913.0,2553.0,0.44252648,0.34680267,0.21067085,0.13220871,0.50961161,0.35817968,25.07643312,3937.0,0.10162357,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1401.0,3601.0,4046.0,876.0,570.0,173.0,9.0,124.0,470.0,448.0,364.0,15.0,874.0,50.0,22.0,8.0,88.0,65.0,21.0,0.243265759,1238.0,972.0,532.0,111.0,15494.0,5641.0,9853.0,78.0,15.0,5.0,0.089965397,0.216015818,0.416475972,0.319544216,0.399611219,0.719155435,0.15634546,0.28647619,1.273662551,0.194018964,0.451495258,0.354485776,0.11419753,0.127572016,0.063004846,0.333333333,0.33662877,0.3168740629379219,1.6957660479194119,480.94995601602847,4.095689937498875,94.27234323061977,-1.2881080410443246,,,,,,,,,,,,,1084.0,1033.0,640.0,437.0,1337.0,983.0,2758.0,0.39318099,0.37468263,0.23213638,0.15850562,0.48494741,0.35654697,25.77070064,4046.0,0.10028986,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
