Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,805.0,2115.0,2366.0,513.0,331.0,104.0,6.0,72.0,285.0,273.0,197.0,6.0,589.0,41.0,8.0,5.0,44.0,35.0,9.0,0.242553191,605.0,608.0,310.0,52.0,9224.0,3260.0,5964.0,36.0,16.0,7.0,0.08326289,0.248943364,0.334465195,0.318085556,0.399527186,0.717612742,0.156973995,0.301641586,0.995065789,0.203545633,0.397242284,0.399212081,0.085526315,0.118421052,0.059504132,0.4375,0.36263736,0.31750604683679634,1.228096480446512,281.27812860436984,4.512680522672578,99.52169060799103,0.239244120195508,,,,,,,,,,,,,680.0,522.0,337.0,217.0,818.0,504.0,1539.0,0.44184535,0.33918129,0.21897336,0.14100065,0.53151397,0.32748538,27.83529412,2366.0,0.10087719,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,790.0,2047.0,2322.0,500.0,312.0,105.0,9.0,74.0,302.0,293.0,233.0,2.0,551.0,17.0,17.0,6.0,40.0,31.0,13.0,0.244259892,633.0,592.0,281.0,47.0,9198.0,3407.0,5791.0,43.0,13.0,3.0,0.10034453,0.237295434,0.422867513,0.324114088,0.412799218,0.736913306,0.168539326,0.296038915,1.069256756,0.186586985,0.420318725,0.393094289,0.079391891,0.125,0.067930489,0.23076923,0.36950904,0.32499941363672896,15.289161649729225,290.1311627451434,4.54904823650347,107.29129117371834,-2.1923829466104507,,,,,,,,,,,,,633.0,554.0,332.0,202.0,751.0,566.0,1521.0,0.41672153,0.36471363,0.21856485,0.13298223,0.49440421,0.37261356,27.31764706,2322.0,0.10201794,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,764.0,2076.0,2313.0,491.0,322.0,106.0,10.0,53.0,223.0,211.0,178.0,2.0,513.0,33.0,17.0,7.0,45.0,44.0,15.0,0.236512524,694.0,581.0,295.0,67.0,8668.0,3005.0,5663.0,49.0,17.0,4.0,0.076956333,0.221789883,0.346978557,0.3046875,0.373795761,0.678483261,0.137283237,0.286836935,1.194492254,0.187898089,0.442038216,0.370063694,0.115318416,0.09122203,0.070605187,0.235294117,0.32166018,0.30115738215910465,-29.31262464576999,244.46409737563087,4.557750476383711,85.33263133618331,-0.2590716164559126,,,,,,,,,,,,,684.0,532.0,371.0,270.0,797.0,520.0,1589.0,0.43100189,0.33522369,0.23377442,0.17013233,0.50220542,0.32766226,28.20731707,2313.0,0.11341463,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,786.0,1967.0,2235.0,476.0,310.0,82.0,6.0,78.0,291.0,280.0,205.0,6.0,526.0,35.0,14.0,14.0,35.0,41.0,16.0,0.241992882,616.0,554.0,264.0,52.0,8695.0,3246.0,5449.0,39.0,35.0,10.0,0.091722595,0.235346756,0.38973384,0.322377307,0.40874428,0.731121587,0.166751398,0.289034132,1.111913357,0.184100418,0.429567642,0.386331938,0.093862815,0.140794223,0.063311688,0.285714285,0.36196868,0.3226738394248566,10.2344934267151,274.778796806668,4.661108499242644,103.87658448499275,-1.3415407985448837,,,,,,,,,,,,,659.0,494.0,316.0,205.0,765.0,499.0,1469.0,0.44860449,0.33628319,0.21511232,0.13955071,0.52076242,0.33968686,27.25609756,2235.0,0.11170784,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,757.0,1896.0,2147.0,434.0,278.0,96.0,5.0,55.0,221.0,211.0,212.0,4.0,462.0,19.0,8.0,10.0,25.0,48.0,13.0,0.228902953,549.0,590.0,293.0,66.0,8639.0,3234.0,5405.0,16.0,20.0,4.0,0.098742431,0.215183977,0.458874458,0.311475409,0.371835443,0.683310852,0.14293249,0.273251622,0.930508474,0.204608938,0.383379888,0.412011173,0.111864406,0.093220338,0.029143897,0.2,0.33954355,0.3048573869710123,-20.9135981747281,233.21464314820653,4.303517745911606,93.1835459900583,1.5058667417615652,,,,,,,,,,,,,644.0,485.0,323.0,235.0,770.0,447.0,1454.0,0.44352617,0.33402204,0.22245179,0.16184573,0.53030303,0.30785124,25.55952381,2147.0,0.10178971,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,792.0,2055.0,2301.0,494.0,319.0,87.0,14.0,74.0,248.0,238.0,203.0,1.0,532.0,21.0,16.0,3.0,34.0,26.0,8.0,0.240389294,558.0,694.0,286.0,55.0,9040.0,3342.0,5698.0,33.0,4.0,0.0,0.088222511,0.231203824,0.381578947,0.31285403,0.404379562,0.717233592,0.163990268,0.286689419,0.804034582,0.185955786,0.362808842,0.45123537,0.07925072,0.106628242,0.059139784,0.0,0.35158627,0.316267384584821,-1.3411101753257437,271.01523974739086,4.364075501867891,99.53710487310582,-1.0349049679934978,,,,,,,,,,,,,616.0,533.0,393.0,231.0,807.0,504.0,1545.0,0.39948119,0.34565499,0.25486381,0.14980545,0.5233463,0.32684825,27.39285714,2301.0,0.12933754,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,782.0,1974.0,2226.0,477.0,308.0,102.0,5.0,62.0,246.0,237.0,203.0,3.0,480.0,18.0,24.0,7.0,37.0,42.0,16.0,0.241641337,536.0,667.0,306.0,74.0,8582.0,3183.0,5399.0,29.0,16.0,5.0,0.091194968,0.215633423,0.422916666,0.314556106,0.39260385,0.707159956,0.150962513,0.285027472,0.8035982,0.2027833,0.35520212,0.442014579,0.110944527,0.092953523,0.054104477,0.3125,0.33468104,0.3122928156534257,-8.242951112479542,255.23607319346013,4.1026925953211855,94.09665650797774,-1.0439318232238293,,,,,,,,,,,,,616.0,547.0,362.0,216.0,764.0,545.0,1525.0,0.40393443,0.35868852,0.23737705,0.14163934,0.50098361,0.35737705,26.18823529,2226.0,0.10421286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,795.0,2042.0,2270.0,524.0,329.0,103.0,11.0,81.0,303.0,289.0,182.0,3.0,485.0,25.0,20.0,1.0,34.0,35.0,16.0,0.256611165,631.0,637.0,302.0,83.0,8709.0,3151.0,5558.0,54.0,8.0,5.0,0.080176211,0.213656387,0.375257731,0.322168356,0.43682664,0.758994996,0.180215475,0.296122994,0.990580847,0.192356687,0.401910828,0.405732484,0.130298273,0.127158555,0.085578446,0.625,0.32951542,0.33145259466722593,26.63040703361769,295.3174623680666,4.714245061710844,109.47426347266955,-2.4818908888846636,,,,,,,,,,,,,711.0,498.0,369.0,264.0,832.0,482.0,1578.0,0.45057034,0.31558935,0.2338403,0.16730038,0.52724968,0.30544994,26.70588235,2270.0,0.09659715,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,758.0,1790.0,2042.0,420.0,256.0,77.0,5.0,82.0,275.0,263.0,229.0,7.0,474.0,10.0,10.0,1.0,34.0,65.0,20.0,0.234636871,544.0,543.0,227.0,55.0,8159.0,3118.0,5041.0,25.0,13.0,5.0,0.112144955,0.232125367,0.483122362,0.323197645,0.420670391,0.743868036,0.18603352,0.27170418,1.00184162,0.172754946,0.414003044,0.413242009,0.101289134,0.151012891,0.045955882,0.384615384,0.38442703,0.32710656429838947,16.809711283180754,258.5096967426277,5.203161391095085,108.38801647554241,2.1142364144325256,,,,,,,,,,,,,554.0,475.0,298.0,178.0,678.0,471.0,1329.0,0.41748304,0.35795026,0.22456669,0.13413715,0.5109269,0.35493595,24.60240964,2042.0,0.10514286,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,766.0,2000.0,2276.0,492.0,320.0,98.0,3.0,71.0,265.0,252.0,233.0,15.0,487.0,25.0,12.0,6.0,45.0,34.0,14.0,0.246,673.0,556.0,292.0,63.0,8709.0,3272.0,5437.0,46.0,10.0,4.0,0.102372583,0.21397188,0.478439425,0.330396475,0.4045,0.734896475,0.1585,0.289546079,1.210431654,0.191978961,0.442472057,0.36554898,0.113309352,0.127697841,0.068350668,0.4,0.34753954,0.3240267179229043,13.433565476387319,282.8308068601783,3.574638526069637,102.47603478156051,-2.020624903962016,,,,,,,,,,,,,579.0,568.0,384.0,250.0,743.0,538.0,1531.0,0.37818419,0.37099935,0.25081646,0.16329197,0.48530372,0.35140431,27.0952381,2276.0,0.09923664,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
