Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,862.0,2279.0,2541.0,543.0,354.0,109.0,6.0,74.0,295.0,283.0,208.0,6.0,634.0,41.0,8.0,5.0,52.0,36.0,10.0,0.238262395,664.0,650.0,328.0,55.0,9870.0,3464.0,6406.0,41.0,16.0,7.0,0.081857536,0.249508067,0.328075709,0.312302839,0.388767003,0.701069842,0.150504608,0.297023432,1.021538461,0.199756394,0.404384896,0.395858708,0.084615384,0.113846153,0.061746987,0.4375,0.360488,0.31021267135623887,-14.696629491493338,289.31076916600745,4.156334012161912,95.5541980172211,-0.09032120695337653,,,,,,,,,,,,,726.0,566.0,366.0,233.0,884.0,541.0,1658.0,0.43787696,0.34137515,0.22074789,0.14053076,0.5331725,0.32629674,27.61956522,2541.0,0.10091743,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,854.0,2171.0,2472.0,525.0,327.0,112.0,10.0,76.0,322.0,311.0,256.0,3.0,588.0,17.0,20.0,6.0,41.0,37.0,13.0,0.241824044,667.0,632.0,297.0,48.0,9810.0,3639.0,6171.0,43.0,13.0,3.0,0.10355987,0.237864077,0.435374149,0.323863636,0.407646245,0.731509881,0.165822201,0.294040602,1.055379746,0.186090225,0.417919799,0.395989974,0.075949367,0.120253164,0.064467766,0.23076923,0.37216828,0.32230060292375323,10.01550498754511,305.7676850274278,4.732147819275262,106.58238517865692,-1.1381522505544126,,,,,,,,,,,,,661.0,585.0,363.0,210.0,801.0,598.0,1611.0,0.41081417,0.36357986,0.22560597,0.13051585,0.49782474,0.37165942,26.86956522,2472.0,0.1026971,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,825.0,2207.0,2458.0,522.0,346.0,109.0,10.0,57.0,240.0,227.0,188.0,2.0,555.0,34.0,20.0,7.0,46.0,50.0,15.0,0.236520163,736.0,612.0,313.0,70.0,9273.0,3203.0,6070.0,52.0,18.0,5.0,0.076484947,0.225793327,0.338738738,0.303797468,0.372451291,0.676248759,0.135931128,0.287925696,1.202614379,0.188440698,0.443106562,0.368452739,0.114379084,0.093137254,0.070652173,0.277777777,0.32546786,0.2995703232059393,-35.53416982957381,258.54303831687906,4.697294021548304,85.11150935317119,0.7925356654450297,,,,,,,,,,,,,721.0,562.0,396.0,286.0,845.0,548.0,1681.0,0.42942228,0.33472305,0.23585468,0.17033949,0.50327576,0.32638475,27.61797753,2458.0,0.11299435,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,857.0,2175.0,2466.0,526.0,337.0,97.0,6.0,86.0,320.0,309.0,226.0,6.0,574.0,35.0,15.0,15.0,35.0,42.0,18.0,0.24183908,680.0,618.0,296.0,56.0,9573.0,3570.0,6003.0,43.0,37.0,10.0,0.09164639,0.232765612,0.393728222,0.321093431,0.410574712,0.731668143,0.168735632,0.287581699,1.100323624,0.185696361,0.426599749,0.387703889,0.090614886,0.139158576,0.063235294,0.27027027,0.35928629,0.32199943297236,9.0300569928207,304.06439193551915,4.547007023227314,104.51173134138519,-2.1916488334536552,,,,,,,,,,,,,724.0,549.0,358.0,226.0,839.0,566.0,1631.0,0.44389945,0.33660331,0.21949724,0.1385653,0.51440834,0.34702636,27.4,2466.0,0.11132813,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,836.0,2076.0,2340.0,479.0,309.0,101.0,7.0,62.0,240.0,228.0,225.0,4.0,514.0,19.0,8.0,10.0,27.0,57.0,15.0,0.230732177,605.0,629.0,325.0,68.0,9379.0,3490.0,5889.0,18.0,21.0,4.0,0.096153846,0.219658119,0.43774319,0.31056701,0.375722543,0.686289553,0.144990366,0.276525198,0.961844197,0.208466966,0.388069275,0.403463758,0.108108108,0.098569157,0.029752066,0.19047619,0.34230769,0.30506402936326454,-23.477929866258577,256.4816580355721,4.628487810079422,94.33128590814522,2.281689851079136,,,,,,,,,,,,,703.0,525.0,352.0,248.0,845.0,487.0,1582.0,0.44493671,0.33227848,0.22278481,0.15696203,0.53481013,0.30822785,25.43478261,2340.0,0.10071211,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,862.0,2250.0,2515.0,537.0,346.0,92.0,15.0,84.0,273.0,262.0,217.0,3.0,587.0,24.0,17.0,3.0,36.0,27.0,8.0,0.238666666,598.0,767.0,314.0,61.0,9841.0,3628.0,6213.0,35.0,4.0,0.0,0.086282306,0.233399602,0.36967632,0.310207336,0.404888888,0.715096224,0.166222222,0.283834586,0.779661016,0.187016081,0.356164383,0.456819535,0.079530638,0.109517601,0.058528428,0.0,0.35308151,0.31417984848250885,-6.6260027596555116,294.27073381004715,4.353913659554235,99.19320975883498,-0.9902571551501751,,,,,,,,,,,,,672.0,586.0,425.0,252.0,872.0,559.0,1687.0,0.39928699,0.34818776,0.25252525,0.14973262,0.5181224,0.33214498,27.63736264,2515.0,0.12815534,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,835.0,2099.0,2371.0,515.0,329.0,114.0,5.0,67.0,273.0,264.0,220.0,3.0,511.0,20.0,25.0,7.0,39.0,45.0,17.0,0.24535493,573.0,699.0,331.0,76.0,9093.0,3370.0,5723.0,33.0,17.0,5.0,0.092787853,0.215520877,0.430528375,0.319373942,0.400190566,0.719564508,0.154835636,0.289780077,0.819742489,0.206487835,0.357454772,0.436057392,0.108726752,0.095851216,0.057591623,0.294117647,0.33656685,0.31687045675473213,-1.0339120662996582,282.6345421709826,4.173119682304101,98.22797405305268,-1.0393517138436437,,,,,,,,,,,,,658.0,580.0,382.0,227.0,804.0,589.0,1620.0,0.40617284,0.35802469,0.23580247,0.14012346,0.4962963,0.36358025,25.77173913,2371.0,0.10493827,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,855.0,2218.0,2470.0,569.0,353.0,113.0,11.0,92.0,335.0,321.0,201.0,3.0,530.0,28.0,22.0,1.0,34.0,38.0,18.0,0.256537421,676.0,707.0,319.0,90.0,9538.0,3467.0,6071.0,61.0,9.0,6.0,0.081376518,0.214574898,0.379245283,0.323207776,0.441839495,0.765047271,0.185302074,0.294808405,0.956152758,0.187426556,0.397179788,0.415393654,0.127298444,0.130127298,0.090236686,0.666666666,0.33319838,0.33309764718970725,31.508395154100377,327.0212934949217,4.718695086212682,111.79441071980126,-2.923472131136805,,,,,,,,,,,,,775.0,542.0,394.0,278.0,902.0,531.0,1711.0,0.45295149,0.31677382,0.23027469,0.16247808,0.52717709,0.31034483,26.84782609,2470.0,0.09795918,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,833.0,1979.0,2250.0,455.0,277.0,83.0,5.0,90.0,293.0,279.0,243.0,8.0,539.0,10.0,12.0,4.0,36.0,70.0,22.0,0.229914098,597.0,590.0,252.0,59.0,8990.0,3419.0,5571.0,28.0,17.0,6.0,0.108,0.239555555,0.450834879,0.315508021,0.41334007,0.728848091,0.183425972,0.267988252,1.011864406,0.175121612,0.414871438,0.410006949,0.1,0.152542372,0.046901172,0.352941176,0.38755556,0.31976365480631963,4.105908153107727,273.29781959717565,4.899500149256731,104.43492398921269,2.1116819055750966,,,,,,,,,,,,,630.0,507.0,319.0,188.0,747.0,521.0,1458.0,0.43269231,0.34821429,0.21909341,0.12912088,0.51304945,0.35782967,24.72527473,2250.0,0.10520833,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,819.0,2129.0,2420.0,520.0,339.0,105.0,3.0,73.0,281.0,266.0,243.0,15.0,525.0,29.0,13.0,6.0,48.0,34.0,16.0,0.244246124,719.0,585.0,309.0,64.0,9272.0,3464.0,5808.0,47.0,10.0,4.0,0.100413223,0.216942148,0.462857142,0.328086164,0.399248473,0.727334637,0.155002349,0.289507772,1.229059829,0.191568505,0.445753254,0.362678239,0.109401709,0.124786324,0.065368567,0.4,0.34752066,0.32056666764680325,6.551553478953761,296.0824093432402,3.502176660277957,101.14229589855907,-2.9807389434427023,,,,,,,,,,,,,610.0,611.0,402.0,263.0,784.0,576.0,1623.0,0.3758472,0.37646334,0.24768946,0.16204559,0.48305607,0.35489834,26.59340659,2420.0,0.09929078,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
