Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1428.0,3664.0,4109.0,853.0,576.0,167.0,9.0,101.0,438.0,418.0,339.0,10.0,1052.0,72.0,15.0,18.0,77.0,66.0,17.0,0.232805676,1063.0,1008.0,537.0,84.0,16158.0,5700.0,10458.0,59.0,37.0,12.0,0.082501825,0.256023363,0.322243346,0.309046454,0.365993449,0.675039903,0.133187773,0.297703879,1.054563492,0.205904907,0.407592024,0.386503067,0.083333333,0.100198412,0.055503292,0.324324324,0.36310538,0.30076715078424004,-53.361599786167616,434.1804826949186,4.186016975246588,91.55417766698623,0.5363280256278813,,,,,,,,,,,,,1124.0,928.0,593.0,369.0,1445.0,831.0,2646.0,0.42495274,0.35085066,0.2241966,0.13950851,0.5463138,0.31417769,26.50967742,4109.0,0.09903382,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1439.0,3530.0,4010.0,829.0,525.0,165.0,15.0,124.0,492.0,473.0,396.0,9.0,967.0,45.0,26.0,11.0,73.0,59.0,25.0,0.234844192,1066.0,1019.0,492.0,96.0,15921.0,5860.0,10061.0,63.0,23.0,4.0,0.098753117,0.241147132,0.40951396,0.317738303,0.395467422,0.713205725,0.16062323,0.286004056,1.04612365,0.190919674,0.413659293,0.395421032,0.094210009,0.121687929,0.059099437,0.173913043,0.37082294,0.31511996239573214,-5.446645822225751,470.3488642165079,4.564762655925335,103.01968142099723,-4.049830303993076,,,,,,,,,,,,,1064.0,938.0,598.0,339.0,1273.0,988.0,2602.0,0.40923077,0.36076923,0.23,0.13038462,0.48961538,0.38,25.87096774,4010.0,0.10367691,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1441.0,3829.0,4322.0,940.0,608.0,202.0,16.0,114.0,468.0,444.0,355.0,9.0,934.0,70.0,39.0,25.0,66.0,73.0,28.0,0.245494907,1235.0,1120.0,556.0,117.0,16446.0,5815.0,10631.0,86.0,48.0,11.0,0.082137899,0.216103655,0.380085653,0.317959468,0.395925829,0.713885297,0.150430922,0.292907801,1.102678571,0.190999656,0.424252834,0.384747509,0.104464285,0.101785714,0.069635627,0.229166666,0.32461823,0.3146544796745984,-7.9401830355900564,504.87482803358847,4.27905235351363,97.50495244230551,-2.8752770870923996,,,,,,,,,,,,,1262.0,976.0,721.0,492.0,1496.0,971.0,2963.0,0.42649544,0.32984116,0.2436634,0.16627239,0.50557621,0.3281514,27.88387097,4322.0,0.12002567,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1469.0,3687.0,4183.0,857.0,538.0,168.0,14.0,137.0,528.0,505.0,393.0,12.0,1006.0,62.0,24.0,17.0,52.0,65.0,23.0,0.232438296,1134.0,1053.0,489.0,103.0,16297.0,6050.0,10247.0,72.0,46.0,12.0,0.093951709,0.24049725,0.390656063,0.314930388,0.397070789,0.712001177,0.164632493,0.280373831,1.076923076,0.182735426,0.423766816,0.393497757,0.097815764,0.130104463,0.063492063,0.260869565,0.36720057,0.31422671694335425,-8.808596074319954,487.51375267680777,4.558787759421111,100.51958434765973,-2.1631177118979394,,,,,,,,,,,,,1216.0,913.0,593.0,392.0,1402.0,928.0,2722.0,0.44673035,0.33541514,0.21785452,0.14401176,0.51506245,0.34092579,26.98709677,4183.0,0.11654349,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1416.0,3601.0,4042.0,872.0,582.0,168.0,10.0,112.0,440.0,420.0,363.0,5.0,838.0,36.0,26.0,14.0,52.0,100.0,25.0,0.242154956,1107.0,1078.0,587.0,110.0,15986.0,5862.0,10124.0,46.0,31.0,6.0,0.089807026,0.207323107,0.433174224,0.315697963,0.387670091,0.703368054,0.145515135,0.283899887,1.026901669,0.211760461,0.399350649,0.388888888,0.102040816,0.103896103,0.041553748,0.193548387,0.32483919,0.31132875885782,-17.79382544716595,461.79855649212607,4.490680192871225,98.67064026049543,4.040342815220356,,,,,,,,,,,,,1211.0,969.0,623.0,413.0,1487.0,903.0,2805.0,0.4320371,0.34570103,0.22226186,0.14734213,0.53050303,0.32215483,26.07741935,4042.0,0.09933775,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1477.0,3732.0,4201.0,903.0,582.0,163.0,24.0,134.0,493.0,469.0,383.0,8.0,948.0,48.0,30.0,3.0,64.0,46.0,16.0,0.241961414,1043.0,1216.0,552.0,99.0,16430.0,6064.0,10366.0,51.0,6.0,1.0,0.091168769,0.225660557,0.404008438,0.318149296,0.406216505,0.724365801,0.164255091,0.286940298,0.857730263,0.196371398,0.371042333,0.432586268,0.081414473,0.110197368,0.048897411,0.166666666,0.34872649,0.3186545530385299,6.485226671880742,504.94331586707256,4.495887410428666,102.74668241804042,-3.212801644112915,,,,,,,,,,,,,1122.0,967.0,728.0,416.0,1437.0,964.0,2822.0,0.39829606,0.34327299,0.25843095,0.14767483,0.51011715,0.34220802,27.10322581,4201.0,0.12185579,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1386.0,3559.0,3985.0,876.0,557.0,188.0,12.0,119.0,454.0,435.0,347.0,7.0,819.0,33.0,32.0,13.0,72.0,78.0,25.0,0.246136555,1039.0,1187.0,526.0,128.0,15231.0,5584.0,9647.0,55.0,33.0,6.0,0.087076537,0.205520702,0.423687423,0.316293125,0.406012924,0.722306049,0.159876369,0.285337353,0.875315922,0.19113372,0.377543604,0.431322674,0.107834877,0.100252737,0.052935514,0.181818181,0.32245922,0.31725051650245545,1.5016662755699173,474.330870141992,4.502304255821681,99.81922160470191,-0.09376029577106237,,,,,,,,,,,,,1183.0,961.0,641.0,372.0,1356.0,1057.0,2786.0,0.42477558,0.34506284,0.23016158,0.13357271,0.48689408,0.37953321,25.70967742,3985.0,0.10423053,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1433.0,3620.0,4049.0,902.0,576.0,169.0,18.0,139.0,508.0,490.0,334.0,5.0,836.0,52.0,39.0,3.0,71.0,55.0,22.0,0.24917127,1131.0,1156.0,520.0,142.0,15603.0,5642.0,9961.0,90.0,19.0,11.0,0.082489503,0.206470733,0.399521531,0.318417799,0.420994475,0.739412274,0.171823205,0.284277198,0.978373702,0.185251157,0.402921268,0.411827573,0.12283737,0.120242214,0.079575596,0.578947368,0.3232897,0.3235745302521356,22.290026965712034,502.7129746332512,4.5444596538311,106.72916254947498,-3.6116681857965887,,,,,,,,,,,,,1289.0,919.0,618.0,436.0,1458.0,932.0,2827.0,0.45612173,0.32519462,0.21868365,0.15428167,0.51592357,0.32979476,26.12258065,4049.0,0.0984985,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1410.0,3404.0,3843.0,779.0,488.0,136.0,7.0,148.0,463.0,443.0,380.0,12.0,944.0,23.0,24.0,8.0,65.0,108.0,36.0,0.228848413,989.0,1007.0,469.0,98.0,15410.0,5801.0,9609.0,50.0,27.0,7.0,0.098881082,0.245641425,0.402542372,0.30853563,0.403349001,0.711884631,0.174500588,0.270119863,0.982125124,0.190263691,0.401217038,0.408519269,0.097318768,0.146971201,0.050556117,0.259259259,0.38303409,0.31270931047368156,-12.87508410785743,443.1055006998365,4.64541245884851,99.3299996561314,1.6611107806675136,,,,,,,,,,,,,1105.0,862.0,525.0,326.0,1268.0,898.0,2496.0,0.44341894,0.3459069,0.21067416,0.13081862,0.50882825,0.36035313,24.95454545,3843.0,0.10152905,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1381.0,3557.0,4000.0,864.0,562.0,171.0,8.0,123.0,465.0,443.0,362.0,15.0,861.0,50.0,22.0,8.0,88.0,65.0,20.0,0.242901321,1222.0,966.0,523.0,110.0,15319.0,5585.0,9734.0,75.0,15.0,5.0,0.0905,0.21525,0.420441347,0.319719368,0.399212819,0.718932187,0.156311498,0.285549132,1.265010351,0.192917742,0.450756178,0.356326078,0.113871635,0.127329192,0.061374795,0.333333333,0.3365,0.3168248745277374,0.6080073164094792,475.21699488621834,4.1239616860806505,94.49376313412306,-0.7977874730713665,,,,,,,,,,,,,1070.0,1023.0,633.0,433.0,1317.0,976.0,2727.0,0.39251651,0.37527513,0.23220836,0.15884079,0.48312546,0.35803375,25.80645161,4000.0,0.10076606,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
