Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,573.0,962.0,1094.0,231.0,153.0,39.0,3.0,36.0,127.0,124.0,100.0,4.0,281.0,15.0,10.0,6.0,19.0,9.0,6.0,0.24012474,278.0,282.0,128.0,31.0,4250.0,1489.0,2761.0,23.0,9.0,1.0,0.091407678,0.256855575,0.355871886,0.318307267,0.399168399,0.717475666,0.159043659,0.297709923,0.985815602,0.186046511,0.404069767,0.40988372,0.109929078,0.127659574,0.082733812,0.111111111,0.38117002,0.31527617697570465,-1.438387113682428,128.84411480737526,3.5285368240129484,99.76946378724557,-2.1740830466151237,,,,,,,,,,,,,280.0,244.0,173.0,122.0,344.0,231.0,698.0,0.40172166,0.35007174,0.2482066,0.17503587,0.49354376,0.33142037,10.03669725,1094.0,0.10017271,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,661.0,1098.0,1238.0,259.0,171.0,42.0,3.0,43.0,137.0,132.0,117.0,6.0,313.0,8.0,8.0,7.0,20.0,12.0,6.0,0.235883424,320.0,308.0,159.0,28.0,4947.0,1816.0,3131.0,26.0,13.0,3.0,0.094507269,0.25282714,0.373801916,0.31194151,0.39708561,0.70902712,0.161202186,0.288,1.038961038,0.202033036,0.406607369,0.391359593,0.09090909,0.139610389,0.08125,0.23076923,0.38206785,0.31093717964328066,-5.250938328635289,142.1802658562545,3.5854708351796383,99.8258764720592,-1.7208644766360521,,,,,,,,,,,,,321.0,277.0,202.0,109.0,421.0,270.0,800.0,0.40125,0.34625,0.2525,0.13625,0.52625,0.3375,11.35779817,1238.0,0.10267472,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,581.0,957.0,1087.0,251.0,154.0,56.0,7.0,34.0,156.0,152.0,98.0,2.0,228.0,17.0,6.0,9.0,18.0,23.0,9.0,0.262277951,285.0,295.0,147.0,33.0,4262.0,1530.0,2732.0,22.0,17.0,5.0,0.090156393,0.209751609,0.429824561,0.339517625,0.442006269,0.781523894,0.179728318,0.309557774,0.966101694,0.202200825,0.392022008,0.405777166,0.111864406,0.115254237,0.077192982,0.294117647,0.33118675,0.3415246644095417,21.83020029590541,151.27908474580462,5.5002613159401355,114.9279931208031,-0.6328627867624164,,,,,,,,,,,,,295.0,262.0,187.0,120.0,378.0,246.0,744.0,0.39650538,0.35215054,0.25134409,0.16129032,0.50806452,0.33064516,10.1588785,1087.0,0.11444653,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,657.0,1017.0,1150.0,243.0,155.0,46.0,2.0,40.0,128.0,120.0,97.0,6.0,282.0,18.0,7.0,9.0,11.0,18.0,8.0,0.238938053,306.0,270.0,155.0,27.0,4384.0,1562.0,2822.0,19.0,20.0,4.0,0.084347826,0.245217391,0.343971631,0.314310798,0.406096361,0.720407159,0.167158308,0.289173789,1.133333333,0.212038303,0.418604651,0.369357045,0.1,0.148148148,0.062091503,0.2,0.36434783,0.31536850188542337,-1.251285699643355,135.70015599068236,3.8681898813107964,100.811828756485,-1.201978661119938,,,,,,,,,,,,,341.0,251.0,159.0,121.0,389.0,241.0,753.0,0.45406125,0.33422104,0.21171771,0.16111851,0.51797603,0.32090546,10.74766355,1150.0,0.11184211,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,704.0,1068.0,1236.0,237.0,164.0,44.0,3.0,26.0,141.0,135.0,131.0,6.0,283.0,11.0,15.0,11.0,23.0,34.0,4.0,0.221910112,326.0,309.0,156.0,42.0,4907.0,1832.0,3075.0,21.0,20.0,4.0,0.105987055,0.228964401,0.462897526,0.309387755,0.341760299,0.651148054,0.119850187,0.272609819,1.055016181,0.19721871,0.412136536,0.390644753,0.13592233,0.084142394,0.064417177,0.2,0.35598706,0.29074981801327965,-25.866587207126077,121.32644055743273,5.340922210732362,85.38519153744426,3.4505768306553364,,,,,,,,,,,,,361.0,271.0,179.0,138.0,421.0,252.0,811.0,0.44512947,0.33415536,0.22071517,0.1701603,0.51911221,0.3107275,11.23636364,1236.0,0.10025707,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,682.0,1004.0,1151.0,227.0,142.0,53.0,5.0,27.0,140.0,130.0,124.0,1.0,266.0,7.0,12.0,3.0,19.0,4.0,5.0,0.226095617,281.0,320.0,148.0,24.0,4598.0,1756.0,2842.0,19.0,4.0,0.0,0.107732406,0.231103388,0.466165413,0.31211857,0.369521912,0.681640482,0.143426295,0.276625172,0.878125,0.197596795,0.375166889,0.427236315,0.075,0.084375,0.067615658,0.0,0.36229366,0.3028862653186392,-13.001764881805055,124.06876501868618,3.3864235667674656,92.08699407993517,-2.805298760533333,,,,,,,,,,,,,295.0,288.0,170.0,125.0,393.0,235.0,754.0,0.39176627,0.38247012,0.22576361,0.16600266,0.52191235,0.31208499,10.55963303,1151.0,0.1226645,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,639.0,1143.0,1268.0,287.0,190.0,62.0,5.0,30.0,142.0,131.0,94.0,5.0,268.0,17.0,7.0,7.0,18.0,31.0,5.0,0.251093613,367.0,340.0,161.0,34.0,4770.0,1675.0,3095.0,24.0,21.0,9.0,0.074132492,0.211356466,0.350746268,0.315622521,0.392825896,0.708448417,0.141732283,0.301643192,1.079411764,0.18548387,0.422811059,0.391705069,0.1,0.088235294,0.065395095,0.428571428,0.30914826,0.3111520405787571,-5.347729040014911,145.6561214498399,5.316532991544501,95.52133224803455,2.4592107608914375,,,,,,,,,,,,,370.0,305.0,214.0,145.0,442.0,302.0,889.0,0.41619798,0.34308211,0.24071991,0.16310461,0.49718785,0.33970754,11.63302752,1268.0,0.10434783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,642.0,1060.0,1212.0,241.0,163.0,47.0,3.0,28.0,133.0,124.0,119.0,3.0,265.0,25.0,4.0,4.0,22.0,22.0,9.0,0.22735849,312.0,336.0,149.0,30.0,4706.0,1767.0,2939.0,23.0,6.0,1.0,0.098184818,0.218646864,0.449056603,0.318708609,0.356603773,0.675312382,0.129245283,0.276264591,0.928571428,0.186951066,0.391468005,0.421580928,0.089285714,0.083333333,0.073717948,0.166666666,0.33993399,0.3031704392175951,-13.219813186905256,131.11509753368153,4.393891671887417,91.872056199633,-1.0417440682649612,,,,,,,,,,,,,342.0,270.0,191.0,123.0,393.0,287.0,803.0,0.42590286,0.3362391,0.23785803,0.15317559,0.48941469,0.35740971,11.11926606,1212.0,0.09649872,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,709.0,1262.0,1416.0,301.0,181.0,62.0,9.0,49.0,171.0,162.0,128.0,4.0,352.0,11.0,13.0,1.0,16.0,26.0,8.0,0.238510301,358.0,374.0,177.0,45.0,5592.0,2035.0,3557.0,22.0,15.0,7.0,0.09039548,0.24858757,0.363636363,0.311173974,0.418383518,0.729557492,0.179873217,0.288329519,0.957219251,0.194719471,0.393839383,0.411441144,0.120320855,0.131016042,0.061452513,0.466666666,0.37358757,0.31776423302102597,1.6442733446907372,170.27317893903967,5.090212936417659,104.1336147052013,0.10445848479866982,,,,,,,,,,,,,407.0,313.0,204.0,145.0,465.0,314.0,925.0,0.44047619,0.33874459,0.22077922,0.15692641,0.50324675,0.33982684,13.11111111,1416.0,0.10507881,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,662.0,1238.0,1369.0,307.0,207.0,44.0,6.0,50.0,153.0,151.0,103.0,3.0,337.0,14.0,3.0,10.0,23.0,18.0,5.0,0.247980613,387.0,346.0,169.0,31.0,5216.0,1836.0,3380.0,26.0,12.0,2.0,0.075237399,0.246165084,0.305637982,0.312223858,0.414378029,0.726601887,0.166397416,0.300936768,1.118497109,0.187361419,0.429046563,0.383592017,0.089595375,0.14450867,0.067183462,0.166666666,0.35792549,0.3182294952473517,1.2889398359975135,164.32069955256787,4.3235699194089285,99.98793781716329,-0.28192527685314417,,,,,,,,,,,,,337.0,338.0,239.0,150.0,434.0,330.0,915.0,0.36870897,0.36980306,0.26148796,0.16411379,0.47483589,0.36105033,12.67592593,1369.0,0.10008482,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
