Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,94.0,125.0,158.0,31.0,24.0,4.0,0.0,3.0,24.0,24.0,22.0,1.0,38.0,5.0,3.0,2.0,4.0,0.0,1.0,0.248,39.0,34.0,17.0,2.0,630.0,230.0,400.0,5.0,2.0,0.0,0.139240506,0.240506329,0.578947368,0.374193548,0.352,0.726193548,0.104,0.32183908,1.147058823,0.188888888,0.433333333,0.377777777,0.058823529,0.088235294,0.128205128,0.0,0.39873418,0.33766378907414224,2.265419162991977,20.78204948473308,2.5265784095731343,113.68464950420241,-0.754817564971745,,,,,,,,,,,,,41.0,27.0,24.0,18.0,54.0,20.0,93.0,0.44565217,0.29347826,0.26086957,0.19565217,0.58695652,0.2173913,9.29411765,158.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,88.0,86.0,105.0,23.0,16.0,5.0,0.0,2.0,12.0,11.0,13.0,0.0,26.0,2.0,2.0,2.0,1.0,3.0,1.0,0.26744186,25.0,27.0,10.0,3.0,411.0,158.0,253.0,2.0,2.0,0.0,0.123809523,0.247619047,0.5,0.368932038,0.395348837,0.764280875,0.127906977,0.35,0.925925925,0.161290322,0.403225806,0.43548387,0.111111111,0.074074074,0.08,0.0,0.39047619,0.34934895825617523,2.594447897429907,14.899803490992035,3.91283630574883,124.36689076363061,-0.023575217928737402,,,,,,,,,,,,,25.0,22.0,17.0,10.0,36.0,18.0,64.0,0.390625,0.34375,0.265625,0.15625,0.5625,0.28125,6.5625,105.0,0.11111111,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,87.0,111.0,125.0,26.0,17.0,7.0,0.0,2.0,16.0,16.0,11.0,0.0,19.0,2.0,1.0,0.0,3.0,1.0,0.0,0.234234234,49.0,30.0,13.0,3.0,475.0,186.0,289.0,5.0,1.0,1.0,0.088,0.152,0.578947368,0.312,0.351351351,0.663351351,0.117117117,0.263736263,1.633333333,0.141304347,0.532608695,0.326086956,0.1,0.066666666,0.102040816,1.0,0.256,0.3044597697257996,-1.3489172833684206,13.3003155661103,3.855021299061526,88.18382984943338,-0.007224741391837597,,,,,,,,,,,,,38.0,33.0,22.0,15.0,49.0,29.0,93.0,0.40860215,0.35483871,0.23655914,0.16129032,0.52688172,0.31182796,7.8125,125.0,0.1025641,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,78.0,131.0,148.0,26.0,13.0,8.0,1.0,4.0,11.0,11.0,13.0,1.0,45.0,3.0,1.0,0.0,2.0,2.0,1.0,0.198473282,34.0,37.0,16.0,4.0,565.0,204.0,361.0,2.0,0.0,0.0,0.087837837,0.304054054,0.288888888,0.283783783,0.366412213,0.650195996,0.167938931,0.26506024,0.918918918,0.183908045,0.390804597,0.425287356,0.108108108,0.108108108,0.058823529,0.0,0.41891892,0.29269628987020374,-3.0416938137144514,14.302997880068355,4.236602482919903,84.19435124971967,-0.20285274647176266,,,,,,,,,,,,,40.0,31.0,16.0,14.0,49.0,24.0,87.0,0.45977011,0.35632184,0.18390805,0.16091954,0.56321839,0.27586207,9.25,148.0,0.12121212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,110.0,190.0,210.0,47.0,31.0,10.0,0.0,6.0,24.0,24.0,18.0,0.0,36.0,1.0,1.0,0.0,4.0,6.0,1.0,0.247368421,53.0,67.0,33.0,8.0,851.0,305.0,546.0,4.0,2.0,1.0,0.085714285,0.171428571,0.5,0.314285714,0.394736842,0.709022556,0.147368421,0.275167785,0.791044776,0.215686274,0.346405228,0.437908496,0.119402985,0.089552238,0.075471698,0.5,0.28571429,0.32073334370340617,0.4039850018828667,25.014696189007118,4.361811500249208,104.96894707772827,0.4451824529096484,,,,,,,,,,,,,75.0,48.0,32.0,26.0,88.0,41.0,155.0,0.48387097,0.30967742,0.20645161,0.16774194,0.56774194,0.26451613,12.35294118,210.0,0.10614525,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,61.0,51.0,61.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,7.0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,0.235294117,18.0,11.0,11.0,0.0,244.0,106.0,138.0,1.0,0.0,0.0,0.114754098,0.196721311,0.583333333,0.344262295,0.274509803,0.618772098,0.039215686,0.3,1.636363636,0.275,0.45,0.275,0.0,0.0,0.055555555,0.0,0.31147541,0.297596634411421,-0.9853775716190742,6.163448058926543,3.366198657812351,89.34291106915983,-0.5406853291206062,,,,,,,,,,,,,17.0,14.0,9.0,10.0,23.0,7.0,40.0,0.425,0.35,0.225,0.25,0.575,0.175,3.8125,61.0,0.11585366,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,110.0,162.0,185.0,33.0,22.0,8.0,0.0,3.0,18.0,14.0,18.0,3.0,52.0,4.0,0.0,1.0,3.0,7.0,1.0,0.203703703,47.0,43.0,20.0,7.0,750.0,282.0,468.0,7.0,1.0,0.0,0.097297297,0.281081081,0.346153846,0.298913043,0.308641975,0.607555018,0.104938272,0.280373831,1.093023255,0.181818181,0.427272727,0.39090909,0.162790697,0.069767441,0.14893617,0.0,0.39459459,0.2781406423663566,-5.790410843824548,15.890453773403959,4.826054722993867,71.68466270715507,0.7073498792015016,,,,,,,,,,,,,46.0,39.0,26.0,20.0,49.0,42.0,111.0,0.41441441,0.35135135,0.23423423,0.18018018,0.44144144,0.37837838,11.5625,185.0,0.11445783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,122.0,265.0,310.0,64.0,42.0,14.0,0.0,8.0,49.0,46.0,37.0,0.0,67.0,7.0,0.0,1.0,5.0,7.0,4.0,0.241509433,69.0,83.0,45.0,6.0,1177.0,462.0,715.0,6.0,2.0,0.0,0.119354838,0.216129032,0.552238805,0.349514563,0.38490566,0.734420223,0.143396227,0.294736842,0.831325301,0.228426395,0.350253807,0.421319796,0.072289156,0.096385542,0.086956521,0.0,0.36129032,0.338953367714743,4.959951999828121,41.29004946653536,4.3877963658180095,114.77985614823915,-0.831816210411489,,,,,,,,,,,,,89.0,71.0,39.0,28.0,103.0,68.0,199.0,0.44723618,0.35678392,0.1959799,0.14070352,0.51758794,0.34170854,18.23529412,310.0,0.09883721,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,78.0,131.0,150.0,19.0,12.0,2.0,1.0,4.0,10.0,10.0,16.0,0.0,40.0,1.0,2.0,0.0,1.0,6.0,0.0,0.145038167,37.0,45.0,11.0,7.0,640.0,237.0,403.0,3.0,0.0,0.0,0.106666666,0.266666666,0.4,0.24,0.267175572,0.507175572,0.122137405,0.168539325,0.822222222,0.118279569,0.397849462,0.483870967,0.155555555,0.088888888,0.081081081,0.0,0.4,0.2380839172999064,-9.39794487495251,8.181134544421957,6.092766305490523,48.34679798205796,0.9996827649883926,,,,,,,,,,,,,40.0,34.0,19.0,23.0,41.0,29.0,93.0,0.43010753,0.3655914,0.20430108,0.24731183,0.44086022,0.31182796,9.375,150.0,0.12727273,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,88.0,147.0,158.0,28.0,18.0,5.0,2.0,3.0,16.0,16.0,10.0,0.0,45.0,0.0,0.0,1.0,3.0,4.0,0.0,0.19047619,38.0,42.0,21.0,6.0,604.0,201.0,403.0,5.0,2.0,1.0,0.063291139,0.284810126,0.222222222,0.242038216,0.31292517,0.554963386,0.12244898,0.252525252,0.904761904,0.207920792,0.376237623,0.415841584,0.142857142,0.071428571,0.131578947,0.5,0.36708861,0.2520389746708475,-8.271778301470098,10.244852020271003,7.394989646862629,53.272995461481834,0.6065902505069971,,,,,,,,,,,,,42.0,33.0,28.0,13.0,51.0,39.0,103.0,0.40776699,0.32038835,0.27184466,0.12621359,0.49514563,0.37864078,9.875,158.0,0.1,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
