Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,30.0,24 - 37,120.0,340.0,393.0,68.0,43.0,12.0,0.0,13.0,38.0,34.0,43.0,1.0,109.0,7.0,1.0,2.0,10.0,6.0,0.0,0.2,94.0,100.0,36.0,9.0,1591.0,606.0,985.0,7.0,4.0,1.0,0.109414758,0.277353689,0.394495412,0.301790281,0.35,0.651790281,0.15,0.251141552,0.94,0.156521739,0.408695652,0.434782608,0.09,0.13,0.074468085,0.25,0.41984733,0.30219399226017485,-3.863742244378027,40.97959053055912,3.675127623066944,93.07039861123621,0.48742214031517506,,,,,,,,,,,,,111.0,70.0,53.0,37.0,124.0,73.0,234.0,0.47435897,0.2991453,0.22649573,0.15811966,0.52991453,0.31196581,30.23076923,393.0,0.10218978,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,116.0,321.0,363.0,77.0,52.0,19.0,0.0,6.0,35.0,35.0,37.0,1.0,95.0,3.0,2.0,0.0,7.0,2.0,3.0,0.239875389,96.0,86.0,46.0,7.0,1468.0,533.0,935.0,7.0,0.0,0.0,0.101928374,0.261707988,0.389473684,0.322314049,0.355140186,0.677454235,0.115264797,0.319819819,1.116279069,0.201754385,0.421052631,0.377192982,0.081395348,0.069767441,0.072916666,0.0,0.38016529,0.31202529148502245,-0.8421948780759773,40.57798272320186,1.9652621314889327,102.47888792626748,-1.5030901147983968,,,,,,,,,,,,,85.0,97.0,46.0,32.0,115.0,81.0,228.0,0.37280702,0.4254386,0.20175439,0.14035088,0.50438596,0.35526316,30.25,363.0,0.09756098,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,115.0,302.0,345.0,65.0,41.0,15.0,2.0,7.0,30.0,28.0,35.0,1.0,98.0,4.0,2.0,1.0,6.0,3.0,2.0,0.215231788,87.0,78.0,41.0,6.0,1323.0,480.0,843.0,4.0,1.0,0.0,0.101449275,0.284057971,0.357142857,0.303206997,0.347682119,0.650889116,0.132450331,0.291457286,1.115384615,0.199029126,0.422330097,0.378640776,0.076923076,0.089743589,0.045977011,0.0,0.4057971,0.2996338100461235,-4.163786574426347,35.202497922655894,3.704479545918515,87.8628619988121,-0.8107259529642761,,,,,,,,,,,,,77.0,76.0,54.0,38.0,94.0,75.0,208.0,0.37198068,0.36714976,0.26086957,0.18357488,0.45410628,0.36231884,28.75,345.0,0.10169492,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,119.0,306.0,344.0,62.0,48.0,5.0,1.0,8.0,34.0,29.0,32.0,1.0,98.0,3.0,1.0,2.0,3.0,11.0,3.0,0.202614379,96.0,74.0,33.0,9.0,1386.0,527.0,859.0,7.0,8.0,4.0,0.093023255,0.28488372,0.326530612,0.28362573,0.303921568,0.587547298,0.101307189,0.268656716,1.297297297,0.162561576,0.472906403,0.364532019,0.121621621,0.108108108,0.072916666,0.5,0.40116279,0.27397438944959224,-10.747829452321778,28.50434987230514,5.039288629774303,74.62503512668145,0.3666186174377799,,,,,,,,,,,,,96.0,70.0,45.0,38.0,116.0,57.0,211.0,0.4549763,0.33175355,0.21327014,0.18009479,0.54976303,0.27014218,28.66666667,344.0,0.128,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,123.0,308.0,357.0,65.0,36.0,19.0,0.0,10.0,34.0,32.0,38.0,0.0,85.0,7.0,1.0,3.0,8.0,3.0,2.0,0.211038961,86.0,93.0,43.0,11.0,1531.0,581.0,950.0,1.0,5.0,1.0,0.106442577,0.238095238,0.447058823,0.310734463,0.37012987,0.680864333,0.159090909,0.257009345,0.924731182,0.193693693,0.387387387,0.418918918,0.118279569,0.107526881,0.011627906,0.2,0.37254902,0.3144717563343587,0.022729401475345523,40.75827596802131,2.526726504477228,104.36639933813171,-0.8262167763896286,,,,,,,,,,,,,95.0,87.0,45.0,40.0,111.0,76.0,227.0,0.4185022,0.38325991,0.19823789,0.17621145,0.48898678,0.33480176,27.46153846,357.0,0.11278195,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,118.0,354.0,405.0,84.0,53.0,22.0,2.0,7.0,43.0,41.0,43.0,0.0,102.0,6.0,2.0,0.0,5.0,5.0,1.0,0.237288135,103.0,105.0,46.0,5.0,1643.0,638.0,1005.0,7.0,0.0,0.0,0.106172839,0.251851851,0.421568627,0.328395061,0.370056497,0.698451558,0.132768362,0.31174089,0.98095238,0.181102362,0.405511811,0.413385826,0.047619047,0.066666666,0.067961165,0.0,0.37530864,0.3220899115374059,2.2433991503973782,48.45599399479826,4.667915417915418,107.9847120022301,-0.18945119809359312,,,,,,,,,,,,,102.0,90.0,62.0,37.0,128.0,89.0,254.0,0.4015748,0.35433071,0.24409449,0.14566929,0.50393701,0.3503937,33.75,405.0,0.11811024,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,109.0,262.0,302.0,64.0,45.0,11.0,0.0,8.0,29.0,29.0,33.0,0.0,67.0,2.0,4.0,1.0,6.0,8.0,3.0,0.244274809,69.0,90.0,38.0,14.0,1207.0,476.0,731.0,5.0,3.0,2.0,0.109271523,0.221854304,0.492537313,0.328903654,0.377862595,0.706766249,0.133587786,0.293193717,0.766666666,0.192893401,0.350253807,0.456852791,0.155555555,0.088888888,0.072463768,0.666666666,0.35761589,0.32404606821529097,2.303812467763719,36.76357454926758,3.4649530437047735,106.99844419231935,-0.21789056807756424,,,,,,,,,,,,,85.0,63.0,52.0,32.0,103.0,65.0,200.0,0.425,0.315,0.26,0.16,0.515,0.325,25.16666667,302.0,0.11904762,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,109.0,208.0,247.0,45.0,27.0,9.0,1.0,8.0,32.0,31.0,31.0,1.0,64.0,3.0,5.0,0.0,2.0,4.0,1.0,0.216346153,57.0,67.0,24.0,12.0,1030.0,407.0,623.0,7.0,1.0,0.0,0.125506072,0.259109311,0.484375,0.319838056,0.384615384,0.70445344,0.168269231,0.262411347,0.850746268,0.162162162,0.385135135,0.452702702,0.179104477,0.119402985,0.122807017,0.0,0.41700405,0.32017983847517306,1.09234528910405,29.276322885565822,4.950487979038936,106.30797682182062,-0.06414390914142132,,,,,,,,,,,,,64.0,44.0,41.0,34.0,73.0,42.0,149.0,0.4295302,0.29530201,0.27516779,0.22818792,0.48993289,0.28187919,20.58333333,247.0,0.09917355,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,102.0,297.0,351.0,68.0,43.0,14.0,2.0,9.0,50.0,44.0,49.0,1.0,94.0,3.0,1.0,0.0,8.0,11.0,3.0,0.228956228,81.0,86.0,35.0,9.0,1440.0,581.0,859.0,6.0,2.0,0.0,0.139601139,0.267806267,0.521276595,0.342857142,0.38047138,0.723328522,0.151515152,0.302564102,0.941860465,0.173267326,0.400990099,0.425742574,0.104651162,0.104651162,0.074074074,0.0,0.43304843,0.3337765020080829,5.029632623271793,45.08054815508589,5.915334981624474,117.20420394726258,0.27367367688566446,,,,,,,,,,,,,87.0,73.0,44.0,36.0,107.0,61.0,205.0,0.42647059,0.35784314,0.21568627,0.17647059,0.5245098,0.29901961,31.90909091,351.0,0.12844037,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,96.0,267.0,299.0,63.0,45.0,11.0,0.0,7.0,31.0,30.0,29.0,0.0,88.0,0.0,2.0,1.0,9.0,4.0,1.0,0.235955056,81.0,59.0,41.0,7.0,1160.0,417.0,743.0,6.0,1.0,0.0,0.096989966,0.294314381,0.329545454,0.308724832,0.355805243,0.664530075,0.119850187,0.32183908,1.372881355,0.226519337,0.447513812,0.32596685,0.118644067,0.118644067,0.074074074,0.0,0.41471572,0.30558671787281166,-2.260552732721205,31.85689383141673,3.3048501310831107,93.41293938131724,-0.17257967311888933,,,,,,,,,,,,,67.0,63.0,52.0,26.0,96.0,60.0,182.0,0.36813187,0.34615385,0.28571429,0.14285714,0.52747253,0.32967033,27.18181818,299.0,0.09243697,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
