Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1379.0,3534.0,3959.0,821.0,549.0,164.0,9.0,99.0,426.0,406.0,324.0,9.0,1012.0,68.0,14.0,18.0,75.0,61.0,17.0,0.232314657,1024.0,980.0,514.0,83.0,15581.0,5490.0,10091.0,59.0,36.0,11.0,0.081838848,0.255620106,0.320158102,0.30786802,0.367855121,0.675723141,0.135540464,0.2962659,1.044897959,0.204130262,0.406671961,0.389197776,0.084693877,0.101020408,0.057617187,0.305555555,0.36246527,0.3007415078790762,-51.269121112931195,418.9851838399883,4.149329258892359,91.23906826814279,-0.14476459845900536,,,,,,,,,,,,,1093.0,894.0,567.0,359.0,1389.0,806.0,2555.0,0.42795615,0.35003915,0.2220047,0.14056382,0.54385278,0.3155834,26.39333333,3959.0,0.09943715,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1406.0,3456.0,3929.0,804.0,512.0,160.0,15.0,117.0,475.0,457.0,392.0,9.0,942.0,44.0,24.0,11.0,73.0,58.0,25.0,0.232638888,1048.0,997.0,481.0,95.0,15591.0,5748.0,9843.0,62.0,23.0,4.0,0.099770934,0.239755663,0.416135881,0.316649642,0.38917824,0.705827882,0.156539352,0.283767038,1.05115346,0.190419635,0.414885193,0.39469517,0.095285857,0.117352056,0.059160305,0.173913043,0.36930517,0.31242540894428544,-13.653069345661308,453.0378031372942,4.544125039654315,100.84038455392086,-4.089066126383841,,,,,,,,,,,,,1044.0,921.0,584.0,331.0,1250.0,968.0,2551.0,0.40957238,0.36131816,0.22910945,0.12985485,0.49038839,0.37975677,26.01986755,3929.0,0.1039604,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1399.0,3742.0,4224.0,924.0,599.0,197.0,15.0,113.0,464.0,441.0,351.0,9.0,903.0,67.0,39.0,22.0,66.0,72.0,27.0,0.246926777,1214.0,1092.0,549.0,115.0,16047.0,5668.0,10379.0,85.0,45.0,11.0,0.08309659,0.213778409,0.388704318,0.319599904,0.398182789,0.717782693,0.151256012,0.293309222,1.111721611,0.19229422,0.425218914,0.382486865,0.105311355,0.103479853,0.070016474,0.244444444,0.32362689,0.3161570317847632,-2.416580036590547,499.3147117343444,4.305830425984938,98.48173058627452,-2.5092372447252274,,,,,,,,,,,,,1241.0,953.0,706.0,483.0,1459.0,958.0,2903.0,0.42793103,0.32862069,0.24344828,0.16655172,0.50310345,0.33034483,28.16,4224.0,0.11842981,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1427.0,3612.0,4101.0,842.0,530.0,164.0,13.0,135.0,518.0,495.0,389.0,12.0,981.0,61.0,22.0,17.0,51.0,63.0,23.0,0.233111849,1117.0,1029.0,479.0,102.0,15970.0,5940.0,10030.0,71.0,45.0,11.0,0.094854913,0.239209948,0.396534148,0.316356513,0.397840531,0.714197044,0.164728682,0.280778395,1.085519922,0.18247619,0.425523809,0.392,0.099125364,0.131195335,0.063563115,0.244444444,0.36698366,0.3152212353756245,-5.101702431359328,482.0195162127232,4.521075177798051,100.9434359227376,-2.4286181703209877,,,,,,,,,,,,,1190.0,897.0,583.0,388.0,1371.0,911.0,2670.0,0.44569288,0.33595506,0.21835206,0.14531835,0.51348315,0.3411985,27.34,4101.0,0.11640212,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1386.0,3528.0,3960.0,852.0,568.0,166.0,10.0,108.0,428.0,409.0,355.0,5.0,823.0,35.0,26.0,14.0,50.0,98.0,24.0,0.241496598,1075.0,1064.0,575.0,110.0,15693.0,5744.0,9949.0,44.0,31.0,6.0,0.089646464,0.207828282,0.431348724,0.314908722,0.386054421,0.700963143,0.144557823,0.283644681,1.010338345,0.211864406,0.396094325,0.392041267,0.103383458,0.101503759,0.040930232,0.193548387,0.32474747,0.3102427587106041,-20.706146724007127,449.6669393112445,4.495057252350636,97.89402396269023,4.244013694114983,,,,,,,,,,,,,1190.0,948.0,607.0,406.0,1457.0,882.0,2747.0,0.43351548,0.34535519,0.22112933,0.14790528,0.53078324,0.32131148,26.22516556,3960.0,0.09938272,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1424.0,3603.0,4046.0,870.0,557.0,157.0,23.0,133.0,478.0,457.0,361.0,8.0,918.0,46.0,29.0,3.0,60.0,46.0,15.0,0.241465445,1001.0,1179.0,531.0,96.0,15791.0,5808.0,9983.0,49.0,6.0,1.0,0.089223924,0.226890756,0.393246187,0.316167368,0.408548431,0.724715799,0.167082986,0.285548237,0.849024597,0.195868683,0.369236444,0.434894872,0.081424936,0.112807463,0.048951048,0.166666666,0.34898665,0.31826641236662245,5.147191433223654,485.73545054903883,4.569870464283378,102.20309325375213,-2.455759394913912,,,,,,,,,,,,,1090.0,931.0,696.0,401.0,1392.0,924.0,2721.0,0.40117777,0.34265734,0.25616489,0.14758925,0.51232978,0.34008097,26.97333333,4046.0,0.12152778,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1339.0,3425.0,3836.0,846.0,536.0,184.0,12.0,114.0,438.0,421.0,334.0,7.0,778.0,31.0,32.0,13.0,70.0,75.0,25.0,0.247007299,1007.0,1147.0,506.0,123.0,14650.0,5370.0,9280.0,53.0,32.0,6.0,0.087069864,0.202815432,0.429305912,0.316849816,0.40759124,0.724441056,0.160583941,0.285380116,0.877942458,0.190225563,0.378571428,0.431203007,0.107236268,0.099389712,0.052631578,0.1875,0.31960375,0.31788771391539866,3.6464111390509544,459.29064296511785,4.48857269422156,100.00835545333298,-0.4320503119379282,,,,,,,,,,,,,1140.0,928.0,624.0,359.0,1302.0,1031.0,2693.0,0.42347697,0.34472511,0.23179792,0.1333581,0.48365527,0.38298663,25.57333333,3836.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1394.0,3531.0,3953.0,876.0,553.0,168.0,18.0,137.0,499.0,481.0,330.0,4.0,810.0,51.0,37.0,3.0,66.0,54.0,21.0,0.24808836,1101.0,1142.0,500.0,140.0,15254.0,5531.0,9723.0,90.0,18.0,10.0,0.0834809,0.204907665,0.407407407,0.318308432,0.422259983,0.740568415,0.174171623,0.281953452,0.964098073,0.182282172,0.401385344,0.416332482,0.122591943,0.119964973,0.081743869,0.555555555,0.32304579,0.32401541927770366,23.393354308810302,492.934972767737,4.577486254731616,106.85342985361005,-3.185502341017127,,,,,,,,,,,,,1258.0,895.0,608.0,428.0,1425.0,908.0,2762.0,0.45563202,0.32415791,0.22021007,0.1550163,0.51611735,0.32886635,26.35333333,3953.0,0.09769757,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1369.0,3290.0,3716.0,752.0,466.0,135.0,6.0,145.0,450.0,430.0,369.0,12.0,917.0,23.0,22.0,8.0,63.0,106.0,36.0,0.228571428,956.0,972.0,449.0,96.0,14909.0,5619.0,9290.0,48.0,26.0,7.0,0.099300322,0.246770721,0.402399127,0.308855291,0.405471124,0.714326415,0.176899696,0.269777777,0.983539094,0.188893563,0.402187631,0.408918805,0.098765432,0.149176954,0.050209205,0.269230769,0.3850915,0.3135564862745426,-9.712038644906244,431.6784633013046,4.661530607916903,99.6729093920641,1.4986581560224295,,,,,,,,,,,,,1062.0,838.0,503.0,313.0,1218.0,872.0,2407.0,0.44194757,0.34873075,0.20932168,0.13025385,0.50686642,0.36287973,24.77333333,3716.0,0.10182275,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1337.0,3427.0,3862.0,834.0,542.0,166.0,8.0,118.0,451.0,430.0,355.0,15.0,830.0,49.0,22.0,8.0,84.0,60.0,20.0,0.24336154,1172.0,933.0,507.0,105.0,14795.0,5407.0,9388.0,75.0,15.0,5.0,0.091921284,0.214914552,0.427710843,0.321308071,0.399766559,0.72107463,0.156405019,0.286285485,1.256162915,0.194104134,0.448698315,0.357197549,0.112540192,0.12647374,0.063993174,0.333333333,0.33738995,0.31771979099328845,3.5556505999137302,462.28819056661615,4.055813183564239,94.80624189166045,-1.578173623420298,,,,,,,,,,,,,1024.0,990.0,613.0,417.0,1269.0,941.0,2628.0,0.38979825,0.37685573,0.23334602,0.1587362,0.48306053,0.35820327,25.74666667,3862.0,0.10054845,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
