Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,126.0,194.0,235.0,46.0,32.0,5.0,0.0,9.0,35.0,35.0,29.0,2.0,55.0,6.0,3.0,2.0,5.0,0.0,1.0,0.237113402,60.0,58.0,24.0,3.0,930.0,342.0,588.0,6.0,2.0,0.0,0.123404255,0.234042553,0.527272727,0.349137931,0.402061855,0.751199786,0.164948453,0.278195488,1.034482758,0.169014084,0.422535211,0.408450704,0.051724137,0.155172413,0.1,0.0,0.39574468,0.33949184884195743,3.8716403241313078,31.40671955747968,2.294395768750697,115.23221733498123,-0.8391844504512846,,,,,,,,,,,,,59.0,44.0,41.0,26.0,79.0,39.0,145.0,0.40972222,0.30555556,0.28472222,0.18055556,0.54861111,0.27083333,11.19047619,235.0,0.09821429,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,113.0,134.0,161.0,32.0,21.0,8.0,0.0,3.0,19.0,18.0,20.0,0.0,39.0,2.0,3.0,2.0,2.0,4.0,1.0,0.23880597,37.0,41.0,20.0,5.0,638.0,239.0,399.0,2.0,2.0,0.0,0.124223602,0.242236024,0.512820512,0.339622641,0.365671641,0.705294282,0.126865671,0.305263157,0.902439024,0.204081632,0.37755102,0.418367346,0.121951219,0.073170731,0.054054054,0.0,0.38509317,0.3232713615369497,0.6723807912871358,19.536839329878994,4.155865230139655,107.18392314661037,0.10634294571354985,,,,,,,,,,,,,42.0,33.0,25.0,14.0,52.0,34.0,100.0,0.42,0.33,0.25,0.14,0.52,0.34,8.05,161.0,0.10837438,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,99.0,124.0,140.0,29.0,18.0,9.0,0.0,2.0,18.0,18.0,12.0,0.0,23.0,3.0,1.0,0.0,3.0,1.0,0.0,0.233870967,52.0,34.0,15.0,3.0,538.0,205.0,333.0,5.0,1.0,1.0,0.085714285,0.164285714,0.52173913,0.314285714,0.354838709,0.669124423,0.120967742,0.27,1.529411764,0.148514851,0.514851485,0.336633663,0.088235294,0.058823529,0.096153846,1.0,0.26428571,0.30657957920006346,-1.3575427798926272,15.046334210187252,3.81900132516358,89.63510040452124,-0.018291073385626078,,,,,,,,,,,,,41.0,35.0,26.0,16.0,54.0,32.0,102.0,0.40196078,0.34313725,0.25490196,0.15686275,0.52941176,0.31372549,7.36842105,140.0,0.10326087,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,102.0,174.0,199.0,36.0,20.0,9.0,1.0,6.0,18.0,16.0,20.0,1.0,54.0,3.0,1.0,0.0,3.0,5.0,1.0,0.206896551,47.0,47.0,26.0,4.0,747.0,273.0,474.0,4.0,1.0,1.0,0.100502512,0.271356783,0.37037037,0.297979797,0.373563218,0.671543015,0.166666667,0.260869565,1.0,0.216666666,0.391666666,0.391666666,0.085106382,0.127659574,0.085106382,1.0,0.40201005,0.303354030030633,-2.4988735788613283,20.818065857037922,5.110251198753516,91.68138404868213,0.3129578297957778,,,,,,,,,,,,,58.0,43.0,20.0,19.0,68.0,34.0,122.0,0.47933884,0.3553719,0.16528926,0.15702479,0.56198347,0.28099174,9.95,199.0,0.11483254,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,129.0,206.0,229.0,51.0,33.0,12.0,0.0,6.0,26.0,26.0,21.0,1.0,40.0,1.0,1.0,0.0,5.0,6.0,1.0,0.247572815,61.0,71.0,33.0,8.0,930.0,337.0,593.0,4.0,2.0,1.0,0.091703056,0.174672489,0.525,0.318777292,0.393203883,0.711981175,0.145631068,0.279503105,0.859154929,0.2,0.369696969,0.43030303,0.112676056,0.084507042,0.06557377,0.5,0.29257642,0.32030085173615236,0.2837538413549401,27.115809775128458,4.248579720845944,105.00423962461879,0.43357925955206156,,,,,,,,,,,,,78.0,53.0,36.0,28.0,87.0,52.0,167.0,0.46706587,0.31736527,0.21556886,0.16766467,0.52095808,0.31137725,10.9047619,229.0,0.10502283,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,89.0,123.0,143.0,24.0,18.0,6.0,0.0,0.0,14.0,14.0,17.0,0.0,24.0,2.0,1.0,0.0,4.0,0.0,2.0,0.195121951,43.0,33.0,24.0,0.0,563.0,234.0,329.0,3.0,0.0,0.0,0.118881118,0.167832167,0.708333333,0.3006993,0.243902439,0.544601739,0.048780488,0.24,1.303030303,0.24,0.43,0.33,0.0,0.0,0.069767441,0.0,0.28671329,0.2632996577482957,-6.241105069929678,10.514283569937628,2.36288105738597,64.45679997166603,-1.0631849584169686,,,,,,,,,,,,,45.0,37.0,18.0,18.0,53.0,29.0,100.0,0.45,0.37,0.18,0.18,0.53,0.29,7.15,143.0,0.11162791,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,135.0,200.0,225.0,41.0,29.0,8.0,0.0,4.0,22.0,18.0,20.0,3.0,55.0,4.0,0.0,1.0,4.0,7.0,1.0,0.205,65.0,54.0,26.0,8.0,894.0,328.0,566.0,8.0,1.0,0.0,0.088888888,0.244444444,0.363636363,0.290178571,0.305,0.595178571,0.1,0.262411347,1.203703703,0.179310344,0.448275862,0.372413793,0.148148148,0.074074074,0.123076923,0.0,0.35111111,0.2720450464956361,-8.195227470681587,18.168146263375363,4.6152886811195675,67.75980629194135,0.6600387869402766,,,,,,,,,,,,,60.0,53.0,33.0,29.0,64.0,53.0,146.0,0.4109589,0.3630137,0.2260274,0.19863014,0.43835616,0.3630137,11.25,225.0,0.10849057,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,144.0,308.0,363.0,69.0,46.0,14.0,0.0,9.0,51.0,48.0,43.0,0.0,77.0,10.0,1.0,1.0,6.0,7.0,4.0,0.224025974,80.0,102.0,49.0,7.0,1397.0,548.0,849.0,6.0,2.0,0.0,0.1184573,0.212121212,0.558441558,0.337016574,0.357142857,0.694159431,0.133116883,0.269058295,0.784313725,0.212121212,0.346320346,0.441558441,0.06862745,0.088235294,0.075,0.0,0.3553719,0.3225097567336994,0.9477808177816802,43.48069044206023,4.072130075688333,103.76058927373468,-0.8917419235222042,,,,,,,,,,,,,103.0,83.0,47.0,33.0,122.0,78.0,233.0,0.44206009,0.35622318,0.20171674,0.1416309,0.52360515,0.33476395,18.15,363.0,0.10294118,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,100.0,175.0,197.0,28.0,18.0,3.0,1.0,6.0,12.0,12.0,19.0,0.0,53.0,1.0,2.0,0.0,1.0,8.0,0.0,0.16,48.0,55.0,20.0,8.0,832.0,306.0,526.0,4.0,1.0,0.0,0.0964467,0.269035532,0.358490566,0.243654822,0.291428571,0.535083393,0.131428571,0.186440677,0.872727272,0.162601626,0.390243902,0.447154471,0.145454545,0.109090909,0.083333333,0.0,0.39593909,0.24729175585780652,-11.071432892643337,12.011165443397633,5.562671065250065,54.236216640352104,1.348634541966021,,,,,,,,,,,,,52.0,47.0,25.0,28.0,55.0,41.0,124.0,0.41935484,0.37903226,0.2016129,0.22580645,0.44354839,0.33064516,9.85,197.0,0.11848341,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,120.0,191.0,215.0,37.0,25.0,7.0,2.0,3.0,22.0,22.0,21.0,0.0,58.0,0.0,0.0,3.0,4.0,5.0,0.0,0.193717277,60.0,49.0,23.0,7.0,848.0,303.0,545.0,6.0,4.0,1.0,0.097674418,0.269767441,0.362068965,0.273584905,0.298429319,0.572014224,0.104712042,0.261538461,1.224489795,0.174242424,0.454545454,0.371212121,0.142857142,0.061224489,0.1,0.25,0.38139535,0.2652702831997062,-9.294349066147904,15.897319168617626,6.507061031413822,61.87089711164512,0.6957154842093587,,,,,,,,,,,,,54.0,45.0,37.0,22.0,64.0,50.0,136.0,0.39705882,0.33088235,0.27205882,0.16176471,0.47058824,0.36764706,10.75,215.0,0.09859155,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
