Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,514.0,1259.0,1419.0,277.0,180.0,51.0,2.0,44.0,146.0,138.0,126.0,3.0,367.0,28.0,4.0,2.0,31.0,23.0,4.0,0.220015885,353.0,356.0,180.0,31.0,5681.0,2023.0,3658.0,15.0,9.0,4.0,0.088794926,0.25863284,0.34332425,0.304163726,0.368546465,0.672710191,0.14853058,0.273474178,0.991573033,0.20247469,0.397075365,0.400449943,0.087078651,0.123595505,0.042492917,0.444444444,0.37843552,0.3039613881239291,-13.107082246579655,150.83566389348314,4.166465609206917,90.77987149229212,1.1461067534983158,,,,,,,,,,,,,411.0,302.0,185.0,125.0,482.0,291.0,898.0,0.45768374,0.3363029,0.20601336,0.13919822,0.53674833,0.32405345,26.27777778,1419.0,0.09337861,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,486.0,1250.0,1414.0,298.0,183.0,71.0,3.0,41.0,167.0,165.0,144.0,1.0,343.0,8.0,8.0,3.0,22.0,21.0,8.0,0.2384,386.0,356.0,172.0,33.0,5632.0,2095.0,3537.0,23.0,4.0,1.0,0.101838755,0.242574257,0.419825072,0.319148936,0.3984,0.717548936,0.16,0.294050343,1.084269662,0.188183807,0.422319474,0.389496717,0.092696629,0.115168539,0.059585492,0.25,0.37340877,0.32138206495132066,6.107606199679838,169.47268233924913,3.9872542521004224,105.13844172279018,-0.8828701749444008,,,,,,,,,,,,,378.0,338.0,202.0,124.0,459.0,335.0,919.0,0.41176471,0.36819172,0.22004357,0.13507625,0.5,0.36492375,26.67924528,1414.0,0.10126582,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,488.0,1321.0,1484.0,303.0,201.0,66.0,6.0,30.0,133.0,126.0,126.0,2.0,340.0,25.0,7.0,4.0,35.0,26.0,11.0,0.229371688,445.0,361.0,175.0,48.0,5609.0,1993.0,3616.0,38.0,11.0,2.0,0.08490566,0.229110512,0.370588235,0.306964164,0.356548069,0.663512233,0.127176381,0.284968684,1.23268698,0.178389398,0.453618756,0.367991845,0.132963988,0.083102493,0.085393258,0.181818181,0.33423181,0.3003124879596196,-17.996079279383927,153.45637686709472,4.266349473881822,85.23590912337157,-1.1811046823859215,,,,,,,,,,,,,435.0,327.0,230.0,174.0,496.0,322.0,993.0,0.43850806,0.3296371,0.23185484,0.17540323,0.5,0.32459677,28.53846154,1484.0,0.11003861,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,498.0,1244.0,1431.0,286.0,190.0,47.0,5.0,44.0,171.0,162.0,141.0,6.0,349.0,24.0,11.0,11.0,24.0,29.0,13.0,0.229903536,392.0,339.0,161.0,36.0,5649.0,2161.0,3488.0,21.0,25.0,9.0,0.098532494,0.243885394,0.404011461,0.317605633,0.381832797,0.69943843,0.151929261,0.280742459,1.156342182,0.180493273,0.439461883,0.380044843,0.10619469,0.12979351,0.053571428,0.36,0.37316562,0.31403228906121583,-1.982779051291038,163.3463750899562,4.799550768379165,98.45770612212576,-1.381683710962534,,,,,,,,,,,,,405.0,318.0,194.0,134.0,468.0,315.0,917.0,0.44165758,0.34678299,0.21155943,0.14612868,0.51035987,0.34351145,27.51923077,1431.0,0.10915493,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,502.0,1254.0,1441.0,276.0,176.0,60.0,1.0,39.0,154.0,145.0,164.0,4.0,293.0,13.0,3.0,7.0,20.0,35.0,11.0,0.220095693,377.0,398.0,184.0,47.0,5920.0,2283.0,3637.0,11.0,12.0,2.0,0.113809854,0.20333102,0.559726962,0.315899581,0.362838915,0.678738496,0.142743222,0.256216216,0.94723618,0.191866527,0.393117831,0.415015641,0.118090452,0.097989949,0.029177718,0.166666666,0.34420541,0.3081161715350785,-8.530731468283165,157.95376267395116,4.090695882921108,95.97188340880467,0.6244591139256954,,,,,,,,,,,,,439.0,317.0,215.0,171.0,508.0,292.0,971.0,0.45211123,0.32646756,0.22142122,0.17610711,0.52317199,0.30072091,26.2,1441.0,0.10225303,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,509.0,1330.0,1479.0,319.0,214.0,65.0,6.0,34.0,142.0,135.0,126.0,1.0,336.0,11.0,10.0,0.0,22.0,18.0,5.0,0.239849624,376.0,428.0,199.0,38.0,5787.0,2131.0,3656.0,21.0,1.0,0.0,0.085192697,0.227180527,0.375,0.30873392,0.37443609,0.68317001,0.134586466,0.293814432,0.878504672,0.198404785,0.374875373,0.42671984,0.088785046,0.079439252,0.055851063,0.0,0.33536173,0.30676517742597637,-10.51722769592001,160.35755845006508,4.100496886132551,93.60225060043776,-0.3626762852072716,,,,,,,,,,,,,399.0,353.0,252.0,159.0,535.0,310.0,1006.0,0.39741036,0.35159363,0.25099602,0.15836653,0.53286853,0.30876494,27.38888889,1479.0,0.13122924,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,487.0,1272.0,1438.0,310.0,206.0,65.0,3.0,36.0,152.0,149.0,130.0,2.0,312.0,13.0,19.0,4.0,24.0,25.0,12.0,0.243710691,348.0,425.0,199.0,50.0,5490.0,2052.0,3438.0,25.0,11.0,4.0,0.090403337,0.216968011,0.416666666,0.315899581,0.384433962,0.700333543,0.140723271,0.290562036,0.818823529,0.20473251,0.358024691,0.437242798,0.117647058,0.084705882,0.07183908,0.363636363,0.33240612,0.31318627118897835,-2.9170221533564256,163.2208699885818,3.8476378334074006,95.14965902213211,-1.7674847804009914,,,,,,,,,,,,,374.0,363.0,246.0,144.0,503.0,336.0,983.0,0.38046796,0.36927772,0.25025432,0.14649034,0.51169888,0.34181078,27.13207547,1438.0,0.10603291,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,488.0,1220.0,1375.0,292.0,189.0,53.0,5.0,45.0,164.0,157.0,122.0,1.0,319.0,20.0,12.0,1.0,21.0,25.0,11.0,0.239344262,381.0,367.0,164.0,53.0,5455.0,2003.0,3452.0,37.0,2.0,0.0,0.088727272,0.232,0.382445141,0.315866084,0.401639344,0.717505428,0.162295082,0.284562211,1.038147138,0.179824561,0.417763157,0.40241228,0.144414168,0.122615803,0.09711286,0.0,0.35345455,0.32057775508202696,5.180498500798729,164.0397486365185,4.668135418122112,102.4400951545356,-1.2698292955756187,,,,,,,,,,,,,414.0,290.0,210.0,174.0,470.0,270.0,914.0,0.45295405,0.31728665,0.2297593,0.19037199,0.51422319,0.29540481,25.94339623,1375.0,0.10428305,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,485.0,1168.0,1342.0,269.0,161.0,55.0,4.0,49.0,171.0,161.0,158.0,6.0,320.0,8.0,6.0,0.0,27.0,37.0,14.0,0.230308219,349.0,348.0,146.0,36.0,5415.0,2119.0,3296.0,18.0,11.0,5.0,0.117734724,0.238450074,0.49375,0.324626865,0.410102739,0.734729604,0.17979452,0.273291925,1.002873563,0.173190984,0.413997627,0.412811387,0.103448275,0.140804597,0.051575931,0.454545454,0.39269747,0.3277754023157317,12.943530230212879,167.99015836267534,4.848949106989344,109.38365103258883,-0.028969544917345047,,,,,,,,,,,,,360.0,304.0,190.0,113.0,442.0,299.0,856.0,0.42154567,0.3559719,0.22248244,0.1323185,0.5175644,0.3501171,25.32075472,1342.0,0.11090909,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,478.0,1293.0,1480.0,326.0,217.0,62.0,2.0,45.0,173.0,169.0,157.0,10.0,311.0,15.0,10.0,5.0,31.0,25.0,10.0,0.252126836,434.0,357.0,198.0,44.0,5649.0,2129.0,3520.0,29.0,8.0,3.0,0.106081081,0.210135135,0.504823151,0.337627118,0.407579273,0.745206391,0.155452437,0.296726504,1.215686274,0.200202224,0.438827098,0.360970677,0.123249299,0.12605042,0.066820276,0.375,0.34662162,0.3321503881301489,19.080883877528,190.0712040236118,3.6435209575821093,108.31697420784161,-1.1393825970590115,,,,,,,,,,,,,383.0,360.0,254.0,158.0,504.0,335.0,997.0,0.38415246,0.36108325,0.25476429,0.15847543,0.50551655,0.33600802,27.9245283,1480.0,0.09490334,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,493.0,1256.0,1434.0,301.0,191.0,63.0,4.0,43.0,166.0,163.0,145.0,1.0,334.0,27.0,5.0,1.0,17.0,33.0,10.0,0.239649681,353.0,375.0,196.0,41.0,5655.0,2126.0,3529.0,19.0,4.0,3.0,0.10111576,0.232914923,0.434131736,0.330076762,0.39888535,0.728962112,0.159235669,0.291855203,0.941333333,0.212121212,0.382034632,0.405844155,0.109333333,0.114666666,0.053824362,0.75,0.36401674,0.3283860401651047,14.210741436132931,179.88649757767632,4.672834364244084,115.01840465683655,0.5552015081048012,,,,,,,,,,,,,402.0,296.0,230.0,143.0,460.0,325.0,928.0,0.43318966,0.31896552,0.24784483,0.15409483,0.49568966,0.35021552,26.55555556,1434.0,0.14652015,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
