Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,195.0,325.0,386.0,79.0,54.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,92.0,9.0,7.0,3.0,7.0,1.0,3.0,0.243076923,101.0,101.0,37.0,10.0,1496.0,541.0,955.0,10.0,4.0,1.0,0.106217616,0.238341968,0.445652173,0.337696335,0.393846153,0.731542488,0.15076923,0.293859649,1.0,0.154811715,0.422594142,0.422594142,0.0990099,0.118811881,0.0990099,0.25,0.37564767,0.32776122202998714,2.231701809985311,48.04763467989651,2.0175638974367462,103.03513323025122,-1.5975897628813982,,,,,,,,,,,,,102.0,75.0,66.0,43.0,126.0,74.0,244.0,0.41975309,0.30864198,0.27160494,0.17695473,0.51851852,0.30452675,11.35294118,386.0,0.09383378,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,182.0,281.0,325.0,63.0,41.0,11.0,0.0,11.0,35.0,34.0,35.0,0.0,80.0,3.0,3.0,3.0,6.0,6.0,2.0,0.224199288,75.0,93.0,36.0,9.0,1290.0,477.0,813.0,6.0,3.0,0.0,0.107692307,0.246153846,0.4375,0.313664596,0.380782918,0.694447514,0.15658363,0.269430051,0.806451612,0.176470588,0.367647058,0.455882352,0.096774193,0.118279569,0.08,0.0,0.38769231,0.3133857242809319,-1.8158326962577331,36.75975845068822,3.4910779048584253,96.11353323316895,-0.058170867152512074,,,,,,,,,,,,,79.0,74.0,54.0,30.0,110.0,67.0,207.0,0.38164251,0.35748792,0.26086957,0.14492754,0.53140097,0.3236715,9.84848485,325.0,0.10174419,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,182.0,285.0,314.0,73.0,50.0,16.0,2.0,5.0,38.0,37.0,25.0,0.0,64.0,3.0,1.0,0.0,5.0,7.0,0.0,0.25614035,100.0,74.0,47.0,3.0,1221.0,441.0,780.0,5.0,1.0,1.0,0.079617834,0.203821656,0.390625,0.32165605,0.378947368,0.700603418,0.122807018,0.313364055,1.351351351,0.212669683,0.452488687,0.334841628,0.04054054,0.067567567,0.05,1.0,0.29936306,0.31569662652197916,-1.1707867238015766,36.099169030478514,5.95227464441185,92.07675639035223,0.9761217292398214,,,,,,,,,,,,,84.0,86.0,52.0,30.0,118.0,74.0,222.0,0.37837838,0.38738739,0.23423423,0.13513514,0.53153153,0.33333333,9.51515152,314.0,0.10658307,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,187.0,309.0,359.0,69.0,40.0,12.0,1.0,16.0,38.0,36.0,39.0,4.0,91.0,7.0,2.0,1.0,4.0,7.0,1.0,0.22330097,89.0,83.0,44.0,7.0,1361.0,506.0,855.0,4.0,5.0,2.0,0.108635097,0.253481894,0.428571428,0.322128851,0.42394822,0.746077071,0.20064725,0.259803921,1.072289156,0.203703703,0.412037037,0.384259259,0.084337349,0.192771084,0.04494382,0.4,0.40668524,0.3292783706451611,2.6655256039205364,45.27671705547007,4.364034044534637,105.45045193289815,0.5399552527815104,,,,,,,,,,,,,99.0,73.0,49.0,34.0,121.0,66.0,222.0,0.4479638,0.33031674,0.22171946,0.15384615,0.54751131,0.29864253,10.87878788,359.0,0.10734463,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,199.0,334.0,374.0,90.0,58.0,20.0,1.0,11.0,53.0,53.0,34.0,3.0,67.0,1.0,4.0,1.0,9.0,9.0,2.0,0.269461077,98.0,110.0,61.0,14.0,1508.0,540.0,968.0,5.0,3.0,1.0,0.09090909,0.179144385,0.507462686,0.335120643,0.434131736,0.769252379,0.164670659,0.303846153,0.89090909,0.226765799,0.364312267,0.408921933,0.127272727,0.1,0.051020408,0.333333333,0.29946524,0.338017537303873,5.330557585027526,49.72216093566687,5.220588430320385,112.91020145528017,0.4820514339953661,,,,,,,,,,,,,123.0,89.0,60.0,48.0,135.0,89.0,272.0,0.45220588,0.32720588,0.22058824,0.17647059,0.49632353,0.32720588,11.0,374.0,0.101983,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,196.0,277.0,330.0,60.0,36.0,17.0,0.0,7.0,40.0,39.0,46.0,0.0,70.0,5.0,2.0,0.0,6.0,2.0,3.0,0.216606498,87.0,77.0,45.0,4.0,1380.0,578.0,802.0,7.0,0.0,0.0,0.139393939,0.212121212,0.657142857,0.336363636,0.353790613,0.690154249,0.137184115,0.262376237,1.129870129,0.215311004,0.416267942,0.368421052,0.051948051,0.09090909,0.08045977,0.0,0.37272727,0.31831029960603424,-0.5421090255385147,38.626952754437376,2.402381644017569,97.78184002482317,-1.3160747038200498,,,,,,,,,,,,,88.0,85.0,36.0,36.0,103.0,70.0,209.0,0.42105263,0.40669856,0.1722488,0.1722488,0.49282297,0.33492823,9.70588235,330.0,0.12,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,192.0,313.0,351.0,75.0,47.0,16.0,2.0,10.0,42.0,38.0,30.0,3.0,82.0,6.0,0.0,2.0,5.0,8.0,1.0,0.239616613,93.0,92.0,47.0,13.0,1404.0,517.0,887.0,9.0,1.0,0.0,0.085470085,0.233618233,0.365853658,0.318051575,0.399361022,0.717412597,0.159744409,0.294117647,1.010869565,0.202586206,0.400862068,0.396551724,0.141304347,0.108695652,0.096774193,0.0,0.34757835,0.31916209848629945,-0.2633605338782602,41.39827790482336,5.675973413519401,95.84216629119496,0.7508239299058914,,,,,,,,,,,,,87.0,92.0,54.0,47.0,107.0,79.0,233.0,0.37339056,0.39484979,0.23175966,0.20171674,0.45922747,0.33905579,10.63636364,351.0,0.10662824,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,207.0,410.0,480.0,97.0,69.0,16.0,1.0,11.0,63.0,59.0,56.0,0.0,100.0,11.0,2.0,1.0,7.0,11.0,5.0,0.236585365,103.0,136.0,72.0,9.0,1864.0,723.0,1141.0,8.0,2.0,0.0,0.116666666,0.208333333,0.56,0.342379958,0.360975609,0.703355567,0.124390244,0.285714285,0.757352941,0.231511254,0.33118971,0.437299035,0.06617647,0.080882352,0.077669902,0.0,0.34791667,0.32357139378350563,1.2758437529512008,58.24902452382522,4.543337375601731,100.83557123785091,-0.6112154498696327,,,,,,,,,,,,,131.0,116.0,66.0,45.0,165.0,103.0,313.0,0.41853035,0.37060703,0.21086262,0.14376997,0.52715655,0.32907348,14.11764706,480.0,0.10495627,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,198.0,355.0,407.0,79.0,42.0,15.0,1.0,21.0,49.0,48.0,45.0,1.0,101.0,2.0,5.0,0.0,7.0,9.0,2.0,0.222535211,100.0,109.0,48.0,18.0,1655.0,641.0,1014.0,6.0,2.0,0.0,0.11056511,0.248157248,0.445544554,0.309582309,0.447887323,0.757469632,0.225352112,0.243697478,0.917431192,0.186770428,0.389105058,0.424124513,0.165137614,0.19266055,0.06,0.0,0.41031941,0.33233173052078396,4.002611776605116,52.31112130524205,4.597501260532741,108.75043256224673,0.4929201081395149,,,,,,,,,,,,,120.0,84.0,55.0,52.0,112.0,95.0,259.0,0.46332046,0.32432432,0.21235521,0.2007722,0.43243243,0.36679537,12.33333333,407.0,0.11370262,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,204.0,352.0,399.0,81.0,56.0,16.0,3.0,6.0,39.0,38.0,39.0,1.0,96.0,2.0,1.0,5.0,5.0,7.0,0.0,0.230113636,104.0,105.0,47.0,12.0,1538.0,544.0,994.0,10.0,6.0,1.0,0.09774436,0.240601503,0.40625,0.30964467,0.34375,0.65339467,0.113636364,0.29880478,0.99047619,0.18359375,0.40625,0.41015625,0.114285714,0.057142857,0.096153846,0.166666666,0.35338346,0.29696294642586746,-7.63324812588033,39.725708389908704,5.512527798308359,80.54125675867532,0.878303661942482,,,,,,,,,,,,,94.0,87.0,81.0,50.0,126.0,86.0,262.0,0.35877863,0.33206107,0.30916031,0.19083969,0.48091603,0.32824427,12.09090909,399.0,0.09631728,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
