Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,134.0,199.0,243.0,47.0,32.0,6.0,0.0,9.0,35.0,35.0,30.0,2.0,57.0,7.0,3.0,3.0,5.0,0.0,1.0,0.236180904,62.0,59.0,24.0,3.0,962.0,354.0,608.0,6.0,3.0,0.0,0.12345679,0.234567901,0.526315789,0.351464435,0.40201005,0.753474485,0.165829146,0.279411764,1.050847457,0.165517241,0.427586206,0.406896551,0.050847457,0.152542372,0.096774193,0.0,0.39506173,0.3406574919756958,4.264531437941399,32.73394068766436,2.2182777597649626,114.87239098258203,-0.8618157273158431,,,,,,,,,,,,,62.0,44.0,42.0,26.0,82.0,40.0,149.0,0.41891892,0.2972973,0.28378378,0.17567568,0.55405405,0.27027027,10.125,243.0,0.09689922,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,127.0,162.0,194.0,37.0,25.0,8.0,0.0,4.0,22.0,21.0,24.0,0.0,53.0,3.0,3.0,2.0,3.0,6.0,1.0,0.228395061,42.0,48.0,22.0,5.0,776.0,299.0,477.0,2.0,2.0,0.0,0.12371134,0.273195876,0.452830188,0.333333333,0.351851851,0.685185184,0.12345679,0.305555555,0.875,0.196428571,0.375,0.428571428,0.104166666,0.083333333,0.047619047,0.0,0.41752577,0.3159016193822026,-0.34032493848881096,22.388339236187132,4.460701976849564,100.87475569662469,0.4394785426557064,,,,,,,,,,,,,47.0,41.0,26.0,14.0,58.0,42.0,114.0,0.4122807,0.35964912,0.22807018,0.12280702,0.50877193,0.36842105,8.43478261,194.0,0.10548523,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,128.0,187.0,209.0,42.0,27.0,12.0,0.0,3.0,24.0,23.0,18.0,0.0,45.0,3.0,1.0,0.0,4.0,5.0,0.0,0.22459893,71.0,48.0,23.0,3.0,820.0,306.0,514.0,5.0,1.0,1.0,0.086124401,0.215311004,0.4,0.301435406,0.336898395,0.638333801,0.112299465,0.278571428,1.479166666,0.16197183,0.5,0.338028169,0.0625,0.0625,0.070422535,1.0,0.31578947,0.29312924363396387,-4.180817946134669,20.305217169882198,4.931518027638912,79.91604244318103,0.6758584082126617,,,,,,,,,,,,,57.0,55.0,31.0,20.0,79.0,44.0,143.0,0.3986014,0.38461538,0.21678322,0.13986014,0.55244755,0.30769231,9.5,209.0,0.10280374,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,118.0,202.0,230.0,46.0,23.0,11.0,1.0,11.0,26.0,24.0,21.0,1.0,61.0,4.0,2.0,0.0,3.0,5.0,1.0,0.227722772,53.0,59.0,29.0,5.0,853.0,308.0,545.0,4.0,2.0,1.0,0.091304347,0.265217391,0.344262295,0.310043668,0.455445544,0.765489212,0.227722772,0.265151515,0.898305084,0.205673758,0.375886524,0.418439716,0.084745762,0.186440677,0.075471698,0.5,0.40434783,0.3375003970505899,3.3328052842813674,30.279159718175528,4.909211334093036,113.8811297307287,0.27324329037219286,,,,,,,,,,,,,71.0,48.0,24.0,23.0,74.0,46.0,144.0,0.4965035,0.33566434,0.16783217,0.16083916,0.51748252,0.32167832,10.45454545,230.0,0.1106383,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,142.0,231.0,257.0,58.0,36.0,14.0,0.0,8.0,32.0,32.0,23.0,1.0,45.0,1.0,2.0,0.0,5.0,6.0,1.0,0.251082251,65.0,81.0,40.0,10.0,1040.0,369.0,671.0,5.0,2.0,1.0,0.089494163,0.175097276,0.511111111,0.319066147,0.415584415,0.734650562,0.164502164,0.277777777,0.802469135,0.215053763,0.349462365,0.43548387,0.12345679,0.098765432,0.076923076,0.5,0.29571984,0.32760874298401177,1.9356924830273579,32.045314611335186,4.303071277763824,109.1450000928957,0.39220789168030024,,,,,,,,,,,,,84.0,60.0,44.0,34.0,98.0,56.0,188.0,0.44680851,0.31914894,0.23404255,0.18085106,0.5212766,0.29787234,10.70833333,257.0,0.10612245,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,116.0,161.0,188.0,34.0,22.0,10.0,0.0,2.0,22.0,22.0,23.0,0.0,36.0,3.0,1.0,0.0,4.0,0.0,2.0,0.211180124,54.0,41.0,31.0,1.0,739.0,302.0,437.0,3.0,0.0,0.0,0.122340425,0.191489361,0.638888888,0.319148936,0.310559006,0.629707942,0.099378882,0.258064516,1.31707317,0.246031746,0.428571428,0.325396825,0.024390243,0.048780487,0.055555555,0.0,0.32446809,0.2957332381542693,-3.376258142990449,18.649457655149124,2.4006505174064263,85.91741330668499,-1.1428777426481247,,,,,,,,,,,,,51.0,51.0,24.0,26.0,66.0,34.0,126.0,0.4047619,0.4047619,0.19047619,0.20634921,0.52380952,0.26984127,8.17391304,188.0,0.11836735,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,148.0,228.0,255.0,48.0,35.0,9.0,0.0,4.0,22.0,18.0,21.0,3.0,64.0,5.0,0.0,1.0,5.0,7.0,1.0,0.210526315,76.0,60.0,28.0,8.0,1006.0,366.0,640.0,9.0,1.0,0.0,0.082352941,0.250980392,0.328125,0.291338582,0.302631578,0.59397016,0.092105263,0.275,1.266666666,0.170731707,0.463414634,0.365853658,0.133333333,0.066666666,0.118421052,0.0,0.34901961,0.2718639699111422,-9.220758318152674,20.654547684643024,4.225574001710637,67.35188032454651,0.5989608447998762,,,,,,,,,,,,,65.0,65.0,35.0,36.0,72.0,57.0,165.0,0.39393939,0.39393939,0.21212121,0.21818182,0.43636364,0.34545455,11.08695652,255.0,0.10612245,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,153.0,335.0,395.0,77.0,51.0,16.0,1.0,9.0,55.0,52.0,48.0,0.0,82.0,10.0,1.0,1.0,6.0,8.0,4.0,0.229850746,87.0,109.0,57.0,8.0,1537.0,612.0,925.0,6.0,2.0,0.0,0.121518987,0.207594936,0.585365853,0.342639593,0.364179104,0.706818697,0.134328358,0.27755102,0.798165137,0.225296442,0.343873517,0.430830039,0.073394495,0.082568807,0.068965517,0.0,0.35189873,0.3271920103107007,2.590923751443168,48.868358540087485,4.84987063916692,105.97946826139513,-0.7735438132658601,,,,,,,,,,,,,110.0,92.0,53.0,37.0,133.0,85.0,255.0,0.43137255,0.36078431,0.20784314,0.14509804,0.52156863,0.33333333,17.95454545,395.0,0.10222222,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,118.0,211.0,244.0,39.0,20.0,6.0,1.0,12.0,26.0,26.0,29.0,0.0,62.0,1.0,3.0,0.0,1.0,8.0,0.0,0.184834123,54.0,73.0,23.0,12.0,1003.0,389.0,614.0,4.0,2.0,0.0,0.118852459,0.25409836,0.467741935,0.282786885,0.393364928,0.676151813,0.208530805,0.192857142,0.739726027,0.153333333,0.36,0.486666666,0.164383561,0.164383561,0.074074074,0.0,0.42213115,0.3034734383958285,-2.8986992842229347,25.687868028256087,5.630728721048997,91.828179291887,1.262352516874671,,,,,,,,,,,,,64.0,57.0,31.0,33.0,67.0,52.0,152.0,0.42105263,0.375,0.20394737,0.21710526,0.44078947,0.34210526,11.09090909,244.0,0.11688312,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,145.0,229.0,257.0,46.0,30.0,9.0,3.0,4.0,25.0,25.0,24.0,1.0,67.0,1.0,0.0,3.0,4.0,6.0,0.0,0.200873362,69.0,66.0,26.0,8.0,1014.0,360.0,654.0,8.0,4.0,1.0,0.093385214,0.260700389,0.358208955,0.279527559,0.318777292,0.598304851,0.11790393,0.265822784,1.045454545,0.161490683,0.428571428,0.409937888,0.121212121,0.06060606,0.115942028,0.25,0.36964981,0.27345216509852954,-9.338633572625755,20.770988555682063,6.852084399513229,67.1806350791685,0.8353407103568316,,,,,,,,,,,,,60.0,57.0,48.0,30.0,75.0,60.0,165.0,0.36363636,0.34545455,0.29090909,0.18181818,0.45454545,0.36363636,11.17391304,257.0,0.09677419,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
