Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1120.0,2895.0,3237.0,678.0,452.0,133.0,8.0,85.0,352.0,336.0,268.0,8.0,812.0,51.0,13.0,9.0,65.0,48.0,12.0,0.234196891,839.0,819.0,423.0,70.0,12614.0,4440.0,8174.0,52.0,24.0,9.0,0.082792709,0.250849552,0.330049261,0.308955686,0.373747841,0.682703527,0.13955095,0.29487817,1.024420024,0.203267659,0.403171552,0.393560788,0.085470085,0.103785103,0.061978545,0.375,0.35990114,0.30292460693636086,-34.66832487924992,348.7850054736524,4.376752406030715,91.66804430181416,0.2787004495039582,,,,,,,,,,,,,913.0,732.0,460.0,302.0,1135.0,668.0,2106.0,0.43372922,0.34774347,0.21852732,0.14346793,0.5391924,0.31733967,26.975,3237.0,0.09929633,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1117.0,2771.0,3169.0,652.0,414.0,131.0,14.0,93.0,389.0,375.0,331.0,6.0,754.0,35.0,22.0,8.0,62.0,51.0,21.0,0.235294117,841.0,810.0,379.0,73.0,12635.0,4713.0,7922.0,51.0,17.0,3.0,0.104449353,0.237929946,0.438992042,0.322253877,0.393359797,0.715613674,0.15806568,0.287255909,1.038271604,0.186699507,0.414285714,0.399014778,0.090123456,0.114814814,0.060642092,0.176470588,0.3717261,0.316663199763354,1.4222028863348468,376.82028873383183,4.63100710861811,103.97857547895522,-2.8912643920630217,,,,,,,,,,,,,840.0,741.0,466.0,273.0,999.0,775.0,2049.0,0.41035662,0.36199316,0.22765022,0.1333659,0.48803127,0.37860283,26.40833333,3169.0,0.10218409,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1112.0,2929.0,3301.0,712.0,464.0,152.0,11.0,85.0,358.0,339.0,267.0,6.0,720.0,52.0,33.0,18.0,57.0,66.0,23.0,0.243086377,958.0,838.0,428.0,94.0,12474.0,4378.0,8096.0,68.0,36.0,10.0,0.08088458,0.218115722,0.370833333,0.314233465,0.389552748,0.703786213,0.146466371,0.290681502,1.14319809,0.192446043,0.430755395,0.376798561,0.112171837,0.10143198,0.07098121,0.277777777,0.32475008,0.3102134302372241,-16.414681341338753,374.6200556048864,4.514924049148248,93.54130382224518,-0.7322226436808705,,,,,,,,,,,,,960.0,750.0,550.0,381.0,1122.0,757.0,2262.0,0.42477876,0.33185841,0.24336283,0.16858407,0.49646018,0.33495575,27.7394958,3301.0,0.11606392,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1123.0,2801.0,3171.0,664.0,418.0,129.0,9.0,108.0,419.0,402.0,285.0,10.0,752.0,49.0,20.0,16.0,38.0,49.0,21.0,0.237058193,857.0,817.0,368.0,80.0,12251.0,4525.0,7726.0,55.0,43.0,11.0,0.08987701,0.237149164,0.378989361,0.316323296,0.405212424,0.72153572,0.168154231,0.283528811,1.048959608,0.180215475,0.419686581,0.400097943,0.097919216,0.132190942,0.064177362,0.255813953,0.36108483,0.3171817112613369,2.5671506477718395,378.20215545131015,4.593958235952583,102.53448684492584,-3.1076166164129972,,,,,,,,,,,,,921.0,697.0,467.0,297.0,1071.0,717.0,2085.0,0.44172662,0.33429257,0.22398082,0.14244604,0.51366906,0.34388489,26.87288136,3171.0,0.1119403,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1096.0,2790.0,3135.0,659.0,438.0,125.0,8.0,88.0,326.0,313.0,290.0,4.0,678.0,26.0,16.0,11.0,38.0,81.0,18.0,0.236200716,811.0,862.0,442.0,88.0,12475.0,4591.0,7884.0,27.0,24.0,5.0,0.092503987,0.216267942,0.427728613,0.312299807,0.381362007,0.693661814,0.145161291,0.27990196,0.940835266,0.208983451,0.383451536,0.407565011,0.102088167,0.102088167,0.033292231,0.208333333,0.33684211,0.30745528400364863,-22.239304528491537,349.13115906630264,4.735036559341551,97.18798607857566,4.482083508744836,,,,,,,,,,,,,920.0,731.0,488.0,322.0,1135.0,682.0,2141.0,0.43010753,0.34174848,0.22814399,0.15053763,0.53062179,0.31884058,26.125,3135.0,0.10015649,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1132.0,2930.0,3281.0,721.0,466.0,122.0,18.0,115.0,386.0,369.0,286.0,6.0,740.0,35.0,23.0,3.0,48.0,31.0,13.0,0.246075085,804.0,981.0,427.0,80.0,12781.0,4725.0,8056.0,42.0,4.0,0.0,0.087168546,0.225540993,0.386486486,0.318265119,0.41774744,0.736012559,0.171672355,0.28884652,0.819571865,0.193037974,0.363471971,0.443490054,0.081549439,0.117227319,0.052238805,0.0,0.34775983,0.3223322069812726,16.292393431845902,404.95794081765774,4.268485291170589,106.14780701299556,-3.6364721367135644,,,,,,,,,,,,,883.0,774.0,559.0,326.0,1152.0,738.0,2220.0,0.3984657,0.34927798,0.25225632,0.14711191,0.5198556,0.33303249,27.57142857,3281.0,0.12326769,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1083.0,2777.0,3110.0,675.0,428.0,149.0,10.0,88.0,344.0,332.0,266.0,6.0,651.0,24.0,31.0,12.0,53.0,59.0,19.0,0.243068059,806.0,920.0,414.0,103.0,11901.0,4348.0,7553.0,44.0,29.0,6.0,0.085530546,0.209324758,0.40860215,0.311491284,0.398991717,0.710483001,0.155923658,0.283711938,0.876086956,0.193457943,0.376635514,0.429906542,0.111956521,0.095652173,0.05459057,0.206896551,0.32315113,0.3116411840468452,-11.431196067111427,356.9777805771662,4.459681216452933,95.85470125184511,-0.1117054745554924,,,,,,,,,,,,,900.0,752.0,517.0,295.0,1062.0,812.0,2169.0,0.41493776,0.34670355,0.23835869,0.13600738,0.48962656,0.37436607,25.70247934,3110.0,0.10472441,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1122.0,2866.0,3199.0,713.0,450.0,140.0,15.0,108.0,405.0,389.0,264.0,4.0,672.0,36.0,30.0,2.0,47.0,48.0,19.0,0.248778785,897.0,912.0,403.0,112.0,12370.0,4485.0,7885.0,80.0,14.0,8.0,0.082525789,0.210065645,0.392857142,0.316958698,0.421144452,0.73810315,0.172365667,0.285916824,0.983552631,0.182188065,0.40551537,0.412296564,0.122807017,0.118421052,0.089186176,0.571428571,0.32635198,0.3225232870656446,16.334559103773945,395.2864292918909,4.672304558099761,105.77729844425131,-2.5068312752991915,,,,,,,,,,,,,1004.0,713.0,509.0,354.0,1163.0,709.0,2227.0,0.45103324,0.32030548,0.22866128,0.15902965,0.52246181,0.31850854,26.43801653,3199.0,0.09731801,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1077.0,2555.0,2892.0,581.0,351.0,112.0,5.0,113.0,354.0,338.0,300.0,12.0,704.0,15.0,14.0,5.0,47.0,84.0,26.0,0.22739726,750.0,756.0,344.0,83.0,11627.0,4388.0,7239.0,39.0,20.0,6.0,0.103734439,0.243430152,0.426136363,0.310679611,0.407827788,0.718507399,0.180430528,0.267123287,0.992063492,0.185945945,0.405405405,0.408648648,0.109788359,0.149470899,0.052,0.3,0.3862379,0.314996138920691,-3.0403327652185563,339.5444776705535,4.729270486146376,102.40697771927562,2.3380615953356028,,,,,,,,,,,,,826.0,648.0,396.0,251.0,945.0,674.0,1873.0,0.44171123,0.34652406,0.21176471,0.1342246,0.50534759,0.36042781,24.30252101,2892.0,0.10380349,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1067.0,2665.0,3011.0,647.0,419.0,136.0,5.0,87.0,350.0,332.0,283.0,15.0,654.0,37.0,19.0,7.0,65.0,45.0,17.0,0.242776735,907.0,719.0,398.0,77.0,11530.0,4243.0,7287.0,59.0,13.0,5.0,0.093988708,0.217203586,0.432721712,0.321904127,0.395497185,0.717401312,0.15272045,0.288214101,1.261474269,0.196640316,0.448122529,0.355237154,0.107093184,0.12100139,0.065049614,0.384615384,0.34008635,0.31590362746167555,-0.37205482598665496,356.3094334942448,3.97778574938156,99.1612239398095,-2.156832117587328,,,,,,,,,,,,,793.0,760.0,484.0,313.0,993.0,731.0,2037.0,0.38929799,0.37309769,0.23760432,0.15365734,0.48748159,0.35886107,25.09166667,3011.0,0.09969559,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
