Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,393.0,982.0,1114.0,224.0,147.0,41.0,2.0,34.0,121.0,114.0,107.0,3.0,290.0,19.0,4.0,2.0,27.0,22.0,3.0,0.228105906,277.0,278.0,135.0,25.0,4499.0,1615.0,2884.0,11.0,8.0,4.0,0.096050269,0.260323159,0.368965517,0.314748201,0.377800407,0.692548608,0.149694501,0.287009063,0.996402877,0.195652173,0.401449275,0.40289855,0.089928057,0.122302158,0.039711191,0.5,0.38689408,0.3125148725144169,-4.53926113778873,125.60125676756579,4.454214685391254,94.66402602324685,1.6127180578187108,,,,,,,,,,,,,321.0,233.0,144.0,101.0,373.0,224.0,698.0,0.45988539,0.33381089,0.20630372,0.14469914,0.53438395,0.32091691,27.17073171,1114.0,0.09292035,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,374.0,999.0,1135.0,236.0,147.0,57.0,3.0,29.0,137.0,136.0,122.0,1.0,277.0,6.0,4.0,3.0,17.0,12.0,7.0,0.236236236,320.0,266.0,140.0,24.0,4540.0,1700.0,2840.0,20.0,3.0,0.0,0.107488986,0.244052863,0.440433212,0.32183908,0.386386386,0.708225466,0.15015015,0.296987087,1.203007518,0.192837465,0.440771349,0.366391184,0.090225563,0.109022556,0.0625,0.0,0.37709251,0.3191681483678058,1.089850151234856,133.68364532410502,3.8668570774878814,101.59090161204412,-2.0414348216727376,,,,,,,,,,,,,304.0,272.0,153.0,100.0,379.0,250.0,730.0,0.4170096,0.37311385,0.20987654,0.13717421,0.51989026,0.34293553,27.68292683,1135.0,0.1030445,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,366.0,1008.0,1143.0,224.0,155.0,46.0,2.0,21.0,105.0,99.0,105.0,2.0,260.0,21.0,5.0,3.0,28.0,23.0,8.0,0.222222222,345.0,272.0,130.0,36.0,4332.0,1550.0,2782.0,29.0,9.0,1.0,0.091863517,0.227471566,0.403846153,0.307287093,0.334325396,0.641612489,0.112103174,0.277322404,1.268382352,0.174029451,0.461847389,0.364123159,0.132352941,0.077205882,0.084057971,0.111111111,0.33770779,0.29359200903482363,-21.831458924530452,111.69691806453615,4.051164993932769,78.89480372850008,-0.27814404806122184,,,,,,,,,,,,,329.0,252.0,175.0,135.0,380.0,241.0,757.0,0.43518519,0.33333333,0.23148148,0.17857143,0.5026455,0.31878307,28.575,1143.0,0.10824742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,380.0,935.0,1083.0,212.0,144.0,31.0,5.0,32.0,124.0,116.0,109.0,5.0,267.0,19.0,10.0,10.0,18.0,21.0,9.0,0.226737967,293.0,252.0,120.0,28.0,4250.0,1630.0,2620.0,15.0,23.0,9.0,0.100646352,0.246537396,0.4082397,0.316868592,0.373262032,0.690130624,0.146524065,0.27863777,1.162698412,0.180451127,0.440601503,0.378947368,0.111111111,0.126984126,0.051194539,0.391304347,0.3767313,0.3106355751944838,-6.064359676718114,120.45465369087518,4.692248560506271,94.27990227254773,-1.0163763645105064,,,,,,,,,,,,,316.0,234.0,138.0,103.0,355.0,230.0,688.0,0.45930233,0.34011628,0.2005814,0.1497093,0.51598837,0.33430233,27.075,1083.0,0.10648148,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,387.0,978.0,1125.0,214.0,140.0,46.0,0.0,28.0,114.0,107.0,129.0,4.0,232.0,11.0,2.0,5.0,16.0,29.0,9.0,0.218813905,300.0,297.0,146.0,35.0,4637.0,1780.0,2857.0,6.0,10.0,2.0,0.114666666,0.206222222,0.556034482,0.316071428,0.351738241,0.667809669,0.132924336,0.258333333,1.01010101,0.196500672,0.403768506,0.39973082,0.117845117,0.094276094,0.02,0.2,0.34577778,0.30449409489136015,-11.759571623307847,119.66599627931677,3.809982112216494,91.5929875157631,0.5314888041466475,,,,,,,,,,,,,339.0,250.0,164.0,125.0,395.0,233.0,753.0,0.4501992,0.33200531,0.21779548,0.16600266,0.52456839,0.30942895,26.78571429,1125.0,0.1006865,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,385.0,994.0,1110.0,250.0,162.0,53.0,6.0,29.0,121.0,115.0,99.0,0.0,243.0,8.0,7.0,0.0,16.0,14.0,2.0,0.251509054,285.0,323.0,149.0,24.0,4373.0,1644.0,2729.0,13.0,1.0,0.0,0.089189189,0.218918918,0.407407407,0.322202166,0.404426559,0.726628725,0.152917505,0.303155006,0.882352941,0.19682959,0.376486129,0.42668428,0.074303405,0.089783281,0.045614035,0.0,0.33423423,0.3248020851655127,6.178867752106284,135.85209474936255,4.682649734223969,103.91496914750357,0.4262562463991344,,,,,,,,,,,,,302.0,267.0,189.0,110.0,405.0,243.0,760.0,0.39841689,0.35224274,0.24934037,0.14511873,0.53430079,0.32058047,27.07317073,1110.0,0.12938596,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,386.0,990.0,1127.0,243.0,158.0,51.0,3.0,31.0,124.0,121.0,109.0,0.0,250.0,10.0,15.0,3.0,18.0,20.0,11.0,0.245454545,259.0,340.0,150.0,36.0,4332.0,1636.0,2696.0,19.0,9.0,3.0,0.096716947,0.221827861,0.436,0.322064056,0.396969696,0.719033752,0.151515151,0.292817679,0.761764705,0.200267022,0.345794392,0.453938584,0.105882352,0.09117647,0.073359073,0.333333333,0.34605146,0.3216645319903024,3.4870822210593495,135.14629557773304,4.055962712673285,98.93871140199732,-2.0897948858328164,,,,,,,,,,,,,290.0,279.0,189.0,119.0,372.0,267.0,758.0,0.38258575,0.36807388,0.24934037,0.15699208,0.49076517,0.35224274,27.48780488,1127.0,0.10747664,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,379.0,916.0,1038.0,218.0,142.0,40.0,2.0,34.0,128.0,123.0,97.0,1.0,243.0,14.0,10.0,1.0,16.0,19.0,4.0,0.237991266,286.0,278.0,118.0,44.0,4192.0,1551.0,2641.0,30.0,2.0,0.0,0.09344894,0.234104046,0.399176954,0.31726133,0.397379912,0.714641242,0.159388646,0.283513097,1.028776978,0.173020527,0.419354838,0.407624633,0.158273381,0.122302158,0.104895104,0.0,0.36030829,0.3199476557118552,1.7802759387625633,123.04226659025086,4.518551077806842,100.00443608848734,0.70924230851233,,,,,,,,,,,,,311.0,217.0,156.0,140.0,344.0,200.0,684.0,0.45467836,0.31725146,0.22807018,0.20467836,0.50292398,0.29239766,25.31707317,1038.0,0.1060241,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,368.0,899.0,1038.0,218.0,128.0,46.0,4.0,40.0,150.0,140.0,124.0,6.0,240.0,8.0,6.0,0.0,20.0,30.0,9.0,0.242491657,265.0,272.0,118.0,25.0,4163.0,1626.0,2537.0,14.0,10.0,5.0,0.1194605,0.231213872,0.516666666,0.337512054,0.436040044,0.773552098,0.193548387,0.2848,0.974264705,0.180152671,0.404580152,0.415267175,0.091911764,0.147058823,0.052830188,0.5,0.38921002,0.3427735052562014,20.869786961136406,142.1317776126247,5.499057384177581,117.514028336259,0.8589295642450452,,,,,,,,,,,,,285.0,245.0,135.0,82.0,347.0,236.0,666.0,0.42857143,0.36842105,0.20300752,0.12330827,0.52180451,0.35488722,25.31707317,1038.0,0.10955711,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,353.0,945.0,1073.0,243.0,160.0,46.0,2.0,35.0,130.0,128.0,108.0,6.0,232.0,7.0,9.0,4.0,21.0,16.0,6.0,0.257142857,312.0,254.0,154.0,30.0,4125.0,1533.0,2592.0,23.0,6.0,2.0,0.100652376,0.216216216,0.465517241,0.334892422,0.421164021,0.756056443,0.164021164,0.302765647,1.228346456,0.213888888,0.433333333,0.352777777,0.118110236,0.137795275,0.073717948,0.333333333,0.34948742,0.3354033145384192,14.832900305105875,140.1836864024536,3.871947758734521,108.38784922860464,-0.8047255505807698,,,,,,,,,,,,,289.0,256.0,181.0,109.0,370.0,247.0,726.0,0.39807163,0.35261708,0.24931129,0.15013774,0.50964187,0.34022039,26.825,1073.0,0.0955711,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
