Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,166.0,446.0,519.0,96.0,60.0,16.0,1.0,19.0,62.0,58.0,61.0,1.0,131.0,8.0,2.0,2.0,13.0,7.0,0.0,0.215246636,120.0,141.0,54.0,13.0,2109.0,815.0,1294.0,8.0,4.0,1.0,0.117533718,0.252408477,0.465648854,0.319148936,0.383408071,0.702557007,0.168161435,0.258389261,0.851063829,0.171428571,0.38095238,0.447619047,0.092198581,0.134751773,0.066666666,0.25,0.40655106,0.3207723114841668,1.126948553774111,61.8061867167089,4.356311150576122,102.47971754247409,0.5483279675245285,,,,,,,,,,,,,151.0,98.0,70.0,48.0,159.0,112.0,319.0,0.47335423,0.30721003,0.21943574,0.15047022,0.4984326,0.35109718,28.83333333,519.0,0.09947644,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,162.0,471.0,537.0,115.0,72.0,28.0,1.0,14.0,60.0,60.0,58.0,1.0,128.0,4.0,2.0,1.0,9.0,6.0,5.0,0.244161358,150.0,125.0,70.0,12.0,2129.0,801.0,1328.0,11.0,1.0,0.0,0.108007448,0.238361266,0.453125,0.330841121,0.3970276,0.727868721,0.152866242,0.305135951,1.2,0.20289855,0.434782608,0.36231884,0.096,0.112,0.073333333,0.0,0.37243948,0.33012852787078545,4.91913418304591,67.70285459440618,3.2372632555852716,111.23174161510237,-1.7262426493689418,,,,,,,,,,,,,139.0,138.0,69.0,52.0,178.0,116.0,347.0,0.4017341,0.39884393,0.19942197,0.15028902,0.51445087,0.33526012,31.58823529,537.0,0.10588235,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,163.0,451.0,511.0,105.0,75.0,19.0,2.0,9.0,52.0,50.0,45.0,1.0,133.0,11.0,2.0,1.0,11.0,5.0,2.0,0.232815964,143.0,113.0,63.0,10.0,1926.0,682.0,1244.0,5.0,2.0,0.0,0.088062622,0.260273972,0.338345864,0.316306483,0.343680709,0.659987192,0.110864745,0.308681672,1.265486725,0.197492163,0.448275862,0.354231974,0.088495575,0.079646017,0.034965034,0.0,0.36594912,0.3039946897527364,-5.7675911138865965,53.97632160530353,4.057973180599107,87.69085220621594,-0.6815002840012312,,,,,,,,,,,,,131.0,113.0,77.0,57.0,159.0,105.0,322.0,0.40809969,0.35202492,0.23987539,0.17757009,0.4953271,0.3271028,30.05882353,511.0,0.10240964,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,159.0,391.0,444.0,75.0,56.0,9.0,1.0,9.0,40.0,34.0,44.0,2.0,117.0,4.0,2.0,3.0,7.0,11.0,3.0,0.191815856,120.0,104.0,45.0,14.0,1755.0,660.0,1095.0,8.0,10.0,4.0,0.099099099,0.263513513,0.376068376,0.278911564,0.289002557,0.567914121,0.097186701,0.247191011,1.153846153,0.167286245,0.446096654,0.3866171,0.134615384,0.086538461,0.066666666,0.4,0.38288288,0.2641782774197485,-18.610613356076655,33.299948771751936,4.418968068132247,65.0123641106694,0.2965425606817007,,,,,,,,,,,,,122.0,100.0,57.0,50.0,151.0,78.0,279.0,0.43727599,0.35842294,0.20430108,0.17921147,0.54121864,0.27956989,26.11764706,444.0,0.11797753,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,161.0,394.0,453.0,86.0,48.0,25.0,0.0,13.0,48.0,43.0,48.0,0.0,99.0,7.0,1.0,3.0,9.0,9.0,2.0,0.218274111,113.0,125.0,56.0,14.0,1922.0,732.0,1190.0,2.0,5.0,1.0,0.105960264,0.218543046,0.484848484,0.313333333,0.380710659,0.694043992,0.162436548,0.25795053,0.904,0.19047619,0.384353741,0.425170068,0.112,0.104,0.017699115,0.2,0.35320088,0.3170684112442864,-0.2712836050862376,52.69151964695511,3.8504898512829535,102.46682245147268,0.2981493016704917,,,,,,,,,,,,,121.0,112.0,66.0,50.0,147.0,102.0,299.0,0.40468227,0.37458194,0.22073579,0.16722408,0.4916388,0.34113712,25.16666667,453.0,0.10362694,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,162.0,483.0,549.0,117.0,74.0,29.0,2.0,12.0,62.0,58.0,54.0,0.0,128.0,7.0,3.0,0.0,7.0,6.0,1.0,0.242236024,143.0,152.0,63.0,8.0,2204.0,837.0,1367.0,7.0,0.0,0.0,0.098360655,0.233151183,0.421875,0.325411334,0.385093167,0.710504501,0.142857143,0.303468208,0.940789473,0.175977653,0.39944134,0.424581005,0.052631578,0.078947368,0.048951048,0.0,0.35336976,0.32342584847968064,2.43857134070785,66.6252799176851,4.437442777022577,105.72631394111637,-0.10650828573852777,,,,,,,,,,,,,142.0,135.0,81.0,49.0,193.0,116.0,360.0,0.39664804,0.37709497,0.22625698,0.13687151,0.53910615,0.32402235,32.29411765,549.0,0.11235955,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,152.0,351.0,403.0,80.0,55.0,15.0,0.0,10.0,36.0,36.0,42.0,0.0,88.0,4.0,5.0,1.0,7.0,9.0,4.0,0.227920227,91.0,125.0,49.0,18.0,1587.0,609.0,978.0,6.0,4.0,2.0,0.104218362,0.218362282,0.477272727,0.313432835,0.356125356,0.669558191,0.128205129,0.271317829,0.728,0.18490566,0.343396226,0.471698113,0.144,0.08,0.065934065,0.5,0.34739454,0.306701566301175,-3.472822183737431,43.64419704489979,3.2446399027516555,91.30234043299603,-0.5050641922280192,,,,,,,,,,,,,108.0,91.0,70.0,41.0,137.0,91.0,269.0,0.40148699,0.33828996,0.26022305,0.15241636,0.50929368,0.33828996,23.70588235,403.0,0.11235955,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,163.0,317.0,370.0,73.0,47.0,9.0,1.0,16.0,49.0,48.0,41.0,1.0,95.0,6.0,6.0,0.0,6.0,6.0,2.0,0.230283911,96.0,95.0,36.0,15.0,1552.0,610.0,942.0,9.0,1.0,0.0,0.11081081,0.256756756,0.431578947,0.324324324,0.416403785,0.740728109,0.186119874,0.268867924,1.010526315,0.158590308,0.422907488,0.418502202,0.157894736,0.168421052,0.09375,0.0,0.41081081,0.33232356426192494,4.155132583499974,47.41393435669048,4.493156893161479,110.88092947381753,-0.2353138281032443,,,,,,,,,,,,,109.0,66.0,53.0,46.0,118.0,64.0,228.0,0.47807018,0.28947368,0.23245614,0.20175439,0.51754386,0.28070175,20.55555556,370.0,0.09944751,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,155.0,398.0,466.0,94.0,54.0,23.0,2.0,15.0,67.0,60.0,62.0,3.0,117.0,3.0,2.0,0.0,9.0,15.0,3.0,0.236180904,114.0,122.0,45.0,11.0,1903.0,761.0,1142.0,6.0,2.0,0.0,0.13304721,0.251072961,0.529914529,0.341935483,0.417085427,0.75902091,0.180904523,0.294776119,0.934426229,0.160142348,0.40569395,0.434163701,0.090163934,0.122950819,0.052631578,0.0,0.41630901,0.34175507782341596,8.783607483261763,63.26631458138817,5.784017294596858,119.46626281140455,1.0033909417688847,,,,,,,,,,,,,127.0,104.0,52.0,42.0,145.0,96.0,284.0,0.44876325,0.36749117,0.18374558,0.14840989,0.51236749,0.33922261,27.41176471,466.0,0.12154696,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,140.0,396.0,440.0,97.0,69.0,16.0,0.0,12.0,48.0,47.0,40.0,0.0,118.0,1.0,2.0,1.0,12.0,5.0,1.0,0.244949494,133.0,83.0,64.0,8.0,1669.0,602.0,1067.0,9.0,1.0,0.0,0.09090909,0.268181818,0.33898305,0.314350797,0.376262626,0.690613423,0.131313132,0.317164179,1.602409638,0.228571428,0.475,0.296428571,0.096385542,0.144578313,0.067669172,0.0,0.38636364,0.3140837381803908,-1.4941827857224488,49.948716620233824,3.246456380464207,96.08266968765135,-0.14016609080135822,,,,,,,,,,,,,112.0,97.0,72.0,42.0,140.0,99.0,281.0,0.39857651,0.34519573,0.25622776,0.14946619,0.49822064,0.35231317,25.88235294,440.0,0.0989011,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
