Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,715.0,1243.0,1398.0,294.0,197.0,52.0,4.0,41.0,155.0,152.0,117.0,5.0,355.0,19.0,11.0,7.0,26.0,18.0,6.0,0.236524537,368.0,360.0,168.0,36.0,5463.0,1928.0,3535.0,30.0,10.0,1.0,0.083690987,0.253934191,0.329577464,0.309352517,0.383748994,0.693101511,0.147224457,0.294871794,1.022222222,0.1875,0.410714285,0.401785714,0.1,0.113888888,0.081521739,0.1,0.36695279,0.3055914167893062,-12.329459952865967,152.89811569198477,4.137779241702324,93.12777399531647,-0.6832086928188801,,,,,,,,,,,,,370.0,318.0,218.0,154.0,450.0,302.0,907.0,0.40838852,0.35099338,0.2406181,0.16997792,0.49668874,0.33333333,10.75384615,1398.0,0.09971098,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,814.0,1337.0,1501.0,314.0,206.0,51.0,4.0,53.0,161.0,156.0,140.0,8.0,387.0,9.0,8.0,7.0,22.0,15.0,6.0,0.234854151,380.0,376.0,195.0,33.0,6054.0,2232.0,3822.0,27.0,14.0,3.0,0.093271152,0.257828114,0.361757105,0.309906291,0.397905759,0.70781205,0.163051608,0.28839779,1.010638297,0.205047318,0.39957939,0.395373291,0.087765957,0.140957446,0.071052631,0.214285714,0.38640906,0.31040124970201205,-7.103323931330089,170.2976710922185,3.6099936148194605,99.32282680561066,-1.388449817430228,,,,,,,,,,,,,392.0,336.0,237.0,129.0,498.0,338.0,965.0,0.40621762,0.34818653,0.24559585,0.13367876,0.51606218,0.35025907,11.54615385,1501.0,0.10302594,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,682.0,1099.0,1250.0,283.0,174.0,66.0,7.0,36.0,178.0,173.0,115.0,3.0,265.0,20.0,7.0,9.0,20.0,28.0,11.0,0.257506824,319.0,337.0,175.0,42.0,4897.0,1774.0,3123.0,27.0,19.0,7.0,0.092,0.212,0.433962264,0.336825141,0.428571428,0.765396569,0.171064604,0.306832298,0.946587537,0.210589651,0.383874849,0.405535499,0.12462908,0.106824925,0.084639498,0.368421052,0.3328,0.33578704526235675,19.66497941216759,167.40065148374367,5.584588275522625,111.40753790892039,-0.6166961537674069,,,,,,,,,,,,,331.0,304.0,215.0,142.0,425.0,283.0,850.0,0.38941176,0.35764706,0.25294118,0.16705882,0.5,0.33294118,9.68992248,1250.0,0.11760125,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,803.0,1279.0,1456.0,303.0,184.0,63.0,2.0,54.0,166.0,157.0,134.0,7.0,357.0,23.0,8.0,10.0,16.0,20.0,9.0,0.236903831,381.0,350.0,186.0,36.0,5618.0,2047.0,3571.0,21.0,23.0,4.0,0.092032967,0.245192307,0.37535014,0.318559556,0.41594996,0.734509516,0.179046129,0.284246575,1.088571428,0.202835332,0.415485278,0.381679389,0.102857142,0.154285714,0.05511811,0.173913043,0.37431319,0.32177442399345507,6.530246366173087,178.61275719514495,3.74727138277104,105.5588937514189,-1.5496500981971622,,,,,,,,,,,,,428.0,313.0,199.0,152.0,478.0,310.0,942.0,0.45531915,0.33297872,0.21170213,0.16170213,0.50851064,0.32978723,11.28682171,1456.0,0.11354309,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,837.0,1286.0,1492.0,294.0,203.0,58.0,3.0,30.0,169.0,162.0,163.0,7.0,332.0,16.0,15.0,12.0,27.0,38.0,5.0,0.228615863,397.0,366.0,196.0,46.0,5896.0,2213.0,3683.0,23.0,22.0,4.0,0.109249329,0.222520107,0.490963855,0.319594594,0.348367029,0.667961623,0.119751166,0.281150159,1.084699453,0.204379562,0.413972888,0.381647549,0.12568306,0.081967213,0.057934508,0.181818181,0.35187668,0.29905889152428444,-20.542101480123385,155.7951967045099,4.8965258968902425,91.43338809439719,3.4675272055901587,,,,,,,,,,,,,429.0,339.0,213.0,155.0,507.0,319.0,981.0,0.43730887,0.34556575,0.21712538,0.15800204,0.51681957,0.32517839,11.47692308,1492.0,0.10043353,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,814.0,1212.0,1391.0,278.0,175.0,65.0,6.0,32.0,168.0,159.0,150.0,1.0,318.0,12.0,13.0,3.0,21.0,4.0,5.0,0.229372937,348.0,379.0,179.0,29.0,5578.0,2143.0,3435.0,24.0,4.0,0.0,0.107836089,0.228612508,0.471698113,0.317231434,0.372112211,0.689343645,0.142739274,0.281142857,0.918205804,0.197571743,0.38410596,0.418322295,0.07651715,0.084432717,0.068965517,0.0,0.35945363,0.30701397456131974,-10.479446373480194,153.92080950776972,3.28695625597799,95.20748942465472,-3.116451658308506,,,,,,,,,,,,,359.0,346.0,205.0,149.0,472.0,289.0,911.0,0.39450549,0.38021978,0.22527473,0.16373626,0.51868132,0.31758242,10.78294574,1391.0,0.12133606,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,781.0,1416.0,1577.0,353.0,232.0,76.0,7.0,38.0,180.0,168.0,120.0,7.0,336.0,20.0,9.0,11.0,22.0,38.0,7.0,0.249293785,442.0,426.0,204.0,41.0,5931.0,2081.0,3850.0,29.0,28.0,10.0,0.076093849,0.213062777,0.357142857,0.315015974,0.393361581,0.708377555,0.144067796,0.299714557,1.037558685,0.190298507,0.412313432,0.397388059,0.096244131,0.089201877,0.065610859,0.357142857,0.31325301,0.3111108268332573,-6.592567702462944,179.7907561830375,5.3109746885399,95.31488175223164,2.700779016595334,,,,,,,,,,,,,448.0,390.0,262.0,180.0,548.0,372.0,1101.0,0.40727273,0.35454545,0.23818182,0.16363636,0.49818182,0.33818182,12.03816794,1577.0,0.10422741,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,767.0,1294.0,1474.0,306.0,205.0,63.0,3.0,35.0,170.0,159.0,139.0,4.0,326.0,31.0,5.0,5.0,27.0,25.0,11.0,0.236476043,379.0,406.0,182.0,38.0,5693.0,2117.0,3576.0,28.0,11.0,4.0,0.094301221,0.221166892,0.426380368,0.324029952,0.370942812,0.694972764,0.134466769,0.288912579,0.933497536,0.188210961,0.391933815,0.419855222,0.093596059,0.086206896,0.073878627,0.363636363,0.33921303,0.3106670382893533,-6.499911040482516,167.70999346632004,4.130761827083488,97.3606945318853,-1.5767315584234893,,,,,,,,,,,,,416.0,334.0,228.0,156.0,484.0,338.0,978.0,0.42535787,0.34151329,0.23312883,0.1595092,0.49488753,0.34560327,11.33846154,1474.0,0.09714286,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,826.0,1422.0,1595.0,335.0,204.0,67.0,10.0,54.0,188.0,178.0,144.0,6.0,397.0,14.0,13.0,1.0,22.0,31.0,10.0,0.235583684,405.0,416.0,202.0,50.0,6334.0,2321.0,4013.0,23.0,16.0,7.0,0.090282131,0.248902821,0.362720403,0.30947897,0.41068917,0.72016814,0.175105486,0.285569105,0.973557692,0.197458455,0.395894428,0.406647116,0.120192307,0.129807692,0.056790123,0.4375,0.37304075,0.31449743337276675,-1.9677697713544884,186.54294779197667,5.090715479939709,102.02045667977602,0.11742267571389675,,,,,,,,,,,,,447.0,358.0,234.0,157.0,525.0,357.0,1040.0,0.43022137,0.34456208,0.22521655,0.15110683,0.50529355,0.34359962,12.36434109,1595.0,0.10337243,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,803.0,1507.0,1660.0,373.0,255.0,55.0,6.0,57.0,183.0,177.0,122.0,3.0,409.0,16.0,3.0,11.0,30.0,20.0,9.0,0.247511612,483.0,409.0,202.0,35.0,6254.0,2172.0,4082.0,34.0,18.0,5.0,0.073493975,0.246385542,0.298288508,0.310072815,0.405441274,0.715514089,0.157929662,0.302681992,1.180929095,0.18464351,0.441499085,0.373857404,0.085574572,0.139364303,0.070393374,0.277777777,0.35421687,0.31447628319806964,-2.7498270741523054,193.44314543690075,3.83904983221787,97.71606316272633,-1.8598344391211867,,,,,,,,,,,,,411.0,421.0,280.0,174.0,537.0,401.0,1113.0,0.36960432,0.37859712,0.25179856,0.15647482,0.48291367,0.36061151,12.76923077,1660.0,0.0997191,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,790.0,1362.0,1547.0,293.0,212.0,35.0,3.0,43.0,139.0,133.0,141.0,4.0,374.0,27.0,13.0,4.0,34.0,32.0,13.0,0.215124816,449.0,371.0,174.0,44.0,6167.0,2235.0,3932.0,31.0,11.0,5.0,0.091144149,0.241758241,0.377005347,0.298768632,0.339941262,0.638709894,0.124816446,0.260960334,1.210242587,0.175050301,0.451710261,0.373239436,0.118598382,0.115902964,0.069042316,0.454545454,0.36069813,0.28649985108614123,-36.963277304208205,145.87439045157444,3.8358295425378364,87.96276268818634,-1.0265648178756237,,,,,,,,,,,,,461.0,342.0,202.0,184.0,503.0,318.0,1005.0,0.45870647,0.34029851,0.20099502,0.18308458,0.50049751,0.31641791,11.9,1547.0,0.1268997,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,796.0,1343.0,1502.0,334.0,237.0,61.0,7.0,29.0,162.0,156.0,114.0,8.0,279.0,17.0,10.0,18.0,34.0,35.0,12.0,0.248696947,469.0,386.0,195.0,54.0,5664.0,1989.0,3675.0,30.0,42.0,15.0,0.075898801,0.18575233,0.40860215,0.313342318,0.369322412,0.68266473,0.120625465,0.291866028,1.215025906,0.185714285,0.446666666,0.367619047,0.139896373,0.075129533,0.063965884,0.357142857,0.28095872,0.3013023141276869,-17.98662078937729,159.5325627718286,4.959932258547077,90.70549859103032,0.07312841340899467,,,,,,,,,,,,,405.0,415.0,272.0,189.0,576.0,327.0,1092.0,0.37087912,0.38003663,0.24908425,0.17307692,0.52747253,0.29945055,11.64341085,1502.0,0.10650888,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,744.0,1172.0,1322.0,294.0,196.0,52.0,6.0,40.0,150.0,146.0,118.0,1.0,323.0,14.0,6.0,11.0,22.0,13.0,5.0,0.250853242,351.0,338.0,157.0,51.0,5174.0,1897.0,3277.0,24.0,20.0,4.0,0.089258698,0.244326777,0.365325077,0.325190839,0.407849829,0.733040668,0.156996587,0.311656441,1.038461538,0.185579196,0.414893617,0.399527186,0.150887573,0.118343195,0.068376068,0.2,0.36384266,0.32340775745528816,6.7574321286447905,163.00267891154374,4.011790695648962,107.77822890126136,-1.2666005766950548,,,,,,,,,,,,,331.0,293.0,242.0,162.0,438.0,266.0,867.0,0.38221709,0.33833718,0.27944573,0.18706697,0.50577367,0.30715935,10.16923077,1322.0,0.12560055,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,767.0,1270.0,1421.0,286.0,195.0,57.0,4.0,30.0,129.0,127.0,113.0,3.0,299.0,18.0,13.0,6.0,24.0,21.0,4.0,0.22519685,409.0,389.0,167.0,51.0,5523.0,1930.0,3593.0,27.0,25.0,9.0,0.079521463,0.2104152,0.377926421,0.294908062,0.347244094,0.642152156,0.122047244,0.268343815,1.051413881,0.173056994,0.423834196,0.403108808,0.131105398,0.077120822,0.066014669,0.36,0.31104856,0.2856816040717651,-35.454998754452376,132.49091325651537,4.199099510488536,81.10704384180232,0.7666245964355767,,,,,,,,,,,,,392.0,350.0,248.0,175.0,535.0,280.0,991.0,0.3959596,0.35353535,0.25050505,0.17676768,0.54040404,0.28282828,10.84732824,1421.0,0.10006807,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,696.0,1193.0,1353.0,333.0,212.0,74.0,11.0,36.0,182.0,176.0,121.0,5.0,237.0,10.0,16.0,12.0,24.0,28.0,5.0,0.279128248,391.0,359.0,205.0,38.0,5340.0,1948.0,3392.0,29.0,29.0,11.0,0.089430894,0.175166297,0.510548523,0.346268656,0.450125733,0.796394389,0.170997485,0.317307692,1.08913649,0.214659685,0.409424083,0.37591623,0.105849582,0.100278551,0.074168797,0.379310344,0.29120473,0.34568180278892374,31.78715176274701,191.69624321302103,5.745383313795658,116.9934525182297,1.6724704010412097,,,,,,,,,,,,,410.0,354.0,220.0,145.0,496.0,343.0,985.0,0.41666667,0.3597561,0.22357724,0.14735772,0.50406504,0.34857724,10.40769231,1353.0,0.10849393,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
