Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,319.0,531.0,619.0,125.0,79.0,24.0,2.0,20.0,72.0,72.0,65.0,3.0,152.0,10.0,8.0,4.0,11.0,2.0,4.0,0.235404896,154.0,164.0,66.0,18.0,2443.0,887.0,1556.0,11.0,7.0,1.0,0.105008077,0.24555735,0.427631578,0.325732899,0.401129943,0.726862842,0.165725047,0.286103542,0.93902439,0.171875,0.401041666,0.427083333,0.109756097,0.121951219,0.071428571,0.142857142,0.38287561,0.32337334952065677,3.6381726921529793,75.25290708849144,2.7657794985676367,103.59643126448711,-2.0057956408709288,,,,,,,,,,,,,158.0,129.0,104.0,70.0,194.0,127.0,392.0,0.40409207,0.32992327,0.26598465,0.17902813,0.49616368,0.32480818,11.05357143,619.0,0.09437086,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,335.0,552.0,629.0,122.0,84.0,19.0,1.0,18.0,69.0,67.0,65.0,3.0,156.0,4.0,4.0,4.0,9.0,8.0,3.0,0.221014492,161.0,162.0,74.0,13.0,2519.0,953.0,1566.0,10.0,7.0,2.0,0.103338632,0.248012718,0.416666666,0.3056,0.356884057,0.662484057,0.135869565,0.272251308,0.99382716,0.186397984,0.405541561,0.408060453,0.080246913,0.111111111,0.062111801,0.285714285,0.3799682,0.29818641602801355,-8.87324201247776,63.898434781216736,3.770198843236905,88.88668951491536,-0.39716843888163567,,,,,,,,,,,,,157.0,143.0,104.0,52.0,220.0,132.0,404.0,0.38861386,0.3539604,0.25742574,0.12871287,0.54455446,0.32673267,11.23214286,629.0,0.10152284,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,287.0,428.0,477.0,117.0,81.0,24.0,3.0,9.0,64.0,63.0,36.0,0.0,97.0,7.0,3.0,3.0,10.0,12.0,1.0,0.273364485,147.0,116.0,69.0,7.0,1862.0,663.0,1199.0,7.0,5.0,2.0,0.075471698,0.203354297,0.37113402,0.337552742,0.406542056,0.744094798,0.133177571,0.332307692,1.267241379,0.207831325,0.442771084,0.34939759,0.060344827,0.077586206,0.047619047,0.4,0.29769392,0.33237114913352933,6.0852109152618965,61.27136326914469,6.076854658390244,106.42004994661276,1.346010334789753,,,,,,,,,,,,,128.0,130.0,79.0,45.0,184.0,108.0,337.0,0.37982196,0.38575668,0.23442136,0.13353116,0.54599407,0.32047478,8.83333333,477.0,0.10966543,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,329.0,490.0,575.0,121.0,76.0,18.0,1.0,26.0,68.0,65.0,62.0,4.0,143.0,11.0,4.0,7.0,5.0,10.0,1.0,0.246938775,147.0,130.0,70.0,12.0,2206.0,818.0,1388.0,9.0,11.0,2.0,0.107826086,0.248695652,0.433566433,0.342151675,0.446938775,0.78909045,0.2,0.292307692,1.13076923,0.201729106,0.423631123,0.374639769,0.092307692,0.2,0.061224489,0.181818181,0.40173913,0.3482595002460649,14.021517119107092,80.54570496707902,4.1905895281794,120.66353285328925,0.8358264844864607,,,,,,,,,,,,,151.0,130.0,77.0,55.0,187.0,116.0,359.0,0.42178771,0.36312849,0.2150838,0.15363128,0.52234637,0.32402235,10.45454545,575.0,0.10945274,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,359.0,561.0,651.0,141.0,94.0,27.0,3.0,17.0,83.0,82.0,70.0,4.0,123.0,6.0,10.0,4.0,17.0,19.0,3.0,0.251336898,181.0,173.0,89.0,20.0,2583.0,978.0,1605.0,12.0,9.0,2.0,0.107526881,0.188940092,0.569105691,0.335394126,0.401069518,0.736463644,0.14973262,0.287703016,1.046242774,0.200902934,0.408577878,0.390519187,0.115606936,0.098265895,0.066298342,0.222222222,0.32258065,0.32676686469355415,6.000815470151625,81.31776553802938,5.5692855207401415,109.15562521705364,1.7188819982111454,,,,,,,,,,,,,203.0,158.0,91.0,77.0,222.0,153.0,452.0,0.44911504,0.34955752,0.20132743,0.17035398,0.49115044,0.33849558,11.22413793,651.0,0.10197368,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,333.0,483.0,569.0,104.0,62.0,28.0,1.0,13.0,68.0,63.0,77.0,0.0,131.0,7.0,2.0,0.0,7.0,3.0,4.0,0.21532091,133.0,147.0,73.0,10.0,2336.0,935.0,1401.0,10.0,1.0,0.0,0.135325131,0.230228471,0.587786259,0.330404217,0.358178053,0.68858227,0.142857143,0.26686217,0.904761904,0.206798866,0.376770538,0.416430594,0.06802721,0.088435374,0.075187969,0.0,0.3884007,0.3154377201948518,-0.09645573234306104,65.73356667721522,2.865451295572104,99.23329542933395,-1.7795613892376423,,,,,,,,,,,,,147.0,134.0,73.0,64.0,177.0,113.0,354.0,0.41525424,0.37853107,0.20621469,0.18079096,0.5,0.31920904,10.16071429,569.0,0.12765957,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,303.0,492.0,559.0,109.0,69.0,25.0,3.0,12.0,55.0,51.0,52.0,3.0,117.0,9.0,4.0,2.0,9.0,12.0,3.0,0.221544715,157.0,154.0,68.0,18.0,2190.0,806.0,1384.0,10.0,2.0,0.0,0.093023255,0.209302325,0.444444444,0.305206463,0.357723577,0.66293004,0.136178862,0.264305177,1.019480519,0.179419525,0.414248021,0.406332453,0.116883116,0.077922077,0.063694267,0.0,0.32379249,0.2976667235474294,-7.75198018696109,56.92109982524117,5.123387195318193,84.75304215628864,0.5235091168433428,,,,,,,,,,,,,156.0,138.0,87.0,75.0,188.0,118.0,381.0,0.40944882,0.36220472,0.22834646,0.19685039,0.49343832,0.30971129,9.98214286,559.0,0.1037415,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,328.0,595.0,692.0,142.0,97.0,30.0,1.0,14.0,86.0,80.0,74.0,2.0,152.0,17.0,3.0,3.0,8.0,15.0,5.0,0.238655462,156.0,194.0,94.0,17.0,2680.0,1018.0,1662.0,13.0,5.0,1.0,0.106936416,0.219653179,0.486842105,0.338171262,0.36302521,0.701196472,0.124369748,0.296296296,0.804123711,0.211711711,0.351351351,0.436936936,0.087628865,0.072164948,0.083333333,0.2,0.34682081,0.31935989926128583,2.0267982682751757,82.08721216531268,4.611943187754266,101.37182534265018,0.00718432292342186,,,,,,,,,,,,,181.0,157.0,111.0,69.0,231.0,149.0,449.0,0.40311804,0.34966592,0.24721604,0.15367483,0.51447661,0.33184855,12.35714286,692.0,0.1026087,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,347.0,594.0,685.0,149.0,81.0,34.0,5.0,29.0,90.0,87.0,76.0,3.0,156.0,5.0,9.0,1.0,8.0,13.0,5.0,0.25084175,169.0,190.0,84.0,27.0,2712.0,1033.0,1679.0,9.0,5.0,2.0,0.110948905,0.227737226,0.487179487,0.336257309,0.471380471,0.80763778,0.220538721,0.287081339,0.889473684,0.189616252,0.381489841,0.428893905,0.142105263,0.152631578,0.053254437,0.4,0.3810219,0.3522937472871397,19.834726693641375,99.08528091252961,5.189103859117369,125.66604827972094,-0.25115074031054974,,,,,,,,,,,,,203.0,146.0,99.0,75.0,204.0,169.0,448.0,0.453125,0.32589286,0.22098214,0.16741071,0.45535714,0.37723214,12.23214286,685.0,0.10958904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,312.0,516.0,578.0,123.0,88.0,21.0,4.0,10.0,59.0,58.0,50.0,2.0,147.0,5.0,1.0,6.0,6.0,9.0,0.0,0.238372093,151.0,145.0,73.0,18.0,2213.0,779.0,1434.0,13.0,7.0,1.0,0.08650519,0.254325259,0.340136054,0.311188811,0.352713178,0.663901989,0.114341085,0.313888888,1.04137931,0.197831978,0.409214092,0.392953929,0.124137931,0.068965517,0.086092715,0.142857142,0.35813149,0.29940648329885383,-7.533929414328862,59.33734115284987,5.442096483584788,85.6021494650523,1.0601942148059607,,,,,,,,,,,,,132.0,128.0,116.0,69.0,184.0,123.0,376.0,0.35106383,0.34042553,0.30851064,0.18351064,0.4893617,0.32712766,10.32142857,578.0,0.095,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
