Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1101.0,2851.0,3187.0,671.0,447.0,132.0,8.0,84.0,349.0,334.0,263.0,7.0,797.0,51.0,13.0,8.0,65.0,48.0,12.0,0.235356015,829.0,804.0,420.0,68.0,12435.0,4383.0,8052.0,51.0,22.0,9.0,0.082522748,0.250078443,0.329987452,0.30994336,0.375657663,0.685601023,0.140301648,0.296016137,1.031094527,0.204578665,0.403799318,0.391622016,0.084577114,0.104477611,0.061519903,0.409090909,0.35895827,0.30414228573164254,-31.578178843916447,346.2882880880823,4.401204970991452,92.21992549655045,0.3345826379954815,,,,,,,,,,,,,906.0,718.0,451.0,297.0,1115.0,663.0,2076.0,0.43662651,0.3460241,0.2173494,0.14313253,0.5373494,0.31951807,27.23931624,3187.0,0.09943865,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1086.0,2692.0,3083.0,630.0,403.0,127.0,12.0,88.0,375.0,362.0,324.0,6.0,732.0,35.0,22.0,8.0,61.0,50.0,20.0,0.234026745,823.0,781.0,370.0,69.0,12296.0,4585.0,7711.0,49.0,16.0,3.0,0.105092442,0.237431073,0.44262295,0.32183534,0.388187221,0.710022561,0.154160476,0.286166842,1.053777208,0.187436676,0.416919959,0.395643363,0.088348271,0.112676056,0.059538274,0.1875,0.37106714,0.31469480362473307,-4.004450811317051,361.5312622578239,4.641054513015209,102.30983950648167,-2.57487902790308,,,,,,,,,,,,,814.0,719.0,457.0,266.0,979.0,745.0,1992.0,0.40904523,0.36130653,0.22964824,0.13366834,0.4919598,0.37437186,26.35042735,3083.0,0.10264635,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1083.0,2844.0,3196.0,694.0,450.0,150.0,11.0,83.0,351.0,333.0,253.0,6.0,703.0,50.0,30.0,17.0,55.0,63.0,22.0,0.244022503,930.0,809.0,416.0,89.0,12069.0,4211.0,7858.0,67.0,33.0,9.0,0.079161451,0.219962453,0.359886201,0.313818067,0.392053445,0.705871512,0.148030942,0.292624521,1.149567367,0.193039443,0.431554524,0.375406032,0.11001236,0.102595797,0.07204301,0.272727272,0.32509387,0.3107893978974226,-14.928623681957905,364.0049277189419,4.53481791739263,93.65584112449822,-0.7478347700089216,,,,,,,,,,,,,924.0,731.0,533.0,366.0,1084.0,738.0,2190.0,0.42230347,0.33409506,0.24360146,0.16727605,0.49542962,0.33729433,27.55172414,3196.0,0.11541774,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1102.0,2769.0,3132.0,661.0,418.0,127.0,9.0,107.0,415.0,398.0,279.0,10.0,743.0,48.0,20.0,16.0,38.0,49.0,21.0,0.238714337,852.0,800.0,367.0,79.0,12102.0,4467.0,7635.0,55.0,43.0,11.0,0.089080459,0.237228607,0.37550471,0.31707317,0.407006139,0.724079309,0.168291802,0.285714285,1.065,0.181773155,0.421991084,0.39623576,0.09875,0.13375,0.06455399,0.255813953,0.36047254,0.31806044262298366,4.273751852778638,375.61914703038144,4.602278181718882,102.84801912643896,-3.0668559726327658,,,,,,,,,,,,,913.0,687.0,462.0,294.0,1056.0,712.0,2062.0,0.44277401,0.33317168,0.22405432,0.14258002,0.51212415,0.34529583,27.0,3132.0,0.11212121,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1075.0,2745.0,3078.0,648.0,429.0,125.0,8.0,86.0,320.0,308.0,281.0,4.0,671.0,26.0,13.0,11.0,38.0,79.0,17.0,0.236065573,799.0,841.0,434.0,85.0,12242.0,4496.0,7746.0,27.0,24.0,5.0,0.091293047,0.2179987,0.418777943,0.311582381,0.381420765,0.693003146,0.145355192,0.28085957,0.950059453,0.209257473,0.385245901,0.405496624,0.101070154,0.102259215,0.03379224,0.208333333,0.33723197,0.30713267398012967,-23.111225151703586,341.8316632124923,4.750946678128109,96.68200023442085,4.599329613149166,,,,,,,,,,,,,903.0,720.0,475.0,318.0,1116.0,664.0,2100.0,0.43040991,0.34318398,0.2264061,0.15157293,0.53193518,0.3164919,26.08474576,3078.0,0.10015898,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1113.0,2868.0,3213.0,711.0,459.0,119.0,18.0,115.0,379.0,364.0,281.0,6.0,727.0,34.0,23.0,3.0,46.0,31.0,12.0,0.247907949,782.0,961.0,420.0,77.0,12525.0,4629.0,7896.0,42.0,4.0,0.0,0.087457205,0.226268285,0.386519944,0.320024953,0.422245467,0.74227042,0.174337518,0.290873596,0.813735691,0.194174757,0.361534905,0.444290337,0.080124869,0.119667013,0.053708439,0.0,0.34951758,0.3246828742325306,21.59035136027129,402.53950675798444,4.291165767812192,107.48426887874909,-3.1456000357866287,,,,,,,,,,,,,860.0,759.0,548.0,322.0,1122.0,723.0,2171.0,0.39686202,0.35025381,0.25288417,0.14859252,0.5177665,0.33364098,27.46153846,3213.0,0.12416357,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1066.0,2757.0,3088.0,671.0,424.0,149.0,10.0,88.0,342.0,330.0,264.0,5.0,646.0,24.0,31.0,12.0,53.0,59.0,19.0,0.243380486,798.0,913.0,414.0,102.0,11809.0,4315.0,7494.0,43.0,29.0,6.0,0.085492227,0.209196891,0.40866873,0.31176853,0.400435255,0.712203785,0.157054769,0.283836416,0.874041621,0.194823529,0.375529411,0.429647058,0.111719605,0.096385542,0.053884711,0.206896551,0.32318653,0.31233920530091275,-10.099397614135553,356.0291401599504,4.465938431376532,96.05338581305577,-0.08198894374072552,,,,,,,,,,,,,898.0,748.0,508.0,292.0,1057.0,805.0,2154.0,0.41689879,0.34726091,0.2358403,0.13556175,0.49071495,0.37372331,26.16949153,3088.0,0.10420032,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1093.0,2797.0,3120.0,698.0,438.0,139.0,15.0,106.0,398.0,382.0,256.0,4.0,654.0,35.0,30.0,2.0,46.0,47.0,19.0,0.249553092,867.0,895.0,400.0,109.0,12060.0,4383.0,7677.0,77.0,13.0,7.0,0.082051282,0.209615384,0.391437308,0.317190506,0.423668215,0.740858721,0.174115123,0.286405418,0.968715083,0.185013876,0.401017576,0.413968547,0.121787709,0.118435754,0.088811995,0.538461538,0.32564103,0.3233739605452207,17.61238122714301,387.53499711287753,4.68513569019637,106.06960817869835,-2.585080923512578,,,,,,,,,,,,,978.0,700.0,497.0,345.0,1132.0,698.0,2175.0,0.44965517,0.32183908,0.22850575,0.15862069,0.52045977,0.32091954,26.44067797,3120.0,0.09669811,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1059.0,2498.0,2830.0,569.0,344.0,108.0,5.0,112.0,349.0,333.0,295.0,12.0,690.0,15.0,14.0,5.0,46.0,83.0,24.0,0.227782225,731.0,742.0,334.0,82.0,11367.0,4299.0,7068.0,39.0,20.0,6.0,0.104240282,0.243816254,0.427536231,0.311481218,0.409527622,0.72100884,0.181745397,0.267251461,0.985175202,0.184836745,0.404537908,0.410625345,0.110512129,0.150943396,0.053351573,0.3,0.38763251,0.315911459286442,-1.321852569651449,334.216930429268,4.7754253956862875,102.7485440910263,3.0290332101285458,,,,,,,,,,,,,804.0,634.0,389.0,250.0,918.0,659.0,1830.0,0.44006568,0.34701697,0.21291735,0.13683634,0.50246305,0.3607006,24.18803419,2830.0,0.10369775,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1037.0,2574.0,2916.0,624.0,405.0,130.0,4.0,85.0,338.0,321.0,281.0,15.0,633.0,36.0,18.0,7.0,63.0,41.0,17.0,0.242424242,876.0,691.0,386.0,74.0,11184.0,4133.0,7051.0,59.0,13.0,5.0,0.096364883,0.217078189,0.443917851,0.323478858,0.395104895,0.718583753,0.152680653,0.287620064,1.26772793,0.197644649,0.448540706,0.353814644,0.107091172,0.12301013,0.067351598,0.384615384,0.34259259,0.3166123624909064,0.8440524922152246,346.57942041619015,3.6118191904331147,99.35275989762127,-2.8574872445315123,,,,,,,,,,,,,766.0,729.0,471.0,308.0,952.0,706.0,1966.0,0.3896236,0.37080366,0.23957274,0.15666328,0.48423194,0.35910478,24.92307692,2916.0,0.10031348,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1060.0,2745.0,3083.0,640.0,422.0,112.0,7.0,99.0,337.0,326.0,269.0,5.0,697.0,48.0,15.0,5.0,47.0,53.0,19.0,0.233151183,821.0,804.0,430.0,90.0,11924.0,4309.0,7615.0,44.0,13.0,7.0,0.087252675,0.226078494,0.385939741,0.311017224,0.387249544,0.698266768,0.154098361,0.275458248,1.021144278,0.209245742,0.399513381,0.391240875,0.111940298,0.123134328,0.053593179,0.538461538,0.34544275,0.3090815831674263,-18.500309037420298,347.0354040317205,4.032550249189199,103.41878757129919,-1.4366268776357174,,,,,,,,,,,,,867.0,696.0,505.0,317.0,1035.0,716.0,2069.0,0.41924565,0.33655706,0.24419729,0.1532882,0.50048356,0.34622824,26.12711864,3083.0,0.12897822,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1064.0,2649.0,2988.0,694.0,477.0,111.0,12.0,94.0,368.0,349.0,273.0,11.0,582.0,26.0,21.0,16.0,54.0,85.0,27.0,0.261985654,890.0,769.0,388.0,93.0,11387.0,4154.0,7233.0,69.0,56.0,24.0,0.091365461,0.194779116,0.469072164,0.334456045,0.419403548,0.753859593,0.157417894,0.300902708,1.157347204,0.189545676,0.434782608,0.375671714,0.12093628,0.122236671,0.077528089,0.428571428,0.31760375,0.3304479598112409,33.889555246176585,388.1615989213609,5.119317953617896,110.7948721124753,1.4878189694136381,,,,,,,,,,,,,795.0,773.0,535.0,355.0,1068.0,680.0,2107.0,0.37803138,0.36757014,0.25439848,0.16880647,0.50784593,0.3233476,25.75862069,2988.0,0.10817506,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1110.0,2904.0,3250.0,701.0,466.0,124.0,13.0,98.0,353.0,339.0,275.0,6.0,717.0,40.0,19.0,13.0,65.0,46.0,11.0,0.241391184,921.0,841.0,428.0,91.0,12478.0,4381.0,8097.0,61.0,29.0,9.0,0.084615384,0.220615384,0.383542538,0.313773934,0.394283746,0.70805768,0.152892562,0.28605313,1.095124851,0.195433789,0.420547945,0.384018264,0.108204518,0.116527942,0.066232356,0.310344827,0.33538462,0.3121698950924496,-11.428656116122198,373.9074020981846,4.459933338975057,100.34071141585953,0.22655957378447056,,,,,,,,,,,,,903.0,818.0,497.0,329.0,1056.0,833.0,2218.0,0.40712353,0.36880072,0.22407574,0.14833183,0.4761046,0.37556357,27.77777778,3250.0,0.12624331,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1123.0,2901.0,3186.0,729.0,502.0,135.0,4.0,88.0,356.0,338.0,220.0,8.0,604.0,26.0,24.0,13.0,65.0,38.0,10.0,0.251292657,991.0,885.0,438.0,105.0,12025.0,4149.0,7876.0,70.0,20.0,5.0,0.069052102,0.189579409,0.36423841,0.307473982,0.391589107,0.699063089,0.14029645,0.287057769,1.119774011,0.189282627,0.428262748,0.382454624,0.118644067,0.099435028,0.070635721,0.25,0.28625235,0.30667755063334634,-25.537575003146795,352.21032698786297,3.6572940080006573,95.65486336108765,-0.7607330158352852,,,,,,,,,,,,,975.0,823.0,536.0,381.0,1189.0,764.0,2336.0,0.41773779,0.35261354,0.22964867,0.16323907,0.50942588,0.32733505,27.0,3186.0,0.10007582,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
