Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,249.0,408.0,479.0,99.0,63.0,18.0,2.0,16.0,57.0,57.0,50.0,2.0,115.0,9.0,8.0,3.0,9.0,2.0,4.0,0.242647058,124.0,126.0,49.0,16.0,1855.0,666.0,1189.0,10.0,5.0,1.0,0.104384133,0.240083507,0.434782608,0.332631578,0.414215686,0.746847264,0.171568628,0.29122807,0.984126984,0.163879598,0.414715719,0.421404682,0.126984126,0.126984126,0.080645161,0.2,0.37787056,0.3318325189152933,5.410027993469534,61.28346520438701,3.124651051802624,108.15531423378614,-1.9256230629980564,,,,,,,,,,,,,126.0,95.0,83.0,54.0,151.0,99.0,305.0,0.41447368,0.3125,0.27302632,0.17763158,0.49671053,0.32565789,11.13953488,479.0,0.09341826,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,239.0,382.0,439.0,82.0,54.0,13.0,1.0,14.0,47.0,45.0,48.0,0.0,111.0,3.0,3.0,3.0,8.0,7.0,2.0,0.214659685,110.0,118.0,46.0,10.0,1760.0,660.0,1100.0,9.0,3.0,0.0,0.109339407,0.25284738,0.432432432,0.305045871,0.363874345,0.668920216,0.14921466,0.261538461,0.932203389,0.167883211,0.401459854,0.430656934,0.084745762,0.118644067,0.081818181,0.0,0.39407745,0.3032634601407095,-4.992228006650883,46.21536893613152,3.969525152847458,91.19412494371831,-0.024170130025595427,,,,,,,,,,,,,104.0,99.0,74.0,40.0,148.0,89.0,277.0,0.37545126,0.35740072,0.26714801,0.14440433,0.53429603,0.32129964,10.20930233,439.0,0.10467706,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,217.0,333.0,367.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,79.0,5.0,2.0,0.0,5.0,10.0,0.0,0.27027027,118.0,84.0,53.0,3.0,1418.0,497.0,921.0,6.0,1.0,1.0,0.073569482,0.215258855,0.341772151,0.332425068,0.408408408,0.740833476,0.138138138,0.330645161,1.404761904,0.207843137,0.462745098,0.329411764,0.035714285,0.095238095,0.050847457,1.0,0.3106267,0.3313132630057166,4.070947632554642,46.88003209269392,6.4311658698464065,104.81095729874971,1.4540509199723601,,,,,,,,,,,,,105.0,93.0,58.0,31.0,137.0,88.0,256.0,0.41015625,0.36328125,0.2265625,0.12109375,0.53515625,0.34375,8.95121951,367.0,0.1080402,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,250.0,389.0,452.0,94.0,59.0,14.0,1.0,20.0,48.0,46.0,45.0,4.0,110.0,10.0,3.0,4.0,4.0,7.0,1.0,0.241645244,112.0,108.0,58.0,9.0,1711.0,629.0,1082.0,6.0,8.0,2.0,0.099557522,0.243362831,0.409090909,0.333333333,0.437017994,0.770351327,0.19537275,0.282442748,1.037037037,0.208633093,0.402877697,0.388489208,0.083333333,0.185185185,0.053571428,0.25,0.38716814,0.34033541243447674,7.8056460764026685,60.52964110632897,3.824321176218133,114.16626149682104,0.3539567133411765,,,,,,,,,,,,,125.0,98.0,63.0,46.0,150.0,90.0,287.0,0.43706294,0.34265734,0.22027972,0.16083916,0.52447552,0.31468531,11.02439024,452.0,0.10810811,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,258.0,413.0,472.0,106.0,70.0,23.0,1.0,12.0,60.0,59.0,47.0,3.0,88.0,4.0,6.0,2.0,10.0,13.0,2.0,0.256658595,126.0,133.0,68.0,17.0,1904.0,701.0,1203.0,10.0,6.0,1.0,0.099576271,0.186440677,0.534090909,0.334042553,0.404358353,0.738400906,0.147699758,0.294670846,0.947368421,0.20795107,0.3853211,0.406727828,0.127819548,0.090225563,0.079365079,0.166666666,0.31144068,0.3280197693397963,4.049133485547093,59.10604864954092,5.026559665937423,108.48703174054914,1.100326287560165,,,,,,,,,,,,,144.0,113.0,76.0,59.0,168.0,106.0,333.0,0.43243243,0.33933934,0.22822823,0.17717718,0.5045045,0.31831832,10.72727273,472.0,0.10021786,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,255.0,373.0,439.0,81.0,47.0,25.0,1.0,8.0,54.0,51.0,58.0,0.0,99.0,6.0,2.0,0.0,7.0,3.0,3.0,0.217158176,111.0,107.0,57.0,5.0,1816.0,739.0,1077.0,9.0,1.0,0.0,0.132118451,0.225512528,0.585858585,0.330296127,0.353887399,0.684183526,0.136729223,0.272388059,1.037383177,0.207272727,0.403636363,0.389090909,0.046728971,0.074766355,0.081081081,0.0,0.37585421,0.31436100120153404,-1.0086469692164672,50.19894997356594,3.2589224527837652,97.28635130270102,-1.266184647101909,,,,,,,,,,,,,117.0,106.0,53.0,46.0,138.0,92.0,276.0,0.42391304,0.38405797,0.19202899,0.16666667,0.5,0.33333333,10.45238095,439.0,0.12526998,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,236.0,365.0,413.0,84.0,52.0,20.0,2.0,10.0,47.0,43.0,38.0,3.0,90.0,6.0,2.0,2.0,7.0,9.0,2.0,0.230136986,112.0,112.0,54.0,14.0,1635.0,597.0,1038.0,9.0,1.0,0.0,0.092009685,0.217917675,0.422222222,0.311435523,0.378082191,0.689517714,0.147945205,0.277153558,1.0,0.194244604,0.402877697,0.402877697,0.125,0.089285714,0.080357142,0.0,0.33414044,0.308082258292273,-2.898295323218729,45.27650544527587,5.185838068748988,90.56441245173194,0.4455255069769919,,,,,,,,,,,,,107.0,107.0,65.0,55.0,132.0,92.0,279.0,0.38351254,0.38351254,0.23297491,0.19713262,0.47311828,0.3297491,9.83333333,413.0,0.10730594,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,245.0,460.0,538.0,108.0,76.0,20.0,1.0,11.0,66.0,62.0,61.0,2.0,115.0,12.0,2.0,3.0,7.0,13.0,5.0,0.234782608,114.0,155.0,77.0,10.0,2086.0,803.0,1283.0,8.0,4.0,0.0,0.113382899,0.213754646,0.530434782,0.338317757,0.354347826,0.692665583,0.119565218,0.288690476,0.73548387,0.222543352,0.329479768,0.447976878,0.064516129,0.070967741,0.070175438,0.0,0.34758364,0.31730261417088323,-0.02440276114185469,62.731148845274845,4.5766782568255815,98.67117211766309,-0.2896048896946013,,,,,,,,,,,,,143.0,126.0,81.0,51.0,183.0,116.0,350.0,0.40857143,0.36,0.23142857,0.14571429,0.52285714,0.33142857,12.80952381,538.0,0.10588235,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,270.0,474.0,548.0,111.0,58.0,25.0,3.0,25.0,71.0,70.0,66.0,3.0,130.0,2.0,6.0,0.0,7.0,10.0,5.0,0.234177215,130.0,155.0,62.0,23.0,2200.0,849.0,1351.0,9.0,3.0,1.0,0.120437956,0.237226277,0.507692307,0.326642335,0.457805907,0.784448242,0.223628692,0.264615384,0.838709677,0.178674351,0.374639769,0.446685878,0.148387096,0.161290322,0.069230769,0.333333333,0.40328467,0.34360405633208946,11.634813421274625,75.55682509472511,4.736168218059126,118.76832266098735,-0.7502136365510523,,,,,,,,,,,,,157.0,116.0,77.0,63.0,157.0,130.0,350.0,0.44857143,0.33142857,0.22,0.18,0.44857143,0.37142857,12.74418605,548.0,0.11135857,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,248.0,423.0,475.0,97.0,68.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,122.0,3.0,1.0,6.0,5.0,8.0,0.0,0.22931442,125.0,122.0,54.0,15.0,1824.0,636.0,1188.0,11.0,7.0,1.0,0.088421052,0.256842105,0.344262295,0.302771855,0.349881796,0.652653651,0.120567376,0.300341296,1.024590163,0.179401993,0.415282392,0.405315614,0.122950819,0.073770491,0.088,0.142857142,0.36421053,0.2943484074809056,-8.749170158344079,46.657683025759894,5.697758037196972,80.94892442749433,0.9553154367022216,,,,,,,,,,,,,111.0,103.0,94.0,59.0,149.0,100.0,308.0,0.36038961,0.33441558,0.30519481,0.19155844,0.48376623,0.32467532,11.58536585,475.0,0.09610984,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,248.0,419.0,478.0,84.0,60.0,8.0,1.0,15.0,41.0,39.0,46.0,1.0,114.0,4.0,7.0,2.0,7.0,7.0,5.0,0.200477326,136.0,123.0,52.0,21.0,1912.0,694.0,1218.0,10.0,3.0,1.0,0.096234309,0.238493723,0.403508771,0.281512605,0.331742243,0.613254848,0.131264917,0.232323232,1.105691056,0.167202572,0.437299035,0.395498392,0.170731707,0.121951219,0.073529411,0.333333333,0.36610879,0.27776134867417185,-14.976126952084853,40.78066425212925,3.160853030412258,79.24869813541348,-1.2689020759426057,,,,,,,,,,,,,153.0,100.0,61.0,65.0,166.0,83.0,314.0,0.48726115,0.31847134,0.19426752,0.20700637,0.52866242,0.26433121,11.11627907,478.0,0.14814815,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,278.0,464.0,523.0,116.0,88.0,17.0,2.0,9.0,56.0,54.0,39.0,0.0,94.0,7.0,5.0,8.0,14.0,14.0,7.0,0.25,170.0,124.0,75.0,16.0,2012.0,712.0,1300.0,8.0,14.0,3.0,0.074569789,0.179732313,0.414893617,0.314563106,0.353448275,0.668011381,0.103448275,0.292349726,1.370967741,0.203252032,0.460704607,0.33604336,0.129032258,0.072580645,0.047058823,0.214285714,0.27151052,0.3024416873755964,-6.4258984597324345,54.579963046133614,4.654573923890223,88.36593808240713,-0.8284346656873822,,,,,,,,,,,,,132.0,158.0,93.0,64.0,209.0,110.0,383.0,0.34464752,0.41253264,0.24281984,0.16710183,0.54569191,0.28720627,12.75609756,523.0,0.10430839,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,227.0,318.0,359.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,100.0,2.0,2.0,1.0,8.0,4.0,3.0,0.198113207,96.0,83.0,37.0,14.0,1425.0,543.0,882.0,2.0,5.0,2.0,0.100278551,0.278551532,0.36,0.282122905,0.276729559,0.558852464,0.078616352,0.273148148,1.156626506,0.171296296,0.444444444,0.384259259,0.168674698,0.048192771,0.020833333,0.4,0.38997214,0.2605117655999168,-16.208693905065537,25.667222501446723,3.1992944124134457,62.33774252276689,-0.9151774435304105,,,,,,,,,,,,,74.0,80.0,67.0,44.0,123.0,54.0,221.0,0.33484163,0.36199095,0.30316742,0.19909502,0.55656109,0.24434389,8.54761905,359.0,0.1356674,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,239.0,385.0,441.0,84.0,57.0,17.0,0.0,10.0,43.0,43.0,44.0,1.0,80.0,6.0,4.0,1.0,7.0,6.0,0.0,0.218181818,130.0,125.0,50.0,18.0,1685.0,615.0,1070.0,6.0,5.0,2.0,0.099773242,0.181405895,0.55,0.305239179,0.34025974,0.645498919,0.122077922,0.247491638,1.04,0.163934426,0.426229508,0.409836065,0.144,0.08,0.046153846,0.4,0.30385488,0.2939568589267121,-8.066828252501066,43.3740607036881,3.6743804369726627,84.64242360946513,0.5843552770093083,,,,,,,,,,,,,138.0,98.0,74.0,55.0,158.0,97.0,311.0,0.44516129,0.31612903,0.23870968,0.17741935,0.50967742,0.31290323,10.5,441.0,0.11134904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,225.0,431.0,474.0,110.0,72.0,21.0,7.0,10.0,57.0,56.0,32.0,0.0,88.0,2.0,5.0,3.0,10.0,7.0,0.0,0.255220417,143.0,123.0,72.0,18.0,1830.0,648.0,1182.0,12.0,13.0,6.0,0.067510548,0.185654008,0.363636363,0.306382978,0.406032482,0.71241546,0.150812065,0.295857988,1.162601626,0.213017751,0.423076923,0.363905325,0.146341463,0.081300813,0.083916083,0.461538461,0.2742616,0.31500399315610844,-0.769663305116074,54.520543872284506,6.5159667680002205,98.46755639759617,0.7843552799895406,,,,,,,,,,,,,152.0,130.0,69.0,57.0,179.0,115.0,352.0,0.43304843,0.37037037,0.1965812,0.16239316,0.50997151,0.32763533,11.56097561,474.0,0.10926366,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
