Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,719.0,1848.0,2074.0,443.0,285.0,91.0,5.0,62.0,246.0,235.0,175.0,6.0,513.0,40.0,6.0,5.0,40.0,33.0,7.0,0.239718614,532.0,525.0,273.0,44.0,8135.0,2880.0,5255.0,28.0,16.0,7.0,0.084378013,0.247348119,0.341130604,0.318028032,0.395021645,0.713049677,0.155303031,0.297888975,1.013333333,0.205263157,0.4,0.394736842,0.083809523,0.118095238,0.052631578,0.4375,0.36162006,0.31641837895292135,-1.6969316431805428,243.55920332879577,4.624403385019944,98.13309374688703,1.0552287232130766,,,,,,,,,,,,,590.0,458.0,298.0,193.0,702.0,451.0,1346.0,0.43833581,0.34026746,0.22139673,0.14338782,0.52154532,0.33506686,27.28947368,2074.0,0.0982801,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,704.0,1842.0,2097.0,452.0,282.0,97.0,8.0,65.0,272.0,263.0,213.0,1.0,488.0,17.0,17.0,6.0,38.0,29.0,13.0,0.24538545,570.0,541.0,255.0,45.0,8302.0,3100.0,5202.0,41.0,11.0,3.0,0.101573676,0.2327134,0.436475409,0.326471996,0.412595005,0.739067001,0.167209555,0.296324655,1.053604436,0.186676427,0.41727672,0.396046852,0.083179297,0.120147874,0.071929824,0.272727272,0.36528374,0.32660492375435957,15.393001775277288,263.3689492372996,4.54192330804762,107.65162541278224,-2.3078685933724046,,,,,,,,,,,,,564.0,515.0,298.0,183.0,666.0,528.0,1379.0,0.40958606,0.37400145,0.21641249,0.1328976,0.48366013,0.38344227,27.59210526,2097.0,0.1010101,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,669.0,1838.0,2047.0,436.0,286.0,95.0,9.0,46.0,193.0,183.0,158.0,2.0,454.0,31.0,13.0,6.0,39.0,38.0,13.0,0.237214363,606.0,521.0,261.0,62.0,7686.0,2684.0,5002.0,46.0,15.0,3.0,0.077186126,0.221787982,0.348017621,0.306372549,0.373775843,0.680148392,0.13656148,0.288675055,1.163147792,0.188040345,0.436599423,0.37536023,0.119001919,0.088291746,0.07590759,0.2,0.32144602,0.302524754706262,-24.673812104965354,217.3894995091308,4.482717933517661,85.6271578735799,-0.3031501164659858,,,,,,,,,,,,,603.0,469.0,331.0,243.0,700.0,460.0,1404.0,0.4297933,0.33428368,0.23592302,0.17320029,0.49893086,0.32786885,28.43055556,2047.0,0.11281337,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,700.0,1736.0,1976.0,414.0,267.0,73.0,6.0,68.0,253.0,242.0,181.0,6.0,473.0,33.0,13.0,13.0,30.0,37.0,14.0,0.238479262,539.0,484.0,233.0,49.0,7703.0,2880.0,4823.0,32.0,33.0,9.0,0.09159919,0.239372469,0.382663847,0.319918492,0.404953917,0.724872409,0.166474655,0.286423841,1.113636363,0.185509554,0.429140127,0.385350318,0.101239669,0.140495867,0.059369202,0.272727272,0.36538462,0.3203559381107804,4.3938798271899095,238.06124853723094,4.689311827538523,101.61721844657426,-0.925843563862145,,,,,,,,,,,,,582.0,431.0,276.0,183.0,671.0,435.0,1289.0,0.4515128,0.33436773,0.21411947,0.14197052,0.52055857,0.33747091,27.06849315,1976.0,0.10827251,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,673.0,1682.0,1913.0,376.0,236.0,86.0,4.0,50.0,194.0,184.0,198.0,4.0,403.0,17.0,7.0,7.0,24.0,43.0,12.0,0.2235434,494.0,527.0,257.0,61.0,7748.0,2930.0,4818.0,15.0,15.0,3.0,0.103502352,0.210663878,0.491315136,0.310399159,0.368608799,0.679007958,0.145065399,0.263754045,0.937381404,0.201095461,0.386541471,0.412363067,0.115749525,0.09487666,0.030364372,0.2,0.34030319,0.30373969699207104,-21.20295655817271,205.0144909834814,4.263204721064975,91.80540619971019,1.2488392060622573,,,,,,,,,,,,,581.0,432.0,280.0,213.0,683.0,397.0,1295.0,0.44934261,0.33410673,0.21655066,0.16473318,0.52822892,0.3070379,25.50666667,1913.0,0.1026616,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,705.0,1838.0,2057.0,438.0,283.0,78.0,13.0,64.0,217.0,209.0,179.0,1.0,478.0,20.0,16.0,2.0,28.0,22.0,7.0,0.238302502,497.0,619.0,259.0,50.0,8076.0,2975.0,5101.0,30.0,3.0,0.0,0.087019931,0.232377248,0.374476987,0.310277642,0.399347116,0.709624758,0.161044614,0.285060975,0.802907915,0.188363636,0.361454545,0.450181818,0.080775444,0.103392568,0.060362173,0.0,0.35051045,0.31341338570122595,-6.994679188454532,236.25115959522685,4.294842477532419,96.99515448072319,-1.0747360503301024,,,,,,,,,,,,,547.0,483.0,348.0,209.0,725.0,444.0,1380.0,0.3969521,0.35050798,0.25253991,0.15166909,0.52612482,0.3222061,27.7972973,2057.0,0.13173653,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,704.0,1773.0,2005.0,435.0,285.0,90.0,4.0,56.0,222.0,216.0,187.0,3.0,429.0,16.0,23.0,6.0,32.0,38.0,16.0,0.245346869,475.0,609.0,275.0,67.0,7742.0,2881.0,4861.0,28.0,14.0,5.0,0.093266832,0.213965087,0.435897435,0.319159579,0.39537507,0.714534649,0.150028201,0.289092295,0.779967159,0.202354672,0.349521707,0.44812362,0.11001642,0.091954022,0.058947368,0.357142857,0.33516209,0.31589218227562305,-2.685240891445157,234.411456610393,4.018765648505046,95.84890502400901,-1.6035544155165553,,,,,,,,,,,,,536.0,504.0,333.0,194.0,693.0,486.0,1373.0,0.39038602,0.36707939,0.2425346,0.14129643,0.50473416,0.35396941,26.38157895,2005.0,0.10572139,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,708.0,1795.0,2002.0,442.0,275.0,88.0,8.0,71.0,256.0,245.0,164.0,2.0,453.0,23.0,19.0,1.0,31.0,32.0,14.0,0.246239554,546.0,548.0,264.0,71.0,7734.0,2789.0,4945.0,45.0,4.0,2.0,0.081918081,0.226273726,0.362030905,0.314342828,0.422841225,0.737184053,0.176601671,0.287596899,0.996350364,0.194403534,0.402061855,0.403534609,0.129562043,0.129562043,0.082417582,0.5,0.34365634,0.3231653812350244,9.087270054614638,245.82920940557727,4.720844994497749,103.09367657796149,-1.8450336642563343,,,,,,,,,,,,,612.0,424.0,326.0,228.0,723.0,411.0,1362.0,0.44933921,0.3113069,0.23935389,0.16740088,0.530837,0.30176211,26.34210526,2002.0,0.09801489,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,676.0,1639.0,1877.0,393.0,238.0,73.0,5.0,77.0,260.0,248.0,218.0,7.0,429.0,8.0,10.0,0.0,34.0,54.0,18.0,0.239780353,503.0,495.0,210.0,48.0,7513.0,2900.0,4613.0,23.0,12.0,5.0,0.116142781,0.228556206,0.508158508,0.330133333,0.431360585,0.761493918,0.191580232,0.276465441,1.016161616,0.173841059,0.416390728,0.409768211,0.096969696,0.155555555,0.045725646,0.416666666,0.3857219,0.334513354607772,25.907049483515827,247.86739921466315,5.061188766557631,112.79605813043987,0.9234532276168466,,,,,,,,,,,,,508.0,438.0,274.0,164.0,625.0,431.0,1222.0,0.41639344,0.35901639,0.22459016,0.13442623,0.51229508,0.35327869,25.71232877,1877.0,0.10718954,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,686.0,1827.0,2080.0,455.0,295.0,90.0,3.0,67.0,242.0,230.0,214.0,15.0,435.0,21.0,12.0,6.0,43.0,30.0,13.0,0.249042145,614.0,517.0,269.0,60.0,7909.0,2976.0,4933.0,45.0,10.0,4.0,0.102884615,0.209134615,0.491954022,0.332690453,0.411603721,0.744294174,0.162561576,0.290201944,1.187620889,0.192142857,0.438571428,0.369285714,0.116054158,0.12959381,0.073289902,0.4,0.34423077,0.3276489412049288,17.335482445691202,263.30113371941866,3.482881388929302,104.27645299167878,-2.129417900927365,,,,,,,,,,,,,538.0,515.0,357.0,228.0,679.0,503.0,1410.0,0.38156028,0.36524823,0.25319149,0.16170213,0.48156028,0.35673759,27.73333333,2080.0,0.0964591,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
