Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,737.0,1904.0,2136.0,461.0,293.0,98.0,5.0,65.0,257.0,246.0,180.0,6.0,525.0,40.0,7.0,5.0,40.0,33.0,8.0,0.242121848,553.0,546.0,276.0,45.0,8358.0,2961.0,5397.0,29.0,16.0,7.0,0.084269662,0.245786516,0.342857142,0.319568277,0.401260504,0.720828781,0.159138656,0.299772899,1.012820512,0.200727272,0.402181818,0.397090909,0.082417582,0.119047619,0.052441229,0.4375,0.36048689,0.31901247044170605,2.374003281371513,255.8570735356974,4.322925720007037,99.81889944353226,0.6181202009320259,,,,,,,,,,,,,616.0,470.0,305.0,199.0,728.0,464.0,1391.0,0.44284687,0.33788641,0.21926671,0.14306254,0.52336449,0.33357297,27.38461538,2136.0,0.09832134,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,723.0,1902.0,2162.0,465.0,292.0,98.0,8.0,67.0,280.0,271.0,218.0,1.0,506.0,17.0,17.0,6.0,39.0,29.0,13.0,0.244479495,594.0,551.0,261.0,45.0,8553.0,3176.0,5377.0,42.0,13.0,3.0,0.100832562,0.234042553,0.430830039,0.324976787,0.410094637,0.735071424,0.165615142,0.295690936,1.078039927,0.185633001,0.422475106,0.391891891,0.081669691,0.121597096,0.07070707,0.23076923,0.36586494,0.324759318393383,12.42765133313259,268.9961896710785,4.522045638639849,106.33016282383582,-2.348135620355606,,,,,,,,,,,,,584.0,524.0,311.0,189.0,691.0,539.0,1421.0,0.41155743,0.36927414,0.21916843,0.13319239,0.48696265,0.37984496,27.71794872,2162.0,0.1007371,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,688.0,1901.0,2116.0,450.0,295.0,98.0,9.0,48.0,201.0,190.0,162.0,2.0,476.0,32.0,14.0,6.0,41.0,40.0,14.0,0.236717517,622.0,538.0,270.0,63.0,7944.0,2766.0,5178.0,46.0,15.0,3.0,0.076559546,0.224952741,0.340336134,0.305357989,0.373487638,0.678845627,0.136770121,0.289000718,1.156133828,0.188811188,0.434965034,0.376223776,0.117100371,0.08921933,0.073954983,0.2,0.3241966,0.3016336369016581,-27.34294188684863,223.76669138007716,4.5121595727229575,84.94539613688603,-0.35545460134744644,,,,,,,,,,,,,617.0,485.0,343.0,247.0,721.0,477.0,1446.0,0.42698962,0.33564014,0.23737024,0.17093426,0.49896194,0.33010381,28.59459459,2116.0,0.11261872,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,721.0,1769.0,2015.0,417.0,268.0,74.0,6.0,69.0,254.0,243.0,186.0,6.0,482.0,34.0,13.0,13.0,31.0,37.0,14.0,0.235726399,550.0,496.0,233.0,50.0,7843.0,2939.0,4904.0,32.0,34.0,10.0,0.092307692,0.239205955,0.385892116,0.318181818,0.401356698,0.719538516,0.165630299,0.282696994,1.108870967,0.182173573,0.430023455,0.387802971,0.100806451,0.139112903,0.058181818,0.294117647,0.36575682,0.3180708978959697,0.5592266418464718,239.683003122402,4.646318502977715,100.01044812580146,-0.9290606677532196,,,,,,,,,,,,,592.0,441.0,280.0,187.0,683.0,443.0,1313.0,0.45087586,0.33587205,0.21325209,0.14242193,0.52018279,0.33739528,26.86666667,2015.0,0.10861865,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,692.0,1744.0,1977.0,393.0,246.0,89.0,4.0,54.0,205.0,195.0,198.0,4.0,426.0,18.0,7.0,8.0,24.0,43.0,12.0,0.225344036,502.0,545.0,270.0,62.0,7986.0,3006.0,4980.0,15.0,16.0,3.0,0.100151745,0.215477996,0.464788732,0.30960854,0.373853211,0.683461751,0.148509175,0.266719118,0.921100917,0.205011389,0.381169324,0.413819286,0.113761467,0.099082568,0.029880478,0.1875,0.34294385,0.3048021164829489,-20.571829845389978,214.04241635910543,4.276680200911532,92.49331940194081,1.2240138053894043,,,,,,,,,,,,,595.0,445.0,293.0,219.0,698.0,416.0,1335.0,0.44636159,0.33383346,0.21980495,0.16429107,0.52363091,0.31207802,25.67532468,1977.0,0.10272277,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,719.0,1865.0,2088.0,444.0,286.0,80.0,13.0,65.0,220.0,212.0,183.0,1.0,483.0,20.0,16.0,2.0,29.0,22.0,7.0,0.238069705,504.0,629.0,264.0,51.0,8216.0,3034.0,5182.0,30.0,3.0,0.0,0.087643678,0.231321839,0.378881987,0.310460652,0.399463806,0.709924458,0.161394101,0.28432108,0.80127186,0.188976377,0.360773085,0.450250536,0.081081081,0.103338632,0.059523809,0.0,0.35009579,0.31332796431480553,-7.491705890050794,240.29511559451493,4.276569597135159,96.89965478877241,-1.0683910846710205,,,,,,,,,,,,,555.0,491.0,354.0,212.0,737.0,451.0,1402.0,0.39642857,0.35071429,0.25285714,0.15142857,0.52642857,0.32214286,27.47368421,2088.0,0.13038417,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,713.0,1804.0,2040.0,444.0,288.0,95.0,4.0,57.0,228.0,222.0,190.0,3.0,432.0,16.0,24.0,6.0,33.0,38.0,16.0,0.246119733,489.0,618.0,280.0,67.0,7878.0,2930.0,4948.0,29.0,15.0,5.0,0.093137254,0.211764705,0.439814814,0.319567354,0.398004434,0.717571788,0.151884701,0.289021657,0.791262135,0.201874549,0.35255948,0.445565969,0.108414239,0.092233009,0.059304703,0.333333333,0.33284314,0.3166841140878077,-1.6813776633597266,240.40919505144592,4.025336401914366,96.3261977121525,-1.6029532924294472,,,,,,,,,,,,,550.0,514.0,338.0,197.0,704.0,501.0,1402.0,0.39229672,0.36661912,0.24108417,0.14051355,0.5021398,0.35734665,26.49350649,2040.0,0.10578106,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,729.0,1863.0,2079.0,470.0,294.0,91.0,10.0,75.0,277.0,265.0,173.0,2.0,459.0,23.0,19.0,1.0,33.0,32.0,15.0,0.252281266,569.0,573.0,278.0,74.0,7991.0,2898.0,5093.0,50.0,4.0,2.0,0.083213083,0.22077922,0.376906318,0.320500481,0.432635534,0.753136015,0.180354268,0.293026706,0.993019197,0.195774647,0.400704225,0.403521126,0.129144851,0.130890052,0.087873462,0.5,0.34006734,0.3294398148395193,19.721386582479315,266.440161422715,4.70559686270445,107.29343054760584,-2.3739251792430878,,,,,,,,,,,,,644.0,443.0,337.0,240.0,755.0,429.0,1424.0,0.45224719,0.31109551,0.2366573,0.16853933,0.53019663,0.30126404,26.65384615,2079.0,0.09700599,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,693.0,1676.0,1919.0,401.0,243.0,74.0,5.0,79.0,265.0,253.0,223.0,7.0,437.0,8.0,10.0,0.0,34.0,55.0,18.0,0.239260143,514.0,511.0,212.0,49.0,7675.0,2960.0,4715.0,24.0,12.0,5.0,0.116206357,0.227722772,0.510297482,0.329681794,0.430787589,0.760469383,0.191527446,0.275213675,1.005870841,0.171382376,0.415521422,0.4130962,0.09589041,0.154598825,0.046692607,0.416666666,0.3850964,0.3338612783329649,25.318213449319217,253.04949239035446,5.05747137426394,112.28697670631928,1.0973541513085365,,,,,,,,,,,,,520.0,447.0,282.0,166.0,642.0,441.0,1251.0,0.41633307,0.35788631,0.22578062,0.13290633,0.51401121,0.35308247,25.58666667,1919.0,0.10659898,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,708.0,1884.0,2146.0,468.0,300.0,95.0,3.0,70.0,250.0,238.0,221.0,15.0,453.0,23.0,12.0,6.0,43.0,32.0,14.0,0.248407643,635.0,530.0,274.0,60.0,8193.0,3087.0,5106.0,46.0,10.0,4.0,0.102982292,0.2110904,0.487858719,0.33271028,0.413481953,0.746192233,0.16507431,0.289876183,1.198113207,0.190410006,0.441278665,0.368311327,0.113207547,0.132075471,0.072440944,0.4,0.34669152,0.3281883952477399,18.577135771156904,273.24692451918287,3.5112608817617104,104.56397129207473,-2.177163742482662,,,,,,,,,,,,,549.0,534.0,366.0,235.0,699.0,515.0,1449.0,0.37888199,0.36853002,0.25258799,0.16218081,0.48240166,0.35541753,27.87012987,2146.0,0.09845789,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
