Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,184.0,479.0,558.0,105.0,64.0,17.0,1.0,23.0,70.0,66.0,66.0,1.0,142.0,9.0,2.0,2.0,13.0,9.0,0.0,0.21920668,131.0,150.0,56.0,13.0,2264.0,876.0,1388.0,9.0,4.0,1.0,0.118279569,0.254480286,0.464788732,0.323741007,0.402922755,0.726663762,0.183716075,0.25949367,0.873333333,0.166172106,0.388724035,0.445103857,0.086666666,0.153333333,0.06870229,0.25,0.41397849,0.32984573486688973,4.86749805199679,70.33234969961224,4.600276007260644,107.57056201917602,0.8486900562420487,,,,,,,,,,,,,161.0,107.0,73.0,50.0,168.0,123.0,341.0,0.47214076,0.31378299,0.21407625,0.14662757,0.49266862,0.36070381,27.9,558.0,0.0990566,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,178.0,492.0,559.0,119.0,75.0,29.0,1.0,14.0,63.0,63.0,58.0,1.0,133.0,4.0,3.0,1.0,9.0,7.0,5.0,0.241869918,158.0,133.0,71.0,12.0,2209.0,824.0,1385.0,11.0,1.0,0.0,0.103756708,0.237924865,0.436090225,0.324955116,0.390243902,0.715199018,0.148373984,0.301724137,1.187969924,0.196132596,0.436464088,0.367403314,0.090225563,0.105263157,0.069620253,0.0,0.3667263,0.32411800517881517,2.154064985617591,67.73623715589899,3.4708052041817865,106.06271808903936,-1.5852864645421505,,,,,,,,,,,,,143.0,146.0,74.0,54.0,185.0,124.0,364.0,0.39393939,0.40220386,0.20385675,0.14876033,0.50964187,0.3415978,29.42105263,559.0,0.10695187,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,172.0,480.0,545.0,115.0,82.0,21.0,2.0,10.0,59.0,56.0,49.0,1.0,137.0,11.0,2.0,2.0,14.0,6.0,2.0,0.239583333,157.0,118.0,69.0,11.0,2043.0,729.0,1314.0,9.0,3.0,0.0,0.089908256,0.251376146,0.357664233,0.322878228,0.354166666,0.677044894,0.114583333,0.313432835,1.330508474,0.200581395,0.456395348,0.343023255,0.093220338,0.084745762,0.05732484,0.0,0.35963303,0.31100774670704895,-3.3987726737307233,60.54091217922701,4.2845160180569195,91.60662168656259,-0.5910960505716503,,,,,,,,,,,,,143.0,123.0,81.0,57.0,173.0,117.0,348.0,0.41210375,0.35446686,0.23342939,0.16426513,0.49855908,0.33717579,30.27777778,545.0,0.10285714,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,177.0,430.0,490.0,82.0,60.0,10.0,2.0,10.0,42.0,36.0,50.0,2.0,125.0,5.0,2.0,3.0,8.0,11.0,4.0,0.190697674,134.0,115.0,51.0,17.0,1945.0,735.0,1210.0,8.0,10.0,4.0,0.102040816,0.25510204,0.4,0.281314168,0.293023255,0.574337423,0.102325581,0.242424242,1.165217391,0.17,0.446666666,0.383333333,0.147826086,0.086956521,0.059701492,0.4,0.37755102,0.26721698107178676,-19.705843491111022,37.78121261521794,4.579360258250981,66.25054630696172,-0.21718206768855453,,,,,,,,,,,,,140.0,110.0,60.0,54.0,162.0,94.0,310.0,0.4516129,0.35483871,0.19354839,0.17419355,0.52258065,0.30322581,25.78947368,490.0,0.115,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,181.0,448.0,512.0,100.0,58.0,28.0,0.0,14.0,53.0,48.0,53.0,0.0,115.0,7.0,1.0,3.0,11.0,9.0,3.0,0.223214285,131.0,139.0,62.0,17.0,2174.0,823.0,1351.0,3.0,5.0,1.0,0.103515625,0.224609375,0.460869565,0.314341846,0.379464285,0.693806131,0.15625,0.26875,0.942446043,0.186746987,0.394578313,0.418674698,0.122302158,0.100719424,0.022900763,0.2,0.35546875,0.3167365006004663,-0.7849322188360135,59.28317538614446,3.5187509699745956,101.10320629860809,-0.2420971030369401,,,,,,,,,,,,,137.0,122.0,78.0,57.0,168.0,112.0,337.0,0.40652819,0.3620178,0.23145401,0.16913947,0.49851632,0.33234421,25.6,512.0,0.10328638,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,183.0,526.0,596.0,132.0,83.0,32.0,3.0,14.0,70.0,66.0,56.0,0.0,140.0,7.0,5.0,0.0,8.0,7.0,1.0,0.25095057,153.0,167.0,71.0,8.0,2388.0,901.0,1487.0,7.0,0.0,0.0,0.093959731,0.234899328,0.4,0.328282828,0.403041825,0.731324653,0.152091255,0.312997347,0.916167664,0.181585677,0.391304347,0.427109974,0.047904191,0.083832335,0.045751633,0.0,0.35234899,0.33020759973461783,5.464078272766036,75.38710978168862,4.830343045182632,108.99060587478462,-0.016011076979339123,,,,,,,,,,,,,152.0,145.0,94.0,50.0,212.0,129.0,393.0,0.3887468,0.37084399,0.24040921,0.12787724,0.54219949,0.32992327,31.36842105,596.0,0.11219512,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,173.0,410.0,468.0,94.0,63.0,18.0,2.0,11.0,43.0,43.0,46.0,0.0,103.0,4.0,6.0,2.0,8.0,9.0,4.0,0.229268292,104.0,149.0,57.0,23.0,1830.0,700.0,1130.0,8.0,5.0,2.0,0.098290598,0.22008547,0.446601941,0.309012875,0.363414634,0.672427509,0.134146342,0.274834437,0.697986577,0.183870967,0.33548387,0.480645161,0.154362416,0.073825503,0.076923076,0.4,0.34188034,0.3060060777889301,-4.5302275512307215,50.375777056446736,4.23028347532559,89.90016785536615,-0.617182073649019,,,,,,,,,,,,,130.0,104.0,81.0,49.0,163.0,103.0,315.0,0.41269841,0.33015873,0.25714286,0.15555556,0.51746032,0.32698413,24.63157895,468.0,0.11,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,172.0,327.0,382.0,77.0,50.0,9.0,1.0,17.0,53.0,52.0,43.0,1.0,97.0,6.0,6.0,0.0,6.0,6.0,2.0,0.235474006,98.0,99.0,38.0,15.0,1603.0,631.0,972.0,9.0,1.0,0.0,0.112565445,0.253926701,0.443298969,0.329842931,0.425076452,0.754919383,0.189602446,0.273972602,0.989898989,0.161702127,0.417021276,0.421276595,0.151515151,0.171717171,0.091836734,0.0,0.41099476,0.3380561247272441,5.78054343707187,50.59698309547526,4.531952099713156,113.52833943582847,-0.2946733785793185,,,,,,,,,,,,,111.0,70.0,55.0,47.0,120.0,69.0,236.0,0.47033898,0.29661017,0.23305085,0.19915254,0.50847458,0.29237288,20.10526316,382.0,0.0984456,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,173.0,441.0,515.0,104.0,60.0,25.0,2.0,17.0,74.0,67.0,68.0,3.0,127.0,3.0,2.0,0.0,10.0,17.0,4.0,0.235827664,130.0,135.0,48.0,12.0,2087.0,829.0,1258.0,6.0,3.0,1.0,0.132038834,0.246601941,0.53543307,0.340466926,0.41723356,0.757700486,0.181405896,0.290969899,0.962962962,0.153354632,0.415335463,0.431309904,0.088888888,0.125925925,0.046153846,0.333333333,0.41165049,0.3411140792990384,9.154925320266795,69.5749944932452,5.743862517822546,117.82067200286724,0.8794146925210953,,,,,,,,,,,,,138.0,116.0,62.0,46.0,168.0,102.0,317.0,0.43670886,0.36708861,0.19620253,0.14556962,0.53164557,0.32278481,27.10526316,515.0,0.11940299,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,159.0,452.0,507.0,113.0,79.0,20.0,0.0,14.0,57.0,56.0,49.0,1.0,130.0,3.0,2.0,1.0,13.0,8.0,1.0,0.25,153.0,98.0,72.0,9.0,1946.0,705.0,1241.0,9.0,2.0,1.0,0.096646942,0.256410256,0.376923076,0.326086956,0.387168141,0.713255097,0.137168141,0.319354838,1.561224489,0.222910216,0.47368421,0.303405572,0.091836734,0.142857142,0.058823529,0.5,0.38067061,0.3236510109193254,1.89560003674548,61.37710502839606,3.669575902782196,101.84896741085025,0.2942857341840863,,,,,,,,,,,,,132.0,109.0,84.0,47.0,168.0,110.0,325.0,0.40615385,0.33538462,0.25846154,0.14461538,0.51692308,0.33846154,26.68421053,507.0,0.09852217,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
