Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,314.0,526.0,614.0,124.0,79.0,24.0,2.0,19.0,71.0,71.0,65.0,3.0,149.0,10.0,8.0,4.0,11.0,2.0,4.0,0.235741444,154.0,162.0,66.0,18.0,2418.0,880.0,1538.0,11.0,7.0,1.0,0.105863192,0.242671009,0.43624161,0.326765188,0.397338403,0.724103591,0.161596959,0.286885245,0.950617283,0.172774869,0.403141361,0.424083769,0.111111111,0.11728395,0.071428571,0.142857142,0.37947883,0.32315068158379484,3.419788357651868,74.35766441825692,2.7657794985676367,103.63611622714801,-2.0524148009717464,,,,,,,,,,,,,156.0,129.0,104.0,70.0,193.0,126.0,390.0,0.40102828,0.33161954,0.26735219,0.17994859,0.49614396,0.32390746,11.37037037,614.0,0.09401709,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,309.0,505.0,574.0,110.0,74.0,18.0,1.0,17.0,61.0,59.0,59.0,1.0,146.0,3.0,4.0,3.0,9.0,8.0,2.0,0.217821782,146.0,152.0,64.0,12.0,2308.0,867.0,1441.0,9.0,4.0,1.0,0.102787456,0.2543554,0.404109589,0.301225919,0.358415841,0.65964176,0.140594059,0.268786127,0.960526315,0.17679558,0.403314917,0.419889502,0.078947368,0.111842105,0.061643835,0.25,0.38675958,0.29802174202182835,-8.198449352015947,58.11806670464089,3.918652153635416,88.9947029498148,0.042748335748910904,,,,,,,,,,,,,141.0,128.0,97.0,47.0,204.0,115.0,366.0,0.3852459,0.34972678,0.26502732,0.1284153,0.55737705,0.31420765,10.83018868,574.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,277.0,420.0,469.0,115.0,80.0,24.0,3.0,8.0,61.0,60.0,36.0,0.0,96.0,7.0,3.0,3.0,10.0,11.0,1.0,0.273809523,146.0,112.0,67.0,7.0,1819.0,650.0,1169.0,7.0,5.0,2.0,0.076759061,0.204690831,0.375,0.339055793,0.402380952,0.741436745,0.128571429,0.335423197,1.303571428,0.206153846,0.449230769,0.344615384,0.0625,0.071428571,0.047945205,0.4,0.29850746,0.3322288315951057,5.8512246753169945,60.03667072160978,5.909165910817962,106.52394166397177,1.1125849820673466,,,,,,,,,,,,,124.0,127.0,79.0,44.0,181.0,105.0,330.0,0.37575758,0.38484848,0.23939394,0.13333333,0.54848485,0.31818182,9.01923077,469.0,0.11003861,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,314.0,465.0,546.0,111.0,68.0,16.0,1.0,26.0,64.0,61.0,59.0,4.0,136.0,11.0,4.0,6.0,4.0,10.0,1.0,0.238709677,138.0,125.0,66.0,11.0,2087.0,776.0,1311.0,7.0,10.0,2.0,0.108058608,0.249084249,0.433823529,0.33580705,0.44516129,0.78096834,0.206451613,0.276872964,1.104,0.200607902,0.419452887,0.379939209,0.088,0.208,0.050724637,0.2,0.4047619,0.3449523102457278,11.719069620936079,74.80063367482916,4.239751036115735,118.53377935430402,0.8513835147023201,,,,,,,,,,,,,146.0,119.0,74.0,51.0,180.0,108.0,340.0,0.43067847,0.35103245,0.21828909,0.15044248,0.53097345,0.31858407,10.5,546.0,0.10915493,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,336.0,537.0,622.0,133.0,88.0,26.0,3.0,16.0,78.0,77.0,66.0,4.0,117.0,5.0,10.0,4.0,15.0,19.0,3.0,0.247672253,175.0,168.0,82.0,20.0,2481.0,938.0,1543.0,12.0,9.0,2.0,0.106109324,0.188102893,0.564102564,0.330097087,0.396648044,0.726745131,0.148975791,0.282608695,1.041666666,0.192941176,0.411764705,0.395294117,0.119047619,0.095238095,0.068571428,0.222222222,0.31993569,0.32272409645276273,3.6975904625179896,75.55973852391269,5.6209854057998685,106.70131086469108,1.7284015752375126,,,,,,,,,,,,,194.0,152.0,88.0,75.0,214.0,145.0,434.0,0.44700461,0.35023041,0.20276498,0.17281106,0.49308756,0.33410138,11.30909091,622.0,0.10225303,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,315.0,464.0,547.0,99.0,60.0,26.0,1.0,12.0,65.0,61.0,74.0,0.0,126.0,7.0,2.0,0.0,7.0,3.0,4.0,0.213362068,130.0,139.0,70.0,9.0,2253.0,905.0,1348.0,10.0,1.0,0.0,0.135283363,0.230347349,0.587301587,0.329067641,0.351293103,0.680360744,0.137931035,0.265243902,0.935251798,0.206489675,0.383480825,0.410029498,0.064748201,0.086330935,0.076923076,0.0,0.38756856,0.31302001238740995,-1.2045201126867857,61.992577941305015,2.8915894833378335,97.78536253580211,-1.7967771030962467,,,,,,,,,,,,,145.0,127.0,68.0,60.0,173.0,107.0,340.0,0.42647059,0.37352941,0.2,0.17647059,0.50882353,0.31470588,10.12962963,547.0,0.12755102,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,289.0,476.0,542.0,106.0,68.0,23.0,3.0,12.0,55.0,51.0,51.0,3.0,116.0,9.0,4.0,2.0,9.0,12.0,3.0,0.222689075,149.0,148.0,67.0,17.0,2133.0,787.0,1346.0,9.0,2.0,0.0,0.09409594,0.21402214,0.439655172,0.307407407,0.359243697,0.666651104,0.136554622,0.267045454,1.006756756,0.184065934,0.409340659,0.406593406,0.114864864,0.081081081,0.060402684,0.0,0.3302583,0.29986414640753406,-6.615359798907125,56.004068254591154,5.195706375520181,86.40992936166656,0.4953146390616894,,,,,,,,,,,,,150.0,131.0,85.0,69.0,181.0,116.0,366.0,0.40983607,0.3579235,0.23224044,0.18852459,0.49453552,0.31693989,10.22641509,542.0,0.10603291,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,302.0,552.0,647.0,133.0,92.0,28.0,1.0,12.0,84.0,78.0,73.0,2.0,142.0,16.0,3.0,3.0,8.0,15.0,5.0,0.240942028,142.0,179.0,90.0,16.0,2499.0,959.0,1540.0,13.0,5.0,1.0,0.112828438,0.219474497,0.514084507,0.344720496,0.360507246,0.705227742,0.119565218,0.301745635,0.793296089,0.218978102,0.345498783,0.435523114,0.089385474,0.067039106,0.091549295,0.2,0.35085008,0.322553327893171,3.410635458186093,78.16113352204843,4.747637058896595,103.76694044143554,-0.011271711438894272,,,,,,,,,,,,,168.0,146.0,102.0,65.0,215.0,136.0,416.0,0.40384615,0.35096154,0.24519231,0.15625,0.51682692,0.32692308,12.20754717,647.0,0.10428305,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,326.0,557.0,646.0,136.0,73.0,33.0,4.0,26.0,83.0,80.0,75.0,3.0,151.0,5.0,8.0,1.0,8.0,13.0,5.0,0.24416517,153.0,181.0,76.0,25.0,2565.0,986.0,1579.0,9.0,5.0,2.0,0.116099071,0.23374613,0.496688741,0.33488372,0.457809694,0.792693414,0.213644524,0.283505154,0.845303867,0.185365853,0.373170731,0.441463414,0.138121546,0.143646408,0.058823529,0.4,0.39009288,0.34773308029427336,16.328888040362422,90.96385210412605,5.223969666285715,122.9095541722274,-0.24992240220308304,,,,,,,,,,,,,185.0,139.0,91.0,72.0,190.0,153.0,415.0,0.44578313,0.33493976,0.21927711,0.17349398,0.45783133,0.3686747,12.18867925,646.0,0.11090909,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,304.0,509.0,570.0,122.0,87.0,21.0,4.0,10.0,59.0,58.0,50.0,2.0,146.0,4.0,1.0,6.0,6.0,8.0,0.0,0.239685658,148.0,144.0,71.0,18.0,2186.0,770.0,1416.0,13.0,7.0,1.0,0.087719298,0.25614035,0.342465753,0.312056737,0.355599214,0.667655951,0.115913556,0.31638418,1.027777777,0.195592286,0.407713498,0.396694214,0.125,0.069444444,0.087837837,0.142857142,0.36140351,0.3012797227957919,-6.657733823381016,59.196646232881,5.331535323690044,87.02610990059942,0.8266360647976398,,,,,,,,,,,,,129.0,125.0,116.0,68.0,182.0,120.0,370.0,0.34864865,0.33783784,0.31351351,0.18378378,0.49189189,0.32432432,10.75471698,570.0,0.09490334,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
