Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1160.0,3010.0,3367.0,709.0,477.0,138.0,8.0,86.0,366.0,350.0,280.0,8.0,843.0,52.0,13.0,11.0,66.0,52.0,13.0,0.235548172,878.0,843.0,443.0,73.0,13134.0,4621.0,8513.0,55.0,27.0,10.0,0.083160083,0.25037125,0.332147093,0.310283159,0.372425249,0.682708408,0.136877077,0.297516714,1.041518386,0.204713493,0.405730129,0.389556377,0.086595492,0.102016607,0.062642369,0.37037037,0.35907336,0.30314456937489026,-35.09828564899069,363.4990992657651,4.159948458562004,91.86285322692923,0.5148806688375771,,,,,,,,,,,,,948.0,758.0,485.0,312.0,1188.0,691.0,2192.0,0.43267914,0.34596075,0.22136011,0.14240073,0.54221817,0.3153811,26.936,3367.0,0.09924812,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1158.0,2861.0,3276.0,674.0,431.0,132.0,14.0,97.0,404.0,390.0,345.0,7.0,777.0,36.0,23.0,9.0,65.0,51.0,22.0,0.235581964,866.0,835.0,397.0,76.0,13106.0,4894.0,8212.0,51.0,18.0,3.0,0.105311355,0.237179487,0.444015444,0.323124042,0.393219154,0.716343196,0.15763719,0.287064676,1.037125748,0.189227836,0.41277407,0.397998093,0.091017964,0.116167664,0.058891454,0.166666666,0.37210012,0.3169530213171899,2.4647739743297796,390.28925659409225,4.580604694979266,104.1882830240171,-3.4118443592451513,,,,,,,,,,,,,863.0,769.0,484.0,277.0,1037.0,802.0,2118.0,0.40784499,0.36342155,0.22873346,0.13090737,0.49007561,0.37901701,26.41935484,3276.0,0.10308503,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1159.0,3070.0,3464.0,750.0,490.0,161.0,11.0,88.0,377.0,358.0,284.0,7.0,757.0,53.0,36.0,19.0,60.0,66.0,23.0,0.244299674,1001.0,880.0,448.0,97.0,13142.0,4612.0,8530.0,71.0,39.0,10.0,0.081986143,0.218533487,0.375165125,0.31571304,0.38990228,0.70561532,0.145602606,0.2927908,1.1375,0.192357234,0.429798196,0.377844568,0.110227272,0.1,0.07092907,0.256410256,0.32592379,0.3109054029230744,-14.928422148836525,395.15216631113213,4.464560291575859,94.06362410122584,-0.9083297159522772,,,,,,,,,,,,,1004.0,782.0,582.0,396.0,1176.0,796.0,2370.0,0.42398649,0.33023649,0.24577703,0.16722973,0.49662162,0.33614865,27.93548387,3464.0,0.11731392,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1173.0,2931.0,3313.0,701.0,438.0,138.0,10.0,115.0,439.0,421.0,295.0,10.0,784.0,51.0,20.0,16.0,41.0,49.0,22.0,0.239167519,902.0,850.0,387.0,83.0,12795.0,4733.0,8062.0,58.0,44.0,11.0,0.089043163,0.236643525,0.37627551,0.317561419,0.410781303,0.728342722,0.171613784,0.285575048,1.06117647,0.180925666,0.421692379,0.397381954,0.097647058,0.135294117,0.064301552,0.25,0.36039843,0.31970410984194236,9.671062573605965,401.8757362363878,4.524743835267121,104.32029676504375,-3.6363409208133817,,,,,,,,,,,,,967.0,730.0,486.0,308.0,1125.0,750.0,2183.0,0.44296839,0.3344022,0.22262941,0.14109024,0.51534585,0.3435639,26.93495935,3313.0,0.1130995,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1141.0,2904.0,3257.0,683.0,453.0,132.0,8.0,90.0,335.0,319.0,297.0,4.0,697.0,26.0,17.0,11.0,39.0,85.0,19.0,0.235192837,855.0,900.0,455.0,92.0,12938.0,4750.0,8188.0,28.0,25.0,6.0,0.09118821,0.214000614,0.426111908,0.310110974,0.379132231,0.689243205,0.143939394,0.277881911,0.95,0.205882352,0.386877828,0.407239819,0.102222222,0.1,0.032748538,0.24,0.33282161,0.3054384182632705,-28.132851428491378,357.4423438989098,4.491848331311306,95.8042905775261,4.809675129130483,,,,,,,,,,,,,959.0,773.0,503.0,334.0,1185.0,716.0,2237.0,0.42908277,0.3458613,0.22505593,0.14944072,0.53020134,0.32035794,26.056,3257.0,0.09970015,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1178.0,3010.0,3367.0,744.0,480.0,126.0,20.0,118.0,398.0,380.0,292.0,6.0,757.0,35.0,23.0,3.0,49.0,32.0,13.0,0.247176079,824.0,1009.0,442.0,84.0,13094.0,4832.0,8262.0,42.0,4.0,0.0,0.086724086,0.224829224,0.385733157,0.31875,0.419933554,0.738683554,0.172757475,0.29008341,0.816650148,0.194285714,0.362197802,0.443516483,0.083250743,0.116947472,0.050970873,0.0,0.34659935,0.32326277516466845,19.506509045257708,418.10389396001347,4.290711382959747,106.81114742291813,-3.4851193907670677,,,,,,,,,,,,,907.0,792.0,580.0,335.0,1183.0,761.0,2283.0,0.39798157,0.34752084,0.25449759,0.1469943,0.51908732,0.33391839,27.15322581,3367.0,0.12273361,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1113.0,2842.0,3181.0,686.0,436.0,149.0,10.0,91.0,350.0,338.0,271.0,7.0,669.0,25.0,31.0,12.0,54.0,59.0,19.0,0.24137931,825.0,941.0,421.0,105.0,12204.0,4463.0,7741.0,44.0,29.0,6.0,0.085193335,0.210311222,0.405082212,0.309876932,0.396903589,0.706780521,0.155524279,0.281590156,0.876726886,0.192501143,0.37722908,0.430269775,0.111583421,0.096705632,0.053333333,0.206896551,0.32411191,0.30999700277383985,-15.590526850306198,360.9875193076499,4.434065297645446,94.7480639554921,-0.12423908105120063,,,,,,,,,,,,,925.0,765.0,526.0,303.0,1089.0,824.0,2216.0,0.41741877,0.34521661,0.23736462,0.13673285,0.49142599,0.37184116,25.448,3181.0,0.10442073,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1159.0,2971.0,3318.0,743.0,472.0,145.0,15.0,111.0,418.0,402.0,276.0,4.0,701.0,37.0,31.0,2.0,48.0,48.0,20.0,0.250084146,926.0,939.0,424.0,115.0,12832.0,4657.0,8175.0,82.0,14.0,8.0,0.08318264,0.21127185,0.393723252,0.318552036,0.421070346,0.739622382,0.1709862,0.288584474,0.986155484,0.185233726,0.404543468,0.410222804,0.122470713,0.118210862,0.088552915,0.571428571,0.32790838,0.3232979555930734,19.294198722899417,412.09079009419725,4.591413776877812,106.3371978545609,-3.0528419739566743,,,,,,,,,,,,,1044.0,735.0,524.0,365.0,1207.0,731.0,2304.0,0.45332175,0.31914894,0.22752931,0.15848893,0.524099,0.31741207,26.544,3318.0,0.09739777,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1126.0,2689.0,3038.0,607.0,364.0,121.0,5.0,117.0,365.0,349.0,310.0,12.0,744.0,15.0,15.0,6.0,49.0,89.0,28.0,0.225734473,787.0,799.0,359.0,87.0,12181.0,4595.0,7586.0,40.0,21.0,6.0,0.102040816,0.244897959,0.416666666,0.307692307,0.404983265,0.712675572,0.179248792,0.265870862,0.984981226,0.184575835,0.404627249,0.410796915,0.108886107,0.146433041,0.050825921,0.285714285,0.38545095,0.3124299701334113,-9.207941045962322,350.4412586484327,4.717842322622664,100.6449038933066,2.443428857717663,,,,,,,,,,,,,866.0,683.0,417.0,265.0,992.0,709.0,1969.0,0.4404883,0.3474059,0.2121058,0.13479145,0.50457782,0.36063072,24.5,3038.0,0.10350076,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1099.0,2736.0,3092.0,664.0,426.0,141.0,5.0,92.0,361.0,343.0,290.0,15.0,666.0,39.0,19.0,7.0,66.0,46.0,17.0,0.242690058,927.0,750.0,406.0,82.0,11828.0,4355.0,7473.0,59.0,13.0,5.0,0.093790426,0.215394566,0.435435435,0.321984435,0.398757309,0.720741744,0.156067251,0.286429644,1.236,0.194911185,0.445031204,0.360057609,0.109333333,0.122666666,0.06364617,0.384615384,0.3389392,0.31710041829762065,2.8571195983474453,368.8990305447167,3.9865385091583256,100.01428824272205,-1.9860313814133406,,,,,,,,,,,,,817.0,785.0,494.0,321.0,1018.0,757.0,2097.0,0.38979008,0.3745229,0.23568702,0.15314885,0.48568702,0.36116412,24.93548387,3092.0,0.10014728,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
