Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,346.0,584.0,675.0,136.0,88.0,25.0,2.0,21.0,80.0,77.0,68.0,3.0,161.0,10.0,8.0,4.0,11.0,5.0,4.0,0.232876712,169.0,184.0,75.0,19.0,2641.0,951.0,1690.0,13.0,7.0,1.0,0.10074074,0.238518518,0.422360248,0.319402985,0.390410958,0.709813943,0.157534246,0.280487804,0.91847826,0.175233644,0.394859813,0.429906542,0.103260869,0.114130434,0.076923076,0.142857142,0.37037037,0.315623529758053,-0.6025621934202405,78.38506006762712,3.4793381904689005,97.80727835498416,-1.4519317126832902,,,,,,,,,,,,,180.0,143.0,112.0,75.0,222.0,138.0,436.0,0.4137931,0.32873563,0.25747126,0.17241379,0.51034483,0.31724138,10.71428571,675.0,0.09587021,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,379.0,645.0,729.0,146.0,102.0,22.0,1.0,21.0,74.0,72.0,70.0,3.0,179.0,4.0,5.0,5.0,10.0,11.0,4.0,0.226356589,187.0,189.0,91.0,16.0,2909.0,1085.0,1824.0,13.0,9.0,3.0,0.096021947,0.245541838,0.391061452,0.303867403,0.36124031,0.665107713,0.134883721,0.277777777,0.989417989,0.194860813,0.400428265,0.40471092,0.084656084,0.111111111,0.069518716,0.333333333,0.37037037,0.29770162838011277,-11.135024341227345,74.1716077007038,3.4936990299808466,88.0253092295035,-0.3023133077658713,,,,,,,,,,,,,182.0,174.0,120.0,64.0,264.0,148.0,476.0,0.38235294,0.36554622,0.25210084,0.13445378,0.55462185,0.31092437,11.75806452,729.0,0.10091743,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,321.0,491.0,553.0,134.0,91.0,30.0,3.0,10.0,76.0,75.0,45.0,1.0,119.0,9.0,4.0,4.0,10.0,12.0,2.0,0.272912423,158.0,132.0,82.0,11.0,2171.0,780.0,1391.0,9.0,8.0,2.0,0.081374321,0.215189873,0.37815126,0.342440801,0.407331975,0.749772776,0.134419552,0.338797814,1.196969696,0.220430107,0.424731182,0.354838709,0.083333333,0.075757575,0.056962025,0.25,0.31464738,0.33372192487229396,7.4809095643650245,72.19225046860088,5.821431777333491,106.94631933124484,0.8591490909457207,,,,,,,,,,,,,146.0,142.0,92.0,54.0,207.0,119.0,380.0,0.38421053,0.37368421,0.24210526,0.14210526,0.54473684,0.31315789,9.21666667,553.0,0.11018364,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,362.0,554.0,648.0,135.0,84.0,23.0,1.0,27.0,75.0,70.0,69.0,4.0,157.0,11.0,5.0,7.0,6.0,13.0,3.0,0.24368231,167.0,146.0,83.0,12.0,2456.0,904.0,1552.0,11.0,13.0,2.0,0.106481481,0.24228395,0.439490445,0.336463223,0.43501805,0.771481273,0.19133574,0.288,1.143835616,0.209595959,0.421717171,0.368686868,0.08219178,0.184931506,0.065868263,0.153846153,0.3904321,0.34010685072170466,11.525353492928748,87.35347086353421,4.17136632020847,114.76570221881686,0.5708606541156769,,,,,,,,,,,,,174.0,147.0,88.0,62.0,214.0,133.0,411.0,0.42542787,0.3594132,0.21515892,0.15158924,0.52322738,0.32518337,10.4516129,648.0,0.10656934,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,393.0,620.0,716.0,161.0,108.0,33.0,3.0,17.0,92.0,90.0,74.0,4.0,147.0,7.0,11.0,4.0,18.0,21.0,3.0,0.259677419,197.0,182.0,100.0,20.0,2831.0,1058.0,1773.0,16.0,9.0,2.0,0.103351955,0.205307262,0.50340136,0.33988764,0.404838709,0.744726349,0.14516129,0.308351177,1.082417582,0.208768267,0.411273486,0.379958246,0.109890109,0.093406593,0.081218274,0.222222222,0.33240223,0.3294595332637345,7.668318410979794,91.45370735751301,5.620826721639876,110.36883724042782,2.0449066455475986,,,,,,,,,,,,,220.0,170.0,98.0,82.0,243.0,163.0,488.0,0.45081967,0.34836066,0.20081967,0.16803279,0.49795082,0.33401639,11.36507937,716.0,0.10182371,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,377.0,553.0,653.0,120.0,70.0,31.0,2.0,17.0,78.0,73.0,86.0,1.0,147.0,7.0,6.0,1.0,10.0,3.0,5.0,0.216998191,156.0,176.0,79.0,15.0,2677.0,1066.0,1611.0,10.0,2.0,0.0,0.131699846,0.225114854,0.585034013,0.326687116,0.372513562,0.699200678,0.155515371,0.260759493,0.886363636,0.192214111,0.379562043,0.428223844,0.085227272,0.096590909,0.064102564,0.0,0.38284839,0.3157483797102663,-0.5107029732852528,75.9025078955502,2.956620816810489,98.70478125038485,-2.254571416415274,,,,,,,,,,,,,172.0,151.0,90.0,73.0,204.0,136.0,413.0,0.41646489,0.36561743,0.21791768,0.17675545,0.49394673,0.32929782,10.36507937,653.0,0.12879884,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,348.0,598.0,679.0,138.0,91.0,30.0,3.0,14.0,65.0,61.0,62.0,4.0,136.0,11.0,5.0,3.0,12.0,14.0,3.0,0.23076923,191.0,189.0,83.0,21.0,2647.0,975.0,1672.0,10.0,7.0,4.0,0.091310751,0.20029455,0.455882352,0.312130177,0.361204013,0.67333419,0.130434783,0.273730684,1.01058201,0.179265658,0.412526997,0.408207343,0.111111111,0.074074074,0.05235602,0.571428571,0.31222386,0.30130420589730855,-8.054102622130392,71.40159443750095,4.76912099520743,86.49707286870473,0.7708606570959091,,,,,,,,,,,,,191.0,170.0,109.0,83.0,244.0,143.0,470.0,0.40638298,0.36170213,0.23191489,0.17659574,0.51914894,0.30425532,10.9516129,679.0,0.10445469,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,363.0,628.0,731.0,146.0,101.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,161.0,19.0,3.0,3.0,8.0,15.0,5.0,0.232484076,163.0,208.0,97.0,18.0,2836.0,1078.0,1758.0,13.0,5.0,1.0,0.106703146,0.220246238,0.484472049,0.333791208,0.350318471,0.684109679,0.117834395,0.289473684,0.783653846,0.207264957,0.348290598,0.444444444,0.086538461,0.067307692,0.079754601,0.2,0.34610123,0.3122731296155735,-2.4885782628299418,83.05209117839321,4.290734439739155,95.94457824471152,-0.025868864730000496,,,,,,,,,,,,,187.0,163.0,123.0,74.0,245.0,154.0,473.0,0.39534884,0.34460888,0.26004228,0.1564482,0.5179704,0.3255814,11.6031746,731.0,0.10138249,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,382.0,644.0,742.0,164.0,92.0,37.0,5.0,30.0,100.0,97.0,82.0,3.0,170.0,5.0,10.0,1.0,8.0,16.0,5.0,0.254658385,182.0,207.0,91.0,28.0,2966.0,1129.0,1837.0,11.0,5.0,2.0,0.110512129,0.229110512,0.482352941,0.338731443,0.467391304,0.806122747,0.212732919,0.295154185,0.879227053,0.189583333,0.379166666,0.43125,0.1352657,0.144927536,0.06043956,0.4,0.38005391,0.351058927654897,20.458246592371257,107.28612172970037,5.4642223641737795,124.19849620421577,0.2748943641781807,,,,,,,,,,,,,218.0,160.0,107.0,86.0,219.0,180.0,485.0,0.44948454,0.32989691,0.22061856,0.17731959,0.45154639,0.37113402,12.16393443,742.0,0.10900474,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,348.0,583.0,653.0,141.0,98.0,22.0,4.0,17.0,71.0,70.0,57.0,2.0,162.0,6.0,1.0,6.0,7.0,9.0,1.0,0.241852487,171.0,167.0,83.0,18.0,2497.0,883.0,1614.0,14.0,7.0,1.0,0.087289433,0.248085758,0.351851851,0.315301391,0.380789022,0.696090413,0.138936535,0.306172839,1.023952095,0.197149643,0.406175771,0.396674584,0.107784431,0.101796407,0.081871345,0.142857142,0.36140888,0.31106258649234625,-3.0237458134571833,73.38946505537827,4.877533865050432,92.95867828911119,0.5912545216269791,,,,,,,,,,,,,153.0,151.0,124.0,75.0,209.0,144.0,428.0,0.35747664,0.35280374,0.28971963,0.17523364,0.48831776,0.3364486,10.70491803,653.0,0.09436834,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
