Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,757.0,1966.0,2201.0,475.0,304.0,98.0,5.0,68.0,264.0,252.0,183.0,6.0,547.0,40.0,7.0,5.0,41.0,34.0,9.0,0.241607324,565.0,565.0,285.0,46.0,8582.0,3037.0,5545.0,31.0,16.0,7.0,0.083144025,0.248523398,0.334552102,0.317850637,0.400305188,0.718155825,0.158697864,0.299705449,1.0,0.201413427,0.399293286,0.399293286,0.081415929,0.120353982,0.054867256,0.4375,0.36256247,0.31780292791863013,1.0153151485021235,261.4323288979824,4.2890129639334855,99.12105173627438,0.2934215785935521,,,,,,,,,,,,,630.0,487.0,314.0,202.0,752.0,477.0,1431.0,0.44025157,0.34032145,0.21942697,0.14116003,0.52550664,0.33333333,27.5125,2201.0,0.0994152,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,743.0,1951.0,2216.0,482.0,300.0,102.0,9.0,71.0,290.0,281.0,223.0,2.0,519.0,17.0,17.0,6.0,39.0,30.0,13.0,0.247052793,603.0,570.0,269.0,46.0,8753.0,3255.0,5498.0,42.0,13.0,3.0,0.100631768,0.234205776,0.429672447,0.326992753,0.417734495,0.744727248,0.170681702,0.298258345,1.057894736,0.186546463,0.418169209,0.395284327,0.080701754,0.124561403,0.069651741,0.23076923,0.36687726,0.3282065716312889,19.659792920046996,281.85157050698393,4.54112414238619,108.81167827252268,-2.2456999700516462,,,,,,,,,,,,,598.0,535.0,322.0,193.0,714.0,548.0,1457.0,0.41099656,0.36769759,0.22130584,0.13264605,0.49072165,0.3766323,27.7,2216.0,0.10011919,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,708.0,1954.0,2177.0,458.0,300.0,100.0,9.0,49.0,204.0,193.0,170.0,2.0,489.0,32.0,14.0,6.0,43.0,41.0,14.0,0.234390992,644.0,549.0,277.0,64.0,8187.0,2845.0,5342.0,48.0,15.0,3.0,0.078089113,0.224621038,0.347648261,0.304147465,0.370010235,0.6741577,0.135619243,0.286013986,1.173041894,0.188435374,0.438095238,0.373469387,0.116575591,0.089253187,0.074534161,0.2,0.32521819,0.29989376323249506,-30.423164372646767,227.15422723690276,4.4966169389130854,83.882083283451,-0.25349388644099236,,,,,,,,,,,,,638.0,495.0,352.0,255.0,748.0,482.0,1486.0,0.42962963,0.33333333,0.23703704,0.17171717,0.5037037,0.32457912,28.64473684,2177.0,0.11198946,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,742.0,1832.0,2081.0,432.0,278.0,78.0,6.0,70.0,263.0,252.0,188.0,6.0,498.0,34.0,14.0,13.0,31.0,40.0,14.0,0.23580786,570.0,518.0,239.0,51.0,8085.0,3016.0,5069.0,34.0,34.0,10.0,0.090341182,0.239308024,0.37751004,0.316247582,0.399563318,0.7158109,0.163755458,0.283255086,1.1003861,0.180105501,0.429540316,0.390354182,0.098455598,0.135135135,0.059649122,0.294117647,0.36328688,0.3163537296360841,-1.6054391651016218,244.613463884725,4.753537319810007,98.98216733911879,-0.42125912941992283,,,,,,,,,,,,,608.0,457.0,296.0,192.0,709.0,460.0,1361.0,0.44673035,0.33578251,0.21748714,0.14107274,0.52094048,0.33798677,27.02597403,2081.0,0.11034483,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,709.0,1774.0,2011.0,402.0,253.0,90.0,5.0,54.0,210.0,200.0,202.0,4.0,433.0,18.0,7.0,8.0,24.0,45.0,12.0,0.226606538,511.0,553.0,276.0,64.0,8121.0,3057.0,5064.0,16.0,16.0,3.0,0.100447538,0.215315763,0.466512702,0.310844577,0.374295377,0.685139954,0.147688839,0.268933539,0.924050632,0.205970149,0.381343283,0.412686567,0.115732368,0.097649186,0.031311154,0.1875,0.34261561,0.30557153278072896,-18.95446007871597,218.98221172964602,4.33299911630087,93.08711770223674,1.536947243846953,,,,,,,,,,,,,606.0,454.0,296.0,223.0,711.0,422.0,1358.0,0.44690265,0.33480826,0.21828909,0.16445428,0.52433628,0.31120944,25.4556962,2011.0,0.10204082,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,740.0,1924.0,2153.0,463.0,299.0,83.0,14.0,67.0,229.0,221.0,188.0,1.0,496.0,20.0,16.0,2.0,31.0,23.0,7.0,0.24064449,523.0,649.0,271.0,51.0,8449.0,3116.0,5333.0,31.0,3.0,0.0,0.087320018,0.230376219,0.379032258,0.312383612,0.402806652,0.715190264,0.162162162,0.287581699,0.805855161,0.187803187,0.362439362,0.449757449,0.078582434,0.103235747,0.059273422,0.0,0.34881561,0.31545432503966325,-3.2821630818162806,251.4556063878025,4.30810540879438,98.35947815931722,-1.0020966958254576,,,,,,,,,,,,,572.0,506.0,368.0,221.0,762.0,463.0,1449.0,0.395574,0.34993084,0.25449516,0.15283541,0.52697095,0.32019364,27.6025641,2153.0,0.1292517,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,732.0,1867.0,2111.0,459.0,298.0,97.0,4.0,60.0,239.0,233.0,196.0,3.0,446.0,17.0,24.0,7.0,33.0,40.0,16.0,0.245848955,506.0,640.0,290.0,69.0,8127.0,3017.0,5110.0,29.0,16.0,5.0,0.092846991,0.211274277,0.439461883,0.319391634,0.398500267,0.717891901,0.152651312,0.288086642,0.790625,0.20194986,0.352367688,0.445682451,0.1078125,0.09375,0.057312252,0.3125,0.33254382,0.3168608552214647,-0.6945757347457135,249.07385498999435,4.092781454328855,96.58172716451263,-1.3203684277832508,,,,,,,,,,,,,572.0,532.0,348.0,208.0,724.0,520.0,1452.0,0.39393939,0.36639118,0.23966942,0.14325069,0.49862259,0.35812672,26.72151899,2111.0,0.10589651,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,747.0,1906.0,2125.0,484.0,305.0,93.0,10.0,76.0,282.0,269.0,175.0,2.0,466.0,24.0,19.0,1.0,33.0,33.0,16.0,0.253934942,584.0,584.0,286.0,76.0,8159.0,2954.0,5205.0,51.0,6.0,3.0,0.082352941,0.219294117,0.37553648,0.321563088,0.432843651,0.754406739,0.178908709,0.295010845,1.0,0.196698762,0.401650618,0.401650618,0.130136986,0.130136986,0.087328767,0.5,0.33741176,0.3301093815128046,21.96833844374378,273.3932154167767,4.680450546049385,107.87345896785698,-2.6881336886435747,,,,,,,,,,,,,657.0,458.0,345.0,245.0,777.0,438.0,1460.0,0.45,0.31369863,0.23630137,0.16780822,0.53219178,0.3,26.5625,2125.0,0.09684947,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,712.0,1709.0,1956.0,407.0,247.0,74.0,5.0,81.0,268.0,256.0,226.0,7.0,449.0,9.0,10.0,0.0,34.0,61.0,19.0,0.238150965,521.0,521.0,216.0,52.0,7818.0,3003.0,4815.0,24.0,12.0,5.0,0.115541922,0.229550102,0.503340757,0.328556806,0.42949093,0.758047736,0.191339965,0.274179983,1.0,0.171701112,0.414149443,0.414149443,0.099808061,0.155470249,0.046065259,0.416666666,0.38650307,0.33293430570706256,24.95999095334371,256.3891953576978,5.153016871104674,111.7676175966152,1.8210805272683501,,,,,,,,,,,,,527.0,455.0,288.0,169.0,653.0,448.0,1272.0,0.41496063,0.35826772,0.22677165,0.13307087,0.51417323,0.35275591,25.4025974,1956.0,0.10604192,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,715.0,1890.0,2153.0,467.0,299.0,95.0,3.0,70.0,250.0,237.0,222.0,15.0,455.0,23.0,12.0,6.0,43.0,33.0,14.0,0.247089947,636.0,532.0,275.0,60.0,8228.0,3099.0,5129.0,46.0,10.0,4.0,0.103111936,0.211333023,0.487912087,0.331625523,0.411640211,0.743265734,0.164550264,0.288307915,1.195488721,0.19057519,0.44074844,0.368676368,0.112781954,0.131578947,0.072327044,0.4,0.34695773,0.32702427786577487,17.307541132614208,272.04531060223303,3.549381333369169,103.88919930194389,-2.009295250289142,,,,,,,,,,,,,552.0,535.0,366.0,235.0,700.0,518.0,1453.0,0.37990365,0.36820372,0.25189264,0.16173434,0.48176187,0.35650379,27.6025641,2153.0,0.09824561,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,712.0,1850.0,2083.0,447.0,286.0,81.0,5.0,75.0,246.0,240.0,186.0,3.0,472.0,34.0,9.0,3.0,27.0,39.0,13.0,0.241621621,542.0,551.0,289.0,56.0,8078.0,2955.0,5123.0,32.0,8.0,5.0,0.089294287,0.226596255,0.394067796,0.32082732,0.412432432,0.733259752,0.170810811,0.283536585,0.983666061,0.209117221,0.392185238,0.398697539,0.101633393,0.136116152,0.05904059,0.625,0.3518963,0.3240000843886925,11.063340487401403,257.51887871555556,4.213877362881295,110.86647460878231,-0.25766384322196245,,,,,,,,,,,,,585.0,464.0,341.0,209.0,688.0,493.0,1391.0,0.42086331,0.33381295,0.24532374,0.15035971,0.49496403,0.35467626,26.36708861,2083.0,0.14002478,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,706.0,1683.0,1914.0,439.0,315.0,67.0,8.0,49.0,228.0,215.0,189.0,8.0,375.0,20.0,11.0,9.0,37.0,47.0,20.0,0.260843731,574.0,475.0,246.0,59.0,7379.0,2728.0,4651.0,50.0,32.0,15.0,0.098746081,0.195924764,0.504,0.340514976,0.397504456,0.738019432,0.136660725,0.307086614,1.208421052,0.189961389,0.443243243,0.366795366,0.124210526,0.103157894,0.087108013,0.46875,0.32027168,0.32746984955503317,15.716586674884852,242.17645233436016,4.7757194466623165,105.92175022259606,-1.6111378036439419,,,,,,,,,,,,,492.0,493.0,342.0,224.0,673.0,430.0,1330.0,0.37076112,0.37151469,0.25772419,0.16880181,0.50715901,0.32403919,25.52,1914.0,0.10902256,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,743.0,1999.0,2250.0,491.0,332.0,91.0,8.0,60.0,247.0,236.0,197.0,5.0,484.0,33.0,15.0,6.0,50.0,30.0,4.0,0.245622811,638.0,569.0,309.0,55.0,8545.0,3029.0,5516.0,43.0,20.0,7.0,0.087555555,0.215111111,0.407024793,0.321301247,0.389194597,0.710495844,0.143571786,0.293197278,1.121265377,0.203825857,0.420844327,0.375329815,0.096660808,0.105448154,0.067398119,0.35,0.32933333,0.3152610568288928,-3.8741500616373497,262.3404255568682,4.3147306973139425,99.81305302361031,1.3597501525655389,,,,,,,,,,,,,625.0,577.0,334.0,224.0,732.0,580.0,1536.0,0.40690104,0.37565104,0.21744792,0.14583333,0.4765625,0.37760417,28.84615385,2250.0,0.12984055,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
